Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200453,,VBTR_CCP FW,2,"['034977', '011202']"
200454,,CCA RBF,15,"['034981', '029721', '007813', '045096', '003205', '041189', '039760', '039427', '024768', '024446', '037133', '013278', '003452', '047901', '035795']"
200455,,VBTS PMS,30,"['030258', '046511', '008305', '046229', '029908', '017899', '007018', '045027', '016532', '016484', '043861', '031976', '043642', '016061', '015949', '031424', '026752', '018778', '040216', '026255', '026223', '014905', '025956', '039536', '039224', '039180', '024024', '023555', '047816', '046702']"
200456,,FW RBI,17,"['030260', '017705', '045490', '016982', '028370', '019477', '035107', '026593', '040510', '001057', '039226', '024611', '037851', '037218', '048583', '023921', '046706']"
200457,,RBI PMC,22,"['030261', '022087', '017999', '034890', '029766', '021604', '045497', '029231', '006520', '044425', '028134', '028066', '027815', '043683', '039348', '014431', '037877', '013356', '047866', '035464', '000726', '046849']"
200458,,CCT VBOF,8,"['022076', '011710', '011628', '029337', '029339', '017312', '032555', '023959']"
200459,,VBOF RBI,11,"['022077', '011711', '043682', '026658', '009026', '001213', '001449', '014433', '013549', '013288', '022219']"
200460,,FW DTP,21,"['022081', '046450', '022035', '018100', '046234', '033843', '016537', '031978', '015993', '010481', '041571', '009988', '041163', '019303', '039538', '039182', '024750', '036891', '036683', '023255', '022677']"
200461,,PMS CCT,15,"['022084', '012072', '022042', '046273', '017460', '020672', '044433', '019698', '043293', '025153', '013830', '036190', '047257', '047264', '022466']"
200462,,CCT RBW,8,"['022085', '011366', '028152', '015902', '004496', '030500', '023659', '012922']"
200463,,RBW RBI,2,"['022086', '031812']"
200464,,NNC PRS_CCP,5,"['022096', '045680', '019827', '019296', '039294']"
200465,,PRS_CCP JJD,2,"['022097', '026003']"
200466,,JJD CCT,22,"['022098', '008498', '008459', '007400', '021070', '017186', '020761', '028145', '005543', '005252', '031688', '031662', '041526', '019508', '035093', '042728', '026601', '009017', '018593', '003099', '048554', '048045']"
200467,,VBTS CCT,33,"['000440', '046525', '034353', '017248', '044919', '028716', '020454', '005892', '028263', '005680', '010523', '027572', '010491', '015899', '005139', '043317', '004347', '040643', '040184', '014827', '014790', '039779', '014735', '014746', '001225', '025046', '002429', '013708', '037201', '002304', '048513', '003454', '003980']"
200468,,PRSP_CCP NNC,37,"['000442', '029707', '017753', '044990', '003306', '006500', '016792', '043851', '031936', '005272', '043365', '027451', '004633', '004339', '004342', '015128', '040380', '040208', '040222', '008817', '018381', '039477', '014607', '001393', '038888', '001835', '002814', '002692', '001901', '001936', '038118', '013834', '048720', '013359', '003435', '012790', '022464']"
200469,,CCP CCR,7,"['000444', '000260', '008317', '011416', '020023', '026909', '036657']"
200470,,CCR CCT,38,"['000445', '000261', '002227', '007819', '045503', '007433', '033944', '007223', '007158', '007004', '006848', '006668', '006274', '006240', '006244', '010806', '032757', '005906', '020599', '016467', '042250', '005836', '041870', '031928', '043452', '015849', '043296', '004790', '015574', '015262', '026542', '002700', '025058', '001913', '001919', '002294', '023836', '047868']"
200471,,CCT VBW,15,"['000446', '029799', '007793', '042552', '016587', '028361', '016240', '016242', '015884', '015834', '009078', '009054', '030596', '048421', '012932']"
200472,,CCB VBW,14,"['000448', '002220', '002156', '017803', '017763', '006658', '005439', '015446', '018378', '001440', '024057', '036518', '035849', '012608']"
200473,,VBTS PRO,9,"['000453', '008153', '007342', '008974', '018656', '025497', '002695', '003084', '036690']"
200474,,CCR PRQ_CCP,2,"['000457', '010486']"
200475,,PRQ_CCP NNC,5,"['000458', '019975', '010487', '009076', '036562']"
200476,,VBS VBW,7,"['000463', '015938', '042806', '039412', '024823', '024760', '003430']"
200477,,CCR VBTR_VBAF,3,"['018189', '012938', '012482']"
200478,,VBTR_VBAF CCP,2,"['018190', '026950']"
200479,,PMC PRQ,7,"['018195', '005538', '005003', '040231', '024827', '012323', '035222']"
200480,,CCT NNPA,23,"['012078', '022053', '046280', '029596', '033918', '011396', '044907', '028756', '016540', '016480', '043988', '042094', '016405', '041631', '027443', '015113', '040531', '040190', '014940', '025215', '037202', '024046', '035229']"
200481,,NNPA PMP,6,"['012079', '029903', '017825', '045729', '012965', '012622']"
200482,,PMP CDB,4,"['012080', '045730', '043206', '012623']"
200483,,CDB CCA,2,"['012081', '012624']"
200484,,CCT PRI,16,"['012083', '045775', '011404', '003287', '020606', '009710', '004640', '009198', '030952', '015099', '015038', '001338', '025208', '002914', '013613', '022467']"
200485,,PRI RBI_CCP,7,"['012084', '017441', '044459', '042407', '020607', '030671', '004136']"
200486,,RBI_CCP NNC,8,"['012085', '046268', '021683', '044460', '044342', '037861', '004137', '003988']"
200487,,RBW CCT,10,"['008485', '017819', '017223', '028151', '041288', '041298', '040218', '023829', '036591', '036131']"
200488,,PMC VBTF,16,"['008490', '011824', '021605', '028075', '027992', '027834', '041888', '041748', '009961', '004686', '009200', '039783', '039791', '039797', '014399', '014296']"
200489,,CCB NNC_CCP,17,"['008496', '000251', '000273', '000917', '029958', '006051', '020610', '004913', '041292', '004465', '004407', '040628', '039769', '014404', '001652', '023474', '012862']"
200490,,PMC NNP,25,"['000237', '033239', '028847', '032377', '041962', '010404', '041243', '041245', '041247', '015648', '015652', '015632', '019289', '026006', '039531', '025244', '038527', '038529', '038531', '014262', '014264', '035968', '035947', '035949', '046850']"
200491,,NNPA CDB,2,"['000242', '001070']"
200492,,CDB NNPA,4,"['000243', '030954', '001204', '001071']"
200493,,CCP RBD_CCP,4,"['000245', '005743', '041896', '000975']"
200494,,RBD_CCP VBOF,8,"['000246', '045906', '043892', '005744', '018919', '026129', '037481', '013195']"
200495,,DTC VBTS,25,"['000248', '046212', '034180', '044912', '029045', '006375', '010857', '028305', '020453', '043860', '010376', '041861', '010522', '031865', '015898', '015582', '019278', '018938', '014734', '001629', '013707', '037200', '024018', '046835', '012400']"
200496,,VBTS NNC,7,"['000249', '011359', '045418', '010858', '019279', '018584', '001630']"
200497,,NNC_CCP NNP,12,"['000252', '000918', '044338', '041859', '015625', '018829', '002698', '001909', '038123', '037487', '023549', '047812']"
200498,,VBTS CCP,11,"['000259', '011668', '011415', '020459', '041862', '019189', '025212', '001925', '037714', '013837', '013700']"
200499,,LM VBTS,17,"['000271', '008309', '007405', '033394', '017130', '016677', '010811', '015514', '040667', '014953', '001224', '039283', '002411', '002428', '013885', '036689', '023554']"
200500,,NNC_CCP FW,8,"['000274', '007585', '033927', '021298', '031597', '015655', '023151', '012863']"
200501,,PRI CCB,12,"['000282', '018096', '006657', '032482', '042021', '032549', '010063', '001216', '000962', '002915', '024003', '022992']"
200502,,PRI_CCP JJD_CCP,4,"['046448', '011728', '018791', '025044']"
200503,,JJD_CCP FW,18,"['046449', '022063', '034650', '046233', '034226', '029673', '033761', '033770', '011195', '044746', '020414', '016291', '031943', '009451', '015362', '018798', '038115', '022920']"
200504,,DTCP NNP,26,"['046454', '012141', '011811', '034169', '033915', '044905', '041955', '019930', '019946', '041259', '019696', '027287', '026955', '026992', '018943', '026151', '038903', '025370', '037885', '024619', '002292', '036915', '003458', '023130', '023010', '046844']"
200505,,CCT RBT,6,"['034811', '014203', '023989', '047864', '047828', '035462']"
200506,,RBT RBI,5,"['034812', '023990', '047865', '035463', '046848']"
200507,,RBI RBT,2,"['034813', '035824']"
200508,,RBT PMC,5,"['034814', '028302', '041850', '041747', '035087']"
200509,,PMC JJCC,9,"['034815', '021468', '021408', '033668', '011310', '004793', '009721', '004476', '001565']"
200510,,JJCC RBI,9,"['034816', '021469', '033669', '042539', '009722', '004477', '024996', '048518', '048536']"
200511,,RBI CCR,2,"['034817', '028318']"
200512,,CCR VBTF,10,"['034818', '033651', '010864', '010484', '015823', '015270', '014908', '037845', '037803', '022682']"
200513,,VBTR RBI,15,"['034827', '021973', '033933', '045388', '016843', '041945', '015434', '015080', '030504', '025799', '013603', '003444', '012950', '012606', '012442']"
200514,,CCT VBAF,5,"['034831', '017780', '007820', '011113', '015088']"
200515,,VBAF CCP,6,"['034832', '007821', '011019', '028069', '037707', '012954']"
200516,,CCP CCT,11,"['034833', '007939', '017456', '017308', '003286', '009850', '009001', '030586', '001210', '001926', '036173']"
200517,,CCT RBF,9,"['000812', '034351', '011714', '029328', '015279', '040649', '026543', '014051', '002295']"
200518,,PRO RBW,3,"['000815', '018657', '037867']"
200519,,RBW NNC,7,"['000819', '021346', '011199', '010860', '026737', '014461', '036499']"
200520,,DTCP VBW,2,"['000826', '022368']"
200521,,CCA VBOF,10,"['000828', '017814', '015594', '030599', '001442', '024375', '013149', '035715', '012493', '035660']"
200522,,VBOF CCB,19,"['000829', '045846', '007013', '029070', '006199', '016543', '005745', '032130', '041560', '009984', '041294', '018920', '014821', '014724', '001382', '025368', '037869', '013134', '022214']"
200523,,VBOF PRO,2,"['022046', '042734']"
200524,,PRO DTP,2,"['022047', '013890']"
200525,,PRS CCT,27,"['022052', '034726', '029910', '017698', '017693', '045560', '045566', '033444', '017245', '020648', '016568', '032184', '031931', '019499', '019176', '040799', '015239', '018595', '026131', '039228', '014445', '025198', '025061', '022343', '037874', '022733', '022594']"
200526,,PMC RBK,5,"['022055', '004998', '018946', '030356', '025385']"
200527,,RBK RBQ,41,"['022056', '030052', '029725', '011832', '007698', '045563', '033865', '029180', '045018', '042574', '028709', '016987', '006043', '010773', '010728', '005534', '010372', '010406', '005277', '004999', '015854', '041178', '015244', '009122', '018947', '030649', '040227', '018575', '030357', '001206', '014609', '025503', '025386', '001627', '037817', '024449', '024016', '013203', '036584', '023357', '012729']"
200528,,RBQ VBOF,2,"['022057', '013204']"
200529,,VBOF PMS,5,"['022058', '043893', '032564', '043390', '043027']"
200530,,PRI CCT,13,"['022071', '017299', '044984', '017126', '005875', '010366', '031047', '030958', '030595', '001437', '001891', '013614', '048184']"
200531,,PMC JJD_CCP,7,"['000920', '029780', '033760', '018820', '018797', '001839', '036136']"
200532,,DTC VBS_CCP,3,"['000927', '044044', '031292']"
200533,,JJD PRO,4,"['018174', '006842', '008963', '001916']"
200534,,VBW DTC,25,"['018181', '002223', '017804', '011384', '045087', '028652', '044046', '008950', '041807', '015941', '015897', '015885', '015517', '015447', '009079', '026238', '018379', '002809', '014101', '024058', '036918', '048357', '047582', '047624', '046593']"
200535,,DTCP VBAF,3,"['018183', '015943', '012972']"
200536,,VBAF PMC,3,"['018184', '015944', '040230']"
200537,,VBTS PMC,6,"['018186', '034181', '033747', '045114', '015946', '015583']"
200538,,CCA VBTS,18,"['018188', '046058', '045772', '044918', '020458', '016483', '032488', '010378', '015948', '026916', '019025', '026341', '018570', '014826', '014745', '039302', '014429', '036595']"
200539,,VBTR PRP_CCP,2,"['011921', '048615']"
200540,,PRP_CCP NNC,4,"['011922', '042704', '028138', '027386']"
200541,,DTC PRSP_CCP,25,"['011924', '045760', '017752', '007205', '045220', '006499', '028665', '044468', '028301', '010776', '041969', '010409', '031935', '019847', '019691', '015127', '040515', '040379', '040207', '018380', '001834', '001900', '024380', '013358', '013274']"
200542,,PRSP_CCP DTCP,12,"['011925', '028718', '032750', '028265', '010777', '041970', '031352', '031357', '040641', '030353', '037807', '013275']"
200543,,RBD_CCP PMS,2,"['008454', '022476']"
200544,,DTC NNC_CCP,22,"['008457', '046217', '029947', '017897', '017816', '034234', '007945', '007398', '021297', '021303', '028753', '005890', '028170', '005434', '027568', '005081', '004986', '005005', '031694', '001908', '037716', '037703']"
200545,,DTC VBTR,19,"['046489', '046497', '029783', '029614', '011626', '021571', '033640', '017191', '006676', '006271', '005540', '015325', '040538', '030503', '008801', '023957', '003572', '036488', '023153']"
200546,,NNC JJC,7,"['046492', '021964', '003307', '044487', '020497', '002918', '003436']"
200547,,JJC CCB,17,"['046493', '021965', '003308', '042672', '044478', '044488', '020485', '020498', '041956', '043726', '031907', '016037', '019941', '001934', '002508', '003437', '003779']"
200548,,PMSC DTC,3,"['046496', '046506', '030610']"
200549,,CCP FW,24,"['046499', '046522', '017895', '034166', '034178', '033642', '044987', '028713', '043771', '016253', '031675', '019781', '009207', '008730', '030840', '039630', '025213', '037695', '023790', '012967', '023561', '023514', '023251', '035719']"
200550,,PMS NNCA,37,"['046501', '018464', '045844', '029602', '045556', '033671', '028649', '044753', '044763', '043862', '042024', '032133', '043617', '027705', '019838', '010117', '009845', '009869', '026905', '009058', '009035', '009042', '008941', '030582', '001568', '038524', '024609', '024406', '048607', '023994', '003795', '048387', '048157', '047875', '047817', '035810', '035219']"
200551,,NNCA NNC,4,"['046502', '026906', '008942', '003796']"
200552,,CCT NNP,108,"['046504', '046514', '011914', '046262', '029897', '045733', '017686', '045561', '045499', '029633', '033929', '029537', '029542', '033646', '021358', '021369', '033221', '017023', '042536', '020649', '020652', '033179', '028668', '042506', '020542', '016593', '012227', '020600', '032459', '020411', '020422', '020329', '020200', '020208', '032170', '032115', '043735', '041883', '031917', '041803', '010122', '041574', '041578', '015900', '043351', '010001', '031605', '019707', '041193', '041198', '015646', '041313', '015627', '015634', '009719', '041285', '019502', '015520', '041128', '015340', '042817', '008734', '040672', '015242', '030842', '018913', '009039', '009002', '014934', '018668', '026230', '026126', '014918', '014793', '039757', '014747', '038964', '038839', '038754', '038706', '022344', '038292', '024745', '037875', '037863', '037823', '037700', '037198', '037310', '013354', '048437', '048455', '048191', '004004', '036490', '036501', '023558', '003710', '012775', '036146', '023245', '023106', '047589', '047595', '022734', '022684', '046714', '046664']"
200553,,NNP PMSC,4,"['046505', '046515', '043732', '009551']"
200554,,PMSC CCA,2,"['046516', '043745']"
200555,,CCA JJD,8,"['046520', '011391', '026994', '004410', '018825', '038829', '003098', '048553']"
200556,,PRQ FW,2,"['046294', '036408']"
200557,,VBOF_CCP NNC,7,"['034701', '029223', '011108', '015576', '026999', '048727', '012994']"
200558,,CCP PRS,7,"['034705', '017692', '045420', '031815', '015030', '014444', '013645']"
200559,,JJCS_JJD_CCP NNC,10,"['034714', '017454', '003303', '044796', '016675', '005878', '010368', '019687', '039425', '048186']"
200560,,DTP JJD_CCP,15,"['034718', '017303', '044830', '044745', '016432', '016265', '041857', '015994', '019784', '014911', '025051', '038121', '036676', '012772', '035843']"
200561,,JJD_CCP NNP_CCP,2,"['034719', '044831']"
200562,,RBQ PMS,3,"['030053', '018576', '030358']"
200563,,PMS PRQ,4,"['030054', '045842', '019689', '013627']"
200564,,PRQ RBI,5,"['030055', '041253', '013281', '048180', '035223']"
200565,,VBTR_VBAF CCB,8,"['030057', '005903', '005438', '003564', '003578', '003783', '003725', '012861']"
200566,,NNPA RBW,4,"['022037', '036590', '036130', '035230']"
200567,,RBW DTC,9,"['022038', '020342', '020004', '009202', '026651', '018658', '024742', '024372', '022222']"
200568,,CCT PMS,14,"['022043', '046270', '011634', '017457', '017461', '017309', '017224', '017249', '017036', '042251', '027538', '027403', '040791', '047405']"
200569,,JJD PMS,22,"['022045', '029956', '020986', '044825', '044800', '028387', '041240', '018682', '008990', '040180', '008900', '039695', '039707', '014643', '025505', '014470', '014221', '014223', '038312', '048161', '048174', '012477']"
200570,,CCA RBM,5,"['018092', '044793', '005735', '043620', '036929']"
200571,,RBM PRI,2,"['018093', '030957']"
200572,,PRI PMS,3,"['018094', '018463', '029601']"
200573,,PMS PRI,6,"['018095', '030023', '028142', '024002', '048431', '046853']"
200574,,CCB VBTR_VBAF,2,"['018097', '024004']"
200575,,VBTR_VBAF DTC,7,"['018098', '034646', '021570', '033233', '016114', '004480', '036507']"
200576,,PMS CCA,22,"['018103', '017813', '034175', '021371', '033230', '016854', '044494', '032516', '028268', '016482', '043619', '031355', '040794', '014490', '024767', '024753', '023841', '036505', '036222', '023518', '036171', '047760']"
200577,,PMS VBTR_VBAF,2,"['018109', '041196']"
200578,,NNC JJD,2,"['011917', '027452']"
200579,,CCT CCP,9,"['008303', '008170', '045968', '034177', '006650', '004414', '008723', '001211', '038789']"
200580,,PRS LM,3,"['008308', '045421', '044491']"
200581,,VBTS RBD,4,"['008310', '008182', '046059', '032923']"
200582,,RBD PRS,2,"['008311', '008183']"
200583,,CCB PRI,11,"['008315', '007942', '011822', '029600', '006656', '006525', '003203', '031383', '002910', '003936', '022991']"
200584,,PRI CCP,5,"['008316', '011796', '007943', '015100', '048444']"
200585,,PRO CCT,29,"['008319', '008154', '045967', '017790', '017685', '007343', '006679', '000011', '032919', '032748', '008964', '005230', '015814', '026595', '015090', '000059', '025498', '002696', '001636', '003085', '001917', '037699', '036882', '036691', '036225', '023471', '035775', '022636', '046876']"
200586,,PRS PMC,6,"['008323', '045414', '033238', '025659', '025156', '014041']"
200587,,RBF PRS,8,"['008325', '040383', '025846', '013994', '013640', '013279', '012326', '022599']"
200588,,PRI_CCP NNC_CCP,6,"['008327', '004932', '001199', '003018', '046838', '046864']"
200589,,NNC_CCP VBH,3,"['008328', '032506', '014405']"
200590,,VBH NNC,28,"['008329', '008332', '046293', '008111', '029769', '003297', '042576', '016989', '006047', '031987', '043622', '005258', '031315', '031269', '040635', '014858', '026145', '025888', '001328', '014661', '014232', '013611', '036681', '024013', '048167', '012603', '012613', '047403']"
200591,,CCP VBH,11,"['008331', '008035', '033967', '028376', '016565', '031986', '019182', '035105', '013826', '037216', '047402']"
200592,,NNC_CCP PRO,12,"['002216', '029778', '029051', '006052', '020611', '028171', '043828', '005435', '005141', '043319', '004987', '030817']"
200593,,LM VBTF,12,"['002218', '002145', '003276', '010604', '043773', '015832', '004733', '004491', '030591', '008814', '039603', '004007']"
200594,,VBTF CCB,13,"['002219', '021231', '021063', '016848', '043774', '020027', '019978', '004804', '004734', '026240', '014485', '014297', '036138']"
200595,,LM PRI_CCP,8,"['002561', '011727', '007810', '027598', '003017', '002439', '002599', '037719']"
200596,,RBR RBI,8,"['046260', '017357', '032746', '016430', '019467', '018811', '025206', '047740']"
200597,,VBN RBI_CCP,3,"['046267', '039191', '037591']"
200598,,CCB NNPA,32,"['046278', '046050', '045728', '045501', '033644', '029132', '028858', '028655', '020536', '020486', '016358', '032117', '010946', '031908', '027390', '041167', '041283', '041295', '009453', '009070', '026258', '038779', '038746', '025056', '013632', '037452', '048541', '036650', '035840', '035854', '047396', '047260']"
200599,,NNPA CCT,10,"['046279', '011860', '033645', '033657', '011112', '044456', '016406', '041284', '036651', '012786']"
200600,,NNPA PMS,13,"['046281', '046051', '033919', '029533', '028278', '028293', '016481', '043989', '032373', '040633', '013829', '037203', '037129']"
200601,,PMS NNPA,10,"['046282', '046052', '029053', '044757', '044760', '043303', '030850', '039443', '013828', '047118']"
200602,,NNPA DTC,7,"['046283', '029597', '042451', '009454', '030851', '040191', '039754']"
200603,,PMC CCT,38,"['046287', '045498', '017447', '029327', '029232', '028840', '011421', '000016', '042101', '028135', '032554', '027979', '005555', '005560', '041851', '031667', '019636', '009968', '043185', '031350', '027137', '026984', '040648', '030951', '030835', '030815', '026119', '025628', '038788', '014209', '037805', '024711', '014050', '036152', '036164', '047801', '047827', '047398']"
200604,,PMC VBH,11,"['046292', '031314', '031191', '019475', '026144', '025887', '025660', '014231', '037603', '023541', '047692']"
200605,,JJCC RBI_CCP,3,"['034644', '021682', '021409']"
200606,,CCB JJD_CCP,20,"['034649', '017810', '034225', '029672', '003292', '017118', '028391', '003208', '031942', '031923', '043216', '009450', '015361', '038734', '014298', '013636', '048522', '036673', '048041', '012639']"
200607,,PMS RBW,9,"['021956', '021568', '020525', '032136', '027455', '026744', '009211', '040217', '023315']"
200608,,RBW VBTR,3,"['021957', '048722', '012489']"
200609,,VBTR PRP,6,"['021958', '011723', '006652', '006276', '048723', '012485']"
200610,,JJN RBI,4,"['017998', '044601', '030960', '000725']"
200611,,VBN PRS_CCP,3,"['008173', '040211', '036643']"
200612,,PRS_CCP VBOF,6,"['008174', '017756', '019191', '025646', '024417', '012419']"
200613,,VBOF CCT,9,"['008175', '029338', '007077', '028755', '043994', '001429', '025647', '039193', '037482']"
200614,,NNC RBR,4,"['008177', '007577', '005675', '012722']"
200615,,RBR CCT,33,"['008178', '046038', '029723', '021689', '045746', '034158', '007578', '017113', '016476', '042093', '005676', '041911', '041630', '027437', '027400', '041161', '030826', '018912', '039489', '025652', '000067', '038915', '038774', '002690', '002594', '003770', '036560', '036174', '012723', '047687', '035828', '023102', '046649']"
200616,,CCB VBTR,4,"['008185', '028363', '008728', '000097']"
200617,,RBD RBI,4,"['008194', '034232', '040157', '037131']"
200618,,CCA VBAF,4,"['008198', '032510', '030660', '000978']"
200619,,PRO RBI,9,"['046210', '021860', '045496', '031692', '043151', '025881', '038709', '002437', '022459']"
200620,,NNC_CCP VBN_CCP,3,"['046218', '004485', '025149']"
200621,,VBN_CCP NNC,13,"['046219', '017788', '011106', '020528', '010803', '041801', '004486', '019170', '039493', '039505', '025150', '047359', '047411']"
200622,,CCA CCR,9,"['034884', '011017', '028269', '043790', '003151', '001903', '001922', '048442', '023842']"
200623,,CCR DTP,2,"['034885', '016524']"
200624,,VBS CCP,3,"['034896', '031814', '024009']"
200625,,LM DTP,4,"['034899', '041907', '019628', '015046']"
200626,,VBW PMC,5,"['029952', '017695', '005440', '014571', '012609']"
200627,,PMC PMS,17,"['029953', '045973', '018449', '044475', '009727', '025820', '014572', '025095', '014003', '037813', '036582', '047881', '035964', '047408', '047247', '046846', '046716']"
200628,,PMS RBF,13,"['029954', '044476', '043853', '032573', '032177', '031686', '031188', '031251', '040382', '039418', '025376', '035822', '035763']"
200629,,RBF JJD,13,"['029955', '033908', '033633', '033649', '044799', '044806', '044437', '031687', '015125', '002296', '002307', '048031', '035796']"
200630,,VBTR CCA,5,"['029960', '011390', '005227', '003020', '047700']"
200631,,CCA NNC_CCP,4,"['029961', '007011', '031317', '031266']"
200632,,CDB NNC,11,"['046040', '029893', '011844', '045731', '007680', '029628', '029631', '011312', '015642', '015330', '047697']"
200633,,NNPA CCB,3,"['046053', '045727', '037453']"
200634,,FW LM,9,"['046055', '033931', '010980', '043772', '041906', '027597', '027445', '014856', '008813']"
200635,,LM FW,7,"['046056', '045011', '044930', '042592', '042259', '043153', '022910']"
200636,,NNC_CCP NNC,14,"['046063', '002154', '017817', '033938', '021304', '029067', '032933', '005082', '004933', '004914', '041172', '004630', '004408', '047889']"
200637,,RBW_CCP CDB,12,"['029887', '028706', '028657', '016597', '031859', '031420', '039715', '001061', '038763', '012992', '023070', '035190']"
200638,,CDB PMC,29,"['029888', '045755', '044900', '028751', '020448', '020345', '020192', '016235', '010517', '031860', '031421', '015640', '043184', '015365', '004403', '018931', '030837', '018559', '018661', '018663', '038924', '038764', '038772', '014398', '014295', '014253', '014049', '037443', '047695']"
200639,,PMC VBW,2,"['029889', '039776']"
200640,,CCB CDB,5,"['029892', '011843', '032124', '037442', '022673']"
200641,,PMP CCP,2,"['029904', '012966']"
200642,,CCP PMS,23,"['029905', '045969', '034342', '017703', '011620', '021375', '042564', '020666', '016851', '032558', '032176', '009994', '031601', '019301', '026247', '001567', '038973', '002419', '037686', '013701', '036659', '036586', '035856']"
200643,,PMS PRS,5,"['029909', '045559', '044490', '032461', '032183']"
200644,,RBM FW,3,"['017893', '033861', '020465']"
200645,,NNC_CCP VBTS,10,"['017898', '045113', '017247', '005891', '032466', '027571', '005138', '004346', '008763', '003979']"
200646,,NNC NNPA,13,"['011859', '011863', '042543', '028368', '028314', '028277', '028292', '000982', '022373', '023918', '035778', '035782', '000735']"
200647,,PMC NNC,53,"['011865', '011871', '045103', '021237', '021243', '006874', '021073', '003311', '003313', '003315', '011023', '011025', '028326', '020449', '043999', '044005', '010767', '010693', '043785', '005489', '005491', '005493', '016041', '027143', '031295', '031297', '031299', '031301', '035088', '026648', '030606', '014663', '014579', '000087', '000095', '038885', '014479', '003655', '003657', '001837', '001938', '001940', '002432', '002606', '002608', '002610', '002612', '002614', '003786', '003790', '003798', '047886', '046871']"
200648,,LM VBH,7,"['008110', '003296', '006516', '016984', '006046', '010574', '014857']"
200649,,VBTF CCT,15,"['002146', '011365', '003277', '003301', '011425', '005684', '015833', '015037', '014939', '008815', '039604', '039784', '039798', '001337', '022683']"
200650,,VBH DTCP,4,"['045963', '011418', '010730', '027818']"
200651,,DTCP FW,40,"['045964', '045909', '007694', '033842', '033752', '007350', '007221', '011336', '011419', '011423', '033186', '028520', '010906', '042453', '020417', '016044', '041570', '041520', '043177', '031358', '019470', '040638', '030354', '039786', '038907', '002687', '024773', '013912', '037450', '048617', '003765', '004133', '048364', '003982', '003727', '036176', '023158', '047632', '046662', '022216']"
200652,,PMS PRO,21,"['045966', '045974', '045914', '028279', '028285', '016457', '043990', '027396', '009964', '031322', '009064', '009046', '002426', '014053', '048590', '036637', '023848', '023547', '023470', '035765', '035774']"
200653,,PMS PRO_CCP,5,"['045970', '043039', '030359', '014036', '013910']"
200654,,PRO_CCP FW,6,"['045971', '043686', '010480', '015436', '026351', '048446']"
200655,,PRO FW,4,"['045975', '045915', '028280', '043598']"
200656,,VBOF CCP,13,"['045907', '033635', '021377', '017313', '006845', '044982', '020461', '042457', '028167', '031875', '019192', '037685', '036661']"
200657,,CCP DTCP,6,"['045908', '033953', '032526', '004459', '001844', '047419']"
200658,,CCP VBS,7,"['045911', '020501', '042257', '028081', '004283', '003774', '004000']"
200659,,VBS PRP,2,"['045912', '023788']"
200660,,PRP PMS,5,"['045913', '032502', '026743', '040101', '036170']"
200661,,PMS RBI,6,"['034345', '045070', '020587', '019276', '014575', '038929']"
200662,,PRO PMC,19,"['034347', '029779', '007795', '007678', '029326', '011185', '020674', '020612', '043829', '016059', '005142', '043320', '004685', '030818', '039782', '013998', '013840', '036135', '012322']"
200663,,PMC CCR,12,"['034348', '029767', '021078', '028067', '043779', '041869', '009072', '002616', '036679', '047867', '035754', '035784']"
200664,,CCR FW,2,"['034349', '009073']"
200665,,RBF VBTS,6,"['034352', '007683', '015102', '039718', '039300', '003453']"
200666,,CCR VBH,7,"['029768', '034203', '011540', '011417', '010869', '014660', '036680']"
200667,,NNC_CCP VBS,3,"['029790', '006064', '030656']"
200668,,VBS LM,4,"['029791', '020502', '006065', '042258']"
200669,,LM RBF,6,"['029792', '033846', '007355', '010899', '010981', '038332']"
200670,,RBF VBTR,5,"['029793', '031630', '027284', '043044', '004636']"
200671,,PRC_CCP NNC,2,"['029797', '025747']"
200672,,VBW RBI,8,"['029800', '044415', '009171', '009055', '026140', '025736', '046866', '046695']"
200673,,RBI LM,10,"['021861', '016983', '010801', '043152', '004490', '039282', '038710', '002438', '036688', '023509']"
200674,,PMC VBN_CCP,6,"['017787', '011186', '026988', '039492', '038765', '036492']"
200675,,NNC PRO,22,"['017789', '011360', '029325', '011393', '006673', '006678', '044504', '000010', '008946', '005132', '043087', '026907', '030607', '039781', '003646', '037866', '037711', '037214', '036881', '003975', '036521', '000722']"
200676,,PMS VBOF,5,"['017797', '021376', '020532', '028294', '036660']"
200677,,NNC RBW,11,"['017818', '010859', '005879', '015331', '001641', '014001', '037601', '048721', '023828', '023353', '012620']"
200678,,DTP NNP_CCP,4,"['017822', '033379', '042515', '039415']"
200679,,PMS CCP,10,"['011802', '011623', '033920', '031985', '041895', '027435', '009728', '038323', '013013', '022225']"
200680,,CCP VBAF,14,"['011803', '007671', '029662', '017314', '011189', '020538', '041922', '031915', '041753', '015086', '009012', '025668', '002515', '012928']"
200681,,RBL CCT,13,"['008027', '007950', '029656', '006855', '003198', '005526', '027827', '031242', '004289', '037822', '048190', '023349', '012865']"
200682,,VBH FW,10,"['008036', '011541', '016985', '019476', '035106', '030853', '009021', '037206', '037217', '048582']"
200683,,JJC CCP,2,"['008042', '002706']"
200684,,VBTS DTC,27,"['008044', '007816', '007684', '045411', '007194', '029174', '033395', '006774', '005882', '020603', '010781', '041626', '009981', '026964', '026990', '019026', '026501', '026342', '018571', '014611', '014591', '025745', '038959', '038873', '038335', '024456', '023825']"
