Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500628,CC.* PR.* DT.* NN.* CC.*,,2,"['044274', '005644']"
500629,PR.*_CC.* NN.* PM.* RB.* RB.*,,2,"['044279', '043134']"
500630,CC.* DT.* NN.* PM.* CC.*,,5,"['042531', '028412', '020280', '001884', '037930']"
500631,CC.* PR.*_CC.* JJ.* CC.* NN.*,,2,"['033021', '003515']"
500632,NN.* FW PM.* VB.* RB.*,,2,"['033025', '023492']"
500633,VB.* PR.* CC.* PM.* FW,,2,"['033035', '036667']"
500634,PM.* RB.* VB.* CC.* FW,,2,"['033049', '038914']"
500635,PM.* CC.* VB.* CC.* DT.*,,2,"['028396', '043944']"
500636,CC.* DT.* NN.* CC.* FW,,2,"['028399', '016169']"
500637,RB.* CC.* FW DT.* NN.*,,2,"['020436', '041587']"
500638,CC.* PM.* NN.* CC.* NN.*,,2,"['020438', '031486']"
500639,PM.* NN.* CC.* NN.* CC.*,,2,"['020439', '026793']"
500640,CC.* NN.* CC.* NN.* CC.*,,3,"['020440', '027751', '048327']"
500641,NN.* CC.* NN.* CC.* DT.*,,4,"['020441', '027752', '039169', '038670']"
500642,RB.* NN.* DT.* NN.* CC.*,,2,"['016778', '040307']"
500643,DT.* NN.* CC.* DT.* NN.*,,3,"['016780', '032145', '027297']"
500644,CC.* PR.*_CC.* VB.*_CC.* NN.* PM.*,,2,"['010715', '044258']"
500645,RB.* CC.* NN.* CC.* VB.*,,2,"['005712', '026719']"
500646,CC.* NN.* PM.* FW DT.*,,2,"['044254', '037332']"
500647,PR.*_CC.* FW FW CC.* NN.*,,2,"['032614', '048810']"
500648,FW CC.* NN.* PM.* VB.*,,4,"['032615', '040327', '040348', '025161']"
500649,VB.* DT.* NN.* CC.* PM.*,,3,"['032618', '041053', '036198']"
500650,PM.* RB.* CC.* VB.* DT.*,,2,"['032620', '023713']"
500651,RB.* CC.* VB.* DT.* NN.*,,6,"['032621', '026607', '026760', '026083', '037457', '023714']"
500652,DT.* NN.* PM.* FW CC.*,,2,"['020294', '025674']"
500653,LM VB.*_VB.* CC.* NN.* CC.*,,2,"['003248', '005041']"
500654,CC.* NN.* CC.* PR.* CC.*,,2,"['003250', '002993']"
500655,NN.* CC.* PR.* CC.* RB.*,,3,"['003251', '015680', '002994']"
500656,CC.* JJ.*_CC.* NN.* CC.* CC.*,,2,"['003257', '023429']"
500657,DT.* NN.* PR.*_CC.* VB.* PM.*,,2,"['016663', '028180']"
500658,NN.* PR.*_CC.* VB.* PM.* FW,,2,"['016664', '028181']"
500659,PR.*_CC.* VB.* PM.* FW CC.*,,2,"['016665', '028182']"
500660,NN.* PM.* VB.* RB.* CC.*,,4,"['011165', '020320', '048107', '012764']"
500661,VB.* RB.* CC.* DT.* NN.*,,3,"['011167', '005629', '003861']"
500662,RB.* RB.* DT.* NN.* PM.*,,4,"['005635', '027172', '026822', '036117']"
500663,NN.* PM.* PR.* DT.* VB.*,,2,"['005637', '015909']"
500664,DT.* VB.* CC.* JJ.* CC.*,,2,"['005640', '026685']"
500665,NN.* PM.* CC.* NN.*_CC.* JJ.*,,2,"['005646', '036448']"
500666,CC.* FW PM.* NN.* CC.*,,3,"['044326', '032048', '036068']"
500667,NN.* CC.* NN.* PM.* VB.*,,5,"['032778', '010136', '019972', '014410', '013955']"
500668,VB.* CC.* NN.* PM.* NN.*,,2,"['032792', '009540']"
500669,RB.* VB.* PR.* DT.* FW,,2,"['032795', '009518']"
500670,RB.* PM.* RB.* VB.* DT.*,,3,"['028176', '041933', '031537']"
500671,CC.* DT.* NN.* CC.* PR.*_CC.*,,2,"['028187', '038365']"
500672,PR.*_CC.* NN.* PM.* VB.* PR.*,,2,"['028191', '002544']"
500673,NN.* PM.* VB.* PR.* CC.*,,4,"['028192', '002545', '023425', '047229']"
500674,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.*,,2,"['010651', '048732']"
500675,PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*,,2,"['010652', '048733']"
500676,PR.*_CC.* NN.* DT.* VB.* CC.*,,2,"['010659', '020250']"
500677,CC.* NN.* RB.* PR.* CC.*,,2,"['005522', '047351']"
500678,CC.* NN.*_CC.* JJ.* PM.* CC.*,,2,"['044168', '036450']"
500679,NN.* PM.* VB.* PM.* FW,,2,"['032279', '027175']"
500680,VB.* PM.* FW DT.* NN.*,,4,"['032281', '039905', '039400', '036401']"
500681,FW PM.* CC.* VB.* NN.*,,2,"['032289', '012760']"
500682,CC.* VB.* NN.* CC.* PR.*_CC.*,,2,"['032291', '005365']"
500683,VB.* NN.* CC.* PR.*_CC.* FW,,2,"['032292', '005366']"
500684,RB.* PR.*_CC.* VB.* DT.* DT.*,,2,"['028159', '027729']"
500685,PR.*_CC.* VB.* DT.* DT.* NN.*,,2,"['028160', '027730']"
500686,VB.* CC.* PR.*_CC.* FW CC.*,,2,"['020305', '027278']"
500687,PR.* DT.* DT.* NN.* PM.*,,2,"['005508', '020271']"
500688,CC.* RB.* VB.* PM.* NN.*,,2,"['043932', '043122']"
500689,NN.* PM.* LM VB.* CC.*,,2,"['043938', '004094']"
500690,NN.* PM.* CC.* VB.* CC.*,,5,"['043943', '020273', '015914', '027275', '037257']"
500691,NN.* PM.* DT.* JJ.*_CC.* NN.*_CC.*,,2,"['042279', '019735']"
500692,DT.* JJ.*_CC.* NN.*_CC.* NN.* NN.*,,2,"['042281', '038541']"
500693,NN.* DT.* VB.* CC.* VB.*,,2,"['042284', '024311']"
500694,DT.* DT.* NN.* PM.* CC.*,,3,"['042290', '031756', '048932']"
500695,VB.* RB.* DT.* PR.*_CC.* NN.*,,2,"['032234', '032043']"
500696,RB.* DT.* PR.*_CC.* NN.* CC.*,,4,"['032235', '032044', '024468', '036947']"
500697,CC.* JJ.*_CC.* FW CC.* NN.*,,2,"['032242', '009952']"
500698,CC.* PR.* PR.*_CC.* NN.* CC.*,,2,"['027959', '010143']"
500699,CC.* VB.* CC.* JJ.* PM.*,,2,"['027963', '003066']"
500700,PR.* PM.* VB.* PM.* FW,,2,"['016415', '040344']"
500701,PM.* VB.* PM.* FW CC.*,,2,"['016416', '040345']"
500702,CC.* NN.* PR.* CC.* DT.*,,3,"['010973', '020277', '039855']"
500703,NN.* PR.* CC.* DT.* NN.*,,4,"['010974', '020278', '039856', '037928']"
500704,CC.* DT.* NN.* DT.* NN.*,,3,"['010976', '010019', '026828']"
500705,CC.* VB.* PM.* VB.* CC.*,,3,"['005469', '015166', '038338']"
500706,VB.* PM.* VB.* CC.* NN.*,,4,"['005470', '027883', '015167', '040331']"
500707,PM.* VB.* CC.* NN.* CC.*,,6,"['005471', '027884', '015168', '040349', '014713', '014515']"
500708,VB.* DT.* NN.* CC.* JJ.*_CC.*,,3,"['032353', '019284', '037245']"
500709,DT.* NN.* CC.* JJ.*_CC.* NN.*,,2,"['032354', '009569']"
500710,JJ.*_CC.* NN.* CC.* FW FW,,3,"['032357', '039239', '048201']"
500711,VB.* DT.* FW CC.* NN.*,,4,"['020264', '032063', '039172', '048011']"
500712,CC.* NN.* CC.* NN.* DT.*,,3,"['010562', '015605', '015614']"
500713,VB.* CD.* NN.* RB.* PR.*,,2,"['043765', '024837']"
500714,CC.* VB.*_CC.* NN.* CC.* NN.*,,4,"['042194', '015907', '040054', '038668']"
500715,RB.* DT.* VB.* DT.* NN.*,,3,"['032317', '024899', '024351']"
500716,PM.* VB.* PR.*_CC.* VB.* CC.*,,2,"['005375', '026075']"
500717,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.*,,2,"['005376', '040771']"
500718,CC.* RB.* RB.* PR.* VB.*,,2,"['005381', '040275']"
500719,RB.* PR.* VB.* DT.* NN.*,,2,"['005383', '013388']"
500720,PR.* VB.* DT.* NN.* CC.*,,3,"['005384', '014213', '013389']"
500721,VB.* CC.* NN.* CC.* PR.*,,2,"['027885', '004674']"
500722,FW PM.* VB.* CC.* DT.*,,2,"['016166', '024783']"
500723,PM.* VB.* CC.* DT.* NN.*,,5,"['016167', '041989', '001711', '024784', '037195']"
500724,CC.* FW FW DT.* JJ.*_CC.*,,2,"['016170', '023639']"
500725,FW FW DT.* JJ.*_CC.* NN.*,,2,"['016171', '023640']"
500726,NN.* CC.* VB.* CC.* PR.*_CC.*,,3,"['011496', '040752', '000194']"
500727,CC.* VB.* CC.* PR.*_CC.* NN.*,,3,"['011497', '000195', '036247']"
500728,VB.* PR.* CC.* PR.*_CC.* NN.*_CC.*,,2,"['005244', '001279']"
500729,VB.* DT.* NN.* CC.* RB.*,,3,"['041936', '015387', '019125']"
500730,FW PM.* NN.* CC.* VB.*,,2,"['032049', '036069']"
500731,DT.* NN.* DT.* NN.* PM.*,,2,"['027870', '041481']"
500732,RB.* PM.* NN.* DT.* NN.*,,2,"['020069', '024898']"
500733,RB.* VB.* CC.* NN.* CC.*,,2,"['010357', '004673']"
500734,DT.* NN.* PR.* CC.* VB.*,,2,"['043506', '037584']"
500735,RB.* PM.* NN.* CC.* PR.*_CC.*,,2,"['010448', '027804']"
500736,VB.* CC.* NN.*_CC.* PR.* PM.*,,2,"['005187', '043541']"
500737,CC.* PR.* CC.* PR.*_CC.* NN.*,,2,"['043550', '014648']"
500738,NN.* CC.* NN.* PM.* CC.*,,4,"['027791', '009782', '040310', '024282']"
500739,NN.* PM.* CC.* RB.* CC.*,,2,"['027793', '048141']"
500740,PM.* CC.* RB.* CC.* NN.*,,2,"['027794', '048142']"
500741,CC.* RB.* CC.* NN.* CC.*,,2,"['027795', '048143']"
500742,DT.* NN.* CC.* NN.* FW,,4,"['027798', '015687', '026763', '023438']"
500743,NN.* PR.* CC.* PR.*_CC.* NN.*,,3,"['010253', '014800', '048949']"
500744,PR.* CC.* PR.*_CC.* NN.* CC.*,,3,"['010254', '014649', '002871']"
500745,JJ.* RB.* DT.* NN.* CC.*,,2,"['010267', '023809']"
500746,JJ.* JJ.* PR.* CC.* CC.*,,2,"['043533', '002051']"
500747,CC.* NN.*_CC.* PR.* PM.* JJ.*,,2,"['043542', '031167']"
500748,CC.* DT.* NN.* NN.* PM.*,,2,"['027753', '015018']"
500749,NN.* LM VB.* CC.* VB.*,,2,"['015934', '001296']"
500750,VB.*_VB.* CC.* NN.* CC.* NN.*,,2,"['005042', '003620']"
500751,NN.* PM.* RB.* RB.* PR.*,,2,"['005044', '014452']"
500752,RB.* RB.* PR.* VB.* PM.*,,2,"['005046', '040786']"
500753,RB.* PR.* VB.* PM.* PR.*,,2,"['005047', '040787']"
500754,CC.* NN.* PM.* JJ.* PM.*,,2,"['027724', '048628']"
500755,CC.* CC.* NN.* CC.* NN.*,,3,"['016111', '010134', '015604']"
500756,RB.* LM FW CC.* NN.*,,2,"['043368', '023637']"
500757,VB.* CC.* FW CC.* NN.*,,2,"['043377', '025462']"
500758,PR.*_CC.* VB.* DT.* NN.* NN.*,,2,"['031620', '024906']"
500759,PM.* RB.* VB.* PM.* FW,,3,"['031625', '036399', '047219']"
500760,PM.* FW CC.* DT.* NN.*,,2,"['019957', '024132']"
500761,CC.* NN.* CC.* DT.* JJ.*_CC.*,,2,"['016217', '003133']"
500762,NN.* CC.* DT.* JJ.*_CC.* NN.*,,3,"['016218', '039404', '003134']"
500763,CC.* DT.* JJ.*_CC.* NN.* CC.*,,4,"['016219', '018902', '018769', '039405']"
500764,CC.* NN.* CC.* VB.* PR.*,,2,"['016223', '025236']"
500765,NN.* RB.* DT.* NN.* CC.*,,2,"['010132', '026095']"
500766,NN.* CC.* NN.* CC.* PM.*,,2,"['010146', '036251']"
500767,CC.* PM.* NN.* CC.* VB.*,,2,"['043577', '009772']"
500768,VB.* CC.* JJ.*_CC.* NN.* CC.*,,2,"['043581', '013958']"
500769,CC.* RB.* PR.* VB.* CC.*,,2,"['041604', '013962']"
500770,RB.* PR.* VB.* CC.* NN.*,,2,"['041605', '026939']"
500771,FW CC.* NN.* DT.* NN.*,,2,"['019877', '038012']"
500772,RB.* DT.* NN.* PM.* VB.*,,3,"['010197', '027149', '027173']"
500773,DT.* NN.* PM.* VB.* NN.*,,2,"['010198', '041228']"
500774,PM.* CC.* NN.* CC.* NN.*,,2,"['010207', '047713']"
500775,CC.* NN.* CC.* NN.* FW,,2,"['010208', '019577']"
500776,CC.* NN.* CC.* JJ.*_CC.* PR.*,,2,"['004871', '001720']"
500777,NN.* CC.* JJ.*_CC.* PR.* CC.*,,2,"['004872', '001721']"
500778,NN.* PM.* VB.* PR.* PM.*,,2,"['031738', '026087']"
500779,CC.* PM.* JJ.* CC.* NN.*,,2,"['004781', '035546']"
500780,NN.* CC.* DT.* NN.* FW,,3,"['041596', '026425', '039240']"
500781,VB.* NN.* CC.* NN.*_CC.* VB.*,,2,"['031578', '041676']"
500782,CC.* RB.* CC.* PR.*_CC.* NN.*,,2,"['027638', '002761']"
500783,RB.* DT.* FW CC.* NN.*,,3,"['019575', '025396', '025159']"
500784,DT.* FW CC.* NN.* CC.*,,2,"['019576', '048012']"
500785,PM.* CC.* DT.* DT.* NN.*,,2,"['015912', '031759']"
500786,DT.* FW CC.* NN.* PM.*,,3,"['043127', '040326', '025160']"
500787,PM.* RB.* RB.* VB.* DT.*,,2,"['043136', '024739']"
500788,NN.* PM.* RB.* CC.* VB.*,,2,"['041672', '023712']"
500789,PM.* RB.* CC.* NN.* CC.*,,2,"['041682', '040777']"
500790,RB.* VB.* DT.* NN.* DT.*,,2,"['027503', '015684']"
500791,NN.* LM VB.* RB.* VB.*,,2,"['015768', '013982']"
500792,VB.*_VB.* CC.* DT.* NN.* CC.*,,2,"['027295', '004264']"
500793,FW CC.* NN.* CC.* VB.*,,2,"['015780', '048625']"
500794,CC.* VB.* CC.* VB.* DT.*,,2,"['015783', '001511']"
500795,VB.* CC.* VB.* DT.* NN.*,,3,"['015784', '001512', '038228']"
500796,NN.* DT.* DT.* NN.* CC.*,,3,"['009956', '019817', '023265']"
500797,DT.* NN.* CC.* DT.* NN.*_CC.*,,2,"['004584', '019142']"
500798,NN.* PM.* PR.* RB.* LM,,2,"['004590', '039022']"
500799,NN.* DT.* NN.* PM.* VB.*,,2,"['041482', '024091']"
500800,NN.* CC.* VB.* RB.* CC.*,,2,"['041487', '013894']"
500801,RB.* PM.* VB.*_CC.* VB.* DT.*,,2,"['027247', '038360']"
500802,PM.* VB.*_CC.* VB.* DT.* DT.*,,2,"['027248', '038361']"
500803,VB.*_CC.* VB.* DT.* DT.* NN.*,,2,"['027249', '038362']"
500804,NN.* CC.* JJ.* DT.* DT.*,,2,"['027253', '012897']"
500805,DT.* NN.* PM.* CC.* PM.*,,2,"['019813', '048933']"
500806,NN.* PM.* CC.* PM.* FW,,3,"['019814', '002661', '036211']"
500807,CC.* PM.* FW DT.* NN.*,,2,"['019816', '037175']"
500808,CC.* JJ.* CC.* NN.* CC.*,,5,"['004448', '019138', '026687', '003131', '023490']"
500809,NN.* CC.* FW RB.* CC.*,,3,"['031542', '026080', '048736']"
500810,CC.* VB.* CC.* PR.*_CC.* FW,,2,"['027277', '040753']"
500811,CC.* PR.*_CC.* FW CC.* NN.*,,2,"['027279', '038573']"
500812,DT.* VB.* CC.* NN.* CC.*,,3,"['015670', '001169', '003623']"
500813,DT.* NN.* PM.* RB.* RB.*,,3,"['043095', '009514', '014451']"
500814,DT.* NN.* CC.* PM.* FW,,2,"['041054', '023770']"
500815,FW CC.* NN.* PR.* PM.*,,2,"['027145', '040341']"
500816,RB.* CC.* NN.* CC.* NN.*,,2,"['015613', '048144']"
500817,CC.* DT.* NN.* CC.* RB.*,,3,"['004321', '002874', '003518']"
500818,RB.*_CC.* VB.* CC.* NN.* NN.*,,3,"['041081', '019334', '004093']"
500819,CC.* PM.* NN.* RB.* RB.*,,2,"['027170', '048618']"
500820,NN.* DT.* NN.* CC.* NN.*,,2,"['027183', '040308']"
500821,DT.* VB.*_VB.* CC.* DT.* NN.*,,2,"['004263', '003627']"
500822,FW PM.* PM.* VB.* RB.*,,2,"['009564', '026842']"
500823,PM.* PM.* VB.* RB.* DT.*,,2,"['009565', '026843']"
500824,RB.* RB.* VB.* CC.* DT.*,,2,"['009703', '025181']"
500825,NN.* PM.* RB.* PR.* CC.*,,2,"['031344', '040923']"
500826,FW CC.* CC.* DT.* NN.*,,2,"['019343', '019247']"
500827,PM.* NN.* CC.* VB.* RB.*,,2,"['009773', '015232']"
500828,CC.* NN.* PM.* CC.* FW,,2,"['009783', '025345']"
500829,NN.* PM.* CC.* FW PM.*,,2,"['009784', '025346']"
500830,PM.* RB.*_CC.* VB.* CC.* NN.*,,2,"['019333', '022882']"
500831,DT.* NN.* CC.* JJ.* RB.*,,2,"['009466', '019239']"
500832,CC.* NN.* CC.* VB.* RB.*,,5,"['009478', '009520', '001026', '001514', '013541']"
500833,JJ.*_CC.* NN.* DT.* NN.* CC.*,,2,"['019237', '039362']"
500834,NN.* PM.* DT.* FW CC.*,,2,"['019244', '036234']"
500835,CC.* CC.* DT.* NN.* CC.*,,2,"['019248', '037953']"
500836,DT.* NN.* CC.* DT.* PR.*_CC.*,,2,"['040887', '024778']"
500837,NN.* CC.* DT.* PR.*_CC.* FW,,2,"['040888', '024779']"
500838,CC.* DT.* PR.*_CC.* FW FW,,2,"['040889', '024780']"
500839,DT.* NN.* PM.* CC.* FW,,2,"['019217', '025167']"
500840,RB.* DT.* DT.* NN.* CC.*,,3,"['009535', '001030', '013934']"
500841,NN.* CC.* PR.* PM.* FW,,2,"['019147', '048204']"
500842,CC.* VB.* RB.* DT.* DT.*,,3,"['009522', '001028', '013393']"
500843,NN.*_CC.* VB.* RB.*_CC.* VB.* CC.*,,2,"['031032', '039410']"
500844,NN.* CC.* VB.* PR.*_CC.* VB.*,,2,"['040769', '002031']"
500845,CC.* PR.*_CC.* NN.* PM.* DT.*,,2,"['040781', '001808']"
500846,NN.* CC.* VB.* PR.*_CC.* FW,,2,"['026765', '037187']"
500847,PM.* FW DT.* PR.*_CC.* NN.*,,2,"['019120', '037104']"
500848,FW DT.* PR.*_CC.* NN.* NN.*,,2,"['019121', '037105']"
500849,NN.* FW CC.* VB.* CC.*,,2,"['030930', '025998']"
500850,RB.* DT.* VB.* NN.* CC.*,,2,"['040745', '001719']"
500851,CC.* NN.* CC.* DT.* JJ.*,,2,"['040746', '040281']"
500852,NN.* CC.* DT.* JJ.* PM.*,,3,"['040747', '040282', '038662']"
500853,CC.* DT.* JJ.* PM.* NN.*,,2,"['040748', '038663']"
500854,VB.* PR.* RB.* DT.* NN.*,,2,"['019089', '024231']"
500855,CC.* VB.* PR.* CC.* VB.*,,2,"['030998', '025452']"
500856,CC.* NN.* CC.* PM.* FW,,3,"['026688', '024181', '036252']"
500857,PR.* CC.* DT.* JJ.*_CC.* NN.*,,2,"['018901', '018768']"
500858,DT.* JJ.*_CC.* NN.* CC.* FW,,4,"['018903', '018770', '039238', '013163']"
500859,CC.* DT.* JJ.* PM.* CC.*,,2,"['040271', '040283']"
500860,RB.*_CC.* VB.* PR.* CC.* NN.*,,2,"['026834', '023079']"
500861,PR.* CC.* NN.* CC.* PR.*_CC.*,,2,"['026836', '036669']"
500862,CC.* NN.* PM.* VB.* PM.*,,2,"['026474', '040328']"
500863,RB.* RB.*_CC.* VB.* DT.* NN.*,,2,"['040316', '001728']"
500864,RB.*_CC.* VB.* DT.* NN.* CC.*,,3,"['040317', '040030', '001729']"
500865,CC.* NN.* CC.* NN.*_CC.* JJ.*,,2,"['040321', '001605']"
500866,CC.* NN.* PR.* PM.* VB.*,,2,"['040334', '040342']"
500867,NN.* PR.* PM.* VB.* CC.*,,2,"['040335', '014513']"
500868,PR.* PM.* VB.* CC.* DT.*,,2,"['040336', '001710']"
500869,VB.* DT.* NN.* CC.* PR.*_CC.*,,3,"['040031', '037459', '036118']"
500870,CC.* PR.*_CC.* NN.* PM.* CC.*,,3,"['040034', '048139', '022806']"
500871,DT.* NN.*_CC.* NN.* PM.* RB.*,,2,"['039802', '002045']"
500872,NN.* CC.* RB.* PR.* VB.*,,2,"['026001', '013961']"
500873,JJ.* CC.* DT.* NN.* PM.*,,4,"['014877', '001883', '002999', '048251']"
500874,JJ.* CC.* NN.* CC.* VB.*,,2,"['001025', '003181']"
500875,RB.*_CC.* VB.* CC.* FW CC.*,,2,"['001500', '038003']"
500876,NN.* CC.* VB.* RB.* PR.*,,2,"['001515', '013542']"
500877,PR.* CC.* PR.*_CC.* NN.* RB.*,,2,"['014801', '048950']"
500878,DT.* NN.* CC.* DT.* JJ.*_CC.*,,2,"['039403', '002864']"
500879,VB.* RB.*_CC.* VB.* CC.* NN.*,,2,"['039411', '004092']"
500880,RB.*_CC.* NN.* CC.* NN.* CC.*,,2,"['025865', '038354']"
500881,CC.* NN.* PM.* JJ.* CC.*,,2,"['025866', '012461']"
500882,NN.* PM.* JJ.* CC.* DT.*,,3,"['025867', '001881', '048249']"
500883,PM.* JJ.* CC.* DT.* NN.*,,4,"['025868', '001882', '048250', '047708']"
500884,VB.* PR.* CC.* DT.* NN.*,,2,"['000182', '048795']"
500885,FW RB.* CC.* NN.* CC.*,,2,"['000184', '013100']"
500886,NN.* CC.* NN.* PM.* FW,,2,"['039461', '036445']"
500887,PM.* CC.* VB.* RB.* DT.*,,2,"['039463', '038673']"
500888,RB.* DT.* CC.* PM.* FW,,2,"['039466', '037467']"
500889,RB.* RB.* JJ.* PM.* FW,,2,"['025938', '048621']"
500890,CC.* JJ.*_CC.* NN.* PM.* VB.*,,2,"['039215', '002987']"
500891,JJ.*_CC.* NN.* PM.* VB.* DT.*,,2,"['039216', '002988']"
500892,JJ.*_CC.* NN.* CC.* VB.* CC.*,,2,"['039110', '037250']"
500893,DT.* DT.* NN.* PR.* LM,,2,"['003694', '004073']"
500894,PR.* LM DT.* NN.* CC.*,,3,"['003695', '001804', '048938']"
500895,NN.* CC.* NN.* PM.* PR.*,,2,"['039020', '023228']"
500896,NN.* CC.* VB.*_VB.* CC.* VB.*,,2,"['001813', '012549']"
500897,NN.* CC.* VB.* PR.* PM.*,,2,"['025237', '036458']"
500898,PR.*_CC.* NN.* CC.* VB.* PR.*,,2,"['002764', '036457']"
500899,DT.* NN.* PM.* CC.* JJ.*,,2,"['014393', '038217']"
500900,PM.* FW CC.* NN.* NN.*,,2,"['023097', '024106']"
500901,CC.* NN.* CC.* CC.* PM.*,,2,"['003184', '002387']"
500902,PR.* DT.* FW CC.* PR.*_CC.*,,2,"['025519', '038133']"
500903,NN.* NN.* CC.* VB.* RB.*,,2,"['025398', '038348']"
500904,DT.* NN.* CC.* VB.* RB.*,,4,"['001714', '013936', '013893', '013391']"
500905,JJ.* CC.* NN.* CC.* DT.*,,2,"['003132', '002378']"
500906,PR.*_CC.* NN.*_CC.* VB.* CC.* VB.*,,2,"['003064', '038226']"
500907,NN.* PM.* RB.* RB.* RB.*,,2,"['038576', '036114']"
500908,NN.* PM.* VB.* CC.* FW,,3,"['025162', '048207', '036066']"
500909,JJ.* CC.* PR.*_CC.* NN.* PM.*,,2,"['002063', '002542']"
500910,PM.* CC.* PM.* FW CC.*,,2,"['002662', '036212']"
500911,CC.* VB.* CC.* PM.* FW,,2,"['038214', '014005']"
500912,DT.* NN.* RB.* NN.* CC.*,,2,"['024728', '037236']"
500913,LM RB.* VB.* DT.* NN.*,,2,"['014169', '024361']"
500914,RB.* RB.* DT.* VB.* CC.*,,2,"['024776', '013259']"
500915,RB.* RB.* DT.* PR.*_CC.* NN.*,,2,"['024467', '036946']"
500916,CC.* NN.* CC.* VB.* PR.*_CC.*,,2,"['048924', '037186']"
500917,CC.* RB.* RB.* DT.* CC.*,,2,"['024519', '037465']"
500918,RB.* RB.* DT.* CC.* PM.*,,2,"['024520', '037466']"
500919,RB.* JJ.* CC.* NN.* CC.*,,4,"['002377', '002386', '048325', '047344']"
500920,DT.* RB.* JJ.* CC.* NN.*,,2,"['002385', '048324']"
500921,FW CC.* NN.* PM.* RB.*,,2,"['037338', '023710']"
500922,RB.* CC.* RB.* PR.* VB.*,,2,"['037340', '013386']"
500923,NN.* PM.* JJ.* CC.* NN.*,,2,"['048866', '012462']"
500924,NN.* CC.* RB.* RB.* DT.*,,2,"['037464', '024348']"
500925,CC.* FW RB.* CC.* NN.*,,2,"['037469', '048737']"
500926,DT.* VB.* CC.* NN.* DT.*,,2,"['037948', '036443']"
500927,PM.* PR.* DT.* NN.* CC.*,,2,"['048880', '023231']"
500928,PR.* LM VB.*_VB.* CC.* DT.*,,2,"['003614', '003958']"
500929,CC.* DT.* NN.*_CC.* VB.*_VB.* CC.*,,2,"['003617', '003869']"
500930,DT.* NN.*_CC.* VB.*_VB.* CC.* NN.*,,2,"['003618', '003870']"
500931,CC.* DT.* VB.* CC.* NN.*,,2,"['003622', '036442']"
500932,DT.* DT.* NN.* RB.* CC.*,,2,"['024179', '046996']"
500933,VB.* CC.* DT.* FW PM.*,,2,"['004079', '022754']"
500934,LM VB.* CC.* JJ.*_CC.* NN.*,,2,"['004096', '048332']"
500935,CC.* VB.*_VB.* CC.* DT.* FW,,2,"['003751', '047000']"
500936,VB.*_VB.* CC.* DT.* FW FW,,2,"['003752', '047001']"
500937,NN.* PM.* RB.* VB.* PM.*,,2,"['036398', '047218']"
500938,RB.* CC.* NN.* PM.* CC.*,,2,"['013255', '047719']"
500939,CC.* NN.* CC.* PR.* PM.*,,2,"['036436', '048203']"
500940,,DTC NNC DTP NNP CCT,3,"['047071', '022532', '034599']"
500941,,PMS NNC CCP RBF RBI,2,"['022717', '035432']"
500942,,NNC CCP RBF RBI JJD,2,"['022718', '047342']"
500943,,DTC CCR PMS JJD CCB,2,"['008697', '004713']"
500944,,RBI PRO DTC NNC CCB,2,"['000654', '003516']"
500945,,PRO DTC NNC CCB DTCP,3,"['000655', '002863', '003517']"
500946,,CCB DTCP NNC CCT NNC_CCP,2,"['000656', '003379']"
500947,,DTCP NNC CCT NNC_CCP JJD,2,"['000657', '003380']"
500948,,NNC CCT NNC_CCP JJD CCA,2,"['000658', '006136']"
500949,,VBTR DTC DTCP NNC CCB,3,"['008619', '021841', '040972']"
500950,,DTC DTCP NNC_CCP VBTR CCB,2,"['004210', '007301']"
500951,,NNC_CCP VBTR CCB DTCP NNC,2,"['004212', '027874']"
500952,,CCB NNC CCT RBT_CCP NNC,2,"['000588', '008085']"
500953,,PMS FW CCT PRSP CCP,2,"['035445', '023088']"
500954,,FW CCT PRSP CCP DTP,2,"['035446', '023089']"
500955,,CCT PRSP CCP DTP NNP,2,"['035447', '023090']"
500956,,CCT NNC CCB PRI_CCP NNC,4,"['012274', '021159', '012557', '005795']"
500957,,NNC CCB PRI_CCP NNC CCT,2,"['012275', '012558']"
500958,,DTC JJD CCP NNC CCB,2,"['008524', '021116']"
500959,,JJD_CCP FW FW DTP NNP,2,"['046726', '046628']"
500960,,DTC DTCP NNC CCB FW,5,"['035457', '018145', '009957', '019818', '040973']"
500961,,CCP VBOF DTC NNC CCB,2,"['000880', '001604']"
500962,,CCT NNC DTP NNP DTC,2,"['022521', '016660']"
500963,,CCA VBW DTC DTCP VBAF,2,"['018512', '016188']"
500964,,VBW DTC DTCP VBAF PMC,2,"['018513', '016189']"
500965,,DTC DTCP VBAF PMC VBTS,2,"['018514', '016190']"
500966,,DTC NNC_CCP JJD CCT NNC,2,"['008479', '007506']"
500967,,NNC_CCP JJD CCT NNC CCB,2,"['008480', '007507']"
500968,,NNC CCP VBTS PMS FW,2,"['047304', '043949']"
500969,,CCP VBTS PMS FW CCT,2,"['047305', '046624']"
500970,,VBTS PMS FW CCT NNP,2,"['047306', '024105']"
500971,,NNC DTP JJD_CCP NNP_CCP NNP,2,"['035358', '045188']"
500972,,VBTS RBI DTP NNP CCP,2,"['022498', '016944']"
