Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
411883,,VBAF JJD CCT NNC,2,"['081692', '416459']"
411884,,PMS CCT PRP LM,2,"['081546', '322753']"
411885,,PRP LM JJD CCT,3,"['081548', '497813', '503564']"
411886,,LM JJD CCT PRSP_CCP,2,"['081549', '345532']"
411887,,JJD CCT PRSP_CCP NNC,7,"['081550', '084791', '311678', '345488', '345533', '409492', '427789']"
411888,,PRS CCB NNC CCP,3,"['081558', '240877', '289813']"
411889,,PMC DTC NNP CCB,21,"['082107', '097907', '122892', '134536', '136717', '148363', '158864', '163919', '179127', '307434', '325628', '342727', '395058', '408636', '414620', '460601', '487848', '507063', '510113', '541346', '560070']"
411890,,CCB NNP CCT PRI_CCP,5,"['082112', '090249', '113166', '318352', '324009']"
411891,,JJD_CCP NNC CCP VBTR_CCP,2,"['082116', '215446']"
411892,,NNC CCP VBTR_CCP PMC,5,"['082117', '275582', '372293', '391888', '395579']"
411893,,PRSP_CCP NNC PMC PMS,10,"['082134', '085103', '129895', '212510', '244431', '276232', '339623', '374046', '428540', '486217']"
411894,,NNC PMC PMS CCT,4,"['082135', '374047', '410709', '457103']"
411895,,PMC PMS CCT NNC,4,"['082136', '252542', '258925', '448922']"
411896,,VBAF CCA VBOF DTC,3,"['082208', '336705', '416717']"
411897,,DTC DTCP NNC_CCP PRO,17,"['082211', '107859', '121016', '143561', '152879', '171717', '186227', '212845', '291183', '303271', '312788', '373335', '467560', '476396', '497062', '497238', '559776']"
411898,,NNC_CCP PRO PMC PMS,5,"['082213', '238763', '249585', '403262', '485613']"
411899,,PMC PMS NNC PRI_CCP,2,"['082215', '506829']"
411900,,CCP VBTS PRS DTC,5,"['082344', '274232', '360960', '474722', '485884']"
411901,,VBTS PRS DTC CDB,2,"['082345', '506820']"
411902,,LM RBF RBI PRI_CCP,2,"['082483', '221940']"
411903,,JJN_CCP JJCS_JJD CCP NNC,3,"['082489', '194348', '448229']"
411904,,LM VBTS CCB JJCS,2,"['082540', '490893']"
411905,,JJCS CCP NNC CCA,2,"['082543', '386302']"
411906,,CCP NNC CCA RBF,4,"['082544', '210302', '349152', '386303']"
411907,,NNC CCA RBF JJD,3,"['082545', '276070', '518453']"
411908,,VBTS RBW_CCP NNC CCB,2,"['082554', '306895']"
411909,,CDB PMC CCA NNP,3,"['082325', '247774', '512925']"
411910,,CDB PMC LM VBTS,10,"['082326', '163684', '196289', '255015', '436565', '443333', '448618', '464301', '512926', '526160']"
411911,,LM VBTS VBW DTC,5,"['082328', '084857', '090421', '277543', '436539']"
411912,,VBTS VBW DTC NNC,5,"['082329', '090422', '136830', '277544', '436540']"
411913,,DTC NNP PMS CDB,4,"['082743', '082789', '117678', '258355']"
411914,,NNP PMS CDB LM,3,"['082744', '082790', '118065']"
411915,,CDB LM JJCC JJD,2,"['082746', '298834']"
411916,,LM JJCC JJD JJC,4,"['082747', '143030', '268519', '527832']"
411917,,JJCC JJD JJC CCT,9,"['082748', '143031', '176353', '391454', '441958', '443496', '447409', '476886', '527833']"
411918,,CCA VBH JJCS_JJD_CCP NNC,2,"['082753', '105588']"
411919,,PRI JJN_CCP NNC PMC,2,"['082760', '124789']"
411920,,NNC PMC CCP JJCC,2,"['082762', '097359']"
411921,,NNP PMS CDB CCP,3,"['082656', '206383', '467734']"
411922,,CCP VBOF CCT NNP,6,"['082659', '119032', '192040', '328095', '333704', '511470']"
411923,,CCT NNC LM VBTS_CCP,3,"['082777', '119739', '292551']"
411924,,LM VBTS_CCP VBTR_VBAF CCT,2,"['082779', '419986']"
411925,,VBTS_CCP VBTR_VBAF CCT NNC,2,"['082780', '419987']"
411926,,CCT NNC CCP NNPA,4,"['082782', '351719', '445588', '535982']"
411927,,NNC CCP NNPA CDB,2,"['082783', '300801']"
411928,,PMS CDB PMC CCP,3,"['082785', '239047', '424635']"
411929,,CDB PMC CCP VBH,5,"['082786', '087915', '424636', '500025', '516736']"
411930,,PMC CCP VBH CDB,3,"['082787', '144111', '500026']"
411931,,NNCA NNP CDB PMP,2,"['082801', '102797']"
411932,,CDB PMP CDB NNC_CCP,7,"['082802', '181303', '266165', '305294', '342159', '544378', '558123']"
411933,,PMP CDB NNC_CCP NNC,3,"['082803', '266166', '544379']"
411934,,CDB NNC_CCP NNC NNPA,6,"['082804', '337349', '337353', '337912', '337916', '366001']"
411935,,CCB NNC LM VBTR_CCP,7,"['082813', '136543', '176349', '361628', '394111', '427383', '438960']"
411936,,NNC LM VBTR_CCP RBL,3,"['082814', '427384', '560398']"
411937,,NNP PMC PMS CCR,2,"['082824', '478715']"
411938,,JJD CCP NNC PRO,3,"['082833', '411054', '473316']"
411939,,CCP NNC PRO PMC,2,"['082834', '337924']"
411940,,NNC PRO PMC DTC,2,"['082835', '307432']"
411941,,DTC PRQ CCT DTCP,6,"['082838', '132940', '284475', '329536', '469425', '489879']"
411942,,PRQ CCT DTCP PRO,2,"['082839', '166422']"
411943,,PRO LM VBTR CCP,13,"['082842', '137501', '209583', '238646', '290072', '315061', '374676', '385332', '402626', '412574', '465164', '497092', '553308']"
411944,,LM VBTR CCP CCT,8,"['082843', '127227', '209584', '272857', '316780', '321781', '412472', '548295']"
411945,,VBTR CCP CCT NNC,4,"['082844', '125451', '272858', '412473']"
411946,,JJD_CCP NNC LM JJCS_JJD,2,"['083228', '237101']"
411947,,JJCS_JJD VBOF RBK RBQ,2,"['083231', '484512']"
411948,,VBW PRP DTC NNC,3,"['083518', '297134', '366577']"
411949,,CCB DTCP JJD_CCP NNC_CCP,2,"['083522', '096227']"
411950,,CCB JJD_CCP NNC PMC,17,"['083528', '123179', '147609', '184276', '196116', '195675', '203132', '227227', '316331', '360047', '374706', '389548', '390506', '404748', '431382', '503062', '514016']"
411951,,CCA NNC CCT PRSP_CCP,2,"['083540', '115694']"
411952,,NNC CCT PRSP_CCP NNC_CCP,2,"['083541', '496742']"
411953,,PMS NNP PMC PRI_CCP,4,"['083542', '100303', '120085', '287319']"
411954,,NNP CCP VBTR CCB,11,"['083549', '096505', '106476', '123052', '361981', '418506', '438043', '454850', '463227', '525297', '529627']"
411955,,CCP VBTR CCB PRI,2,"['083550', '405545']"
411956,,VBTR CCB PRI CCT,3,"['083551', '101597', '352285']"
411957,,NNP LM VBTS PMC,15,"['083558', '089670', '106957', '146817', '150799', '172496', '227950', '246079', '248292', '313925', '372441', '507067', '507582', '510158', '524793']"
411958,,LM VBTS PMC PMS,15,"['083559', '089671', '106958', '115937', '175562', '227951', '246080', '247520', '248293', '313926', '372442', '507068', '507583', '556060', '557155']"
411959,,PMC PMS PRP LM,3,"['083561', '427889', '526179']"
411960,,PRP LM RBD CCP,2,"['083563', '147234']"
411961,,CCA VBTS CCB JJD_CCP,6,"['083813', '290502', '306462', '306594', '354204', '375809']"
411962,,PRI_CCP NNC CCP VBTR,23,"['083820', '142813', '154755', '166831', '201333', '236310', '245652', '246507', '247844', '267784', '269214', '404524', '410152', '410165', '435801', '476858', '478794', '484000', '484928', '493163', '493953', '521473', '552862']"
411963,,NNC CCP VBTR PRS,2,"['083821', '404780']"
411964,,CCP VBN_CCP NNC DTC,4,"['083824', '100877', '291078', '540312']"
411965,,NNP NNP DTC PRS_CCP,3,"['083736', '291022', '500131']"
411966,,JJD_CCP NNC CCB JJN_CCP,2,"['083742', '088341']"
411967,,CCB JJN_CCP NNC LM,3,"['083744', '367951', '446106']"
411968,,LM DTC NNC CCP,6,"['083746', '121912', '157078', '181453', '452604', '477662']"
411969,,NNC DTPP NNP CCA,4,"['083752', '458201', '462166', '463954']"
411970,,CCB DTC PRI RBI_CCP,2,"['083867', '420896']"
411971,,NNC CCB CDB NNP,5,"['083871', '321678', '372682', '409887', '526331']"
411972,,PMS NNP CCP NNC,5,"['083873', '173842', '370381', '463747', '525236']"
411973,,CCT NNC DTC VBTS,9,"['083877', '101171', '101048', '104369', '151613', '308638', '383480', '468551', '490867']"
411974,,NNC LM VBTS DTC,21,"['083887', '101821', '120277', '179503', '195886', '197946', '200935', '220183', '225827', '232692', '249115', '250913', '270336', '299038', '366289', '418980', '471911', '473220', '474351', '512035', '527821']"
411975,,CCT JJD_CCP PMS NNC,3,"['083895', '208654', '399677']"
411976,,JJD_CCP PMS NNC CCB,3,"['083896', '086840', '149172']"
411977,,CCT NNC CCB JJC_CCP,2,"['084001', '159887']"
411978,,NNC CCB JJC_CCP NNC,6,"['084002', '159888', '229844', '250970', '433475', '554953']"
411979,,LM RBT CCP VBTR,2,"['084008', '309598']"
411980,,CCP DTC JJN CCT,2,"['084010', '110025']"
411981,,JJN CCT JJN_CCP NNC,5,"['084012', '201322', '250899', '254525', '256622']"
411982,,DTC NNPA LM VBOF,3,"['084016', '383618', '535998']"
411983,,NNP LM RBF VBTR,7,"['084025', '090837', '196112', '210527', '279287', '414888', '508559']"
411984,,CCP VBTR_VBAF CCT JJD,3,"['084029', '276900', '288504']"
411985,,VBTR_VBAF CCT JJD CCP,5,"['084030', '214371', '276901', '321300', '480112']"
411986,,NNC CCP VBTR PRP,2,"['084032', '556528']"
411987,,CCR DTC NNC_CCP PRO,2,"['084140', '101033']"
411988,,PRO LM JJD_CCP NNC,8,"['084144', '131658', '152592', '207780', '269208', '399215', '480129', '508625']"
411989,,LM JJD_CCP NNC CCT,7,"['084145', '091612', '207781', '269209', '355211', '469019', '508626']"
411990,,CCP VBTR DTP NNP,6,"['084150', '243029', '255180', '263135', '316480', '316778']"
411991,,CCB CCT DTCP JJD_CCP,3,"['084617', '296192', '544656']"
411992,,DTCP JJD_CCP NNC CCB,31,"['084619', '088340', '093913', '095415', '109027', '119262', '127328', '209285', '236745', '243351', '252083', '253219', '261000', '270323', '271336', '284478', '287238', '296194', '357477', '413494', '419477', '447166', '447811', '458124', '472855', '505239', '507057', '507080', '508524', '537963', '543348']"
411993,,NNP CCB NNPA CCP,9,"['084626', '125430', '201371', '223748', '269610', '346610', '444428', '498411', '507064']"
411994,,NNP PMC JJD_CCP NNP,4,"['084631', '145434', '187236', '279060']"
411995,,JJD_CCP NNP NNP NNPA,2,"['084633', '193227']"
411996,,NNPA NNP PMC CCA,3,"['084634', '484451', '534937']"
411997,,PMC CCA DTC NNP,10,"['084636', '097909', '140468', '197012', '205058', '219723', '378981', '467469', '480935', '494313']"
411998,,CCA DTC NNP CCB,9,"['084637', '097910', '203998', '204004', '238277', '292449', '366302', '378982', '402727']"
411999,,NNP PMC LM VBRF,2,"['084432', '214500']"
412000,,NNP CCB CDB NNC,3,"['084678', '140347', '290262']"
412001,,CCT NNP CDB FW,2,"['084682', '140351']"
412002,,NNP CDB FW CCB,2,"['084683', '140352']"
412003,,NNP PMS NNCA PMC,2,"['084687', '408036']"
412004,,PMS NNCA PMC NNP,2,"['084688', '408037']"
412005,,CCA VBTS DTC PRSP_CCP,2,"['084691', '188480']"
412006,,CCT FW PMS JJD,2,"['084696', '509978']"
412007,,CCP NNC PMC CCB,9,"['084700', '117530', '176400', '181194', '256166', '266843', '481564', '503552', '550491']"
412008,,VBTS PMS FW CCB,3,"['084723', '440024', '539171']"
412009,,CCT RBW CCB NNC,4,"['084777', '229078', '243047', '460713']"
412010,,PMS NNC_CCP JJD CCP,3,"['084787', '343978', '468983']"
412011,,NNC_CCP JJD CCP VBW,2,"['084788', '210433']"
412012,,CCP VBW JJD CCT,3,"['084789', '431129', '489764']"
412013,,CCT PRSP_CCP NNC CCR,5,"['084792', '319188', '337273', '468778', '505158']"
412014,,NNC LM VBTS VBW,11,"['084856', '116360', '164840', '166090', '184384', '195670', '282781', '303840', '351856', '450489', '513614']"
412015,,VBTS VBW DTC CDB,2,"['084858', '088067']"
412016,,VBW DTC CDB NNC,3,"['084859', '088068', '418877']"
412017,,DTC CDB NNC CCB,3,"['084860', '088069', '346679']"
412018,,CCB NNC CCT RBW,2,"['084861', '314316']"
412019,,CCT RBW CCB NNP,2,"['084863', '136917']"
412020,,DTC NNP CCT PRSP_CCP,2,"['084865', '207481']"
412021,,CCP NNC CCB VBW,8,"['084870', '225740', '272774', '273484', '455070', '465434', '518228', '518457']"
412022,,NNC DTC JJN_CCP NNC,3,"['084799', '199010', '199274']"
412023,,NNP PMC VBS PRS,2,"['084809', '135457']"
412024,,PRSP_CCP NNC PMC CCT,3,"['084819', '358857', '419067']"
412025,,PMS NNP PRS CCP,2,"['085065', '105807']"
412026,,NNP PRS CCP DTC,2,"['085066', '105808']"
412027,,PRS CCP DTC PRSP_CCP,7,"['085067', '105809', '283255', '346912', '350571', '413202', '439670']"
412028,,PMS PRO CCP DTC,2,"['085096', '086798']"
412029,,NNC PMC PMS CCA,7,"['085104', '233055', '233838', '283573', '322060', '403557', '426126']"
412030,,PMC LM VBTS PMS,4,"['085221', '218286', '448357', '558755']"
412031,,VBOF PRS CCB PRSP_CCP,2,"['085250', '160465']"
412032,,PRS CCB PRSP_CCP NNC,3,"['085251', '160466', '275092']"
412033,,CCB PMC VBTS PRP,3,"['085473', '487557', '489592']"
412034,,VBTS PRP CCT DTCP,3,"['085475', '200566', '370003']"
412035,,DTCP NNC CCP RBF,9,"['085478', '119883', '214117', '223552', '226880', '244755', '257906', '276363', '330720']"
412036,,PRP VBTF DTC NNC,3,"['085483', '264074', '479916']"
412037,,VBOF PMC CCP VBH,2,"['085489', '181147']"
412038,,RBL PMS CDB PMP,2,"['085494', '375733']"
412039,,PMP CDB RBW PMS,2,"['085495', '375734']"
412040,,RBW PMS CDB PMC,3,"['085496', '347017', '347019']"
412041,,NNP PMC CCB DTC,10,"['085502', '103629', '108340', '136725', '255002', '258904', '316458', '317977', '492097', '542488']"
412042,,PMC CCB DTC PRSP_CCP,2,"['085503', '548694']"
412043,,DTC PRSP_CCP PRI_CCP NNC,4,"['085505', '182174', '198845', '262976']"
412044,,CCT NNC PRO_CCP NNP,2,"['085512', '228175']"
412045,,VBOF DTP NNP_CCP NNP,2,"['085517', '159755']"
412046,,NNC_CCP JJD PMS JJD_CCP,2,"['085895', '376529']"
412047,,JJD PMS JJD_CCP NNC,5,"['085896', '359411', '367561', '376530', '443204']"
412048,,JJD_CCP NNC DTC VBTS,5,"['085898', '144546', '154368', '210125', '288484']"
412049,,CCP PMS VBOF CCB,2,"['085910', '401890']"
412050,,NNP PMC CCB RBI,2,"['085752', '526108']"
412051,,PMC CCB RBI DTC,14,"['085753', '175140', '244699', '357482', '365276', '371627', '413220', '413505', '421334', '421993', '443453', '521701', '526109', '552902']"
412052,,CCB RBI DTC JJD_CCP,4,"['085754', '175141', '253705', '413506']"
412053,,NNP DTC NNC RBW_CCP,5,"['085767', '146318', '395953', '521301', '537969']"
412054,,CCP JJC CCB PMS,2,"['085775', '221234']"
412055,,JJC CCB PMS NNP,5,"['085776', '146178', '191624', '205558', '331226']"
412056,,CCB NNP PMS CCA,3,"['085777', '335836', '498970']"
412057,,CCA PRI_CCP NNC CCP,6,"['085780', '293694', '367927', '410164', '468531', '493952']"
412058,,VBOF CCP PMS NNP,3,"['085782', '318692', '544807']"
412059,,NNP PMS PMC LM,3,"['085783', '136424', '181848']"
412060,,PMS PMC LM VBTS,2,"['085784', '297041']"
412061,,NNP CCP JJD_CCP NNC,3,"['085789', '471950', '546847']"
412062,,CCP JJD_CCP NNC CCT,12,"['085790', '104377', '118717', '162665', '239023', '279075', '338722', '349046', '463763', '542910', '543356', '546848']"
412063,,NNP CCT CCR PMS,5,"['085792', '229918', '277655', '366718', '465157']"
412064,,PRP LM VBAF CCB,2,"['086046', '200117']"
412065,,LM VBAF CCB NNC,23,"['086047', '094290', '107919', '124648', '131101', '223300', '278318', '294991', '323325', '325430', '329478', '395944', '402730', '403700', '408690', '410706', '412595', '421298', '438792', '507364', '507731', '508477', '539706']"
412066,,NNP PMC CCT DTC,8,"['086051', '186846', '338670', '369142', '387498', '423363', '460851', '518213']"
412067,,PMS CCT JJD_CCP NNC,2,"['086055', '315606']"
412068,,JJD_CCP NNC PMC LM,6,"['086057', '147610', '195676', '374707', '389549', '442055']"
412069,,NNC PMC LM RBD_CCP,4,"['086058', '169352', '293666', '381419']"
412070,,PMC LM RBD_CCP VBAF,2,"['086059', '293667']"
412071,,LM RBD_CCP VBAF CCB,5,"['086060', '208496', '509527', '509598', '516418']"
412072,,CCT RBI DTC NNP,5,"['085991', '095432', '218985', '327542', '431125']"
412073,,VBTS CCT PRI_CCP JJD_CCP,7,"['085997', '106512', '111105', '233008', '315601', '388095', '523392']"
412074,,NNC PMC DTC PRSP_CCP,3,"['086001', '093858', '427794']"
412075,,RBI_CCP PMS NNC PMS,2,"['086005', '516680']"
412076,,CCP NNC LM VBTR,12,"['086006', '110097', '182355', '246039', '260809', '321305', '369208', '447799', '500081', '502494', '531430', '537521']"
412077,,NNC LM VBTS CCA,7,"['086441', '150200', '202109', '215872', '217454', '263007', '507949']"
412078,,CCA CCT RBW LM,4,"['086444', '187676', '318033', '494657']"
412079,,RBW LM RBL NNC,2,"['086446', '219127']"
412080,,VBOF CCB NNC CCA,2,"['086499', '416346']"
412081,,CCA DTCP NNC RBL,2,"['086501', '224514']"
412082,,CCB NNC PMC VBTR,9,"['086509', '254042', '276302', '327571', '340967', '450939', '456101', '487405', '491734']"
412083,,NNC PMC VBTR PRP,5,"['086510', '189977', '215458', '408812', '456102']"
412084,,PMC VBTR PRP CCB,3,"['086511', '143040', '189978']"
412085,,VBTR PRP CCB DTCP,2,"['086512', '449643']"
412086,,PRP CCB DTCP NNC,4,"['086513', '361637', '449644', '494684']"
412087,,NNC LM VBAF CCB,22,"['086529', '094289', '102002', '107918', '124781', '124798', '139109', '188567', '233605', '294990', '309666', '310096', '325429', '338675', '350303', '382990', '383224', '435791', '507730', '508476', '511806', '549816']"
412088,,NNC PMC CCB CCP,2,"['086535', '472485']"
412089,,CCT DTCP NNC RBL,6,"['086540', '088544', '088735', '284915', '484023', '484285']"
412090,,CCT VBW CCB PRSP_CCP,2,"['086544', '387252']"
412091,,LM VBTS CCP CCR,4,"['086697', '224504', '224619', '521442']"
412092,,VBTS CCP CCR DTC,3,"['086698', '224505', '224620']"
412093,,NNP NNP LM JJD_CCP,5,"['086700', '151605', '165285', '201896', '306945']"
412094,,NNP LM JJD_CCP NNC,6,"['086701', '091611', '135243', '165286', '246237', '500604']"
412095,,LM JJD_CCP NNC PMC,4,"['086702', '135244', '399216', '480130']"
412096,,DTCP NNC LM VBN_CCP,2,"['086707', '349662']"
412097,,DTCP JJC CCP NNC,2,"['086716', '340141']"
412098,,JJC CCP NNC LM,2,"['086717', '433960']"
412099,,CCP JJD RBI PMC,2,"['086722', '194788']"
412100,,JJD RBI PMC CCA,2,"['086723', '332345']"
412101,,CCA PRS PMS FW,2,"['086726', '486563']"
412102,,VBTS CCB JJN_CCP PMS,2,"['086792', '424275']"
412103,,CCB JJN_CCP PMS NNC,2,"['086793', '213869']"
412104,,JJN_CCP PMS NNC CCP,3,"['086794', '393309', '418017']"
412105,,PMS NNC CCP DTP,11,"['086795', '131098', '181024', '185854', '203995', '210294', '296156', '335847', '477607', '508082', '525279']"
412106,,CCP DTC VBTS CCB,2,"['086800', '115993']"
412107,,VBTS CCB NNP PMS,3,"['086802', '167335', '170322']"
412108,,LM RBF JJD PMC,2,"['086807', '149167']"
412109,,JJD PMC CCA VBOF,2,"['086809', '143107']"
412110,,PMC CCA VBOF RBI,2,"['086810', '450321']"
412111,,VBOF RBI PRS DTC,2,"['086812', '308670']"
412112,,RBI PRS DTC NNC,2,"['086813', '457143']"
412113,,PRS DTC NNC CCB,8,"['086814', '221407', '268237', '279545', '431017', '457110', '457713', '522790']"
412114,,CCB VBW CCR DTC,2,"['086817', '143541']"
412115,,CCR DTC NNC LM,19,"['086819', '095036', '110307', '163491', '208294', '220173', '220333', '240872', '278506', '325557', '330210', '351018', '364245', '388621', '404495', '469124', '501598', '509608', '510593']"
412116,,LM VBTR CCP VBW,10,"['086822', '107120', '126406', '243371', '246041', '301841', '350675', '374677', '394118', '507964']"
412117,,VBTR CCP VBW DTC,7,"['086823', '107121', '119697', '243372', '331623', '402023', '418875']"
412118,,CCP VBW DTC DTCP,9,"['086824', '124004', '130863', '265602', '313448', '325645', '469689', '498542', '511213']"
412119,,VBW DTC DTCP NNC_CCP,2,"['086825', '422242']"
412120,,DTC DTCP NNC_CCP VBH,5,"['086826', '304078', '309715', '340339', '422243']"
412121,,NNC CCB PRSP_CCP JJD_CCP,5,"['086828', '210505', '341278', '359293', '532890']"
412122,,JJD_CCP NNP PMC DTC,2,"['086831', '177558']"
412123,,DTC NNP LM RBD,3,"['086833', '090888', '444432']"
412124,,DTC JJD_CCP PMS NNC,3,"['086839', '149171', '380545']"
412125,,NNC PMC JJN_CCP NNC,2,"['086845', '391130']"
412126,,PMC JJN_CCP NNC CCB,4,"['086846', '321676', '323723', '391131']"
412127,,DTC VBTS NNP CCB,2,"['087042', '106668']"
412128,,VBTS NNP CCB RBW,3,"['087043', '111293', '487845']"
412129,,NNP CCB RBW VBW,2,"['087044', '103191']"
412130,,NNC_CCP JJD CCP VBTR,5,"['086974', '218965', '250893', '347173', '402293']"
412131,,JJD CCP VBTR CCT,7,"['086975', '130022', '218966', '223555', '254236', '347174', '529231']"
412132,,CCP VBTR CCT NNC,23,"['086976', '097331', '153683', '221412', '240474', '257759', '261607', '296648', '302137', '338128', '347175', '373746', '404864', '410167', '493955', '503879', '504903', '509984', '517444', '529232', '530737', '556682', '560563']"
412133,,LM VBTS CCB DTCP,37,"['086982', '121865', '125665', '133959', '138009', '146172', '195903', '203676', '232645', '245603', '264327', '274722', '285529', '287369', '288665', '323757', '354748', '365101', '374301', '426883', '436807', '450178', '486986', '490964', '494318', '496705', '498490', '511905', '517145', '519590', '530953', '531055', '541261', '545965', '552098', '552853', '559614']"
412134,,PMS NNCA NNP FW,9,"['086986', '090241', '101452', '101754', '138797', '181819', '276909', '277576', '278315']"
412135,,NNP PMS NNC CCB,4,"['087112', '319063', '323421', '454356']"
412136,,NNP CCP PRI_CCP NNC,7,"['087116', '091115', '324001', '351732', '372432', '473068', '527709']"
412137,,DTC NNC_CCP NNC RBL,3,"['087183', '095428', '523831']"
412138,,NNC_CCP NNC RBL CCT,5,"['087184', '095429', '180339', '407221', '523832']"
412139,,RBQ VBTS DTC NNC,3,"['087190', '149768', '498521']"
412140,,NNC CCB PRI_CCP NNC_CCP,3,"['087193', '183976', '338131']"
412141,,CCB PRI_CCP NNC_CCP NNC,8,"['087194', '118350', '181811', '183977', '229928', '241164', '338132', '477544']"
412142,,VBTS CCT VBTS_CCP NNC,2,"['087533', '334437']"
412143,,PRI_CCP NNC PMS PMS,2,"['087202', '366801']"
412144,,DTC VBTS CCP NNC,10,"['087204', '251460', '296185', '349654', '370322', '389663', '424629', '449482', '487842', '494337']"
412145,,VBTS CCP NNC LM,8,"['087205', '130270', '157190', '228033', '349655', '389664', '536587', '537116']"
412146,,CCP NNC LM VBH,3,"['087206', '445927', '446913']"
412147,,LM VBH NNC CCP,15,"['087207', '093943', '097575', '103082', '108916', '137799', '168554', '284524', '375474', '413864', '438618', '503578', '503864', '540834', '552921']"
412148,,VBH NNC CCP JJC,2,"['087208', '221232']"
412149,,NNC CCP JJC CCT,2,"['087209', '508863']"
412150,,CCP JJC CCT NNC,2,"['087210', '508864']"
412151,,JJC CCT NNC PMC,2,"['087211', '220177']"
412152,,NNP LM VBH JJD_CCP,6,"['087608', '207700', '299638', '358959', '444227', '463551']"
412153,,JJD_CCP NNC CCT JJD_CCP,6,"['087611', '088324', '162120', '279293', '480921', '533302']"
412154,,CCB NNP CCA PRO,2,"['087617', '289736']"
412155,,NNP CCA PRO LM,4,"['087618', '100507', '289737', '431106']"
412156,,CCA PRO LM VBTR,3,"['087619', '238645', '427895']"
412157,,DTCP NNC CCP RBL,12,"['087541', '107314', '155973', '202438', '394333', '394240', '398169', '403615', '416275', '468567', '473291', '532869']"
412158,,NNC CCP RBL JJD_CCP,2,"['087542', '394334']"
412159,,JJD_CCP NNP CCB NNP,7,"['087545', '091287', '140279', '205601', '279062', '300405', '432083']"
412160,,CCB NNP DTC JJN_CCP,3,"['087642', '203121', '393306']"
412161,,DTC JJN_CCP NNC NNC,2,"['087644', '308326']"
412162,,NNP PMC NNP RBW_CCP,5,"['087647', '103311', '240953', '366005', '527177']"
412163,,VBW DTC CDB CCT,2,"['087554', '432175']"
412164,,CCT CDB CCP NNC_CCP,2,"['087555', '185483']"
412165,,CCT_CCP DTC NNP NNP,2,"['087558', '097573']"
412166,,NNC LM VBTR CCT,26,"['087712', '123698', '134027', '153396', '165100', '180391', '201012', '218612', '249923', '284116', '296201', '315897', '354984', '367475', '369167', '369214', '383217', '398419', '446658', '488078', '516675', '518284', '527559', '542371', '544583', '561489']"
412167,,LM VBTR CCT NNC,25,"['087713', '128851', '134160', '141302', '180392', '199379', '296081', '297714', '301497', '336740', '354985', '369215', '391140', '398420', '420946', '437587', '446659', '470539', '484477', '499356', '500576', '500390', '527560', '530122', '547614']"
412168,,NNP NNP CCT NNC_CCP,5,"['087908', '107607', '211106', '284896', '457117']"
412169,,NNP CCT NNC_CCP PRO,6,"['087909', '122274', '211107', '372684', '457118', '490617']"
412170,,CCP VBH NNC_CCP CDB,4,"['087917', '144247', '427024', '500331']"
412171,,PRS CCP DTC DTCP,3,"['087935', '134023', '234806']"
412172,,LM VBTR CCP VBAF,5,"['087940', '285830', '328607', '395207', '435152']"
412173,,VBTR CCP VBAF CCB,3,"['087941', '285831', '328608']"
412174,,VBAF CCB NNC CCA,6,"['087943', '165104', '223301', '263005', '405179', '516420']"
412175,,NNC CCT DTCP VBTF,3,"['087945', '382702', '401836']"
412176,,CCT DTCP VBTF CCP,8,"['087946', '095447', '382703', '401837', '438955', '503964', '533324', '539335']"
412177,,NNP DTC VBTS VBW,3,"['088066', '114841', '429479']"
412178,,NNC CCB DTC JJD_CCP,2,"['088071', '180306']"
412179,,CCB DTC JJD_CCP NNC,4,"['088072', '180307', '205078', '448636']"
412180,,DTC NNC_CCP JJD CCP,4,"['088108', '216410', '217530', '524073']"
412181,,NNC_CCP JJD CCP NNP,6,"['088109', '101745', '217531', '241113', '425760', '461225']"
412182,,PMS NNP LM VBTS,9,"['088111', '182122', '217261', '351740', '354060', '359402', '367969', '475074', '525284']"
412183,,NNC DTC NNP VBW,2,"['088288', '431101']"
412184,,DTC VBTR CCT NNC,6,"['088132', '156562', '212375', '215193', '324412', '391894']"
412185,,NNC CCP CDB CCT,4,"['088135', '097577', '481544', '481268']"
412186,,CCT JJN_CCP JJD_CCP NNC,3,"['088138', '370710', '399019']"
412187,,CCB NNC RBW VBW,3,"['088141', '344312', '394122']"
412188,,VBTS CCT PRSP_CCP JJD_CCP,2,"['088321', '526453']"
412189,,PRSP_CCP JJD_CCP NNC CCT,3,"['088323', '228187', '526455']"
412190,,NNC CCP CDB CCA,3,"['088330', '093945', '355214']"
412191,,NNC PMC CCT VBTS,9,"['088346', '113119', '140106', '153135', '166468', '255107', '339138', '388767', '509602']"
412192,,PMC CCT VBTS CCB,7,"['088347', '102802', '170763', '266300', '286219', '332935', '388768']"
412193,,RBK RBQ RBT DTC,3,"['088355', '244446', '492016']"
412194,,PMC PRI_CCP NNC CCP,16,"['088858', '104542', '107231', '115107', '147577', '170681', '175217', '219799', '246506', '284543', '310086', '392065', '467172', '491653', '552861', '554933']"
412195,,PRI_CCP NNC CCP VBTR_VBAF,5,"['088859', '112170', '168308', '288502', '400985']"
412196,,LM VBTS CCP PMS,13,"['088866', '090747', '190863', '232604', '233821', '290055', '327548', '346976', '389552', '425494', '447158', '491857', '503856']"
412197,,VBTS CCP PMS DTC,6,"['088867', '170250', '491858', '498954', '503857', '513907']"
