Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300894,,CCP NNC PMS,3,"['046690', '048665', '022399']"
300895,,NNC PMS VBAF,2,"['046691', '035725']"
300896,,CCT FW CCP,5,"['035240', '034491', '034109', '021533', '045056']"
300897,,FW CCP NNC,7,"['035241', '000325', '021419', '032016', '032096', '019725', '027062']"
300898,,NNC CCP VBTF,4,"['035242', '004835', '001944', '036715']"
300899,,CCP VBTF DTC,4,"['035243', '020991', '037913', '036716']"
300900,,VBTF DTC NNC,6,"['035244', '008560', '007952', '028235', '004823', '037914']"
300901,,DTC NNC CCB,93,"['035245', '000697', '000621', '008561', '000844', '034802', '022180', '018200', '017929', '018476', '011740', '007953', '029736', '007720', '045579', '007226', '007168', '017345', '033719', '003330', '006686', '006557', '042719', '028964', '020842', '000025', '020630', '010609', '028456', '009090', '032647', '020583', '005747', '043973', '016177', '010415', '043706', '016211', '010954', '020046', '005320', '016093', '005222', '043407', '019763', '043256', '027582', '009886', '043327', '041345', '015523', '027091', '015464', '004522', '031375', '042970', '035271', '026780', '026626', '015190', '018842', '026553', '015005', '026365', '026335', '039642', '001577', '001250', '001124', '001470', '014532', '001779', '002826', '002940', '001678', '038465', '038484', '038492', '014142', '001979', '024554', '037647', '037364', '024161', '024175', '037506', '048701', '048571', '003475', '048349', '023656', '047781', '000738']"
300902,,NNC CCB DTCP,58,"['035246', '000622', '000316', '000845', '022181', '018477', '011741', '007721', '034418', '007450', '007360', '007363', '007227', '007169', '011528', '021452', '006901', '003320', '020909', '006307', '028732', '009091', '032648', '005863', '020232', '016178', '027469', '015975', '043324', '041346', '004747', '027092', '004523', '019317', '042971', '004246', '018843', '040369', '039873', '002140', '001571', '001118', '039037', '025296', '002827', '002957', '001671', '003117', '038466', '014143', '038051', '024695', '002531', '002321', '002330', '003476', '003740', '047560']"
300903,,CCB DTCP NNC,54,"['035247', '000623', '046832', '004193', '000317', '022182', '029980', '007361', '007170', '021453', '021197', '003321', '042647', '042663', '044627', '020691', '044512', '009092', '005864', '042171', '028106', '020233', '010737', '043712', '027634', '041689', '027470', '043325', '041347', '004832', '004748', '019318', '042972', '004299', '004247', '009238', '018997', '030755', '002141', '001572', '001396', '003680', '002958', '001657', '001672', '014167', '014144', '002532', '002331', '003477', '003598', '003741', '047561', '047382']"
300904,,DTCP NNC PMC,16,"['035248', '046823', '018327', '034112', '011249', '006793', '044513', '042172', '042122', '005500', '031471', '042973', '026505', '001861', '002953', '048694']"
300905,,PMC VBN RBI,2,"['035250', '046027']"
300906,,VBTR CCP JJD,2,"['035254', '005580']"
300907,,JJD CCP NNC,32,"['035255', '008506', '034403', '007600', '007446', '007457', '007230', '033697', '021389', '020731', '006255', '032689', '032630', '004745', '004426', '004239', '018737', '026380', '014842', '025781', '025448', '003157', '002630', '002328', '002339', '048651', '003470', '048118', '012651', '012535', '000753', '046907']"
300908,,CCP NNC CCT,13,"['035256', '000700', '008219', '029197', '032690', '016368', '032097', '004427', '009159', '026381', '003110', '002340', '046908']"
300909,,NNC CCT JJD_CCP,5,"['035257', '033810', '031393', '019158', '000135']"
300910,,CCT JJD_CCP NNC,18,"['035258', '011976', '045875', '045819', '000035', '042016', '041437', '031394', '009136', '000136', '039011', '002935', '012845', '035859', '035929', '023165', '023018', '012521']"
300911,,JJD_CCP NNC CCB,8,"['035259', '045876', '045820', '042088', '039031', '038937', '025111', '036722']"
300912,,NNC CCB FW,42,"['035260', '035163', '022239', '022189', '018201', '021943', '017936', '045053', '017253', '042720', '006379', '042621', '032681', '042226', '032716', '044078', '016212', '020078', '016094', '009613', '027135', '019428', '031376', '042963', '035269', '026638', '040806', '030804', '025768', '039032', '039047', '037648', '013737', '037147', '037058', '004148', '048486', '047844', '023363', '047647', '023237', '035673']"
300913,,CCP JJD DTC,4,"['000695', '021442', '012889', '012655']"
300914,,JJD DTC NNC,21,"['000696', '008676', '017924', '045578', '034072', '044932', '032948', '012307', '020382', '005764', '005687', '010414', '005221', '004838', '041332', '042969', '014553', '014524', '038464', '012981', '000737']"
300915,,CCB NNC CCT,47,"['000698', '030634', '012248', '000565', '046669', '000314', '008051', '030031', '045890', '034399', '007247', '007175', '020803', '028691', '010610', '005942', '028468', '032703', '044068', '042089', '042052', '005314', '010279', '005223', '005085', '005013', '009887', '019554', '004653', '004513', '015423', '026781', '009150', '026366', '014836', '001578', '026059', '000111', '000146', '014540', '003162', '024162', '048572', '003594', '047738', '000739', '000741']"
300916,,CCT NNC CCP,22,"['000699', '046670', '002573', '034807', '008129', '033817', '045123', '006699', '006539', '006386', '000031', '044024', '005691', '003216', '015458', '015372', '030731', '026382', '039652', '025103', '036795', '036268']"
300917,,PMS VBS RBI,2,"['030404', '044572']"
300918,,VBS RBI PRP,2,"['030405', '030785']"
300919,,RBI PRP PMC,2,"['030406', '011675']"
300920,,PMC RBF PRP,4,"['030408', '006693', '010096', '026370']"
300921,,RBF PRP VBTS,2,"['030409', '030162']"
300922,,NNC_CCP DTP NNP,3,"['022302', '032068', '048648']"
300923,,DTC NNP FW,8,"['022303', '017094', '010380', '038861', '037639', '024158', '023399', '035680']"
300924,,FW NNP PMC,8,"['022304', '046394', '046069', '017396', '042060', '043250', '019411', '025896']"
300925,,NNP PMC VBAF,4,"['022305', '032072', '009882', '038942']"
300926,,PMC VBAF RBI,3,"['022306', '020259', '026816']"
300927,,VBAF RBI DTC,4,"['022307', '032085', '019515', '030791']"
300928,,RBI DTC FW,10,"['022308', '044729', '020688', '010883', '020404', '026902', '008904', '025116', '013228', '022543']"
300929,,DTC FW PMS,4,"['022309', '027460', '018723', '047385']"
300930,,PMS FW CCA,3,"['022310', '002636', '023244']"
300931,,CCA FW NNC,2,"['022311', '031445']"
300932,,FW NNC DTP,2,"['022312', '017513']"
300933,,DTP NNP PMC,21,"['022314', '035114', '000290', '035203', '017915', '045736', '017849', '017318', '016913', '016683', '032032', '010171', '019419', '009139', '026288', '039730', '038152', '037053', '013329', '036766', '012977']"
300934,,NNP PMC CCP,6,"['022315', '022266', '016684', '019420', '039376', '025722']"
300935,,PMC CCP VBTS,4,"['022316', '022267', '046252', '003047']"
300936,,CCP VBTS DTP,4,"['022317', '000288', '002575', '003048']"
300937,,VBTS DTP NNP,20,"['022318', '000289', '034121', '016632', '016551', '032303', '016340', '027707', '032031', '031509', '015200', '009278', '015187', '026489', '015009', '002442', '037999', '024139', '035986', '012422']"
300938,,DTP NNP RBW,4,"['022319', '045533', '024493', '036830']"
300939,,NNP PMS NNC,5,"['022325', '011314', '010697', '020083', '040398']"
300940,,PMS NNC CCP,11,"['022326', '035111', '035128', '007238', '020807', '032729', '031715', '031367', '019311', '009158', '037070']"
300941,,NNC CCP RBF,8,"['022327', '035129', '011751', '007710', '044997', '044025', '002839', '046903']"
300942,,CCP RBF RBI,4,"['022328', '035130', '025724', '046904']"
300943,,RBF RBI JJD,4,"['022329', '043430', '048340', '046905']"
300944,,CCR NNC PRS,2,"['022333', '045042']"
300945,,PRS DTP NNP,3,"['022335', '016917', '042063']"
300946,,DTP NNP CCA,11,"['022336', '034810', '016633', '026785', '018985', '040523', '026320', '024585', '037078', '013342', '023278']"
300947,,NNP CCA VBTR,2,"['022337', '020386']"
300948,,CCA VBTR CCB,5,"['022338', '008348', '017331', '025977', '003160']"
300949,,VBTR CCB NNC,18,"['022339', '018480', '007246', '007105', '028731', '028690', '028502', '041413', '004652', '015422', '001121', '025974', '025978', '003161', '003593', '004031', '012634', '022615']"
300950,,VBS DTP NNP,7,"['018360', '016912', '039729', '025945', '013328', '048469', '035912']"
300951,,PMS NNP NNPA,3,"['018361', '028116', '028120']"
300952,,NNP NNPA PMC,8,"['018362', '045824', '033509', '028121', '043011', '019047', '039370', '022844']"
300953,,PMC NNPA NNP,4,"['018363', '043982', '032027', '039732']"
300954,,NNC DTC FW,14,"['018365', '000852', '034506', '021804', '021828', '017376', '020920', '017151', '011118', '043050', '026888', '047553', '047384', '035588']"
300955,,FW PMS CCB,8,"['012373', '034125', '021446', '042266', '042167', '016148', '012661', '012328']"
300956,,CCB RBL NNC,2,"['012375', '002948']"
300957,,CCP DTC NNC,13,"['012378', '035209', '007367', '011036', '020629', '028093', '016092', '043433', '027090', '014780', '014417', '012818', '048020']"
300958,,DTC NNC PRP,5,"['012379', '043434', '043415', '040390', '024933']"
300959,,NNC PRP PMC,3,"['012380', '004516', '014898']"
300960,,PRP PMC DTC,2,"['012381', '035193']"
300961,,PMC DTC NNC,8,"['012382', '030372', '046071', '011739', '027623', '026334', '001249', '035587']"
300962,,DTC NNC RBI,5,"['012383', '046072', '010812', '043688', '016130']"
300963,,DTC CCR PMS,10,"['008664', '045854', '011253', '033282', '006562', '005919', '004699', '009286', '024317', '037097']"
300964,,CCR PMS JJD,5,"['008665', '043465', '004755', '004700', '035265']"
300965,,PMS JJD CCB,5,"['008666', '043439', '004756', '004701', '047380']"
300966,,JJD CCB FW,2,"['008667', '046416']"
300967,,FW CCP PRO,6,"['008668', '034492', '007604', '045143', '017378', '016200']"
300968,,CCP PRO LM,6,"['008669', '045144', '006383', '005934', '004940', '030733']"
300969,,PRO LM VBTR,2,"['008670', '006384']"
300970,,CCR NNC_CCP JJCC,2,"['008673', '001954']"
300971,,JJCC JJD DTC,2,"['008675', '007241']"
300972,,DTC NNC CCA,11,"['008677', '035151', '011145', '033414', '033089', '028094', '041642', '001344', '013482', '023479', '012577']"
300973,,NNC CCA DTC,6,"['008678', '007955', '000027', '005322', '002836', '013483']"
300974,,CCT VBTS RBI,2,"['000617', '007164']"
300975,,RBI PRO DTC,3,"['000619', '003473', '003712']"
300976,,PRO DTC NNC,8,"['000620', '000478', '043972', '027581', '002825', '014162', '013679', '003474']"
300977,,DTCP NNC CCT,13,"['000624', '021518', '003322', '042648', '027943', '027635', '027471', '004355', '004300', '004248', '001397', '002959', '023210']"
300978,,NNC CCT NNC_CCP,5,"['000625', '003323', '006086', '001579', '039320']"
300979,,CCT NNC_CCP JJD,8,"['000626', '033707', '003324', '006087', '005592', '043876', '001580', '036287']"
300980,,NNC_CCP JJD CCA,2,"['000627', '006088']"
300981,,CCA CCT NNC,4,"['000629', '018120', '020907', '037056']"
300982,,NNPA NNP PMS,12,"['000633', '044874', '044877', '041508', '027552', '043457', '019004', '039598', '047911', '035899', '035951', '047136']"
300983,,PMS NNP PMC,5,"['000634', '033997', '041381', '036284', '035900']"
300984,,NNP PMC CDB,3,"['000635', '030975', '024813']"
300985,,VBTS PRS DTC,2,"['046816', '020799']"
300986,,PRS DTC NNC,4,"['046817', '033261', '033402', '033425']"
300987,,DTC NNC PMC,18,"['046818', '030370', '007714', '017654', '021383', '020705', '011037', '028109', '005575', '026771', '018953', '030746', '014781', '014628', '014367', '014284', '037897', '047639']"
300988,,NNC PMC VBOF,2,"['046819', '045202']"
300989,,PMC VBOF DTC,5,"['046820', '042118', '043704', '035721', '035678']"
300990,,VBOF DTC DTCP,9,"['046821', '020711', '027897', '027517', '025483', '038246', '038048', '013030', '035745']"
300991,,DTC DTCP NNC,42,"['046822', '008582', '018326', '035161', '008123', '002181', '017934', '021590', '011790', '021511', '020801', '020712', '044646', '010820', '027898', '005499', '005324', '041692', '027518', '015711', '009611', '031470', '031475', '019426', '004354', '008737', '040804', '009189', '000995', '003665', '001785', '038049', '013723', '048693', '023895', '048415', '004011', '013031', '012891', '012912', '035746', '046773']"
300992,,NNC PMC VBTR,5,"['046824', '002937', '002525', '047858', '012665']"
300993,,PMC VBTR DTC,5,"['046825', '021588', '011521', '041648', '002938']"
300994,,VBTR DTC FW,7,"['046826', '021527', '045236', '016960', '020388', '041649', '031801']"
300995,,FW PMC CCA,14,"['046827', '030040', '017505', '044184', '032658', '028238', '044080', '027710', '031331', '019153', '039044', '037925', '035942', '035682']"
300996,,VBOF_CCP FW FW,2,"['046830', '039830']"
300997,,FW CCB DTCP,12,"['046831', '034374', '042662', '020690', '020574', '042091', '043872', '037635', '003807', '048418', '047648', '046889']"
300998,,RBW PMC FW,3,"['035235', '027209', '023013']"
300999,,NNP PMC DTC,9,"['035237', '046241', '046070', '029645', '019522', '018992', '037906', '035863', '046771']"
301000,,PMC DTC JJD_CCP,2,"['035238', '019523']"
301001,,DTC JJD_CCP NNC,11,"['035239', '046800', '002243', '021581', '007108', '045225', '044192', '039030', '025110', '013347', '023239']"
301002,,VBTS RBI CCB,5,"['030623', '010735', '009673', '039366', '048097']"
301003,,RBI CCB NNP,4,"['030624', '015171', '047376', '047127']"
301004,,CCB NNP DTC,5,"['030625', '020680', '038040', '037645', '023654']"
301005,,NNP DTC JJD,2,"['030626', '017321']"
301006,,DTC JJD CCP,9,"['030627', '008505', '007599', '020730', '044062', '041153', '025447', '003156', '035734']"
301007,,JJD CCP RBI,2,"['030628', '027927']"
301008,,RBI VBTR CCT,2,"['030630', '029732']"
301009,,VBTR CCT JJD,2,"['030631', '003040']"
301010,,CCT JJD CCB,6,"['030632', '046415', '021498', '044203', '014831', '023359']"
301011,,JJD CCB NNC,8,"['030633', '000937', '021499', '000021', '004757', '014832', '000989', '023360']"
301012,,CCT DTCP NNC,39,"['030635', '012168', '029825', '011248', '029265', '006899', '045162', '011285', '017263', '006305', '033059', '016496', '005567', '027942', '010959', '031789', '031750', '019761', '009735', '004514', '042828', '004303', '004244', '018848', '014751', '000109', '002952', '002961', '037367', '037375', '048741', '048659', '048563', '003812', '036788', '023209', '023218', '023175', '047541']"
301013,,DTCP NNC PMS,10,"['030636', '012169', '029981', '028889', '028448', '027899', '031790', '031439', '004749', '003829']"
301014,,NNC PMS DTC,4,"['030637', '001783', '013810', '013020']"
301015,,PMS DTC DTCP,2,"['030638', '001784']"
301016,,DTC DTCP NNC_CCP,8,"['030639', '004189', '008118', '007243', '006546', '004643', '027127', '030793']"
301017,,PRP CCT PRSP_CCP,3,"['030643', '002833', '048815']"
301018,,CCT PRSP_CCP FW,3,"['030644', '040829', '035989']"
301019,,CCT FW CCB,10,"['018336', '045586', '016364', '019528', '018505', '014979', '037634', '024123', '023977', '048015']"
301020,,FW CCT NNP_CCP,2,"['018337', '045148']"
301021,,CCT NNP_CCP NNP,4,"['018338', '017843', '045149', '028737']"
301022,,NNP PMC VBTS,12,"['018340', '035204', '018204', '020797', '020741', '032301', '031999', '009276', '013330', '023892', '023161', '046731']"
301023,,PMC VBTS CCB,4,"['018341', '018205', '027655', '013750']"
301024,,VBTS CCB PRI_CCP,3,"['018342', '027059', '046884']"
301025,,CCB PRI_CCP NNC,19,"['018343', '012174', '007831', '021826', '021831', '029465', '029001', '020918', '006210', '012311', '005756', '000128', '038809', '001781', '025101', '024931', '002523', '047991', '000756']"
301026,,PRI_CCP NNC CCP,4,"['018344', '000286', '007832', '036298']"
301027,,NNC CCP VBW,4,"['018345', '033263', '028247', '008830']"
301028,,CCP VBW DTP,2,"['018346', '023456']"
301029,,VBW DTP NNP,3,"['018347', '016343', '023457']"
301030,,NNP CCA DTC,3,"['018348', '040524', '024586']"
301031,,PRO_CCP DTP NNP,3,"['018352', '009677', '026053']"
301032,,NNP CCB PRI_CCP,2,"['018353', '025100']"
301033,,CCB PRI_CCP FW,6,"['018354', '020117', '016142', '027060', '036368', '023602']"
301034,,PRI_CCP FW FW,14,"['018355', '045672', '007617', '032298', '016332', '032015', '042046', '016143', '019911', '019711', '022833', '037924', '048472', '036369']"
301035,,RBF NNC CCP,3,"['012241', '012887', '012833']"
301036,,NNC CCP JJD,7,"['012242', '000935', '007833', '017586', '009094', '012888', '012834']"
301037,,CCA VBW CCB,6,"['012246', '002177', '043710', '043338', '036732', '023652']"
301038,,VBW CCB NNC,10,"['012247', '000564', '011410', '042051', '010278', '004512', '014422', '036733', '036430', '012837']"
301039,,NNC NNCA PMS,2,"['012250', '014753']"
301040,,NNCA PMS CCB,2,"['012251', '014754']"
301041,,CCB NNC CCR,5,"['008562', '026510', '001471', '037890', '013304']"
301042,,VBW CCT FW,5,"['008565', '000474', '043881', '020088', '035922']"
301043,,FW PMC DTC,4,"['008566', '034368', '031468', '039033']"
301044,,DTC JJCC JJD,2,"['008568', '043647']"
301045,,JJCC JJD CCP,4,"['008569', '008578', '043648', '004744']"
301046,,JJD CCP VBTR,3,"['008570', '008579', '043951']"
301047,,VBTR LM DTC,2,"['008572', '001948']"
301048,,CCB NNC CCA,20,"['008575', '007954', '007025', '000026', '032662', '027951', '005321', '043413', '004758', '025975', '000990', '025716', '014423', '001679', '003112', '003588', '013414', '004032', '012838', '046740']"
301049,,CCP VBTR DTC,3,"['008580', '032309', '037087']"
301050,,VBTR DTC DTCP,7,"['008581', '004188', '021589', '011522', '027289', '004353', '040803']"
301051,,DTCP NNC CCB,35,"['008583', '035162', '008124', '002182', '017935', '021591', '007362', '021512', '029266', '006900', '020802', '006306', '020713', '020234', '016497', '010738', '005568', '031751', '015712', '009612', '004506', '019427', '008738', '004245', '040805', '002142', '000110', '038050', '002533', '048742', '048660', '048564', '013032', '023176', '047559']"
301052,,DTC JJN_CCP NNC,5,"['004183', '012049', '045654', '038981', '013745']"
301053,,DTCP NNC_CCP VBTR,13,"['004190', '008119', '030034', '007452', '007462', '021505', '007244', '007099', '007103', '028734', '015431', '018845', '003945']"
301054,,NNC_CCP VBTR CCB,5,"['004191', '007245', '007104', '027632', '003946']"
301055,,VBTR CCB DTCP,10,"['004192', '029979', '007250', '017332', '027633', '041696', '003679', '001656', '024881', '003943']"
301056,,RBI PRL DTC,5,"['000560', '007718', '007166', '001850', '004141']"
301057,,RBD_CCP VBW CCB,2,"['000563', '042050']"
301058,,NNC CCT RBT_CCP,3,"['000566', '008052', '004840']"
301059,,CCT RBT_CCP NNC,3,"['000567', '008053', '044568']"
301060,,RBT_CCP NNC CCP,3,"['000568', '008054', '004938']"
301061,,NNC CCP PRO,12,"['000569', '008130', '008059', '007705', '029827', '032613', '027658', '004939', '015209', '018849', '030732', '036269']"
301062,,CCP VBTR NNC,3,"['000571', '006541', '043952']"
301063,,VBTR NNC CCB,2,"['000572', '041427']"
301064,,FW PRS CCB,2,"['046667', '045036']"
301065,,PRS CCB NNC,4,"['046668', '034064', '026526', '040357']"
301066,,NNC CCP VBTR_VBAF,4,"['046671', '032017', '001787', '013408']"
301067,,CCP VBTR_VBAF CCT,5,"['046672', '032018', '040808', '001788', '046777']"
301068,,VBTR_VBAF CCT PRI_CCP,2,"['046673', '020565']"
301069,,CCT PRI_CCP NNC,23,"['046674', '000285', '029968', '029819', '017467', '029011', '020623', '020566', '032247', '027945', '010314', '010091', '004949', '031184', '000131', '014498', '037786', '037091', '036297', '047917', '047936', '035878', '047997']"
301070,,PRI_CCP NNC CCA,7,"['046675', '007840', '006303', '020624', '005757', '037092', '047998']"
301071,,NNC PRP CCT,10,"['046677', '012166', '044201', '032696', '020092', '043416', '010089', '024934', '014146', '048814']"
301072,,PRP CCT NNC,4,"['046678', '011745', '043916', '014147']"
301073,,CCT CDB PMS,2,"['035109', '022837']"
301074,,CDB PMS NNC,2,"['035110', '015924']"
301075,,NNC CCP RBI,3,"['035112', '029006', '037071']"
301076,,RBI DTP NNP,23,"['035113', '035167', '022235', '018471', '045979', '045735', '017509', '042612', '042586', '016713', '016546', '010104', '019623', '009219', '018978', '040522', '026287', '026311', '025895', '025958', '025784', '023891', '023369']"
301077,,NNP PMC RBW,6,"['035115', '020788', '042464', '043968', '041423', '046941']"
301078,,NNC DTP NNPA,3,"['035121', '023667', '035861']"
301079,,CCP VBOF DTC,8,"['035124', '000842', '006388', '016554', '039663', '001575', '001347', '013029']"
301080,,VBOF DTC FW,7,"['035125', '011696', '020055', '010319', '031466', '024121', '035750']"
301081,,FW CCT NNC,26,"['035126', '034806', '018091', '045054', '017152', '016206', '020059', '015457', '026889', '039928', '039949', '001457', '039035', '038727', '022853', '024693', '013814', '024170', '048344', '036382', '036292', '023451', '035933', '047645', '023235', '047554']"
301082,,CCT NNC PMS,10,"['035127', '021521', '043917', '028111', '027510', '030801', '024808', '023452', '035724', '035373']"
301083,,RBF RBI VBS,2,"['035131', '013290']"
301084,,VBOF DTP NNP,9,"['035134', '029926', '033268', '020718', '026623', '001233', '024584', '013739', '012427']"
301085,,CCT CCA RBI,2,"['035137', '005093']"
301086,,RBI CCT PRSP_CCP,3,"['035138', '026818', '003463']"
301087,,CCT PRSP_CCP PMS,2,"['035139', '009268']"
301088,,PRSP_CCP PMS FW,3,"['035140', '045887', '019755']"
301089,,PMS FW CCT,16,"['035141', '046805', '046255', '018090', '011444', '016205', '019756', '041446', '008742', '039948', '025308', '022839', '022852', '024169', '023683', '048343']"
301090,,FW CCT PRSP,3,"['035142', '022840', '048566']"
301091,,CCT PRSP CCP,2,"['035143', '022841']"
301092,,PRSP CCP DTP,2,"['035144', '022842']"
301093,,CCP DTP NNP,25,"['035145', '022265', '034809', '022174', '018203', '045879', '033996', '045515', '017392', '017259', '020787', '044868', '042039', '040844', '026629', '018731', '025721', '039054', '025450', '038941', '022843', '038477', '024115', '024157', '012976']"
301094,,DTP NNP CCP,13,"['035146', '034850', '022236', '045513', '016714', '016552', '032304', '015201', '015173', '009220', '025785', '013917', '013216']"
301095,,VBTR_CCP FW FW,2,"['035149', '011469']"
301096,,FW DTC NNC,12,"['035150', '008057', '044812', '033413', '020582', '035270', '018841', '026364', '014329', '037363', '024160', '012987']"
301097,,NNC CCA RBF,6,"['035152', '007841', '039568', '013296', '003479', '047999']"
301098,,VBTS PMS FW,13,"['030366', '046804', '046254', '032001', '043716', '016204', '031516', '026363', '039738', '039435', '039312', '023682', '046944']"
301099,,PMS FW RBI,5,"['030367', '017848', '001095', '039436', '046945']"
301100,,CCT VBOF RBI,2,"['022274', '011733']"
301101,,VBOF RBI PRP,3,"['022275', '011734', '026777']"
301102,,RBI PRP DTC,3,"['022276', '026778', '026386']"
301103,,PRP DTC FW,4,"['022277', '017591', '032272', '025257']"
301104,,FW DTP NNP,17,"['022279', '046584', '018116', '046259', '034411', '016692', '032003', '010988', '041698', '041316', '019424', '039740', '039314', '024864', '037060', '036829', '023401']"
301105,,DTP NNP PMS,9,"['022280', '018117', '018123', '017515', '017393', '026897', '025774', '038478', '024865']"
301106,,NNP PMS CCT,2,"['022281', '019760']"
301107,,RBI PMC FW,2,"['022284', '018259']"
301108,,FW PMS DTC,7,"['022285', '018474', '017592', '029017', '042221', '016128', '037895']"
301109,,PMS DTC NNC,6,"['022286', '018475', '033717', '028970', '016129', '037896']"
301110,,NNP CCT NNC,24,"['022290', '000305', '022249', '022187', '021520', '033816', '033514', '033270', '042717', '020849', '020223', '016491', '010106', '015979', '041417', '009603', '027133', '039921', '039651', '038035', '037061', '048122', '023374', '012685']"
301111,,CCT NNC PRS_CCP,2,"['022291', '019903']"
301112,,JJD CCT FW,4,"['022294', '021203', '019527', '048131']"
301113,,VBTS CCT PRSP_CCP,3,"['000466', '028445', '040828']"
301114,,CCT PRSP_CCP NNC,14,"['000467', '016908', '005312', '004357', '004360', '008835', '014655', '001405', '039027', '002834', '002716', '013925', '048816', '003464']"
301115,,PRSP_CCP NNC CCP,5,"['000468', '032088', '002717', '038252', '013926']"
301116,,CCP CCR CCT,2,"['000470', '000311']"
301117,,CCT VBW CCB,3,"['000472', '042645', '028688']"
301118,,CCB VBW CCT,4,"['000473', '006689', '036724', '035876']"
301119,,FW PMC VBTS,2,"['000475', '023366']"
301120,,VBTS PRO DTC,2,"['000477', '009144']"
301121,,DTC NNC CCR,7,"['000479', '046411', '011950', '007846', '032949', '028477', '013672']"
301122,,CCR PRQ_CCP NNC,2,"['000481', '010992']"
301123,,PRQ_CCP NNC DTC,3,"['000482', '020039', '010993']"
301124,,DTC NNC PMS,15,"['000483', '030373', '035210', '017925', '042602', '042597', '032311', '020283', '027628', '019852', '041333', '024150', '048021', '036049', '022767']"
301125,,NNC PMS VBS,4,"['000484', '035211', '018481', '044571']"
301126,,VBS VBW CCA,2,"['000486', '016024']"
301127,,VBTR_VBAF CCP DTC,2,"['018324', '027089']"
301128,,CCP DTC DTCP,4,"['018325', '008122', '006545', '008736']"
301129,,NNC PMC PRQ,3,"['018328', '005576', '024926']"
301130,,PRP CCT DTCP,3,"['012167', '020093', '048562']"
301131,,NNC PMS CCT,3,"['012170', '036431', '022548']"
301132,,PMS CCT NNC,2,"['012171', '047387']"
301133,,CCT NNC CCB,108,"['012172', '008500', '000306', '000313', '000315', '000928', '008469', '022188', '008220', '029936', '011957', '002169', '034400', '034417', '021820', '007441', '007449', '007359', '021413', '007174', '011527', '007024', '033503', '003319', '045052', '020908', '020916', '017252', '017153', '006378', '042620', '033427', '020850', '006077', '012309', '005941', '032680', '032626', '005862', '042225', '005754', '003220', '005588', '043865', '041998', '005454', '020077', '027468', '027546', '005012', '015867', '015974', '009879', '010181', '004825', '019555', '041418', '041436', '009604', '027134', '019316', '042962', '040961', '035268', '015382', '026782', '026637', '009432', '040413', '040368', '026302', '039922', '039954', '001117', '001464', '025767', '026021', '025582', '039036', '038934', '038728', '001670', '003111', '003116', '024694', '037889', '013736', '024171', '002341', '037136', '037057', '023899', '013413', '048345', '036366', '012807', '003739', '023484', '023609', '036293', '012921', '047923', '047732', '047646', '023236', '035672', '047388', '000740']"
301134,,NNC CCB PRI_CCP,14,"['012173', '021825', '007612', '029464', '033720', '020917', '012310', '005755', '026303', '001780', '002639', '036367', '047990', '000755']"
301135,,PRI_CCP NNC CCT,11,"['012175', '002572', '029969', '006448', '012312', '032248', '010092', '000129', '038810', '025102', '024461']"
301136,,NNC CCT NNPA,5,"['012176', '011406', '016557', '027472', '024163']"
301137,,NNPA PMP CDB,3,"['012178', '045862', '012689']"
301138,,PMP CDB CCA,2,"['012179', '012690']"
301139,,CCT PRI RBI_CCP,2,"['012182', '020746']"
301140,,PRI RBI_CCP NNC,3,"['012183', '044607', '004146']"
301141,,RBW CCT NNC,6,"['008499', '017947', '041435', '040412', '023898', '036267']"
301142,,CCB NNC PMC,28,"['008501', '000307', '030376', '011982', '045580', '021500', '017346', '007030', '006907', '003348', '010872', '028503', '005857', '005589', '043707', '041999', '015713', '035272', '040358', '039837', '026336', '001247', '003674', '038485', '002632', '003824', '036294', '012401']"
301143,,NNC PMC VBTF,3,"['008502', '027947', '039951']"
301144,,CCP NNC CCB,12,"['008507', '022238', '020732', '044629', '004746', '018738', '039872', '002631', '002329', '048119', '023362', '000754']"
301145,,NNC CCB NNC_CCP,10,"['008508', '000302', '000929', '006078', '041428', '004507', '040812', '039923', '014533', '023485']"
301146,,CCB NNC_CCP JJD,3,"['008509', '004508', '039924']"
301147,,NNC_CCP JJD CCT,5,"['008510', '008467', '007439', '021202', '019526']"
301148,,NNC CCP VBTS,14,"['000287', '046802', '002574', '011961', '028972', '005692', '043714', '026389', '003671', '025104', '002718', '013927', '002333', '048636']"
301149,,NNP PMC CCA,14,"['000291', '033998', '029648', '042115', '032033', '020085', '020096', '043251', '041382', '015748', '019413', '039913', '037054', '036730']"
301150,,PMC CCA NNP,4,"['000292', '042116', '041383', '015749']"
301151,,NNP NNPA CDB,2,"['000294', '001107']"
301152,,CCP RBD_CCP VBOF,2,"['000297', '005767']"
301153,,RBD_CCP VBOF DTC,2,"['000298', '013345']"
301154,,VBOF DTC VBTS,3,"['000299', '006389', '014748']"
301155,,DTC VBTS NNC,4,"['000300', '010876', '019404', '001664']"
301156,,VBTS NNC CCB,2,"['000301', '001665']"
301157,,CCB NNC_CCP NNP,2,"['000303', '000930']"
301158,,NNC PMC VBTS,6,"['000308', '008212', '010733', '026337', '039013', '048095']"
301159,,VBTS CCP CCR,2,"['000310', '011431']"
301160,,CCR CCT NNC,13,"['000312', '002246', '007254', '007173', '007023', '006698', '005940', '032081', '015866', '004818', '015371', '025187', '001968']"
