Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
306802,,,LM RBF VBAF,8,,LM RBF VBAF
306803,,,RBF VBAF CCB,5,,RBF VBAF CCB
306804,,,NNC CCP JJC,12,,NNC CCP JJC
306805,,,PRO PMC PMS,14,,PRO PMC PMS
306806,,,CCT VBTS PRS,12,,CCT VBTS PRS
306807,,,PRS CCP VBS,3,,PRS CCP VBS
306808,,,CCP VBS PRS_CCP,4,,CCP VBS PRS_CCP
306809,,,VBOF DTC CCR,4,,VBOF DTC CCR
306810,,,JJD CCT PRI_CCP,11,,JJD CCT PRI_CCP
306811,,,PMC CCA VBOF,17,,PMC CCA VBOF
306812,,,CCA VBOF RBW,2,,CCA VBOF RBW
306813,,,VBOF RBW VBW,4,,VBOF RBW VBW
306814,,,VBH PMS JJD_CCP,2,,VBH PMS JJD_CCP
306815,,,PMS CCT DTCP,8,,PMS CCT DTCP
306816,,,JJD CCB JJD_CCP,15,,JJD CCB JJD_CCP
306817,,,NNC_CCP NNC RBW_CCP,4,,NNC_CCP NNC RBW_CCP
306818,,,NNC_CCP NNP CCB,10,,NNC_CCP NNP CCB
306819,,,NNP CCB NNC_CCP,8,,NNP CCB NNC_CCP
306820,,,NNC_CCP JJD PMS,8,,NNC_CCP JJD PMS
306821,,,CCP VBH JJD,20,,CCP VBH JJD
306822,,,VBH JJD CCT,2,,VBH JJD CCT
306823,,,NNP CCP RBM,4,,NNP CCP RBM
306824,,,CCB DTCP PMS,2,,CCB DTCP PMS
306825,,,DTCP PMS JJD,2,,DTCP PMS JJD
306826,,,DTCP JJD_CCP VBAF,2,,DTCP JJD_CCP VBAF
306827,,,VBAF PMC CCT,2,,VBAF PMC CCT
306828,,,LM VBH PMS,3,,LM VBH PMS
306829,,,VBH PMS JJD,3,,VBH PMS JJD
306830,,,PMS PMC CCA,7,,PMS PMC CCA
306831,,,LM VBS CCP,10,,LM VBS CCP
306832,,,VBS CCP PMS,2,,VBS CCP PMS
306833,,,JJN_CCP NNC PMS,9,,JJN_CCP NNC PMS
306834,,,CCB PRI_CCP DTCP,10,,CCB PRI_CCP DTCP
306835,,,NNP LM RBM,12,,NNP LM RBM
306836,,,LM RBM PRI_CCP,3,,LM RBM PRI_CCP
306837,,,NNP LM PRI,9,,NNP LM PRI
306838,,,LM PRI CCT,18,,LM PRI CCT
306839,,,CCT DTCP JJN,2,,CCT DTCP JJN
306840,,,DTCP JJN PMS,3,,DTCP JJN PMS
306841,,,CCP NNC RBK,9,,CCP NNC RBK
306842,,,RBQ DTC DTCP,13,,RBQ DTC DTCP
306843,,,NNPA LM VBTF,4,,NNPA LM VBTF
306844,,,VBTF CCT JJD_CCP,7,,VBTF CCT JJD_CCP
306845,,,CCB PRI_CCP CCR,3,,CCB PRI_CCP CCR
306846,,,CCB CDB PMS,26,,CCB CDB PMS
306847,,,CDB PMS CCB,15,,CDB PMS CCB
306848,,,PMS CCB DTCP,10,,PMS CCB DTCP
306849,,,NNP LM VBS_CCP,3,,NNP LM VBS_CCP
306850,,,LM VBS_CCP VBH,4,,LM VBS_CCP VBH
306851,,,VBS_CCP VBH NNC,3,,VBS_CCP VBH NNC
306852,,,CCA DTC CDB,5,,CCA DTC CDB
306853,,,CDB PMS LM,3,,CDB PMS LM
306854,,,LM VBH JJD_CCP,9,,LM VBH JJD_CCP
306855,,,PMS VBTR_VBAF CCP,2,,PMS VBTR_VBAF CCP
306856,,,VBTR_VBAF CCP NNC,18,,VBTR_VBAF CCP NNC
306857,,,NNC LM VBH_CCP,5,,NNC LM VBH_CCP
306858,,,LM VBH_CCP NNC,3,,LM VBH_CCP NNC
306859,,,VBH_CCP NNC CCB,4,,VBH_CCP NNC CCB
306860,,,CCT JJCC JJD_CCP,10,,CCT JJCC JJD_CCP
306861,,,CCB NNP_CCP NNC,14,,CCB NNP_CCP NNC
306862,,,NNP_CCP NNC CCP,9,,NNP_CCP NNC CCP
306863,,,VBH NNC_CCP NNP,6,,VBH NNC_CCP NNP
306864,,,PRI RBI_CCP JJD,6,,PRI RBI_CCP JJD
306865,,,RBI_CCP JJD CCP,11,,RBI_CCP JJD CCP
306866,,,JJCC VBW CCT,2,,JJCC VBW CCT
306867,,,DTCP NNP_CCP VBH,2,,DTCP NNP_CCP VBH
306868,,,NNC_CCP NNP JJC,2,,NNC_CCP NNP JJC
306869,,,NNP JJC CCT,2,,NNP JJC CCT
306870,,,CCB DTCP VBH,5,,CCB DTCP VBH
306871,,,DTCP VBH PMS,12,,DTCP VBH PMS
306872,,,CCA CCT PRI_CCP,3,,CCA CCT PRI_CCP
306873,,,PRI_CCP NNC LM,47,,PRI_CCP NNC LM
306874,,,NNC LM VBTR_CCP,32,,NNC LM VBTR_CCP
306875,,,JJCS_CCP JJD DTC,3,,JJCS_CCP JJD DTC
306876,,,NNPA LM VBTR_VBAF,7,,NNPA LM VBTR_VBAF
306877,,,LM VBTR_VBAF RBW,6,,LM VBTR_VBAF RBW
306878,,,DTC JJN_CCP VBH,3,,DTC JJN_CCP VBH
306879,,,JJN_CCP VBH PMS,3,,JJN_CCP VBH PMS
306880,,,VBTR_VBAF CCB CDB,3,,VBTR_VBAF CCB CDB
306881,,,PMC CDB NNPA,8,,PMC CDB NNPA
306882,,,CDB NNPA CCT,6,,CDB NNPA CCT
306883,,,PMC VBTR PRP,8,,PMC VBTR PRP
306884,,,VBTR PRP PMC,3,,VBTR PRP PMC
306885,,,PRP PMC CCP,2,,PRP PMC CCP
306886,,,CCP RBM VBW,20,,CCP RBM VBW
306887,,,VBW VBTR DTC,2,,VBW VBTR DTC
306888,,,VBTS RBI RBW,5,,VBTS RBI RBW
306889,,,NNP CCP PRS_CCP,4,,NNP CCP PRS_CCP
306890,,,PRS_CCP VBTS CCP,4,,PRS_CCP VBTS CCP
306891,,,CCP DTC PRI_CCP,12,,CCP DTC PRI_CCP
306892,,,NNC LM RBI,4,,NNC LM RBI
306893,,,VBAF CCT JJD_CCP,14,,VBAF CCT JJD_CCP
306894,,,LM VBTS NNC,38,,LM VBTS NNC
306895,,,VBTS DTC JJD_CCP,6,,VBTS DTC JJD_CCP
306896,,,VBTS DTC PRI_CCP,12,,VBTS DTC PRI_CCP
306897,,,JJD_CCP JJN PMS,3,,JJD_CCP JJN PMS
306898,,,RBW CCB JJD,4,,RBW CCB JJD
306899,,,LM VBTS PRP,2,,LM VBTS PRP
306900,,,RBD JJD CCA,2,,RBD JJD CCA
306901,,,CCA JJD PMS,2,,CCA JJD PMS
306902,,,CCP RBD PMS,6,,CCP RBD PMS
306903,,,PMS RBD_CCP VBOF,5,,PMS RBD_CCP VBOF
306904,,,NNC DTC PRQ_CCP,4,,NNC DTC PRQ_CCP
306905,,,PRQ_CCP NNC CCP,18,,PRQ_CCP NNC CCP
306906,,,RBW RBL PRS,2,,RBW RBL PRS
306907,,,RBL PRS CCT,3,,RBL PRS CCT
306908,,,RBI PRS CCP,19,,RBI PRS CCP
306909,,,PRS CCP CCT,4,,PRS CCP CCT
306910,,,PMS PRI_CCP NNC,34,,PMS PRI_CCP NNC
306911,,,CCB JJN_CCP FW,3,,CCB JJN_CCP FW
306912,,,JJN_CCP FW FW,2,,JJN_CCP FW FW
306913,,,PMS PRI_CCP JJD_CCP,5,,PMS PRI_CCP JJD_CCP
306914,,,RBW JJD PMC,5,,RBW JJD PMC
306915,,,PMS VBS DTP,26,,PMS VBS DTP
306916,,,VBTR DTC PRI_CCP,7,,VBTR DTC PRI_CCP
306917,,,PMS DTC PRI_CCP,6,,PMS DTC PRI_CCP
306918,,,JJC_CCP NNC CCA,2,,JJC_CCP NNC CCA
306919,,,CCA RBF CCT,4,,CCA RBF CCT
306920,,,LM RBL NNC,18,,LM RBL NNC
306921,,,VBTS CCT CCR,5,,VBTS CCT CCR
306922,,,CCP VBTS JJN_CCP,2,,CCP VBTS JJN_CCP
306923,,,VBTS JJN_CCP NNC,7,,VBTS JJN_CCP NNC
306924,,,JJN_CCP NNC RBW,20,,JJN_CCP NNC RBW
306925,,,DTC PRI_CCP JJD_CCP,14,,DTC PRI_CCP JJD_CCP
306926,,,PRI_CCP JJD_CCP NNP,4,,PRI_CCP JJD_CCP NNP
306927,,,VBTS RBW VBOF,2,,VBTS RBW VBOF
306928,,,VBOF CCB JJD_CCP,4,,VBOF CCB JJD_CCP
306929,,,LM DTC JJN,4,,LM DTC JJN
306930,,,CDB NNC RBL,11,,CDB NNC RBL
306931,,,VBTS RBW RBW_CCP,4,,VBTS RBW RBW_CCP
306932,,,RBM VBW DTC,8,,RBM VBW DTC
306933,,,FW CDB CCP,2,,FW CDB CCP
306934,,,VBTS DTC CDB,7,,VBTS DTC CDB
306935,,,DTC CDB RBI_CCP,3,,DTC CDB RBI_CCP
306936,,,CDB RBI_CCP NNC,2,,CDB RBI_CCP NNC
306937,,,VBAF CCP RBL,2,,VBAF CCP RBL
306938,,,CCP RBL JJD_CCP,6,,CCP RBL JJD_CCP
306939,,,RBL JJD_CCP NNC,13,,RBL JJD_CCP NNC
306940,,,NNC DTC JJCC,3,,NNC DTC JJCC
306941,,,NNPA CCT DTCP,7,,NNPA CCT DTCP
306942,,,VBH FW CCP,3,,VBH FW CCP
306943,,,FW CDB PMS,2,,FW CDB PMS
306944,,,CDB PMS CCP,13,,CDB PMS CCP
306945,,,CCT FW NNP,5,,CCT FW NNP
306946,,,PRI_CCP NNC RBK,5,,PRI_CCP NNC RBK
306947,,,LM VBN_CCP NNC_CCP,3,,LM VBN_CCP NNC_CCP
306948,,,NNC_CCP VBAF RBD,2,,NNC_CCP VBAF RBD
306949,,,RBD JJD CCT,4,,RBD JJD CCT
306950,,,CCA FW LM,5,,CCA FW LM
306951,,,LM VBTF NNC,9,,LM VBTF NNC
306952,,,VBTF NNC CCT,11,,VBTF NNC CCT
306953,,,CCT JJCC RBI_CCP,2,,CCT JJCC RBI_CCP
306954,,,DTC VBW LM,8,,DTC VBW LM
306955,,,VBW LM RBM,2,,VBW LM RBM
306956,,,LM RBM VBAF,11,,LM RBM VBAF
306957,,,RBM VBAF CCT,6,,RBM VBAF CCT
306958,,,VBAF CCT CCR,3,,VBAF CCT CCR
306959,,,VBTS_CCP VBOF DTC,4,,VBTS_CCP VBOF DTC
306960,,,NNC PMSC CCT,6,,NNC PMSC CCT
306961,,,VBTR RBF VBW,2,,VBTR RBF VBW
306962,,,VBW RBD JJD,2,,VBW RBD JJD
306963,,,RBD JJD DTC,2,,RBD JJD DTC
306964,,,DTC CDB NNC_CCP,12,,DTC CDB NNC_CCP
306965,,,PMC NNP LM,10,,PMC NNP LM
306966,,,CCT PRI_CCP VBTS_CCP,2,,CCT PRI_CCP VBTS_CCP
306967,,,VBTS_CCP CCR PMS,2,,VBTS_CCP CCR PMS
306968,,,CCP NNC_CCP VBH,2,,CCP NNC_CCP VBH
306969,,,NNPA NNP CCB,15,,NNPA NNP CCB
306970,,,CCB PRS CCT,2,,CCB PRS CCT
306971,,,CDB PMC VBOF,4,,CDB PMC VBOF
306972,,,CCB VBAF CCT,18,,CCB VBAF CCT
306973,,,VBAF CCT PRSP_CCP,11,,VBAF CCT PRSP_CCP
306974,,,CCA VBTR CCP,21,,CCA VBTR CCP
306975,,,VBTR CCP PMC,3,,VBTR CCP PMC
306976,,,CCP PMC PMS,23,,CCP PMC PMS
306977,,,PMC PMS PRS,4,,PMC PMS PRS
306978,,,PRS LM PRI_CCP,4,,PRS LM PRI_CCP
306979,,,PRS CCT PRSP_CCP,10,,PRS CCT PRSP_CCP
306980,,,RBW_CCP CDB CCR,2,,RBW_CCP CDB CCR
306981,,,PMC CCA VBAF,12,,PMC CCA VBAF
306982,,,CCT VBAF PRS,2,,CCT VBAF PRS
306983,,,PRS CCT JJN_CCP,2,,PRS CCT JJN_CCP
306984,,,JJN_CCP VBTS_CCP DTCP,2,,JJN_CCP VBTS_CCP DTCP
306985,,,VBTS_CCP DTCP NNC,13,,VBTS_CCP DTCP NNC
306986,,,PMC RBW PRS,4,,PMC RBW PRS
306987,,,VBTR CCT VBW,8,,VBTR CCT VBW
306988,,,VBW CCB CCT,2,,VBW CCB CCT
306989,,,NNP DTC VBAF,9,,NNP DTC VBAF
306990,,,DTC VBAF CCB,9,,DTC VBAF CCB
306991,,,RBW_CCP NNP CCT,15,,RBW_CCP NNP CCT
306992,,,JJD CCT CDB,13,,JJD CCT CDB
306993,,,CCP DTCP NNC_CCP,9,,CCP DTCP NNC_CCP
306994,,,DTCP NNC_CCP PMS,4,,DTCP NNC_CCP PMS
306995,,,PRI CCB PRI_CCP,3,,PRI CCB PRI_CCP
306996,,,VBOF PRS_CCP VBOF,2,,VBOF PRS_CCP VBOF
306997,,,DTC PRSP_CCP NNC_CCP,8,,DTC PRSP_CCP NNC_CCP
306998,,,PMC RBW VBTR,5,,PMC RBW VBTR
306999,,,CCB VBN_CCP NNC,5,,CCB VBN_CCP NNC
307000,,,NNC PMC RBW_CCP,5,,NNC PMC RBW_CCP
307001,,,PMC RBW_CCP NNP,3,,PMC RBW_CCP NNP
307002,,,PRSP_CCP NNC_CCP NNP,2,,PRSP_CCP NNC_CCP NNP
307003,,,NNC_CCP NNP CCA,9,,NNC_CCP NNP CCA
307004,,,NNP CCA VBAF,11,,NNP CCA VBAF
307005,,,RBW_CCP CDB CCA,15,,RBW_CCP CDB CCA
307006,,,LM NNC CCP,7,,LM NNC CCP
307007,,,PMC NNP RBW,2,,PMC NNP RBW
307008,,,VBW CCB PRQ_CCP,9,,VBW CCB PRQ_CCP
307009,,,CCB PRQ_CCP NNC_CCP,4,,CCB PRQ_CCP NNC_CCP
307010,,,PRQ_CCP NNC_CCP NNC,11,,PRQ_CCP NNC_CCP NNC
307011,,,NNP CCT JJN_CCP,17,,NNP CCT JJN_CCP
307012,,,DTC PRSP_CCP VBTF,3,,DTC PRSP_CCP VBTF
307013,,,PRP PMC CCA,4,,PRP PMC CCA
307014,,,LM VBH JJN,3,,LM VBH JJN
307015,,,JJN CCP NNC_CCP,10,,JJN CCP NNC_CCP
307016,,,CCP NNC_CCP JJD_CCP,2,,CCP NNC_CCP JJD_CCP
307017,,,CCA DTC VBOF,3,,CCA DTC VBOF
307018,,,CDB PMC CCA,20,,CDB PMC CCA
307019,,,CCA NNC PRS,4,,CCA NNC PRS
307020,,,NNC PRS CCB,4,,NNC PRS CCB
307021,,,CCB NNPA RBW,4,,CCB NNPA RBW
307022,,,NNPA RBW RBW_CCP,2,,NNPA RBW RBW_CCP
307023,,,RBW RBW_CCP NNP,4,,RBW RBW_CCP NNP
307024,,,RBW_CCP NNP CCP,29,,RBW_CCP NNP CCP
307025,,,LM VBH CDB,8,,LM VBH CDB
307026,,,NNP DTC JJN,2,,NNP DTC JJN
307027,,,DTC JJN CCP,9,,DTC JJN CCP
307028,,,VBW DTC CDB,9,,VBW DTC CDB
307029,,,NNC DTC JJN_CCP,10,,NNC DTC JJN_CCP
307030,,,CCB JJD_CCP VBW,3,,CCB JJD_CCP VBW
307031,,,JJD_CCP VBW CCB,3,,JJD_CCP VBW CCB
307032,,,VBW CCB JJCC,6,,VBW CCB JJCC
307033,,,CCB JJCC CDB,3,,CCB JJCC CDB
307034,,,JJCC CDB PMC,4,,JJCC CDB PMC
307035,,,CCP DTCP JJD_CCP,5,,CCP DTCP JJD_CCP
307036,,,CCP VBTS RBL,8,,CCP VBTS RBL
307037,,,VBTS RBL CCT,24,,VBTS RBL CCT
307038,,,PMS NNP PRS,6,,PMS NNP PRS
307039,,,CCA VBS PRS,6,,CCA VBS PRS
307040,,,VBOF CCP VBN_CCP,2,,VBOF CCP VBN_CCP
307041,,,NNP PMC RBW_CCP,9,,NNP PMC RBW_CCP
307042,,,RBW_CCP RBW VBW,3,,RBW_CCP RBW VBW
307043,,,NNP RBW_CCP JJN_CCP,4,,NNP RBW_CCP JJN_CCP
307044,,,CCB NNC CDB,2,,CCB NNC CDB
307045,,,DTC RBW_CCP NNP,3,,DTC RBW_CCP NNP
307046,,,PMC DTC NNP_CCP,14,,PMC DTC NNP_CCP
307047,,,NNP DTC CDB,9,,NNP DTC CDB
307048,,,DTC CDB PMP,7,,DTC CDB PMP
307049,,,NNC RBW VBOF,5,,NNC RBW VBOF
307050,,,VBTF CCT JJD,10,,VBTF CCT JJD
307051,,,NNC RBW VBTR_VBAF,2,,NNC RBW VBTR_VBAF
307052,,,RBW VBTR_VBAF PRS,2,,RBW VBTR_VBAF PRS
307053,,,VBTR_VBAF PRS CCT,3,,VBTR_VBAF PRS CCT
307054,,,NNP PMSC VBTS,2,,NNP PMSC VBTS
307055,,,PMSC VBTS PRS,2,,PMSC VBTS PRS
307056,,,NNC RBI PRS,3,,NNC RBI PRS
307057,,,JJN_CCP NNP CCT,2,,JJN_CCP NNP CCT
307058,,,CCB PRQ_CCP NNC,28,,CCB PRQ_CCP NNC
307059,,,PRQ_CCP NNC LM,8,,PRQ_CCP NNC LM
307060,,,LM VBTS PRS,9,,LM VBTS PRS
307061,,,VBTS CCB JJCC,14,,VBTS CCB JJCC
307062,,,JJCC CCT JJN_CCP,4,,JJCC CCT JJN_CCP
307063,,,CCT JJN_CCP NNC_CCP,13,,CCT JJN_CCP NNC_CCP
307064,,,JJN_CCP NNC_CCP DTCP,4,,JJN_CCP NNC_CCP DTCP
307065,,,JJD PMS VBS,3,,JJD PMS VBS
307066,,,DTCP JJD_CCP JJD,7,,DTCP JJD_CCP JJD
307067,,,JJD_CCP JJD PMS,3,,JJD_CCP JJD PMS
307068,,,VBTR RBW CCB,3,,VBTR RBW CCB
307069,,,CCP VBTS NNC,37,,CCP VBTS NNC
307070,,,NNC DTC RBF,4,,NNC DTC RBF
307071,,,DTC RBF JJD_CCP,6,,DTC RBF JJD_CCP
307072,,,CCB PRI_CCP RBD_CCP,2,,CCB PRI_CCP RBD_CCP
307073,,,LM VBTS DTCP,4,,LM VBTS DTCP
307074,,,VBTS DTCP FW,3,,VBTS DTCP FW
307075,,,VBTS CCA RBF,2,,VBTS CCA RBF
307076,,,CCA RBF VBTF,7,,CCA RBF VBTF
307077,,,VBTF CCT JJN,9,,VBTF CCT JJN
307078,,,JJN DTC VBTS,3,,JJN DTC VBTS
307079,,,PMC PMS NNPA,2,,PMC PMS NNPA
307080,,,PRO LM NNPA,2,,PRO LM NNPA
307081,,,JJCS_JJD CCP NNC,37,,JJCS_JJD CCP NNC
307082,,,CCP VBTF PRP,5,,CCP VBTF PRP
307083,,,CCB VBW PMS,10,,CCB VBW PMS
307084,,,CCP VBTR_CCP PMS,12,,CCP VBTR_CCP PMS
307085,,,VBTR_CCP PMS VBTF,2,,VBTR_CCP PMS VBTF
307086,,,NNC CCT VBTS_CCP,8,,NNC CCT VBTS_CCP
307087,,,VBTS_CCP NNC CCA,4,,VBTS_CCP NNC CCA
307088,,,CCA DTC VBW,2,,CCA DTC VBW
307089,,,VBW CCT PRI,10,,VBW CCT PRI
307090,,,PRI_CCP DTCP NNC_CCP,4,,PRI_CCP DTCP NNC_CCP
307091,,,VBTR_CCP NNC LM,4,,VBTR_CCP NNC LM
307092,,,PMS DTC PRI,6,,PMS DTC PRI
307093,,,NNP LM RBD,12,,NNP LM RBD
307094,,,NNC CCT RBD,3,,NNC CCT RBD
307095,,,NNC CCP PRS_CCP,3,,NNC CCP PRS_CCP
307096,,,PRS_CCP DTC DTCP,2,,PRS_CCP DTC DTCP
307097,,,RBD_CCP VBW CCP,5,,RBD_CCP VBW CCP
307098,,,CCR VBTR PRP,2,,CCR VBTR PRP
307099,,,PRP DTC PRSP_CCP,8,,PRP DTC PRSP_CCP
307100,,,VBTR DTC PRSP_CCP,6,,VBTR DTC PRSP_CCP
307101,,,CCP VBTR_CCP RBD,3,,CCP VBTR_CCP RBD
307102,,,VBTR_CCP RBD CCB,3,,VBTR_CCP RBD CCB
307103,,,RBD CCB NNC,7,,RBD CCB NNC
307104,,,RBF PRO VBTF,5,,RBF PRO VBTF
307105,,,RBW_CCP NNP RBW,4,,RBW_CCP NNP RBW
307106,,,NNP RBW VBOF,5,,NNP RBW VBOF
307107,,,CCT NNP PMP,4,,CCT NNP PMP
307108,,,VBTR CCP NNPA,7,,VBTR CCP NNPA
307109,,,CCP NNPA NNP,13,,CCP NNPA NNP
307110,,,NNC LM RBM,49,,NNC LM RBM
307111,,,RBM VBAF CCB,4,,RBM VBAF CCB
307112,,,CDB CCP NNP,11,,CDB CCP NNP
307113,,,CCP NNP CCT,18,,CCP NNP CCT
307114,,,CCT JJD_CCP JJD_CCP,7,,CCT JJD_CCP JJD_CCP
307115,,,JJD_CCP JJD_CCP NNC,18,,JJD_CCP JJD_CCP NNC
307116,,,CDB CCP JJD,5,,CDB CCP JJD
307117,,,CCP NNC PRO,8,,CCP NNC PRO
307118,,,RBD CDB PMP,2,,RBD CDB PMP
307119,,,CCP DTC VBW,6,,CCP DTC VBW
307120,,,CCT JJD PRO,2,,CCT JJD PRO
307121,,,CCR VBH VBTS_CCP,3,,CCR VBH VBTS_CCP
307122,,,VBH VBTS_CCP NNC,2,,VBH VBTS_CCP NNC
307123,,,NNC CCT PRC,2,,NNC CCT PRC
307124,,,DTCP NNC JJCC,2,,DTCP NNC JJCC
307125,,,RBW VBAF CCT,3,,RBW VBAF CCT
307126,,,VBAF CCT JJD,17,,VBAF CCT JJD
307127,,,VBW CCP VBTS,4,,VBW CCP VBTS
307128,,,NNP LM RBW_CCP,11,,NNP LM RBW_CCP
307129,,,DTC NNC RBK,6,,DTC NNC RBK
307130,,,RBK RBQ RBD_CCP,3,,RBK RBQ RBD_CCP
307131,,,VBN_CCP VBTR CCT,3,,VBN_CCP VBTR CCT
307132,,,VBTR CCT PRC_CCP,2,,VBTR CCT PRC_CCP
307133,,,CCT VBOF PRO,2,,CCT VBOF PRO
307134,,,PRO VBW CCB,2,,PRO VBW CCB
307135,,,LM RBM RBD_CCP,3,,LM RBM RBD_CCP
307136,,,RBD_CCP VBAF RBW,2,,RBD_CCP VBAF RBW
307137,,,VBAF RBW CCT,10,,VBAF RBW CCT
307138,,,CCB JJCC CCP,7,,CCB JJCC CCP
307139,,,RBL CCT NNPA,9,,RBL CCT NNPA
307140,,,LM RBW_CCP VBTS,7,,LM RBW_CCP VBTS
307141,,,NNPA CCP VBTR_CCP,2,,NNPA CCP VBTR_CCP
307142,,,VBTR_CCP PMS PMS,2,,VBTR_CCP PMS PMS
307143,,,VBTS_VBOF RBL CCT,3,,VBTS_VBOF RBL CCT
307144,,,PRO DTC VBTR,4,,PRO DTC VBTR
307145,,,NNC PMC PRO,21,,NNC PMC PRO
307146,,,RBQ VBTS PRO,2,,RBQ VBTS PRO
307147,,,VBTS CCP JJD,14,,VBTS CCP JJD
307148,,,PMC CCA VBH,5,,PMC CCA VBH
307149,,,CCA VBH NNC_CCP,2,,CCA VBH NNC_CCP
307150,,,VBH NNC_CCP PMS,2,,VBH NNC_CCP PMS
307151,,,LM VBTR PRP,2,,LM VBTR PRP
307152,,,PMS VBH PRP_CCP,4,,PMS VBH PRP_CCP
307153,,,JJD CCP VBTR_VBAF,7,,JJD CCP VBTR_VBAF
307154,,,VBTS PRO CCB,7,,VBTS PRO CCB
307155,,,PRO CCB NNP,7,,PRO CCB NNP
307156,,,NNP CCA VBH,2,,NNP CCA VBH
307157,,,PRI RBI_CCP JJD_CCP,5,,PRI RBI_CCP JJD_CCP
307158,,,PMS DTC VBAF,2,,PMS DTC VBAF
307159,,,DTC VBAF LM,4,,DTC VBAF LM
307160,,,VBAF LM RBL,2,,VBAF LM RBL
307161,,,JJCC CCT CDB,24,,JJCC CCT CDB
307162,,,CDB CCB DTCP,3,,CDB CCB DTCP
307163,,,CCT CCP JJD,3,,CCT CCP JJD
307164,,,FW NNP CCB,6,,FW NNP CCB
307165,,,DTC PRQ RBI_CCP,2,,DTC PRQ RBI_CCP
307166,,,DTC JJD CCB,7,,DTC JJD CCB
307167,,,LM VBOF CCA,2,,LM VBOF CCA
307168,,,VBOF CCA DTC,2,,VBOF CCA DTC
307169,,,NNC LM RBW_CCP,7,,NNC LM RBW_CCP
307170,,,LM RBW_CCP JJD,2,,LM RBW_CCP JJD
307171,,,CCR CCT NNC_CCP,12,,CCR CCT NNC_CCP
307172,,,CCT RBF PRS,5,,CCT RBF PRS
307173,,,RBF PRS PRO,2,,RBF PRS PRO
307174,,,RBI DTC CCT,3,,RBI DTC CCT
307175,,,PRQ CCT DTCP,15,,PRQ CCT DTCP
307176,,,PMS JJN_CCP NNC,11,,PMS JJN_CCP NNC
307177,,,NNP LM CCR,2,,NNP LM CCR
307178,,,LM CCR PMS,6,,LM CCR PMS
307179,,,PMC CCP CCR,2,,PMC CCP CCR
307180,,,LM VBTS RBL,10,,LM VBTS RBL
307181,,,DTC NNC_CCP RBF,2,,DTC NNC_CCP RBF
307182,,,NNC_CCP RBF VBTS,2,,NNC_CCP RBF VBTS
307183,,,CCP VBH RBI,2,,CCP VBH RBI
307184,,,DTC DTCP VBTR_CCP,4,,DTC DTCP VBTR_CCP
307185,,,PMC JJC CCB,15,,PMC JJC CCB
307186,,,CCT NNC_CCP CDB,8,,CCT NNC_CCP CDB
307187,,,LM VBTF PMC,3,,LM VBTF PMC
307188,,,VBTF PMC CCA,3,,VBTF PMC CCA
307189,,,VBTR PMC DTC,6,,VBTR PMC DTC
307190,,,VBTS CCB JJD,36,,VBTS CCB JJD
307191,,,PRI NNC PMC,8,,PRI NNC PMC
307192,,,VBTR CCB PRQ_CCP,5,,VBTR CCB PRQ_CCP
307193,,,CCB PRQ_CCP JJD_CCP,2,,CCB PRQ_CCP JJD_CCP
307194,,,JJD_CCP PMS NNC,14,,JJD_CCP PMS NNC
307195,,,PMC CCT DTC,46,,PMC CCT DTC
307196,,,RBF VBTS CCR,5,,RBF VBTS CCR
307197,,,RBW RBL NNP,2,,RBW RBL NNP
307198,,,RBL NNP DTC,2,,RBL NNP DTC
307199,,,CCT JJN_CCP PRI,5,,CCT JJN_CCP PRI
307200,,,LM VBH RBI,2,,LM VBH RBI
307201,,,VBH RBI RBW_CCP,2,,VBH RBI RBW_CCP
307202,,,RBI RBW_CCP JJN_CCP,2,,RBI RBW_CCP JJN_CCP
307203,,,CCP VBTS PMC,9,,CCP VBTS PMC
307204,,,VBTS PMC CCT,14,,VBTS PMC CCT
307205,,,LM VBTS VBW,22,,LM VBTS VBW
307206,,,VBTS VBW CCB,11,,VBTS VBW CCB
307207,,,VBAF CCT DTP,2,,VBAF CCT DTP
307208,,,CCT DTC JJD_CCP,5,,CCT DTC JJD_CCP
307209,,,RBW PRQ_CCP NNC,3,,RBW PRQ_CCP NNC
307210,,,RBF PRS VBTR,2,,RBF PRS VBTR
307211,,,PMS NNCA PMC,3,,PMS NNCA PMC
307212,,,NNC PRS PRO,2,,NNC PRS PRO
307213,,,PRS PRO LM,2,,PRS PRO LM
307214,,,PRO LM JJN,2,,PRO LM JJN
307215,,,LM JJN PMS,3,,LM JJN PMS
307216,,,CDB CCT JJN,3,,CDB CCT JJN
307217,,,VBTF NNC PMC,3,,VBTF NNC PMC
307218,,,NNP CCB PRSP_CCP,4,,NNP CCB PRSP_CCP
307219,,,PMC VBS PRS,7,,PMC VBS PRS
307220,,,PMC PRP LM,12,,PMC PRP LM
307221,,,PRP LM VBTS,29,,PRP LM VBTS
307222,,,VBTS RBW JJD,3,,VBTS RBW JJD
307223,,,PMC CCT VBN,2,,PMC CCT VBN
307224,,,DTC RBR CCT,7,,DTC RBR CCT
307225,,,PMS VBOF PRS,8,,PMS VBOF PRS
307226,,,VBTS NNC PMS,6,,VBTS NNC PMS
307227,,,VBTS VBW DTC,8,,VBTS VBW DTC
307228,,,VBW DTC JJD,7,,VBW DTC JJD
