Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
621582,,,NNP LM RBD CCP VBTS DTC,,,NNP LM RBD CCP VBTS DTC
634645,DT.* NN.* NN.* DT.* VB.* CC.*,,DTP NNP NNP DTC VBTS CCT,,DTP * * DTC VBTS CCT,DTP NN.* NN.* DTC VBTS CCT
621583,,,DTP NNP NNP DTC VBTS CCT,,,DTP NNP NNP DTC VBTS CCT
634646,NN.* NN.* DT.* VB.* CC.* NN.*,,NNP NNP DTC VBTS CCT NNP,,NNP * DTC VBTS CCT *,NNP NN.* DTC VBTS CCT NN.*
621584,,,NNP NNP DTC VBTS CCT NNP,,,NNP NNP DTC VBTS CCT NNP
634647,NN.* DT.* NN.* NN.* VB.* VB.*,,NNC DTP NNP NNP VBW VBW,,NNC DTP * NNP VBW VBW,NNC DTP NN.* NNP VBW VBW
621585,,,NNC DTP NNP NNP VBW VBW,,,NNC DTP NNP NNP VBW VBW
634648,DT.* NN.* NN.* DT.* NN.* CC.*,,DTP NNP NNP DTC NNC CCA,,DTP * * DTC NNC CCA,DTP NN.* NN.* DTC NNC CCA
621586,,,DTP NNP NNP DTC NNC CCA,,,DTP NNP NNP DTC NNC CCA
621587,,,PRSP_CCP NNC CCP VBH JJD CCP,,,PRSP_CCP NNC CCP VBH JJD CCP
634649,CC.* NN.* CC.* NN.* DT.* NN.*,,CCB NNC CCT NNC DTP NNP,,CCB * * * * *,CCB NN.* CC.* NN.* DT.* NN.*
621588,,,CCB NNC CCT NNC DTP NNP,,,CCB NNC CCT NNC DTP NNP
634650,NN.* CC.* NN.* DT.* NN.* CC.*,,NNC CCT NNC DTP NNP CCA,,NNC CCT * * * *,NNC CCT NN.* DT.* NN.* CC.*
621589,,,NNC CCT NNC DTP NNP CCA,,,NNC CCT NNC DTP NNP CCA
634651,DT.* PR.* NN.* LM VB.* CC.*,,DTC PRSP_CCP NNC LM VBAF CCT,,DTC PRSP_CCP * * VBAF *,DTC PRSP_CCP NN.* LM VBAF CC.*
621590,,,DTC PRSP_CCP NNC LM VBAF CCT,,,DTC PRSP_CCP NNC LM VBAF CCT
621591,,,VBAF CCB JJD CCT NNC CCB,,,VBAF CCB JJD CCT NNC CCB
621592,,,NNC DTP NNP NNP CCA VBTS,,,NNC DTP NNP NNP CCA VBTS
634652,DT.* NN.* NN.* CC.* VB.* DT.*,,DTP NNP NNP CCA VBTS DTP,,DTP * * CCA * *,DTP NN.* NN.* CCA VB.* DT.*
621593,,,DTP NNP NNP CCA VBTS DTP,,,DTP NNP NNP CCA VBTS DTP
621594,,,NNP CCA NNP LM VBAF CCB,,,NNP CCA NNP LM VBAF CCB
621595,,,CCB PRSP_CCP NNC CCT JJD_CCP NNC,,,CCB PRSP_CCP NNC CCT JJD_CCP NNC
621596,,,PRSP_CCP NNC CCT JJD_CCP NNC CCA,,,PRSP_CCP NNC CCT JJD_CCP NNC CCA
634653,LM VB.* CC.* JJ.* JJ.* NN.*,,LM VBTS CCB JJN_CCP JJD_CCP NNC,,LM VBTS * * * *,LM VBTS CC.* JJ.* JJ.* NN.*
621597,,,LM VBTS CCB JJN_CCP JJD_CCP NNC,,,LM VBTS CCB JJN_CCP JJD_CCP NNC
621598,,,CCB NNC CCT DTP NNP CCT,,,CCB NNC CCT DTP NNP CCT
621599,,,DTC DTCP NNC LM RBF VBTS,,,DTC DTCP NNC LM RBF VBTS
634654,VB.* DT.* PR.* NN.* CC.* NN.*_PM.*,,VBTS DTC PRSP_CCP NNC CCT NNC_PMP,,VBTS * PRSP_CCP * * *,VBTS DT.* PRSP_CCP NN.* CC.* NN.*_PM.*
621600,,,VBTS DTC PRSP_CCP NNC CCT NNC_PMP,,,VBTS DTC PRSP_CCP NNC CCT NNC_PMP
621601,,,CCB_CCP NNC CCP DTP NNP NNP_PMC,,,CCB_CCP NNC CCP DTP NNP NNP_PMC
634655,DT.* NN.* LM VB.* CC.* NN.*,,DTP NNP LM VBTS CCB NNC,,DTP * * * * *,DTP NN.* LM VB.* CC.* NN.*
621602,,,DTP NNP LM VBTS CCB NNC,,,DTP NNP LM VBTS CCB NNC
634656,LM VB.* CC.* NN.* CC.* VB.*,,LM VBTS CCB NNC CCT VBW,,LM VBTS * * * *,LM VBTS CC.* NN.* CC.* VB.*
621603,,,LM VBTS CCB NNC CCT VBW,,,LM VBTS CCB NNC CCT VBW
634657,RB.* CC.* NN.* DT.* NN.* PM.*,,RBI CCB NNC DTC NNC PMS,,RBI * * * NNC *,RBI CC.* NN.* DT.* NNC PM.*
621604,,,RBI CCB NNC DTC NNC PMS,,,RBI CCB NNC DTC NNC PMS
634658,CC.* NN.* DT.* NN.* PM.* NN.*,,CCB NNC DTC NNC PMS NNC,,CCB * * NNC PMS *,CCB NN.* DT.* NNC PMS NN.*
621605,,,CCB NNC DTC NNC PMS NNC,,,CCB NNC DTC NNC PMS NNC
634659,NN.* DT.* NN.* PM.* NN.* CC.*,,NNC DTC NNC PMS NNC CCA,,NNC DTC NNC PMS * *,NNC DTC NNC PMS NN.* CC.*
621606,,,NNC DTC NNC PMS NNC CCA,,,NNC DTC NNC PMS NNC CCA
621607,,,DTC NNC CCP DTP NNP LM,,,DTC NNC CCP DTP NNP LM
634660,NN.* CC.* DT.* NN.* LM VB.*,,NNC CCP DTP NNP LM VBTS,,NNC CCP * * * VBTS,NNC CCP DT.* NN.* LM VBTS
621608,,,NNC CCP DTP NNP LM VBTS,,,NNC CCP DTP NNP LM VBTS
621609,,,CCP DTP NNP LM VBTS CCB,,,CCP DTP NNP LM VBTS CCB
634661,DT.* NN.* LM VB.* CC.* JJ.*,,DTP NNP LM VBTS CCB JJN_CCP,,DTP * * * * *,DTP NN.* LM VB.* CC.* JJ.*
621610,,,DTP NNP LM VBTS CCB JJN_CCP,,,DTP NNP LM VBTS CCB JJN_CCP
634662,CC.* JJ.* VB.* PM.* JJ.* CC.*,,CCB JJN_CCP VBW PMS JJD CCP,,CCB * * * * *,CCB JJ.* VB.* PM.* JJ.* CC.*
621611,,,CCB JJN_CCP VBW PMS JJD CCP,,,CCB JJN_CCP VBW PMS JJD CCP
621612,,,FW CCB NNC CCB NNP CCT,,,FW CCB NNC CCB NNP CCT
634663,CC.* NN.* CC.* NN.* CC.* NN.*,,CCB NNC CCB NNP CCT NNP,,CCB * * * * *,CCB NN.* CC.* NN.* CC.* NN.*
621613,,,CCB NNC CCB NNP CCT NNP,,,CCB NNC CCB NNP CCT NNP
634664,NN.* LM VB.* PM.* NN.* CC.*,,NNP LM VBTS PMS NNC CCB,,NNP * VBTS * * *,NNP LM VBTS PM.* NN.* CC.*
621614,,,NNP LM VBTS PMS NNC CCB,,,NNP LM VBTS PMS NNC CCB
634665,LM VB.* PM.* NN.* CC.* JJ.*,,LM VBTS PMS NNC CCB JJD,,LM VBTS * * * *,LM VBTS PM.* NN.* CC.* JJ.*
621615,,,LM VBTS PMS NNC CCB JJD,,,LM VBTS PMS NNC CCB JJD
634666,VB.* PM.* NN.* CC.* JJ.* CC.*,,VBTS PMS NNC CCB JJD CCP,,VBTS * * * * *,VBTS PM.* NN.* CC.* JJ.* CC.*
621616,,,VBTS PMS NNC CCB JJD CCP,,,VBTS PMS NNC CCB JJD CCP
634667,PM.* NN.* CC.* JJ.* CC.* NN.*,,PMS NNC CCB JJD CCP NNC,,PMS * CCB * * *,PMS NN.* CCB JJ.* CC.* NN.*
621617,,,PMS NNC CCB JJD CCP NNC,,,PMS NNC CCB JJD CCP NNC
634668,CC.* JJ.* CC.* NN.* CC.* CC.*,,CCB JJD CCP NNC CCT CCT,,CCB * * * * *,CCB JJ.* CC.* NN.* CC.* CC.*
621618,,,CCB JJD CCP NNC CCT CCT,,,CCB JJD CCP NNC CCT CCT
621619,,,JJD CCP NNC CCT CCT NNC,,,JJD CCP NNC CCT CCT NNC
634669,VB.* CC.* NN.* CC.* NN.* CC.*,,VBTS CCT NNC CCB NNC CCT,,VBTS * * * * *,VBTS CC.* NN.* CC.* NN.* CC.*
621620,,,VBTS CCT NNC CCB NNC CCT,,,VBTS CCT NNC CCB NNC CCT
634670,DT.* NN.* LM VB.* CC.* DT.*,,DTC NNC LM VBTS CCP DTC,,DTC NNC LM VBTS CCP *,DTC NNC LM VBTS CCP DT.*
621621,,,DTC NNC LM VBTS CCP DTC,,,DTC NNC LM VBTS CCP DTC
634671,NN.* LM VB.* CC.* DT.* NN.*,,NNC LM VBTS CCP DTC NNC,,NNC LM VBTS * * NNC,NNC LM VBTS CC.* DT.* NNC
621622,,,NNC LM VBTS CCP DTC NNC,,,NNC LM VBTS CCP DTC NNC
621623,,,VBTS CCP DTC NNC LM RBF,,,VBTS CCP DTC NNC LM RBF
634672,CC.* DT.* NN.* LM RB.* RB.*,,CCP DTC NNC LM RBF RBI,,CCP * NNC LM RBF RBI,CCP DT.* NNC LM RBF RBI
621624,,,CCP DTC NNC LM RBF RBI,,,CCP DTC NNC LM RBF RBI
634673,CC.* NN.* CC.* VB.* DT.* DT.*,,CCB NNC CCP VBOF DTC DTCP,,CCB * * * * *,CCB NN.* CC.* VB.* DT.* DT.*
621625,,,CCB NNC CCP VBOF DTC DTCP,,,CCB NNC CCP VBOF DTC DTCP
634674,DT.* NN.* LM VB.* CC.* DT.*,,DTC NNC LM VBTR CCB DTCP,,DTC NNC LM VBTR * *,DTC NNC LM VBTR CC.* DT.*
621626,,,DTC NNC LM VBTR CCB DTCP,,,DTC NNC LM VBTR CCB DTCP
621627,,,NNC LM VBTR CCB DTCP NNC_CCP,,,NNC LM VBTR CCB DTCP NNC_CCP
621628,,,VBW CCB NNC CCT DTCP NNC_CCP,,,VBW CCB NNC CCT DTCP NNC_CCP
621629,,,CCB NNC CCT DTCP NNC_CCP NNC,,,CCB NNC CCT DTCP NNC_CCP NNC
634675,NN.* NN.* NN.* LM VB.* PM.*,,NNP NNP NNP LM VBTS PMS,,NNP * NNP LM VBTS PMS,NNP NN.* NNP LM VBTS PMS
621630,,,NNP NNP NNP LM VBTS PMS,,,NNP NNP NNP LM VBTS PMS
634676,PM.* NN.* CC.* PR.* NN.* CC.*,,PMS NNC CCT PRSP_CCP NNC CCT,,PMS * CCT * * *,PMS NN.* CCT PR.* NN.* CC.*
621631,,,PMS NNC CCT PRSP_CCP NNC CCT,,,PMS NNC CCT PRSP_CCP NNC CCT
634677,DT.* NN.* LM VB.* PM.* NN.*,,DTC NNC LM VBTS PMS NNC,,DTC NNC LM VBTS PMS *,DTC NNC LM VBTS PMS NN.*
621632,,,DTC NNC LM VBTS PMS NNC,,,DTC NNC LM VBTS PMS NNC
634678,NN.* LM VB.* PM.* NN.* CC.*,,NNC LM VBTS PMS NNC CCB,,NNC LM VBTS * * *,NNC LM VBTS PM.* NN.* CC.*
621633,,,NNC LM VBTS PMS NNC CCB,,,NNC LM VBTS PMS NNC CCB
634679,LM VB.* PM.* NN.* CC.* PM.*,,LM VBTS PMS NNC CCB PMS,,LM VBTS * * * *,LM VBTS PM.* NN.* CC.* PM.*
621634,,,LM VBTS PMS NNC CCB PMS,,,LM VBTS PMS NNC CCB PMS
634680,VB.* PM.* NN.* CC.* PM.* CD.*,,VBTS PMS NNC CCB PMS CDB,,VBTS * * * * *,VBTS PM.* NN.* CC.* PM.* CD.*
621635,,,VBTS PMS NNC CCB PMS CDB,,,VBTS PMS NNC CCB PMS CDB
634681,NN.* CC.* NN.* CC.* NN.* NN.*,,NNP CCP NNC CCB NNP NNP,,NNP * * * * *,NNP CC.* NN.* CC.* NN.* NN.*
621636,,,NNP CCP NNC CCB NNP NNP,,,NNP CCP NNC CCB NNP NNP
634682,CC.* NN.* CC.* NN.* NN.* NN.*,,CCP NNC CCB NNP NNP NNP,,CCP * * * * *,CCP NN.* CC.* NN.* NN.* NN.*
621637,,,CCP NNC CCB NNP NNP NNP,,,CCP NNC CCB NNP NNP NNP
634683,CC.* NN.* NN.* NN.* LM VB.*,,CCB NNP NNP NNP LM VBTR,,CCB * * NNP LM VBTR,CCB NN.* NN.* NNP LM VBTR
621638,,,CCB NNP NNP NNP LM VBTR,,,CCB NNP NNP NNP LM VBTR
634684,NN.* NN.* NN.* LM VB.* CC.*,,NNP NNP NNP LM VBTR CCT,,NNP * NNP LM VBTR CCT,NNP NN.* NNP LM VBTR CCT
621639,,,NNP NNP NNP LM VBTR CCT,,,NNP NNP NNP LM VBTR CCT
621640,,,DTC CDB NNC_CCP NNC LM VBTS,,,DTC CDB NNC_CCP NNC LM VBTS
621641,,,CDB NNC_CCP NNC LM VBTS CCT,,,CDB NNC_CCP NNC LM VBTS CCT
634685,NN.* LM VB.* CC.* PR.* NN.*,,NNC LM VBTS CCT PRI_CCP NNC,,NNC LM VBTS * * *,NNC LM VBTS CC.* PR.* NN.*
621642,,,NNC LM VBTS CCT PRI_CCP NNC,,,NNC LM VBTS CCT PRI_CCP NNC
634686,CC.* PR.* NN.* DT.* NN.* NN.*,,CCT PRI_CCP NNC DTP NNP NNP,,CCT * * * * *,CCT PR.* NN.* DT.* NN.* NN.*
621643,,,CCT PRI_CCP NNC DTP NNP NNP,,,CCT PRI_CCP NNC DTP NNP NNP
634687,DT.* NN.* NN.* CC.* DT.* NN.*,,DTP NNP NNP CCA DTC NNC,,DTP * * CCA * NNC,DTP NN.* NN.* CCA DT.* NNC
621644,,,DTP NNP NNP CCA DTC NNC,,,DTP NNP NNP CCA DTC NNC
634688,NN.* CC.* DT.* NN.* LM VB.*,,NNP CCA DTC NNC LM VBTS,,NNP * * NNC * VBTS,NNP CC.* DT.* NNC LM VBTS
621645,,,NNP CCA DTC NNC LM VBTS,,,NNP CCA DTC NNC LM VBTS
634689,NN.* LM VB.* CC.* NN.* CC.*,,NNP LM VBTS CCT NNC CCA,,NNP * VBTS * * *,NNP LM VBTS CC.* NN.* CC.*
621646,,,NNP LM VBTS CCT NNC CCA,,,NNP LM VBTS CCT NNC CCA
634690,DT.* JJ.* NN.* CC.* NN.* NN.*,,DTC JJN_CCP NNC CCB NNP NNP,,DTC JJN_CCP * CCB * *,DTC JJN_CCP NN.* CCB NN.* NN.*
621647,,,DTC JJN_CCP NNC CCB NNP NNP,,,DTC JJN_CCP NNC CCB NNP NNP
634691,NN.* CC.* NN.* NN.* CC.* NN.*,,NNC CCB NNP NNP CCT NNP,,NNC CCB * * * *,NNC CCB NN.* NN.* CC.* NN.*
621648,,,NNC CCB NNP NNP CCT NNP,,,NNC CCB NNP NNP CCT NNP
634692,CC.* NN.* NN.* CC.* NN.* LM,,CCB NNP NNP CCT NNP LM,,CCB * * CCT * *,CCB NN.* NN.* CCT NN.* LM
621649,,,CCB NNP NNP CCT NNP LM,,,CCB NNP NNP CCT NNP LM
634693,NN.* NN.* CC.* NN.* LM VB.*,,NNP NNP CCT NNP LM VBTS,,NNP * CCT * * VBTS,NNP NN.* CCT NN.* LM VBTS
621650,,,NNP NNP CCT NNP LM VBTS,,,NNP NNP CCT NNP LM VBTS
621651,,,NNP CCT NNP LM VBTS RBW,,,NNP CCT NNP LM VBTS RBW
621652,,,NNC LM VBTS RBL CCT NNP,,,NNC LM VBTS RBL CCT NNP
634694,NN.* CC.* NN.* CC.* NN.* CC.*,,NNP CCT NNC CCB NNC CCT,,NNP * * * * *,NNP CC.* NN.* CC.* NN.* CC.*
621653,,,NNP CCT NNC CCB NNC CCT,,,NNP CCT NNC CCB NNC CCT
621654,,,DTC NNP NNP NNP LM VBTR,,,DTC NNP NNP NNP LM VBTR
621655,,,NNP LM VBTR CCT VBAF CCB,,,NNP LM VBTR CCT VBAF CCB
621656,,,LM VBTR CCT VBAF CCB NNC,,,LM VBTR CCT VBAF CCB NNC
621657,,,NNC CCP NNC CCP RBL CCT,,,NNC CCP NNC CCP RBL CCT
621658,,,DTC VBW CCB NNC CCB NNC,,,DTC VBW CCB NNC CCB NNC
621659,,,VBW CCB NNC CCB NNC LM,,,VBW CCB NNC CCB NNC LM
634695,CC.* NN.* CC.* NN.* LM VB.*,,CCB NNC CCB NNC LM VBTR,,CCB * * * * VBTR,CCB NN.* CC.* NN.* LM VBTR
621660,,,CCB NNC CCB NNC LM VBTR,,,CCB NNC CCB NNC LM VBTR
621661,,,CCB NNC LM VBTR CCP VBTF,,,CCB NNC LM VBTR CCP VBTF
621662,,,NNC LM VBTR CCP VBTF CCT,,,NNC LM VBTR CCP VBTF CCT
621663,,,CCT PRSP_CCP NNC CCB NNC CCP,,,CCT PRSP_CCP NNC CCB NNC CCP
621664,,,DTC NNC CCB NNP RBK RBQ,,,DTC NNC CCB NNP RBK RBQ
634696,LM VB.* CC.* JJ.* CC.* NN.*,,LM VBTS CCT JJD CCB NNP,,LM VBTS * * * *,LM VBTS CC.* JJ.* CC.* NN.*
621665,,,LM VBTS CCT JJD CCB NNP,,,LM VBTS CCT JJD CCB NNP
634697,CC.* CD.* CC.* NN.* NN.* CC.*,,CCB CDB CCP NNC_CCP NNC CCP,,CCB * * * * *,CCB CD.* CC.* NN.* NN.* CC.*
621666,,,CCB CDB CCP NNC_CCP NNC CCP,,,CCB CDB CCP NNC_CCP NNC CCP
634698,CD.* CC.* NN.* NN.* CC.* VB.*,,CDB CCP NNC_CCP NNC CCP VBTS,,CDB * * * * *,CDB CC.* NN.* NN.* CC.* VB.*
621667,,,CDB CCP NNC_CCP NNC CCP VBTS,,,CDB CCP NNC_CCP NNC CCP VBTS
621668,,,CCP NNC_CCP NNC CCP VBTS CCB,,,CCP NNC_CCP NNC CCP VBTS CCB
621669,,,NNC CCP VBTS CCB JJN CCP,,,NNC CCP VBTS CCB JJN CCP
634699,CD.* NN.* NN.* CD.* NN.* NN.*,,CDB NNC NNP CDB NNC NNPA,,CDB * * * NNC *,CDB NN.* NN.* CD.* NNC NN.*
621670,,,CDB NNC NNP CDB NNC NNPA,,,CDB NNC NNP CDB NNC NNPA
621671,,,NNP NNP LM VBTS CCP VBS,,,NNP NNP LM VBTS CCP VBS
634700,LM RB.* VB.* CC.* JJ.* CC.*,,LM RBF VBAF CCB JJD CCP,,LM RBF * * * *,LM RBF VB.* CC.* JJ.* CC.*
621672,,,LM RBF VBAF CCB JJD CCP,,,LM RBF VBAF CCB JJD CCP
634701,NN.* LM VB.* CC.* JJ.* DT.*,,NNP LM VBTS CCP JJD DTC,,NNP * VBTS * * *,NNP LM VBTS CC.* JJ.* DT.*
621673,,,NNP LM VBTS CCP JJD DTC,,,NNP LM VBTS CCP JJD DTC
634702,VB.* CC.* DT.* NN.* LM RB.*,,VBTR CCP DTC NNC LM RBD_CCP,,VBTR CCP * NNC * RBD_CCP,VBTR CCP DT.* NNC LM RBD_CCP
621674,,,VBTR CCP DTC NNC LM RBD_CCP,,,VBTR CCP DTC NNC LM RBD_CCP
634703,CC.* DT.* NN.* LM RB.* VB.*,,CCP DTC NNC LM RBD_CCP VBOF,,CCP * NNC LM RBD_CCP VBOF,CCP DT.* NNC LM RBD_CCP VBOF
621675,,,CCP DTC NNC LM RBD_CCP VBOF,,,CCP DTC NNC LM RBD_CCP VBOF
634704,VB.* CC.* NN.* NN.* CC.* DT.*,,VBTS CCB NNP_CCP NNP CCP DTP,,VBTS * * * * *,VBTS CC.* NN.* NN.* CC.* DT.*
621676,,,VBTS CCB NNP_CCP NNP CCP DTP,,,VBTS CCB NNP_CCP NNP CCP DTP
634705,CC.* DT.* NN.* NN.* CC.* VB.*,,CCP DTP NNP NNP CCP VBTF,,CCP * * * * *,CCP DT.* NN.* NN.* CC.* VB.*
621677,,,CCP DTP NNP NNP CCP VBTF,,,CCP DTP NNP NNP CCP VBTF
634706,VB.* CC.* JJ.* NN.* CC.* NN.*,,VBTF CCB JJD_CCP NNC CCT NNC,,VBTF * * * * *,VBTF CC.* JJ.* NN.* CC.* NN.*
621678,,,VBTF CCB JJD_CCP NNC CCT NNC,,,VBTF CCB JJD_CCP NNC CCT NNC
634707,JJ.* NN.* CC.* NN.* CC.* NN.*,,JJD_CCP NNC CCT NNC CCB NNC,,JJD_CCP * CCT * CCB *,JJD_CCP NN.* CCT NN.* CCB NN.*
621679,,,JJD_CCP NNC CCT NNC CCB NNC,,,JJD_CCP NNC CCT NNC CCB NNC
634708,CC.* VB.* DT.* DT.* NN.* CC.*,,CCB VBOF DTC DTCP NNC CCB,,CCB * * * NNC *,CCB VB.* DT.* DT.* NNC CC.*
621680,,,CCB VBOF DTC DTCP NNC CCB,,,CCB VBOF DTC DTCP NNC CCB
621681,,,VBOF DTC DTCP NNC CCB VBOF,,,VBOF DTC DTCP NNC CCB VBOF
634709,DT.* DT.* NN.* CC.* VB.* DT.*,,DTC DTCP NNC CCB VBOF DTC,,DTC DTCP NNC CCB * *,DTC DTCP NNC CCB VB.* DT.*
621682,,,DTC DTCP NNC CCB VBOF DTC,,,DTC DTCP NNC CCB VBOF DTC
634710,DT.* NN.* CC.* VB.* DT.* DT.*,,DTCP NNC CCB VBOF DTC DTCP,,DTCP * * * * *,DTCP NN.* CC.* VB.* DT.* DT.*
621683,,,DTCP NNC CCB VBOF DTC DTCP,,,DTCP NNC CCB VBOF DTC DTCP
621684,,,NNC CCT NNC CCB JJN_CCP NNC_PMC,,,NNC CCT NNC CCB JJN_CCP NNC_PMC
634711,CC.* CC.* NN.* CC.* NN.* CC.*,,CCR CCT NNC CCB NNC CCT,,CCR * * * * *,CCR CC.* NN.* CC.* NN.* CC.*
621685,,,CCR CCT NNC CCB NNC CCT,,,CCR CCT NNC CCB NNC CCT
621686,,,CCT JJD CCP NNC CCP VBW,,,CCT JJD CCP NNC CCP VBW
634712,CC.* NN.* CC.* VB.* JJ.* CC.*,,CCP NNC CCP VBW JJD CCP,,CCP * * * * *,CCP NN.* CC.* VB.* JJ.* CC.*
621687,,,CCP NNC CCP VBW JJD CCP,,,CCP NNC CCP VBW JJD CCP
621688,,,NNC CCP VBW JJD CCP NNC,,,NNC CCP VBW JJD CCP NNC
621689,,,CCT NNP CCP NNC CCB NNC,,,CCT NNP CCP NNC CCB NNC
621690,,,CCP NNC CCB NNC CCB NNP_PMC,,,CCP NNC CCB NNC CCB NNP_PMC
634713,CC.* DT.* JJ.* CC.* NN.* CC.*,,CCA DTC JJD CCP NNC CCB,,CCA * JJD * * *,CCA DT.* JJD CC.* NN.* CC.*
621691,,,CCA DTC JJD CCP NNC CCB,,,CCA DTC JJD CCP NNC CCB
634714,NN.* CC.* NN.* CC.* NN.* JJ.*,,NNC CCB NNC CCB NNC_CCP JJD,,NNC CCB * * * *,NNC CCB NN.* CC.* NN.* JJ.*
621692,,,NNC CCB NNC CCB NNC_CCP JJD,,,NNC CCB NNC CCB NNC_CCP JJD
621693,,,CCB NNC CCB NNC_CCP JJD CCB,,,CCB NNC CCB NNC_CCP JJD CCB
634715,NN.* CC.* NN.* JJ.* CC.* NN.*,,NNC CCB NNC_CCP JJD CCB NNP,,NNC CCB * * * *,NNC CCB NN.* JJ.* CC.* NN.*
621694,,,NNC CCB NNC_CCP JJD CCB NNP,,,NNC CCB NNC_CCP JJD CCB NNP
621695,,,JJD CCB NNP CCT NNC CCB,,,JJD CCB NNP CCT NNC CCB
634716,NN.* CC.* NN.* CC.* NN.* CC.*,,NNP CCT NNC CCB NNP CCB,,NNP * * * * *,NNP CC.* NN.* CC.* NN.* CC.*
621696,,,NNP CCT NNC CCB NNP CCB,,,NNP CCT NNC CCB NNP CCB
621697,,,CCT NNC CCB NNP CCB NNP_PMP,,,CCT NNC CCB NNP CCB NNP_PMP
621698,,,CCB NNC CCT CCT NNC_CCP NNC_PMC,,,CCB NNC CCT CCT NNC_CCP NNC_PMC
621699,,,VBTF CCT NNC CCB NNP CCA,,,VBTF CCT NNC CCB NNP CCA
634717,CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,,CCT NNC CCB NNP CCA NNP_PMC,,CCT * * * * *,CCT NN.* CC.* NN.* CC.* NN.*_PM.*
621700,,,CCT NNC CCB NNP CCA NNP_PMC,,,CCT NNC CCB NNP CCA NNP_PMC
621701,,,DTC JJC CCP NNC LM VBTS,,,DTC JJC CCP NNC LM VBTS
621702,,,NNP CCB VBW CCB NNC CCT,,,NNP CCB VBW CCB NNC CCT
621703,,,VBAF CCP VBOF CCB NNP NNP,,,VBAF CCP VBOF CCB NNP NNP
634718,CC.* VB.* CC.* NN.* NN.* DT.*,,CCP VBOF CCB NNP NNP DTC,,CCP * * * * *,CCP VB.* CC.* NN.* NN.* DT.*
621704,,,CCP VBOF CCB NNP NNP DTC,,,CCP VBOF CCB NNP NNP DTC
621705,,,VBOF CCB NNP NNP DTC NNPA,,,VBOF CCB NNP NNP DTC NNPA
621706,,,CCT NNC CCP VBH JJD_CCP NNC,,,CCT NNC CCP VBH JJD_CCP NNC
621707,,,NNC CCP VBH JJD_CCP NNC CCP,,,NNC CCP VBH JJD_CCP NNC CCP
634719,DT.* NN.* CC.* NN.* LM VB.*,,DTC NNC CCB NNPA LM VBTS,,DTC NNC CCB * LM VBTS,DTC NNC CCB NN.* LM VBTS
621708,,,DTC NNC CCB NNPA LM VBTS,,,DTC NNC CCB NNPA LM VBTS
634720,NN.* CC.* NN.* LM VB.* CC.*,,NNC CCB NNPA LM VBTS CCT,,NNC CCB * * VBTS *,NNC CCB NN.* LM VBTS CC.*
621709,,,NNC CCB NNPA LM VBTS CCT,,,NNC CCB NNPA LM VBTS CCT
621710,,,CCT NNC CCT CCR PMS NNC,,,CCT NNC CCT CCR PMS NNC
634721,DT.* NN.* NN.* PM.* NN.* CC.*,,DTPP NNP NNP PMS NNP CCA,,DTPP NNP * PMS * *,DTPP NNP NN.* PMS NN.* CC.*
621711,,,DTPP NNP NNP PMS NNP CCA,,,DTPP NNP NNP PMS NNP CCA
621712,,,DTCP NNC CCP PRP LM VBTS,,,DTCP NNC CCP PRP LM VBTS
621713,,,NNC CCP PRP LM VBTS CCB,,,NNC CCP PRP LM VBTS CCB
634722,LM VB.* CC.* NN.* CC.* DT.*,,LM VBTS CCB NNC CCB DTCP,,LM VBTS * * * *,LM VBTS CC.* NN.* CC.* DT.*
621714,,,LM VBTS CCB NNC CCB DTCP,,,LM VBTS CCB NNC CCB DTCP
634723,CC.* DT.* NN.* LM VB.* PM.*,,CCP DTC NNC LM VBTS PMS,,CCP * NNC LM VBTS PMS,CCP DT.* NNC LM VBTS PMS
621715,,,CCP DTC NNC LM VBTS PMS,,,CCP DTC NNC LM VBTS PMS
621716,,,CCT PRI_CCP NNC CCP VBH NNC_CCP,,,CCT PRI_CCP NNC CCP VBH NNC_CCP
634724,PR.* NN.* CC.* VB.* NN.* NN.*,,PRI_CCP NNC CCP VBH NNC_CCP NNP,,PRI_CCP * CCP * NNC_CCP *,PRI_CCP NN.* CCP VB.* NNC_CCP NN.*
621717,,,PRI_CCP NNC CCP VBH NNC_CCP NNP,,,PRI_CCP NNC CCP VBH NNC_CCP NNP
621718,,,DTC NNC LM VBAF CCB PRI_CCP,,,DTC NNC LM VBAF CCB PRI_CCP
621719,,,VBAF CCB PRI_CCP JJD_CCP NNC CCT,,,VBAF CCB PRI_CCP JJD_CCP NNC CCT
634725,CC.* PR.* NN.* CC.* VB.* CC.*,,CCB PRI_CCP NNC CCP VBTR CCT,,CCB * * * * *,CCB PR.* NN.* CC.* VB.* CC.*
621720,,,CCB PRI_CCP NNC CCP VBTR CCT,,,CCB PRI_CCP NNC CCP VBTR CCT
621721,,,PRI_CCP NNC CCP VBTR CCT JJD,,,PRI_CCP NNC CCP VBTR CCT JJD
634726,CD.* NN.* NN.* CD.* NN.* NN.*,,CDB NNC NNPA CDB NNCA NNPA,,CDB * * CDB NNCA NNPA,CDB NN.* NN.* CDB NNCA NNPA
