Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
420016,NN.* PM.* PR.*_CC.* NN.*,85.0,NNP PMSC PRQ_CCP NNC,84.0,* * * NNC,NN.* PM.* PR.*_CC.* NNC
420017,PM.* PR.*_CC.* NN.* RB.*,9.0,PMC PRI_CCP NNC RBD,2.0,PMC PRI_CCP NNC *,PMC PRI_CCP NNC RB.*
420018,PR.* VB.* PR.* CC.*,4.0,PRS VBOF PRO CCA,3.0,* * PRO *,PR.* VB.* PRO CC.*
420019,PM.* PR.*_CC.* NN.* RB.*,9.0,PMS PRI_CCP NNC RBI,1.0,PMS PRI_CCP NNC RBI,PMS PRI_CCP NNC RBI
420020,VB.*_CC.* VB.* CC.* DT.*,11.0,VBS_CCP VBW CCT DTCP,4.0,VBS_CCP * * *,VBS_CCP VB.* CC.* DT.*
420021,PM.* PR.*_CC.* NN.* RB.*,9.0,PMSC PRQ_CCP NNC RBI,3.0,* PRQ_CCP NNC RBI,PM.* PRQ_CCP NNC RBI
420022,VB.*_CC.* VB.* CC.* DT.*,11.0,VBN_CCP VBTR CCT DTC,2.0,VBN_CCP * * *,VBN_CCP VB.* CC.* DT.*
420023,VB.*_CC.* VB.* CC.* DT.*,11.0,VBAF_CCP VBTR CCT DTCP,1.0,VBAF_CCP * * *,VBAF_CCP VB.* CC.* DT.*
420024,VB.*_CC.* VB.* CC.* DT.*,11.0,VBTR_CCP VBOF CCB DTCP,4.0,VBTR_CCP * * *,VBTR_CCP VB.* CC.* DT.*
420025,PM.* PR.*_CC.* NN.* RB.*,9.0,PMC PRI_CCP NNP RBW,2.0,PMC PRI_CCP NNP *,PMC PRI_CCP NNP RB.*
420026,PM.* PR.*_CC.* NN.* RB.*,9.0,PMC PRQ_CCP NNC RBW,3.0,PMC PRQ_CCP NNC *,PMC PRQ_CCP NNC RB.*
420027,VB.* RB.* PM.* DT.*,2.0,VBW RBW PMC DTC,1.0,* * PMC *,VB.* RB.* PMC DT.*
420028,PM.* PR.*_CC.* NN.* RB.*,9.0,PMS PRI_CCP NNC RBR,3.0,PMS PRI_CCP NNC *,PMS PRI_CCP NNC RB.*
420029,PR.*_CC.* NN.* RB.* CC.*,35.0,PRI_CCP NNC RBD CCP,21.0,PRI_CCP NNC * *,PRI_CCP NNC RB.* CC.*
420030,JJ.* CC.* CC.* NN.*_CC.*,2.0,JJD CCR CCT NNC_CCP,1.0,* * CCT *,JJ.* CC.* CCT NN.*_CC.*
420031,PR.*_CC.* NN.* RB.* CC.*,35.0,PRI_CCP NNC RBI CCB,5.0,PRI_CCP NNC RBI *,PRI_CCP NNC RBI CC.*
420032,PR.*_CC.* NN.* RB.* CC.*,35.0,PRSP_CCP NNC RBR CCT,6.0,PRSP_CCP NNC * CCT,PRSP_CCP NNC RB.* CCT
420033,JJ.* CC.* CC.* PR.*_CC.*,3.0,JJD CCT CCT PRSP_CCP,3.0,* * CCT *,JJ.* CC.* CCT PR.*_CC.*
420034,PR.*_CC.* NN.* RB.* CC.*,35.0,PRP_CCP NNC RBW CCT,2.0,PRP_CCP NNC * *,PRP_CCP NNC RB.* CC.*
420035,VB.*_CC.* VB.* PR.* CC.*,2.0,VBTS_CCP VBOF PRL CCP,1.0,VBTS_CCP * * *,VBTS_CCP VB.* PR.* CC.*
420036,VB.*_CC.* VB.* PR.* CC.*,2.0,VBTR_CCP VBTF PRO CCT,1.0,VBTR_CCP * PRO CCT,VBTR_CCP VB.* PRO CCT
420037,PR.*_CC.* NN.* RB.* CC.*,35.0,PRI_CCP NNC RBR CCT,15.0,PRI_CCP NNC * CCT,PRI_CCP NNC RB.* CCT
420038,PR.* CC.* PM.* NN.*,3.0,PRL CCP PMS NNC,16.0,* * PMS NNC,PR.* CC.* PMS NNC
420039,PR.*_CC.* NN.* RB.* CC.*,35.0,PRI_CCB NNC RBR CCT,1.0,PRI_CCB * * CCT,PRI_CCB NN.* RB.* CCT
420040,PR.*_CC.* NN.* RB.* CC.*,35.0,PRC_CCP NNC RBW CCT,1.0,PRC_CCP NNC * *,PRC_CCP NNC RB.* CC.*
420041,PR.*_CC.* NN.* RB.* CC.*,35.0,PRQ_CCP NNC RBL CCT,2.0,PRQ_CCP NNC * CCT,PRQ_CCP NNC RB.* CCT
420042,DT.* CD.* PM.* CC.*,7.0,DTC CDB PMS CCB,7.0,* * PMS *,DT.* CD.* PMS CC.*
420043,DT.* CD.* PM.* CC.*,7.0,DTCP CDB PMS CCP,1.0,DTCP * PMS *,DTCP CD.* PMS CC.*
420044,PR.*_CC.* NN.* RB.* CC.*,35.0,PRS_CCP NNC RBI CCB,1.0,PRS_CCP NNC RBI *,PRS_CCP NNC RBI CC.*
420045,PR.*_CC.* NN.* RB.* CC.*,35.0,PRP_CCP NNC RBL CCT,2.0,PRP_CCP NNC * CCT,PRP_CCP NNC RB.* CCT
420046,PM.* DT.* CD.* PM.*,2.0,PMC DTC CDB PMS,2.0,PMC * * PMS,PMC DT.* CD.* PMS
420047,RB.* CD.* PM.* CC.*,2.0,RBW CDB PMS CCB,3.0,* * PMS *,RB.* CD.* PMS CC.*
420048,PR.*_CC.* NN.* RB.* CC.*,35.0,PRI_CCP NNP RBW CCT,24.0,PRI_CCP * * *,PRI_CCP NN.* RB.* CC.*
420049,RB.* CD.* PM.* CC.*,2.0,RBW CDB PMS CCT,2.0,* * PMS CCT,RB.* CD.* PMS CCT
420050,PR.*_CC.* NN.* RB.* CC.*,35.0,PRQ_CCP NNC RBI CCT,1.0,PRQ_CCP NNC RBI CCT,PRQ_CCP NNC RBI CCT
420051,RB.* NN.* CC.* VB.*_CC.*,3.0,RBL NNC CCB VBRF_CCP,4.0,* NNC * *,RB.* NNC CC.* VB.*_CC.*
420052,PR.*_CC.* NN.* RB.* CC.*,35.0,PRI_CCP NNC RBI CCT,1.0,PRI_CCP NNC RBI CCT,PRI_CCP NNC RBI CCT
420053,DT.* JJ.* JJ.*_CC.* DT.*,2.0,DTC JJCC JJD_CCP DTCP,2.0,* * JJD_CCP *,DT.* JJ.* JJD_CCP DT.*
420054,PR.*_CC.* RB.* NN.* CC.*,4.0,PRS_CCP RBD NNC CCB,1.0,PRS_CCP * NNC *,PRS_CCP RB.* NNC CC.*
420055,NN.* RB.* CC.* VB.*,22.0,NNC RBL CCT VBW,13.0,* * CCT *,NN.* RB.* CCT VB.*
420056,PR.*_CC.* RB.* NN.* CC.*,4.0,PRI_CCP RBF NNC CCB,2.0,PRI_CCP * NNC *,PRI_CCP RB.* NNC CC.*
420057,VB.* CC.* DT.* NN.*,600.0,VBTR CCT DTCP NNC,156.0,VBTR * * *,VBTR CC.* DT.* NN.*
420058,PR.*_CC.* RB.* NN.* CC.*,4.0,PRSP_CCP RBF NNC CCT,1.0,PRSP_CCP * NNC *,PRSP_CCP RB.* NNC CC.*
420059,PM.* DT.* VB.* PM.*,2.0,PMC DTC VBH PMS,2.0,PMC * * PMS,PMC DT.* VB.* PMS
420060,CC.* NN.*_CC.* RB.* NN.*,2.0,CCT NNC_CCP RBL NNC,4.0,CCT NNC_CCP * NNC,CCT NNC_CCP RB.* NNC
420061,DT.* VB.* CC.* VB.*_CC.*,9.0,DTC VBTS CCP VBS_CCP,2.0,* * * VBS_CCP,DT.* VB.* CC.* VBS_CCP
420062,CC.* DT.* NN.*_CC.* RB.*,10.0,CCT DTCP NNC_CCP RBK,8.0,CCT * * *,CCT DT.* NN.*_CC.* RB.*
420063,DT.* NN.*_CC.* RB.* FW,2.0,DTCP NNC_CCP RBL FW,2.0,DTCP * * FW,DTCP NN.*_CC.* RB.* FW
420064,DT.* VB.* CC.* VB.*_CC.*,9.0,DTCP VBTS CCP VBN_CCP,1.0,DTCP * * VBN_CCP,DTCP VB.* CC.* VBN_CCP
420065,RB.* FW CC.* NN.*,2.0,RBL FW CCB NNC,3.0,* FW * NNC,RB.* FW CC.* NNC
420066,DT.* VB.* CC.* VB.*_CC.*,9.0,DTCP VBTS CCT VBTS_CCP,4.0,DTCP * * *,DTCP VB.* CC.* VB.*_CC.*
420067,RB.* FW CC.* NN.*,2.0,RBD FW CCT NNC,1.0,* FW CCT NNC,RB.* FW CCT NNC
420068,FW CC.* NN.* PM.*,42.0,FW CCB NNC PMC,12.0,FW * NNC PMC,FW CC.* NNC PMC
420069,VB.* CC.* JJ.* RB.*_CC.*,3.0,VBW CCP JJCC RBD_CCP,1.0,* * * RBD_CCP,VB.* CC.* JJ.* RBD_CCP
420070,FW CC.* NN.* PM.*,42.0,FW CCT NNP PMS,13.0,FW * * PMS,FW CC.* NN.* PMS
420071,VB.* CC.* JJ.* RB.*_CC.*,3.0,VBTS CCB JJD RBW_CCP,1.0,* * * RBW_CCP,VB.* CC.* JJ.* RBW_CCP
420072,FW CC.* NN.* PM.*,42.0,FW CCT NNC PMS,6.0,FW * NNC PMS,FW CC.* NNC PMS
420073,FW CC.* NN.* PM.*,42.0,FW CCT NNP PMC,27.0,FW * * PMC,FW CC.* NN.* PMC
420074,VB.* CC.* JJ.* RB.*_CC.*,3.0,VBTS CCA JJN RBI_CCP,2.0,* * * RBI_CCP,VB.* CC.* JJ.* RBI_CCP
420075,CC.* JJ.* RB.*_CC.* VB.*,3.0,CCP JJCC RBD_CCP VBW,1.0,* * RBD_CCP *,CC.* JJ.* RBD_CCP VB.*
420076,CC.* JJ.* RB.*_CC.* VB.*,3.0,CCP JJD RBI_CCP VBW,2.0,* * RBI_CCP *,CC.* JJ.* RBI_CCP VB.*
420077,FW CC.* NN.* PM.*,42.0,FW CCB NNP PMP,1.0,FW * * PMP,FW CC.* NN.* PMP
420078,JJ.* RB.*_CC.* VB.* DT.*,6.0,JJCC RBD_CCP VBW DTC,2.0,* RBD_CCP * *,JJ.* RBD_CCP VB.* DT.*
420079,RB.* NN.* DT.* VB.*_CC.*,3.0,RBW NNC DTC VBTR_CCP,4.0,* NNC * *,RB.* NNC DT.* VB.*_CC.*
420080,JJ.* RB.* RB.*_CC.* NN.*,2.0,JJD RBI RBI_CCP NNCA,1.0,* * RBI_CCP *,JJ.* RB.* RBI_CCP NN.*
420081,JJ.* RB.*_CC.* VB.* DT.*,6.0,JJD RBW_CCP VBTS DTP,2.0,* RBW_CCP * *,JJ.* RBW_CCP VB.* DT.*
420082,JJ.* RB.*_CC.* VB.* DT.*,6.0,JJD RBI_CCP VBOF DTC,3.0,* RBI_CCP * *,JJ.* RBI_CCP VB.* DT.*
420083,JJ.* RB.* RB.*_CC.* NN.*,2.0,JJCC RBI RBW_CCP NNC,1.0,* RBI RBW_CCP NNC,JJ.* RBI RBW_CCP NNC
420084,RB.* RB.*_CC.* NN.* PM.*,6.0,RBI RBI_CCP NNCA PMS,2.0,* RBI_CCP * PMS,RB.* RBI_CCP NN.* PMS
420085,VB.*_CC.* DT.* VB.* CC.*,2.0,VBH_CCP DTCP VBH CCR,1.0,VBH_CCP * * *,VBH_CCP DT.* VB.* CC.*
420086,RB.* RB.*_CC.* NN.* PM.*,6.0,RBI RBI_CCP NNC PMS,1.0,* RBI_CCP NNC PMS,RB.* RBI_CCP NNC PMS
420087,VB.*_CC.* DT.* VB.* CC.*,2.0,VBTS_CCP DTCP VBTS CCR,1.0,VBTS_CCP * * *,VBTS_CCP DT.* VB.* CC.*
420088,RB.* RB.*_CC.* NN.* PM.*,6.0,RBD RBW_CCP NNC PMC,2.0,* RBW_CCP NNC PMC,RB.* RBW_CCP NNC PMC
420089,NN.* CC.* PM.* VB.*_CC.*,5.0,NNP CCP PMS VBS_CCP,1.0,* * PMS VBS_CCP,NN.* CC.* PMS VBS_CCP
420090,RB.* RB.*_CC.* NN.* PM.*,6.0,RBI RBW_CCP NNP PMC,6.0,* RBW_CCP * PMC,RB.* RBW_CCP NN.* PMC
420091,NN.* CC.* PM.* VB.*_CC.*,5.0,NNC CCP PMS VBN_CCP,4.0,* * PMS VBN_CCP,NN.* CC.* PMS VBN_CCP
420092,CC.* PM.* VB.*_CC.* VB.*,2.0,CCP PMS VBS_CCP VBOF,1.0,* PMS VBS_CCP *,CC.* PMS VBS_CCP VB.*
420093,PR.* LM PR.*_CC.* NN.*,10.0,PRS LM PRI_CCP NNP,11.0,* LM PRI_CCP *,PR.* LM PRI_CCP NN.*
420094,PR.* LM PR.*_CC.* NN.*,10.0,PRS LM PRI_CCP NNC,10.0,* LM PRI_CCP NNC,PR.* LM PRI_CCP NNC
420095,CC.* PM.* VB.*_CC.* VB.*,2.0,CCA PMS VBN_CCP VBTS,1.0,* PMS VBN_CCP *,CC.* PMS VBN_CCP VB.*
420096,LM PR.*_CC.* NN.* CC.*,28.0,LM PRI_CCP NNC CCT,27.0,LM PRI_CCP NNC *,LM PRI_CCP NNC CC.*
420097,PR.* CC.* PM.* DT.*,2.0,PRS CCP PMS DTC,2.0,* * PMS DTC,PR.* CC.* PMS DTC
420098,LM PR.*_CC.* NN.* CC.*,28.0,LM PRS_CCP NNC CCT,1.0,LM PRS_CCP NNC *,LM PRS_CCP NNC CC.*
420099,PR.* CC.* PM.* DT.*,2.0,PRO CCP PMS DTC,1.0,PRO CCP PMS DTC,PRO CCP PMS DTC
420100,PR.*_CC.* NN.* CC.* NN.*,363.0,PRI_CCP NNC CCT NNC,223.0,PRI_CCP NNC * *,PRI_CCP NNC CC.* NN.*
420101,DT.* NN.* PM.* RB.*_CC.*,4.0,DTCP NNC PMC RBD_CCP,1.0,DTCP * PMC RBD_CCP,DTCP NN.* PMC RBD_CCP
420102,DT.* NN.* PM.* RB.*_CC.*,4.0,DTP NNP PMS RBD_CCP,2.0,* * PMS RBD_CCP,DT.* NN.* PMS RBD_CCP
420103,PR.*_CC.* NN.* CC.* NN.*,363.0,PRSP_CCP NNC CCB NNC,109.0,PRSP_CCP NNC * *,PRSP_CCP NNC CC.* NN.*
420104,DT.* NN.* PM.* RB.*_CC.*,4.0,DTC NNC PMC RBD_CCP,2.0,* * PMC RBD_CCP,DT.* NN.* PMC RBD_CCP
420105,PR.*_CC.* NN.* CC.* NN.*,363.0,PRS_CCP NNC CCB NNP,6.0,PRS_CCP NNC * *,PRS_CCP NNC CC.* NN.*
420106,PR.*_CC.* NN.* CC.* NN.*,363.0,PRP_CCP NNC CCT NNC,4.0,PRP_CCP NNC * *,PRP_CCP NNC CC.* NN.*
420107,DT.* NN.* PM.* RB.*_CC.*,4.0,DTC NNC PMS RBD_CCP,4.0,* * * RBD_CCP,DT.* NN.* PM.* RBD_CCP
420108,PR.*_CC.* NN.* CC.* NN.*,363.0,PRO_CCP NNC CCT NNC,6.0,PRO_CCP NNC * *,PRO_CCP NNC CC.* NN.*
420109,PM.* RB.*_CC.* VB.* DT.*,8.0,PMC RBD_CCP VBOF DTC,3.0,PMC RBD_CCP * *,PMC RBD_CCP VB.* DT.*
420110,PM.* RB.*_CC.* VB.* DT.*,8.0,PMS RBD_CCP VBOF DTC,3.0,PMS RBD_CCP * *,PMS RBD_CCP VB.* DT.*
420111,PR.*_CC.* NN.* CC.* NN.*,363.0,PRQ_CCP NNC CCA NNC,22.0,PRQ_CCP NNC * *,PRQ_CCP NNC CC.* NN.*
420112,PM.* RB.*_CC.* VB.* DT.*,8.0,PMC RBW_CCP VBOF DTC,1.0,PMC RBW_CCP * *,PMC RBW_CCP VB.* DT.*
420113,PR.*_CC.* NN.* CC.* NN.*,363.0,PRC_CCP NNC CCB NNC,3.0,PRC_CCP NNC * *,PRC_CCP NNC CC.* NN.*
420114,PR.*_CC.* NN.* CC.* NN.*,363.0,PRI_CCP NNP CCA NNP,235.0,PRI_CCP * * *,PRI_CCP NN.* CC.* NN.*
420115,PM.* RB.*_CC.* VB.* DT.*,8.0,PMS RBW_CCP VBTS DTP,2.0,PMS RBW_CCP * *,PMS RBW_CCP VB.* DT.*
420116,RB.*_CC.* VB.* DT.* FW,2.0,RBD_CCP VBOF DTC FW,1.0,RBD_CCP * * *,RBD_CCP VB.* DT.* FW
420117,PR.*_CC.* NN.* CC.* NN.*,363.0,PRSP_CCP NNP CCT NNP,110.0,PRSP_CCP * * *,PRSP_CCP NN.* CC.* NN.*
420118,PR.*_CC.* NN.* CC.* NN.*,363.0,PRS_CCP NNP CCB NNP,7.0,PRS_CCP * * *,PRS_CCP NN.* CC.* NN.*
420119,RB.*_CC.* VB.* DT.* FW,2.0,RBW_CCP VBTF DTC FW,1.0,RBW_CCP * * *,RBW_CCP VB.* DT.* FW
420120,CC.* NN.* CC.* VB.*,700.0,CCT NNC CCP VBTS,213.0,CCT NNC * *,CCT NNC CC.* VB.*
420121,JJ.* RB.* RB.* DT.*,3.0,JJD RBW RBI DTC,1.0,* * RBI *,JJ.* RB.* RBI DT.*
420122,CC.* NN.* CC.* VB.*,700.0,CCA NNC CCP VBOF,1037.0,* NNC * *,CC.* NNC CC.* VB.*
420123,CC.* NN.* CC.* VB.*,700.0,CCT NNPA CCP VBW,274.0,CCT * * *,CCT NN.* CC.* VB.*
420124,PM.* CC.* PM.* VB.*,5.0,PMC CCP PMS VBW,4.0,PMC * PMS *,PMC CC.* PMS VB.*
420125,CC.* NN.* CC.* VB.*,700.0,CCA NNP CCT VBTR,161.0,* * CCT *,CC.* NN.* CCT VB.*
420126,PM.* CC.* PM.* VB.*,5.0,PMC CCA PMS VBTR,1.0,PMC * PMS VBTR,PMC CC.* PMS VBTR
420127,PM.* CC.* PM.* VB.*,5.0,PMC CCT PMSC VBN,5.0,PMC * * *,PMC CC.* PM.* VB.*
420128,PR.* LM RB.* NN.*,7.0,PRO LM RBL NNC,3.0,PRO LM * NNC,PRO LM RB.* NNC
420129,PR.* LM RB.* NN.*,7.0,PRP LM RBL NNC,9.0,* LM * NNC,PR.* LM RB.* NNC
420130,NN.* CC.* VB.* DT.*,416.0,NNC CCP VBH DTCP,24.0,* * * DTCP,NN.* CC.* VB.* DTCP
420131,CC.* NN.*_CC.* VB.* JJ.*,2.0,CCB NNC_CCP VBH JJD,5.0,* NNC_CCP * JJD,CC.* NNC_CCP VB.* JJD
420132,CC.* VB.* DT.* NN.*,388.0,CCT VBW DTC NNPA,99.0,CCT * * *,CCT VB.* DT.* NN.*
420133,CC.* NN.*_CC.* VB.* JJ.*,2.0,CCT NNC_CCP VBH JJD,1.0,CCT NNC_CCP * JJD,CCT NNC_CCP VB.* JJD
420134,CC.* VB.* DT.* NN.*,388.0,CCP VBH DTCP NNC,38.0,* * DTCP *,CC.* VB.* DTCP NN.*
420135,RB.* JJ.* JJ.* CC.*,3.0,RBW JJCC JJD CCT,5.0,* * JJD *,RB.* JJ.* JJD CC.*
420136,CC.* VB.* DT.* NN.*,388.0,CCT VBH DTCP NNC,7.0,CCT * DTCP *,CCT VB.* DTCP NN.*
420137,NN.* NN.* NN.* CC.*,7.0,NNP NNPA NNC CCB,8.0,* * NNC *,NN.* NN.* NNC CC.*
420138,VB.* DT.* NN.* NN.*,20.0,VBOF DTC NNP NNC,24.0,* * * NNC,VB.* DT.* NN.* NNC
420139,VB.* DT.* NN.* NN.*,20.0,VBTR DTPP NNPA NNP,4.0,VBTR * * *,VBTR DT.* NN.* NN.*
420140,PR.* CC.* RB.*_CC.* NN.*,5.0,PRI CCT RBW_CCP NNC,5.0,* * * NNC,PR.* CC.* RB.*_CC.* NNC
420141,DT.* FW RB.* CC.*,2.0,DTCP FW RBR CCT,2.0,DTCP * * CCT,DTCP FW RB.* CCT
420142,FW RB.* CC.* JJ.*_CC.*,2.0,FW RBR CCT JJD_CCP,2.0,FW * CCT *,FW RB.* CCT JJ.*_CC.*
420143,PR.* CC.* RB.*_CC.* NN.*,5.0,PRP CCP RBD_CCP NNC,1.0,* * RBD_CCP NNC,PR.* CC.* RBD_CCP NNC
420144,PR.* CC.* RB.*_CC.* NN.*,5.0,PRO CCT RBW_CCP NNC,1.0,PRO CCT RBW_CCP NNC,PRO CCT RBW_CCP NNC
420145,CC.* PM.* JJ.* LM,2.0,CCR PMS JJD LM,3.0,* PMS * LM,CC.* PMS JJ.* LM
420146,PR.* CC.* RB.*_CC.* NN.*,5.0,PRO CCP RBW_CCP NNC,1.0,PRO CCP RBW_CCP NNC,PRO CCP RBW_CCP NNC
420147,JJ.*_JJ.* CC.* DT.* NN.*,3.0,JJCS_JJD CCR DTC NNC,3.0,JJCS_JJD * * *,JJCS_JJD CC.* DT.* NN.*
420148,CC.* RB.*_CC.* NN.* CC.*,36.0,CCT RBW_CCP NNC CCP,12.0,CCT RBW_CCP NNC *,CCT RBW_CCP NNC CC.*
420149,NN.* PM.* RB.* LM,4.0,NNP PMC RBW LM,3.0,* PMC * LM,NN.* PMC RB.* LM
420150,CC.* RB.*_CC.* NN.* CC.*,36.0,CCT RBT_CCP NNC CCP,3.0,CCT RBT_CCP NNC *,CCT RBT_CCP NNC CC.*
420151,CC.* RB.*_CC.* NN.* CC.*,36.0,CCB RBW_CCP NNC CCP,18.0,* RBW_CCP NNC *,CC.* RBW_CCP NNC CC.*
420152,JJ.*_CC.* NN.* LM RB.*_CC.*,3.0,JJD_CCP NNC LM RBD_CCP,2.0,JJD_CCP * * RBD_CCP,JJD_CCP NN.* LM RBD_CCP
420153,CC.* RB.*_CC.* NN.* CC.*,36.0,CCP RBD_CCP NNC CCB,9.0,* RBD_CCP NNC *,CC.* RBD_CCP NNC CC.*
420154,JJ.*_CC.* NN.* LM RB.*_CC.*,3.0,JJCS_CCP NNC LM RBD_CCP,1.0,JJCS_CCP * * RBD_CCP,JJCS_CCP NN.* LM RBD_CCP
420155,CC.* RB.*_CC.* NN.* CC.*,36.0,CCT RBD_CCP NNC CCP,1.0,CCT RBD_CCP NNC *,CCT RBD_CCP NNC CC.*
420156,VB.* CC.* CC.* RB.*_CC.*,2.0,VBTS CCT CCT RBD_CCP,2.0,* * CCT *,VB.* CC.* CCT RB.*_CC.*
420157,CC.* RB.*_CC.* NN.* CC.*,36.0,CCB RBI_CCP NNC CCT,9.0,* RBI_CCP NNC *,CC.* RBI_CCP NNC CC.*
420158,JJ.* JJ.*_CC.* JJ.* JJ.*,2.0,JJCC JJD_CCP JJD JJC,1.0,* JJD_CCP * *,JJ.* JJD_CCP JJ.* JJ.*
420159,JJ.* JJ.*_CC.* JJ.* JJ.*,2.0,JJCC JJCC_CCP JJD JJC,1.0,* JJCC_CCP * *,JJ.* JJCC_CCP JJ.* JJ.*
420160,CC.* RB.*_CC.* NN.* CC.*,36.0,CCA RBW_CCP NNP CCB,21.0,* RBW_CCP * *,CC.* RBW_CCP NN.* CC.*
420161,CC.* RB.*_CC.* NN.* CC.*,36.0,CCB RBD_CCP NNP CCA,11.0,* RBD_CCP * *,CC.* RBD_CCP NN.* CC.*
420162,PR.* LM CC.* PM.*,5.0,PRO LM CCR PMS,3.0,PRO LM * PMS,PRO LM CC.* PMS
420163,CC.* RB.*_CC.* NN.* CC.*,36.0,CCB RBL_CCP NNP CCT,1.0,* RBL_CCP * *,CC.* RBL_CCP NN.* CC.*
420164,PR.* LM CC.* PM.*,5.0,PRS LM CCP PMS,1.0,* LM CCP PMS,PR.* LM CCP PMS
420165,PR.* LM CC.* PM.*,5.0,PRP LM CCB PMS,1.0,* LM CCB PMS,PR.* LM CCB PMS
420166,RB.*_CC.* NN.* CC.* VB.*,40.0,RBW_CCP NNC CCP VBTF,31.0,RBW_CCP * * *,RBW_CCP NN.* CC.* VB.*
420167,CC.* PR.*_CC.* JJ.*_CC.* DT.*,2.0,CCT PRSP_CCP JJD_CCP DTCP,1.0,CCT PRSP_CCP JJD_CCP *,CCT PRSP_CCP JJD_CCP DT.*
420168,RB.*_CC.* NN.* CC.* VB.*,40.0,RBT_CCP NNC CCP VBH,2.0,RBT_CCP NNC * *,RBT_CCP NNC CC.* VB.*
420169,CC.* PR.*_CC.* JJ.*_CC.* DT.*,2.0,CCB PRI_CCP JJD_CCP DTCP,1.0,* PRI_CCP JJD_CCP *,CC.* PRI_CCP JJD_CCP DT.*
420170,RB.*_CC.* NN.* CC.* VB.*,40.0,RBI_CCP NNP CCP VBTS,10.0,RBI_CCP * * *,RBI_CCP NN.* CC.* VB.*
420171,RB.*_CC.* NN.* CC.* VB.*,40.0,RBI_CCP NNC CCT VBAF,9.0,RBI_CCP NNC * *,RBI_CCP NNC CC.* VB.*
420172,PR.*_CC.* JJ.*_CC.* DT.* NN.*,4.0,PRSP_CCP JJD_CCP DTCP NNC,1.0,PRSP_CCP JJD_CCP * *,PRSP_CCP JJD_CCP DT.* NN.*
420173,PR.*_CC.* JJ.*_CC.* DT.* NN.*,4.0,PRI_CCP JJD_CCP DTCP NNC,2.0,PRI_CCP JJD_CCP * *,PRI_CCP JJD_CCP DT.* NN.*
420174,RB.*_CC.* NN.* CC.* VB.*,40.0,RBD_CCP NNC CCB VBW,2.0,RBD_CCP NNC * *,RBD_CCP NNC CC.* VB.*
420175,PR.*_CC.* JJ.*_CC.* DT.* NN.*,4.0,PRSP_CCP JJN_CCP DTCP NNC,1.0,PRSP_CCP JJN_CCP * *,PRSP_CCP JJN_CCP DT.* NN.*
420176,RB.*_CC.* NN.* CC.* VB.*,40.0,RBD_CCP NNP CCP VBTS,3.0,RBD_CCP * * *,RBD_CCP NN.* CC.* VB.*
420177,CC.* NN.*_CC.* RB.* CC.*,3.0,CCP NNC_CCP RBR CCT,3.0,* NNC_CCP * CCT,CC.* NNC_CCP RB.* CCT
420178,RB.*_CC.* NN.* CC.* VB.*,40.0,RBL_CCP NNP CCT VBAF,2.0,RBL_CCP * * *,RBL_CCP NN.* CC.* VB.*
420179,CC.* NN.*_CC.* RB.* CC.*,3.0,CCT NNC_CCP RBF CCB,1.0,CCT NNC_CCP * *,CCT NNC_CCP RB.* CC.*
420180,NN.* CC.* VB.* PR.*_CC.*,48.0,NNC CCP VBTF PRP_CCP,24.0,* * * PRP_CCP,NN.* CC.* VB.* PRP_CCP
420181,NN.* CC.* VB.* PR.*_CC.*,48.0,NNC CCP VBH PRS_CCP,11.0,* * * PRS_CCP,NN.* CC.* VB.* PRS_CCP
420182,PM.* FW LM RB.*,2.0,PMS FW LM RBL,2.0,PMS FW LM *,PMS FW LM RB.*
420183,PR.* DT.* JJ.* JJ.*_CC.*,3.0,PRS DTC JJD JJC_CCP,2.0,* * * JJC_CCP,PR.* DT.* JJ.* JJC_CCP
420184,NN.* CC.* VB.* PR.*_CC.*,48.0,NNP CCP VBN PRO_CCP,5.0,* * * PRO_CCP,NN.* CC.* VB.* PRO_CCP
420185,NN.* CC.* VB.* PR.*_CC.*,48.0,NNP CCP VBH PRI_CCP,4.0,* * * PRI_CCP,NN.* CC.* VB.* PRI_CCP
420186,PR.* DT.* JJ.* JJ.*_CC.*,3.0,PRI DTC JJCS JJD_CCP,5.0,* * * JJD_CCP,PR.* DT.* JJ.* JJD_CCP
420187,PR.* DT.* JJ.* JJ.*_CC.*,3.0,PRO DTC JJD JJC_CCP,1.0,PRO DTC * JJC_CCP,PRO DTC JJ.* JJC_CCP
420188,NN.* CC.* VB.* PR.*_CC.*,48.0,NNC CCP VBH PRC_CCP,1.0,* * * PRC_CCP,NN.* CC.* VB.* PRC_CCP
420189,NN.* CC.* VB.* PR.*_CC.*,48.0,NNP CCP VBH PRQ_CCP,3.0,* * * PRQ_CCP,NN.* CC.* VB.* PRQ_CCP
420190,NN.* CC.* PM.* PR.*,3.0,NNC CCP PMS PRS,5.0,* * PMS *,NN.* CC.* PMS PR.*
420191,CC.* VB.* PR.*_CC.* VB.*,52.0,CCP VBTF PRP_CCP VBTR,2.0,* * PRP_CCP VBTR,CC.* VB.* PRP_CCP VBTR
420192,NN.*_CC.* JJ.* PM.* PR.*,2.0,NNC_CCP JJD PMSC PRS,2.0,NNC_CCP * * *,NNC_CCP JJ.* PM.* PR.*
