Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
702120,DT.* VB.* CC.* VB.* CC.* DT.* NN.*,2.0,,,,DT.* VB.* CC.* VB.* CC.* DT.* NN.*
702121,LM RB.* VB.* CC.* JJ.*_CC.* NN.* CC.*,3.0,,,,LM RB.* VB.* CC.* JJ.*_CC.* NN.* CC.*
702122,NN.* LM RB.* RB.* VB.* CC.* JJ.*_CC.*,2.0,,,,NN.* LM RB.* RB.* VB.* CC.* JJ.*_CC.*
702123,LM RB.* RB.* VB.* CC.* JJ.*_CC.* NN.*,2.0,,,,LM RB.* RB.* VB.* CC.* JJ.*_CC.* NN.*
702124,RB.* RB.* VB.* CC.* JJ.*_CC.* NN.* PM.*,2.0,,,,RB.* RB.* VB.* CC.* JJ.*_CC.* NN.* PM.*
702125,VB.* CC.* NN.* CC.* PR.* LM VB.*,7.0,,,,VB.* CC.* NN.* CC.* PR.* LM VB.*
702126,CC.* NN.* CC.* PR.* LM VB.* PM.*,2.0,,,,CC.* NN.* CC.* PR.* LM VB.* PM.*
702127,VB.* CC.* DT.* NN.* RB.* RB.* DT.*,2.0,,,,VB.* CC.* DT.* NN.* RB.* RB.* DT.*
702128,LM VB.* CC.* NN.* PM.* CC.* DT.*,4.0,,,,LM VB.* CC.* NN.* PM.* CC.* DT.*
702129,CC.* NN.* PM.* CC.* DT.* RB.*_CC.* VB.*,2.0,,,,CC.* NN.* PM.* CC.* DT.* RB.*_CC.* VB.*
702130,NN.* PM.* CC.* DT.* RB.*_CC.* VB.* CC.*,2.0,,,,NN.* PM.* CC.* DT.* RB.*_CC.* VB.* CC.*
702131,PM.* CC.* DT.* RB.*_CC.* VB.* CC.* NN.*,2.0,,,,PM.* CC.* DT.* RB.*_CC.* VB.* CC.* NN.*
702132,RB.*_CC.* VB.* CC.* NN.* CC.* JJ.* CC.*,2.0,,,,RB.*_CC.* VB.* CC.* NN.* CC.* JJ.* CC.*
702133,JJ.* CC.* PR.*_CC.* FW CC.* VB.* CC.*,2.0,,,,JJ.* CC.* PR.*_CC.* FW CC.* VB.* CC.*
702134,NN.* CC.* DT.* PR.*_CC.* NN.* LM RB.*,2.0,,,,NN.* CC.* DT.* PR.*_CC.* NN.* LM RB.*
702135,NN.* LM RB.* VB.* CC.* JJ.*_CC.* NN.*,4.0,,,,NN.* LM RB.* VB.* CC.* JJ.*_CC.* NN.*
702136,VB.* DT.* DT.* NN.* RB.* CC.* PR.*_CC.*,2.0,,,,VB.* DT.* DT.* NN.* RB.* CC.* PR.*_CC.*
702137,NN.* RB.* CC.* PR.*_CC.* DT.* JJ.* CC.*,2.0,,,,NN.* RB.* CC.* PR.*_CC.* DT.* JJ.* CC.*
702138,NN.* LM VB.* CC.* VB.* DT.* NN.*,8.0,,,,NN.* LM VB.* CC.* VB.* DT.* NN.*
702139,LM VB.* CC.* VB.* DT.* NN.* CC.*,10.0,,,,LM VB.* CC.* VB.* DT.* NN.* CC.*
702140,CC.* NN.* CC.* JJ.* CC.* VB.* DT.*,2.0,,,,CC.* NN.* CC.* JJ.* CC.* VB.* DT.*
702141,VB.* CC.* DT.* JJ.* CC.* NN.* CC.*,4.0,,,,VB.* CC.* DT.* JJ.* CC.* NN.* CC.*
702142,CC.* NN.* CC.* DT.* JJ.* FW CC.*,2.0,,,,CC.* NN.* CC.* DT.* JJ.* FW CC.*
702143,FW CC.* VB.* CC.* JJ.*_CC.* NN.* CC.*,2.0,,,,FW CC.* VB.* CC.* JJ.*_CC.* NN.* CC.*
702144,RB.* DT.* PR.* CC.* NN.* LM VB.*,2.0,,,,RB.* DT.* PR.* CC.* NN.* LM VB.*
702145,DT.* PR.* CC.* NN.* LM VB.* CC.*,2.0,,,,DT.* PR.* CC.* NN.* LM VB.* CC.*
702146,DT.* NN.* CC.* DT.* NN.* CC.* VB.*,2.0,,,,DT.* NN.* CC.* DT.* NN.* CC.* VB.*
702147,CC.* DT.* DT.* NN.* LM VB.*_CC.* VB.*,2.0,,,,CC.* DT.* DT.* NN.* LM VB.*_CC.* VB.*
702148,DT.* DT.* NN.* LM VB.*_CC.* VB.* CC.*,4.0,,,,DT.* DT.* NN.* LM VB.*_CC.* VB.* CC.*
702149,DT.* NN.* LM VB.*_CC.* VB.* CC.* NN.*,5.0,,,,DT.* NN.* LM VB.*_CC.* VB.* CC.* NN.*
702150,VB.*_CC.* VB.* CC.* NN.* CC.* VB.* PR.*,2.0,,,,VB.*_CC.* VB.* CC.* NN.* CC.* VB.* PR.*
702151,DT.* VB.* CC.* DT.* JJ.*_CC.* NN.* CC.*,2.0,,,,DT.* VB.* CC.* DT.* JJ.*_CC.* NN.* CC.*
702152,VB.* CC.* DT.* JJ.*_CC.* NN.* CC.* NN.*,4.0,,,,VB.* CC.* DT.* JJ.*_CC.* NN.* CC.* NN.*
702153,RB.* CC.* NN.* CC.* VB.* DT.* DT.*,7.0,,,,RB.* CC.* NN.* CC.* VB.* DT.* DT.*
702154,CC.* VB.* DT.* DT.* NN.* CC.* VB.*,7.0,,,,CC.* VB.* DT.* DT.* NN.* CC.* VB.*
702155,DT.* DT.* NN.* CC.* VB.* CC.* JJ.*_CC.*,2.0,,,,DT.* DT.* NN.* CC.* VB.* CC.* JJ.*_CC.*
702156,PM.* DT.* DT.* JJ.*_CC.* NN.* LM VB.*,3.0,,,,PM.* DT.* DT.* JJ.*_CC.* NN.* LM VB.*
702157,DT.* DT.* JJ.*_CC.* NN.* LM VB.* CC.*,5.0,,,,DT.* DT.* JJ.*_CC.* NN.* LM VB.* CC.*
702158,LM VB.* CC.* NN.* CC.* PM.* DT.*,2.0,,,,LM VB.* CC.* NN.* CC.* PM.* DT.*
702159,VB.* CC.* NN.* CC.* PM.* DT.* NN.*,2.0,,,,VB.* CC.* NN.* CC.* PM.* DT.* NN.*
702160,PM.* CC.* VB.*_CC.* DT.* NN.* CC.* VB.*,2.0,,,,PM.* CC.* VB.*_CC.* DT.* NN.* CC.* VB.*
702161,LM VB.* RB.* VB.* CC.* DT.* FW,2.0,,,,LM VB.* RB.* VB.* CC.* DT.* FW
702162,PR.* CC.* DT.* NN.* PM.* CC.* VB.*,2.0,,,,PR.* CC.* DT.* NN.* PM.* CC.* VB.*
702163,NN.* CC.* NN.* CC.* VB.* CC.* JJ.*,2.0,,,,NN.* CC.* NN.* CC.* VB.* CC.* JJ.*
702164,JJ.* CC.* DT.* NN.* CC.* NN.* CC.*,2.0,,,,JJ.* CC.* DT.* NN.* CC.* NN.* CC.*
702165,FW DT.* JJ.* CC.* NN.* CC.* DT.*,2.0,,,,FW DT.* JJ.* CC.* NN.* CC.* DT.*
702166,CC.* DT.* DT.* NN.* LM VB.*_VB.* CC.*,4.0,,,,CC.* DT.* DT.* NN.* LM VB.*_VB.* CC.*
702167,CC.* DT.* NN.* CC.* CC.* VB.* CC.*,2.0,,,,CC.* DT.* NN.* CC.* CC.* VB.* CC.*
702168,CC.* VB.* CC.* DT.* NN.* RB.* RB.*,2.0,,,,CC.* VB.* CC.* DT.* NN.* RB.* RB.*
702169,NN.* CC.* VB.* DT.* NN.* CC.* DT.*,3.0,,,,NN.* CC.* VB.* DT.* NN.* CC.* DT.*
702170,CC.* VB.* DT.* NN.* CC.* DT.* NN.*_CC.*,3.0,,,,CC.* VB.* DT.* NN.* CC.* DT.* NN.*_CC.*
702171,JJ.* CC.* VB.* CC.* VB.* DT.* NN.*,2.0,,,,JJ.* CC.* VB.* CC.* VB.* DT.* NN.*
702172,DT.* NN.* NN.* CC.* DT.* PR.*_CC.* NN.*,2.0,,,,DT.* NN.* NN.* CC.* DT.* PR.*_CC.* NN.*
702173,CC.* NN.* RB.* CC.* NN.* PM.* CC.*,3.0,,,,CC.* NN.* RB.* CC.* NN.* PM.* CC.*
702174,VB.* CC.* PR.* PM.* NN.* PR.*_CC.* DT.*,2.0,,,,VB.* CC.* PR.* PM.* NN.* PR.*_CC.* DT.*
702175,NN.* CC.* VB.* CC.* VB.* DT.* NN.*,2.0,,,,NN.* CC.* VB.* CC.* VB.* DT.* NN.*
702176,CC.* DT.* NN.*_CC.* PM.* NN.* CC.* NN.*,2.0,,,,CC.* DT.* NN.*_CC.* PM.* NN.* CC.* NN.*
702177,NN.* CC.* CC.* NN.* CC.* JJ.*_CC.* NN.*,2.0,,,,NN.* CC.* CC.* NN.* CC.* JJ.*_CC.* NN.*
702178,CC.* NN.* CC.* JJ.*_CC.* NN.* PM.* VB.*,3.0,,,,CC.* NN.* CC.* JJ.*_CC.* NN.* PM.* VB.*
702179,NN.* CC.* JJ.*_CC.* NN.* PM.* VB.* PR.*,2.0,,,,NN.* CC.* JJ.*_CC.* NN.* PM.* VB.* PR.*
702180,CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* DT.*,3.0,,,,CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* DT.*
702181,JJ.*_CC.* NN.* CC.* NN.* CC.* DT.* NN.*,4.0,,,,JJ.*_CC.* NN.* CC.* NN.* CC.* DT.* NN.*
702182,DT.* NN.* CC.* VB.* PR.* CC.* VB.*,2.0,,,,DT.* NN.* CC.* VB.* PR.* CC.* VB.*
702183,VB.* PR.* CC.* PR.*_CC.* NN.* CC.* NN.*,3.0,,,,VB.* PR.* CC.* PR.*_CC.* NN.* CC.* NN.*
702184,RB.*_CC.* VB.* DT.* NN.* CC.* VB.* CC.*,2.0,,,,RB.*_CC.* VB.* DT.* NN.* CC.* VB.* CC.*
702185,VB.* DT.* NN.* CC.* VB.* CC.* DT.*,8.0,,,,VB.* DT.* NN.* CC.* VB.* CC.* DT.*
702186,VB.* DT.* NN.* PM.* VB.* CC.* NN.*,2.0,,,,VB.* DT.* NN.* PM.* VB.* CC.* NN.*
702187,DT.* DT.* NN.* LM VB.* CC.* PR.*,2.0,,,,DT.* DT.* NN.* LM VB.* CC.* PR.*
702188,CC.* VB.* DT.* PR.* CC.* DT.* NN.*,3.0,,,,CC.* VB.* DT.* PR.* CC.* DT.* NN.*
702189,VB.* CC.* VB.* CC.* NN.* DT.* JJ.*_CC.*,2.0,,,,VB.* CC.* VB.* CC.* NN.* DT.* JJ.*_CC.*
702190,DT.* JJ.*_CC.* NN.* RB.* CC.* NN.* CC.*,3.0,,,,DT.* JJ.*_CC.* NN.* RB.* CC.* NN.* CC.*
702191,CC.* DT.* NN.* DT.* NN.* LM VB.*,2.0,,,,CC.* DT.* NN.* DT.* NN.* LM VB.*
702192,DT.* NN.* DT.* NN.* LM VB.* CC.*,8.0,,,,DT.* NN.* DT.* NN.* LM VB.* CC.*
702193,VB.* CC.* PR.* PM.* FW VB.* CC.*,3.0,,,,VB.* CC.* PR.* PM.* FW VB.* CC.*
702194,CC.* PR.* PM.* FW VB.* CC.* NN.*,3.0,,,,CC.* PR.* PM.* FW VB.* CC.* NN.*
702195,DT.* JJ.* CC.* NN.* LM VB.* VB.*,2.0,,,,DT.* JJ.* CC.* NN.* LM VB.* VB.*
702196,NN.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*,3.0,,,,NN.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*
702197,NN.* CC.* DT.* NN.* CC.* JJ.*_CC.* NN.*,3.0,,,,NN.* CC.* DT.* NN.* CC.* JJ.*_CC.* NN.*
702198,CC.* DT.* NN.* CC.* JJ.*_CC.* NN.* NN.*,2.0,,,,CC.* DT.* NN.* CC.* JJ.*_CC.* NN.* NN.*
702199,DT.* NN.* CC.* JJ.*_CC.* NN.* NN.* CC.*,2.0,,,,DT.* NN.* CC.* JJ.*_CC.* NN.* NN.* CC.*
702200,NN.* CC.* RB.* RB.* PR.* VB.* CC.*,4.0,,,,NN.* CC.* RB.* RB.* PR.* VB.* CC.*
702201,CC.* RB.* RB.* PR.* VB.* CC.* NN.*,2.0,,,,CC.* RB.* RB.* PR.* VB.* CC.* NN.*
702202,CC.* VB.* PR.* CC.* VB.* PR.* CC.*,2.0,,,,CC.* VB.* PR.* CC.* VB.* PR.* CC.*
702203,CC.* VB.* PR.* CC.* CC.* DT.* NN.*,2.0,,,,CC.* VB.* PR.* CC.* CC.* DT.* NN.*
702204,VB.* PR.* CC.* CC.* DT.* NN.* CC.*,2.0,,,,VB.* PR.* CC.* CC.* DT.* NN.* CC.*
702205,NN.* PM.* PR.*_CC.* VB.* CC.* PR.* LM,2.0,,,,NN.* PM.* PR.*_CC.* VB.* CC.* PR.* LM
702206,NN.* CC.* DT.* DT.* NN.* LM RB.*,2.0,,,,NN.* CC.* DT.* DT.* NN.* LM RB.*
702207,DT.* DT.* NN.* LM RB.* VB.* CC.*,6.0,,,,DT.* DT.* NN.* LM RB.* VB.* CC.*
702208,VB.* DT.* NN.* DT.* PR.*_CC.* NN.* CC.*,6.0,,,,VB.* DT.* NN.* DT.* PR.*_CC.* NN.* CC.*
702209,CC.* JJ.*_CC.* NN.* CC.* PR.*_CC.* NN.* PM.*,2.0,,,,CC.* JJ.*_CC.* NN.* CC.* PR.*_CC.* NN.* PM.*
702210,CC.* PR.*_CC.* NN.* PM.* CC.* VB.* RB.*,2.0,,,,CC.* PR.*_CC.* NN.* PM.* CC.* VB.* RB.*
702211,PR.*_CC.* NN.* PM.* CC.* VB.* RB.* CC.*,2.0,,,,PR.*_CC.* NN.* PM.* CC.* VB.* RB.* CC.*
702212,CC.* VB.* RB.* CC.* PR.*_CC.* NN.* CC.*,2.0,,,,CC.* VB.* RB.* CC.* PR.*_CC.* NN.* CC.*
702213,CC.* NN.* PM.* DT.* PR.*_CC.* NN.* LM,3.0,,,,CC.* NN.* PM.* DT.* PR.*_CC.* NN.* LM
702214,NN.* PM.* DT.* PR.*_CC.* NN.* LM VB.*,3.0,,,,NN.* PM.* DT.* PR.*_CC.* NN.* LM VB.*
702215,LM VB.* CC.* JJ.*_CC.* NN.* CC.* PR.*_CC.*,3.0,,,,LM VB.* CC.* JJ.*_CC.* NN.* CC.* PR.*_CC.*
702216,RB.*_CC.* NN.* CC.* JJ.*_CC.* NN.* CC.* NN.*,3.0,,,,RB.*_CC.* NN.* CC.* JJ.*_CC.* NN.* CC.* NN.*
702217,CC.* NN.* LM VB.* CC.* PR.*_CC.* DT.*,5.0,,,,CC.* NN.* LM VB.* CC.* PR.*_CC.* DT.*
702218,NN.* LM VB.* CC.* PR.*_CC.* DT.* NN.*,3.0,,,,NN.* LM VB.* CC.* PR.*_CC.* DT.* NN.*
702219,LM VB.* CC.* PR.*_CC.* DT.* NN.* CC.*,7.0,,,,LM VB.* CC.* PR.*_CC.* DT.* NN.* CC.*
702220,DT.* FW RB.* CC.* JJ.*_CC.* NN.* CC.*,2.0,,,,DT.* FW RB.* CC.* JJ.*_CC.* NN.* CC.*
702221,DT.* NN.* CC.* PR.*_CC.* NN.* CC.* VB.*,7.0,,,,DT.* NN.* CC.* PR.*_CC.* NN.* CC.* VB.*
702222,NN.* CC.* PR.*_CC.* NN.* CC.* VB.* DT.*,6.0,,,,NN.* CC.* PR.*_CC.* NN.* CC.* VB.* DT.*
702223,CC.* PR.*_CC.* NN.* CC.* VB.* DT.* JJ.*_CC.*,2.0,,,,CC.* PR.*_CC.* NN.* CC.* VB.* DT.* JJ.*_CC.*
702224,PR.*_CC.* NN.* CC.* VB.* DT.* JJ.*_CC.* NN.*,2.0,,,,PR.*_CC.* NN.* CC.* VB.* DT.* JJ.*_CC.* NN.*
702225,CD.* PM.* LM VB.* CC.* NN.* CC.*,5.0,,,,CD.* PM.* LM VB.* CC.* NN.* CC.*
702226,CC.* DT.* NN.* CC.* JJ.*_CC.* NN.* LM,2.0,,,,CC.* DT.* NN.* CC.* JJ.*_CC.* NN.* LM
702227,NN.* CC.* JJ.*_CC.* NN.* LM RB.*_CC.* VB.*,2.0,,,,NN.* CC.* JJ.*_CC.* NN.* LM RB.*_CC.* VB.*
702228,CC.* VB.* CC.* DT.* DT.* NN.* LM,3.0,,,,CC.* VB.* CC.* DT.* DT.* NN.* LM
702229,VB.* CC.* DT.* DT.* NN.* LM RB.*,3.0,,,,VB.* CC.* DT.* DT.* NN.* LM RB.*
702230,DT.* NN.* CC.* NN.* VB.* CC.* PR.*_CC.*,2.0,,,,DT.* NN.* CC.* NN.* VB.* CC.* PR.*_CC.*
702231,PR.*_CC.* NN.* CC.* DT.* NN.* LM RB.*,2.0,,,,PR.*_CC.* NN.* CC.* DT.* NN.* LM RB.*
702232,CC.* DT.* NN.* LM RB.* NN.* CC.*,2.0,,,,CC.* DT.* NN.* LM RB.* NN.* CC.*
702233,PM.* VB.* PR.* CC.* PR.*_CC.* NN.* CC.*,3.0,,,,PM.* VB.* PR.* CC.* PR.*_CC.* NN.* CC.*
702234,VB.* DT.* NN.* CC.* PR.*_CC.* DT.* NN.*,3.0,,,,VB.* DT.* NN.* CC.* PR.*_CC.* DT.* NN.*
702235,DT.* NN.* CC.* PR.*_CC.* DT.* NN.* CC.*,3.0,,,,DT.* NN.* CC.* PR.*_CC.* DT.* NN.* CC.*
702236,NN.* CC.* NN.* NN.* RB.*_CC.* JJ.* PM.*,2.0,,,,NN.* CC.* NN.* NN.* RB.*_CC.* JJ.* PM.*
702237,CC.* NN.* NN.* RB.*_CC.* JJ.* PM.* CD.*,2.0,,,,CC.* NN.* NN.* RB.*_CC.* JJ.* PM.* CD.*
702238,NN.* LM VB.* VB.* CC.* PR.*_CC.* NN.*,2.0,,,,NN.* LM VB.* VB.* CC.* PR.*_CC.* NN.*
702239,LM VB.* VB.* CC.* PR.*_CC.* NN.* CC.*,2.0,,,,LM VB.* VB.* CC.* PR.*_CC.* NN.* CC.*
702240,CC.* VB.* CC.* NN.* CC.* JJ.*_CC.* NN.*,2.0,,,,CC.* VB.* CC.* NN.* CC.* JJ.*_CC.* NN.*
702241,NN.* CC.* NN.* PM.* DT.* VB.* CC.*,2.0,,,,NN.* CC.* NN.* PM.* DT.* VB.* CC.*
702242,VB.* CC.* VB.* CC.* NN.* DT.* NN.*,2.0,,,,VB.* CC.* VB.* CC.* NN.* DT.* NN.*
702243,VB.* CC.* PR.*_CC.* VB.*_VB.* CC.* NN.* CC.*,2.0,,,,VB.* CC.* PR.*_CC.* VB.*_VB.* CC.* NN.* CC.*
702244,CC.* PM.* VB.* DT.* DT.* NN.* CC.*,2.0,,,,CC.* PM.* VB.* DT.* DT.* NN.* CC.*
702245,PM.* CD.* CC.* NN.* PM.* DT.* DT.*,4.0,,,,PM.* CD.* CC.* NN.* PM.* DT.* DT.*
702246,CD.* CC.* NN.* PM.* DT.* DT.* NN.*,2.0,,,,CD.* CC.* NN.* PM.* DT.* DT.* NN.*
702247,PR.* CC.* PR.* LM VB.* CC.* NN.*,2.0,,,,PR.* CC.* PR.* LM VB.* CC.* NN.*
702248,JJ.* LM VB.* CC.* DT.* NN.* CC.*,2.0,,,,JJ.* LM VB.* CC.* DT.* NN.* CC.*
702249,DT.* JJ.* CC.* DT.* NN.* LM VB.*,2.0,,,,DT.* JJ.* CC.* DT.* NN.* LM VB.*
702250,DT.* NN.* LM VB.* VB.* VB.* CC.*,3.0,,,,DT.* NN.* LM VB.* VB.* VB.* CC.*
702251,NN.*_CC.* VB.* CC.* NN.* CC.* VB.* DT.*,2.0,,,,NN.*_CC.* VB.* CC.* NN.* CC.* VB.* DT.*
702252,CC.* NN.* CC.* VB.* RB.* JJ.* DT.*,2.0,,,,CC.* NN.* CC.* VB.* RB.* JJ.* DT.*
702253,CC.* VB.* RB.* JJ.* DT.* NN.* CC.*,3.0,,,,CC.* VB.* RB.* JJ.* DT.* NN.* CC.*
702254,CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* VB.*,2.0,,,,CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* VB.*
702255,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* PM.*,2.0,,,,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* PM.*
702256,CC.* VB.* PM.* VB.* CC.* PR.*_CC.* NN.*,2.0,,,,CC.* VB.* PM.* VB.* CC.* PR.*_CC.* NN.*
702257,VB.* PM.* VB.* CC.* PR.*_CC.* NN.* CC.*,2.0,,,,VB.* PM.* VB.* CC.* PR.*_CC.* NN.* CC.*
702258,RB.*_CC.* DT.* NN.*_CC.* VB.* CC.* NN.* CC.*,2.0,,,,RB.*_CC.* DT.* NN.*_CC.* VB.* CC.* NN.* CC.*
702259,DT.* NN.*_CC.* VB.* CC.* NN.* CC.* NN.*,2.0,,,,DT.* NN.*_CC.* VB.* CC.* NN.* CC.* NN.*
702260,DT.* DT.* NN.* RB.* CC.* JJ.*_CC.* NN.*,2.0,,,,DT.* DT.* NN.* RB.* CC.* JJ.*_CC.* NN.*
702261,RB.*_CC.* VB.* PM.* NN.* DT.* NN.* CC.*,2.0,,,,RB.*_CC.* VB.* PM.* NN.* DT.* NN.* CC.*
702262,PM.* PR.*_CC.* NN.* CC.* NN.* NN.* RB.*,2.0,,,,PM.* PR.*_CC.* NN.* CC.* NN.* NN.* RB.*
702263,NN.* PM.* CC.* VB.* CC.* NN.* PM.*,2.0,,,,NN.* PM.* CC.* VB.* CC.* NN.* PM.*
702264,CC.* RB.* DT.* NN.* LM RB.* VB.*,2.0,,,,CC.* RB.* DT.* NN.* LM RB.* VB.*
702265,PM.* DT.* NN.* LM RB.* RB.* VB.*,3.0,,,,PM.* DT.* NN.* LM RB.* RB.* VB.*
702266,CC.* NN.* LM VB.* CC.* VB.* RB.*,2.0,,,,CC.* NN.* LM VB.* CC.* VB.* RB.*
702267,NN.* LM VB.* CC.* VB.* RB.* PM.*,2.0,,,,NN.* LM VB.* CC.* VB.* RB.* PM.*
702268,NN.* CC.* RB.*_CC.* VB.* DT.* NN.* CC.*,3.0,,,,NN.* CC.* RB.*_CC.* VB.* DT.* NN.* CC.*
702269,CC.* NN.* LM VB.* RB.* CC.* DT.*,2.0,,,,CC.* NN.* LM VB.* RB.* CC.* DT.*
702270,NN.* LM VB.* RB.* CC.* DT.* NN.*,3.0,,,,NN.* LM VB.* RB.* CC.* DT.* NN.*
702271,LM VB.* RB.* CC.* DT.* NN.* CC.*,6.0,,,,LM VB.* RB.* CC.* DT.* NN.* CC.*
702272,DT.* PR.*_CC.* DT.* NN.* CC.* NN.*_CC.* JJ.*,2.0,,,,DT.* PR.*_CC.* DT.* NN.* CC.* NN.*_CC.* JJ.*
702273,PR.*_CC.* DT.* NN.* CC.* NN.*_CC.* JJ.* PM.*,2.0,,,,PR.*_CC.* DT.* NN.* CC.* NN.*_CC.* JJ.* PM.*
702274,DT.* NN.* CC.* NN.*_CC.* JJ.* PM.* CC.*,2.0,,,,DT.* NN.* CC.* NN.*_CC.* JJ.* PM.* CC.*
702275,NN.* CC.* NN.*_CC.* JJ.* PM.* CC.* VB.*,3.0,,,,NN.* CC.* NN.*_CC.* JJ.* PM.* CC.* VB.*
702276,CC.* DT.* NN.* PM.* VB.*_VB.* CC.* DT.*,2.0,,,,CC.* DT.* NN.* PM.* VB.*_VB.* CC.* DT.*
702277,VB.* CC.* NN.* CC.* VB.* PR.* DT.*,3.0,,,,VB.* CC.* NN.* CC.* VB.* PR.* DT.*
702278,VB.* DT.* PR.*_CC.* NN.* CC.* NN.* PM.*,5.0,,,,VB.* DT.* PR.*_CC.* NN.* CC.* NN.* PM.*
702279,DT.* PR.*_CC.* NN.* CC.* NN.* PM.* VB.*,2.0,,,,DT.* PR.*_CC.* NN.* CC.* NN.* PM.* VB.*
702280,PR.*_CC.* NN.* CC.* NN.* PM.* VB.* CC.*,2.0,,,,PR.*_CC.* NN.* CC.* NN.* PM.* VB.* CC.*
702281,LM RB.* VB.* JJ.* CC.* NN.* CC.*,3.0,,,,LM RB.* VB.* JJ.* CC.* NN.* CC.*
702282,PR.*_CC.* NN.* PM.* VB.* CC.* NN.* NN.*,2.0,,,,PR.*_CC.* NN.* PM.* VB.* CC.* NN.* NN.*
702283,DT.* NN.* PM.* CC.* VB.* CC.* PM.*,2.0,,,,DT.* NN.* PM.* CC.* VB.* CC.* PM.*
702284,LM RB.* VB.* CC.* NN.* CC.* VB.*,3.0,,,,LM RB.* VB.* CC.* NN.* CC.* VB.*
702285,LM RB.*_CC.* VB.* CC.* DT.* JJ.* CC.*,2.0,,,,LM RB.*_CC.* VB.* CC.* DT.* JJ.* CC.*
702286,RB.*_CC.* VB.* CC.* DT.* JJ.* CC.* NN.*,2.0,,,,RB.*_CC.* VB.* CC.* DT.* JJ.* CC.* NN.*
702287,PM.* PM.* DT.* PR.*_CC.* NN.* LM VB.*,2.0,,,,PM.* PM.* DT.* PR.*_CC.* NN.* LM VB.*
702288,NN.* LM VB.* CC.* VB.* CC.* JJ.*,2.0,,,,NN.* LM VB.* CC.* VB.* CC.* JJ.*
702289,LM VB.* CC.* VB.* CC.* JJ.* PM.*,2.0,,,,LM VB.* CC.* VB.* CC.* JJ.* PM.*
702290,VB.* CC.* VB.* CC.* JJ.* PM.* CD.*,2.0,,,,VB.* CC.* VB.* CC.* JJ.* PM.* CD.*
702291,CC.* VB.* CC.* JJ.* PM.* CD.* CC.*,4.0,,,,CC.* VB.* CC.* JJ.* PM.* CD.* CC.*
702292,VB.* JJ.* CC.* VB.* DT.* NN.* CC.*,3.0,,,,VB.* JJ.* CC.* VB.* DT.* NN.* CC.*
702293,CC.* VB.* DT.* NN.* CC.* VB.* CC.*,8.0,,,,CC.* VB.* DT.* NN.* CC.* VB.* CC.*
702294,CC.* NN.* LM VB.* CC.* VB.*_CC.* NN.*,2.0,,,,CC.* NN.* LM VB.* CC.* VB.*_CC.* NN.*
702295,NN.* PM.* PM.* VB.*_CC.* JJ.*_CC.* DT.* NN.*,2.0,,,,NN.* PM.* PM.* VB.*_CC.* JJ.*_CC.* DT.* NN.*
702296,VB.* CC.* PM.* DT.* DT.* NN.* CC.*,2.0,,,,VB.* CC.* PM.* DT.* DT.* NN.* CC.*
702297,DT.* DT.* NN.* CC.* NN.* LM JJ.*_CC.*,2.0,,,,DT.* DT.* NN.* CC.* NN.* LM JJ.*_CC.*
702298,CC.* VB.* DT.* DT.* NN.* CC.* PR.*_CC.*,2.0,,,,CC.* VB.* DT.* DT.* NN.* CC.* PR.*_CC.*
702299,DT.* NN.* CC.* DT.* NN.* LM VB.*_CC.*,2.0,,,,DT.* NN.* CC.* DT.* NN.* LM VB.*_CC.*
702300,LM VB.*_CC.* VB.* DT.* NN.* CC.* FW,2.0,,,,LM VB.*_CC.* VB.* DT.* NN.* CC.* FW
702301,CC.* RB.*_CC.* VB.* DT.* PR.*_CC.* DT.* NN.*,2.0,,,,CC.* RB.*_CC.* VB.* DT.* PR.*_CC.* DT.* NN.*
702302,RB.*_CC.* VB.* DT.* PR.*_CC.* DT.* NN.* CC.*,3.0,,,,RB.*_CC.* VB.* DT.* PR.*_CC.* DT.* NN.* CC.*
702303,CC.* NN.* RB.* CC.* VB.*_CC.* JJ.*_CC.* NN.*,2.0,,,,CC.* NN.* RB.* CC.* VB.*_CC.* JJ.*_CC.* NN.*
702304,CC.* NN.* CC.* DT.* PR.*_CC.* NN.* CC.*,2.0,,,,CC.* NN.* CC.* DT.* PR.*_CC.* NN.* CC.*
702305,CC.* DT.* PR.*_CC.* NN.* CC.* NN.* LM,3.0,,,,CC.* DT.* PR.*_CC.* NN.* CC.* NN.* LM
702306,PR.*_CC.* NN.* CC.* NN.* LM VB.* DT.*,2.0,,,,PR.*_CC.* NN.* CC.* NN.* LM VB.* DT.*
702307,PM.* DT.* DT.* NN.* LM RB.* VB.*,3.0,,,,PM.* DT.* DT.* NN.* LM RB.* VB.*
702308,DT.* NN.* LM RB.* VB.* CC.* JJ.*,2.0,,,,DT.* NN.* LM RB.* VB.* CC.* JJ.*
