Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
689922,,NNC CCT NNC CCB CDB CCT,2
689923,,CCT NNC CCB CDB CCT NNP,4
689924,,NNC CCB CDB CCT NNP NNP,3
689925,,VBOF CCP PRP DTC NNC CCB,2
689926,,CCP PRP DTC NNC CCB NNC,3
689927,,PRP DTC NNC CCB NNC CCA,3
689928,,DTC NNC CCB NNC CCA VBTR,2
689929,,CCP VBH DTCP FW FW DTC,2
689930,,PMC VBAF DTP NNP CCT PRSP_CCP,3
689931,,FW CCP PMC VBS DTP NNP,2
689932,,CCP PMC VBS DTP NNP PMP,3
689933,,NNC DTP NNP CCA VBTS NNC,2
689934,,DTP NNP CCA VBTS NNC RBI,2
689935,,NNP CCA VBTS NNC RBI DTP,2
689936,,CCA VBTS NNC RBI DTP NNP,2
689937,,VBTS NNC RBI DTP NNP NNP,3
689938,,NNC PRS PMC VBTS PRP CCT,2
689939,,NNP NNP PMC CCP VBTF DTC,2
689940,,CCP VBTF DTC FW FW CCB,2
689941,,FW FW CCB JJN_CCP NNC PMP,2
689942,,CCT CCT CCB DTCP NNC PMC,3
689943,,CCT CCB DTCP NNC PMC VBTS,2
689944,,VBW VBAF DTC PRSP_CCP NNC PMC,2
689945,,CCR CCT NNC CCB FW CCT,3
689946,,RBW VBAF PRS CCT NNP NNP,4
689947,,VBAF PRS CCT NNP NNP PMC,2
689948,,NNC CCB NNC CCB NNC RBW_CCP,8
689949,,NNC CCB NNC RBW_CCP JJD_CCP NNC,2
689950,,CCB NNC RBW_CCP JJD_CCP NNC PMP,2
689951,,JJD CCP NNC PRO CCT CCT,2
689952,,NNP CCP VBAF CCB JJD CCP,3
689953,,CCP VBAF CCB JJD CCP FW,2
689954,,VBAF CCB JJD CCP FW FW,3
689955,,RBW_CCP NNC PMC DTC NNP NNP,2
689956,,NNC PMC DTC NNP NNP CCA,3
689957,,PMC DTC NNP NNP CCA NNP,4
689958,,PRI CCB DTCP NNC CCT NNC,9
689959,,CCR VBOF PRO CCB DTCP NNC,2
689960,,PRS CCP DTC PRI CCB NNC,2
689961,,NNC CCB NNP CCA NNP DTC,5
689962,,CCB NNP CCA NNP DTC JJD_CCP,2
689963,,NNP CCA NNP DTC JJD_CCP NNC,3
689964,,CCT NNC CCP RBL NNC CCB,5
689965,,DTC JJN_CCP NNC CCA JJN_CCP NNC,3
689966,,JJN_CCP NNC CCA JJN_CCP NNC CCP,2
689967,,NNC CCP PRO LM VBOF PMP,2
689968,,RBR RBI DTP NNP NNP NNP,6
689969,,CCT NNP NNP PMC CCB CCT,2
689970,,CCT CCT NNC CCT DTCP NNC,7
689971,,CCT NNC CCT DTCP NNC CCT,21
689972,,NNC CCT DTCP NNC CCT NNP,13
689973,,CCT DTCP NNC CCT NNP CCA,5
689974,,DTCP NNC CCT NNP CCA NNP,9
689975,,NNC CCT NNP CCA NNP PMC,7
689976,,NNP PMC RBW CCT NNC CCB,3
689977,,RBW CCT NNC CCB NNC CCT,4
689978,,CCT NNC CCB NNC CCT VBTF,4
689979,,NNC CCB NNC CCT VBTF CCP,11
689980,,CCR VBTF PRS DTC PRSP_CCP NNC,2
689981,,VBTF PRS DTC PRSP_CCP NNC PMC,2
689982,,PRS DTC PRSP_CCP NNC PMC NNC,2
689983,,NNC CCP DTC NNC CCT NNC,7
689984,,CCP DTC NNC CCT NNC PMC,2
689985,,DTC NNC CCT NNC PMC CCP,7
689986,,CDB PMC VBAF DTC NNP NNP,3
689987,,DTC NNP NNP FW NNP CDB,3
689988,,NNP VBW CCT NNC CCB NNP,2
689989,,VBW CCT NNC CCB NNP PMP,8
689990,,PRI_CCP NNC CCA JJN_CCP NNC PMP,2
689991,,VBS DTC NNC CCT NNP CCB,2
689992,,JJD DTC FW FW PMC JJD,2
689993,,DTC FW FW CCT PRSP PMC,2
689994,,CCA FW PRS PMC FW FW,2
689995,,LM RBL CCT NNC CCB NNP,3
689996,,NNP CCP VBH NNC CCP CDB,8
689997,,CCP CDB NNC CCA CDB NNC,4
689998,,CDB NNC CCA CDB NNC PMP,3
689999,,NNP PMSC CDB CCT NNP PMSC,4
690000,,PMSC CDB CCT NNP PMSC CDB,4
690001,,CDB CCT NNP PMSC CDB CCT,4
690002,,CCT NNP PMSC CDB CCT NNP,3
690003,,VBTS RBI CCB NNC CCB NNPA,4
690004,,CCB NNC CCB NNPA NNP FW,2
690005,,NNC CCB NNPA NNP FW NNP,4
690006,,CCB NNPA NNP FW NNP NNP,6
690007,,NNPA NNP FW NNP NNP CCP,2
690008,,NNP FW NNP NNP CCP JJD,2
690009,,NNP NNP CCP JJD PRP_CCP VBW,2
690010,,VBTS CCR CCT NNC CCP PRO,3
690011,,FW FW FW PMC JJD RBI,3
690012,,FW FW PMC JJD RBI DTC,2
690013,,DTC NNC CCB NNC CCA VBS,2
690014,,PMC RBF RBI RBI PRS_CCP VBW,2
690015,,DTC NNC CCB FW FW LM,4
690016,,NNC CCB FW FW LM RBF,3
690017,,FW FW LM RBF JJD CCT,2
690018,,DTC DTCP VBTS_CCP NNC LM VBTF,2
690019,,NNC DTC FW FW CCB FW,2
690020,,FW CCT DTCP JJD_CCP NNC PMP,2
690021,,NNC RBW VBOF CCB NNC CCB,2
690022,,NNC PMC CCT RBF RBI RBI,4
690023,,PRS CCT NNC PMC VBTS PRS,2
690024,,PRS PRO CCT DTCP NNC PRS,2
690025,,DTC DTCP NNC RBW_CCP NNP PMP,2
690026,,RBI PRS CCT PRSP_CCP NNC PMP,2
690027,,PMC DTC JJD_CCP NNC CCT NNC,7
690028,,DTC JJD_CCP NNC CCT NNC FW,2
690029,,VBTR CCP CCB DTCP NNC DTC,2
690030,,PMC VBAF CCT DTCP NNC CCA,2
690031,,CCP NNC RBI CCB NNP NNP,3
690032,,NNC RBI CCB NNP NNP DTC,2
690033,,PRP_CCP VBTR_CCP FW FW FW FW,2
690034,,VBAF DTC NNC CCA VBOF DTC,4
690035,,DTC NNC CCA VBOF DTC NNC,10
690036,,VBOF DTC NNC CCT NNC PMC,5
690037,,CCP PRI CCT PRSP_CCP DTCP NNC,3
690038,,PRI CCT PRSP_CCP DTCP NNC DTC,2
690039,,CCT PRSP_CCP DTCP NNC DTC VBTS,3
690040,,DTCP NNC DTC VBTS CCR CCT,2
690041,,NNC DTC VBTS CCR CCT NNC_CCP,2
690042,,DTP NNP PMC DTC PRSP_CCP NNC,5
690043,,NNP PMC DTC PRSP_CCP NNC CCT,3
690044,,PRSP_CCP NNC CCT DTCP FW FW,2
690045,,CCT DTCP FW FW FW LM,2
690046,,JJD CCP DTCP NNC CCP VBOF,2
690047,,PMC VBOF PRS CCB NNC PMC,2
690048,,PRS CCB NNC PMC NNC PMC,3
690049,,CCP NNC CCB NNC NNC PMP,2
690050,,NNP DTC NNC CCB DTCP NNC,18
690051,,NNC CCB DTCP NNC PMC VBN,4
690052,,CCB DTCP NNC PMC VBN RBI,4
690053,,DTC NNC CCT PRSP_CCP NNC PMC,3
690054,,VBOF CCB FW DTC PRI_CCP FW,2
690055,,FW FW RBK RBQ VBTF DTC,2
690056,,DTC NNC CCB NNC PRO CCA,2
690057,,DTP NNP NNP PMC PRS DTC,3
690058,,CCP DTP NNP NNP RBI DTC,3
690059,,VBTR CCB DTCP JJD CCP NNC,7
690060,,CCB NNP FW FW CCT NNC,2
690061,,RBF VBTS DTC PRSP_CCP NNC CCT,2
690062,,CCT PRSP_CCP NNC RBW VBW DTC,2
690063,,NNC DTC PRSP_CCP NNC PMC VBS,2
690064,,NNC CCT CCT NNC PRS VBTS,2
690065,,DTC PRSP_CCP NNC RBW CCT NNC,2
690066,,DTC NNC DTP NNP CCA DTC,6
690067,,NNC CCT PRSP CCB FW FW,3
690068,,NNP NNP PMC VBTS RBI RBI,2
690069,,VBTS CCB NNP DTP NNP NNP,5
690070,,CCB NNP DTP NNP NNP CCT,3
690071,,DTP NNP NNP CCT CCT PRQ_CCP,2
690072,,CCP RBI_CCP VBW DTC NNC CCT,2
690073,,NNP CCP FW FW CCB DTCP,2
690074,,NNP LM RBD CCP VBTS CCB,7
690075,,LM RBD CCP VBTS CCB NNC,3
690076,,VBTS CCB NNC CCA VBTS CCT,7
690077,,CCA VBTS CCT NNC DTC NNC,2
690078,,RBW RBI_CCP VBTS CCB DTCP NNC,2
690079,,PRS DTC DTCP NNC CCP VBTR,2
690080,,RBW DTP NNP CCP VBTF RBI,2
690081,,DTP NNP CCP VBTF RBI RBI,4
690082,,NNP CCP VBTF RBI RBI PRS,2
690083,,NNC CCP VBW CCT NNC NNP,2
690084,,NNC_CCP DTP NNP NNP CCT PRSP_CCP,3
690085,,DTC DTCP NNC_CCP VBTS DTP NNP,2
690086,,VBTS DTP NNP CCP RBF VBTR,3
690087,,CCP RBF VBTR CCB NNC PMC,3
690088,,RBF VBTR DTC DTCP NNC PMP,2
690089,,CCT RBI RBI CCT NNC CCB,2
690090,,RBI RBI CCT NNC CCB NNC,8
690091,,FW FW NNP NNP FW FW,6
690092,,NNP NNP NNP CCP PRO LM,2
690093,,LM CCB VBW DTC NNC CCA,2
690094,,CCB VBW DTC NNC CCA NNC,6
690095,,NNC CCA NNC CCB NNC CCR,2
690096,,CCT JJD_CCP NNC CCB NNPA NNP,2
690097,,NNP NNP PMC VBAF RBI CCT,3
690098,,DTC DTCP NNC PMC NNC CCA,3
690099,,NNC PMC NNC CCA NNC DTC,4
690100,,PMC NNC CCA NNC DTC VBTS,3
690101,,DTC VBTS CCT NNP NNP NNP,4
690102,,NNP CCR CCT JJD CCP NNC,3
690103,,CCP NNC CCB NNC CCB DTCP,15
690104,,NNC CCB NNC CCB DTCP VBTR,8
690105,,CCB NNC CCB DTCP VBTR CCB,3
690106,,NNC CCB DTCP VBTR CCB FW,2
690107,,NNC PMC RBT_CCP VBW RBI RBI,2
690108,,DTC NNC CCT VBTS_CCP NNC CCA,4
690109,,CCT NNC CCA NNC CCB FW,4
690110,,NNC CCA NNC CCB FW PMP,4
690111,,RBD_CCP VBW CCB JJD CCP NNC,6
690112,,VBW CCB JJD CCP NNC CCB,17
690113,,CCB JJD CCP NNC CCB PRI_CCP,5
690114,,JJD CCP NNC CCB PRI_CCP NNC,8
690115,,CCP NNC CCB PRI_CCP NNC CCP,4
690116,,NNC CCB PRI_CCP NNC CCP VBTS,5
690117,,CCP FW CCT DTCP NNC PMP,2
690118,,DTCP NNC CCA VBTS DTC DTCP,6
690119,,DTC DTCP NNC CCP JJD_CCP NNC,2
690120,,DTCP NNC CCP JJD_CCP NNC CCB,2
690121,,NNC CCP JJD_CCP NNC CCB DTCP,2
690122,,CCP JJD_CCP NNC CCB DTCP NNC,4
690123,,NNC CCB DTCP NNC NNC CCB,3
690124,,CCB PMC DTC PRI_CCP DTCP NNC,2
690125,,NNC DTC PRSP_CCP DTCP NNC RBL,2
690126,,DTC PRSP_CCP DTCP NNC RBL CCT,4
690127,,DTCP NNC RBL CCT DTCP NNC,25
690128,,NNC RBL CCT DTCP NNC CCT,10
690129,,RBL CCT DTCP NNC CCT NNP,2
690130,,VBTS CCB DTCP NNC DTC NNC,13
690131,,NNC CCB DTC JJD CCP NNC,4
690132,,CCB DTC JJD CCP NNC CCB,5
690133,,CCP NNC CCB NNC CCP VBTR,7
690134,,CCB NNC CCP VBTR CCB PRI_CCP,3
690135,,VBTS CCB JJD CCP NNC DTC,7
690136,,CCB JJD CCP NNC DTC NNPA,4
690137,,JJD CCP NNC DTC NNPA CCT,5
690138,,DTC NNPA CCT NNP NNP CCP,2
690139,,CCT NNP NNP CCP VBTF CCT,2
690140,,NNP NNP CCP VBTF CCT NNP,7
690141,,NNP CCP VBTF CCT NNP NNP,7
690142,,CCP VBTF CCT NNP NNP NNP,8
690143,,NNP NNP NNP CCT NNP CCA,7
690144,,NNP NNP CCT NNP CCA CCT,4
690145,,NNP CCT NNP CCA CCT CDB,2
690146,,NNP CCA CCT CDB NNP NNP,2
690147,,CCA CCT CDB NNP NNP NNP,2
690148,,CCT CDB NNP NNP NNP CCT,4
690149,,CDB NNP NNP NNP CCT NNP,12
690150,,NNP NNP NNP CCT NNP CCT,7
690151,,NNP NNP CCT NNP CCT NNP,6
690152,,NNP CCT NNP CCT NNP PMC,3
690153,,CCT NNP CCT NNP PMC NNP,3
690154,,NNP NNP CCT PRSP_CCP NNC CCT,9
690155,,VBTR RBI DTP NNP NNP CCT,2
690156,,DTP NNP NNP CCT FW FW,8
690157,,NNP CCT FW FW CCA FW,2
690158,,CCR VBTF RBI DTC FW FW,4
690159,,NNP NNP CCB CDB FW PMC,3
690160,,FW PMC NNC DTC PRI_CCP FW,2
690161,,PMC NNC DTC PRI_CCP FW FW,2
690162,,CCT CDB NNC CCB NNP_CCP NNP,3
690163,,NNC CCB NNP_CCP NNP CCP VBTS,2
690164,,VBTS CCT PRSP CCB CDB NNC,2
690165,,CCB CDB NNC NNC CCT NNP,2
690166,,NNP PMC VBTF DTC NNC CCP,2
690167,,NNC CCB JJD_CCP NNC CCB NNPA,3
690168,,RBI VBTR CCT PRSP DTP NNP,2
690169,,PRI_CCP NNC PMC CCT VBTS CCP,2
690170,,CCT VBTS CCP NNC CCB NNC,4
690171,,FW RBI RBI DTP NNP NNP,2
690172,,JJD CCP DTC JJD CCP FW,2
690173,,JJD FW FW CCP VBTS CCT,2
690174,,FW FW CCP VBTS CCT NNC,11
690175,,CCT NNC CCB NNPA FW CCT,3
690176,,CCT NNC PMC JJD RBI CCB,2
690177,,NNC PMC JJD RBI CCB NNC,2
690178,,JJD RBI CCB NNC DTC NNC,3
690179,,CCB NNC DTC NNC CCA NNC,7
690180,,JJD_CCP NNC CCB NNC CCT NNP,23
690181,,RBR RBI CCT NNC PMC RBF,2
690182,,FW PMC CCP VBTF RBI CCT,2
690183,,CCP VBTF RBI CCT NNC PMP,2
690184,,NNP DTC NNC PRP CCT NNC,2
690185,,DTC NNC PRP CCT NNC PMC,2
690186,,NNC PRP CCT NNC PMC CCA,2
690187,,PMC CCA VBTS RBI DTP NNP,3
690188,,DTP NNP DTC NNC CCT PRSP,2
690189,,CCT PRSP_CCP NNC CCT NNC CCB,27
690190,,PRSP_CCP NNC CCT NNC CCB NNP,14
690191,,NNC CCB NNP CCT NNP LM,12
690192,,CCB NNP CCT NNP LM VBAF,4
690193,,DTP NNP CCB PRI_CCP FW FW,2
690194,,VBTS RBI RBI DTP NNP CCT,2
690195,,NNP CCT NNP NNP RBW_CCP NNP,6
690196,,NNP NNP RBW_CCP NNP CDB CCA,2
690197,,RBW_CCP NNP CDB CCA VBTS CCB,2
690198,,NNP CDB PMC NNP NNP PMP,3
690199,,VBOF DTP NNP DTC NNC PRO,3
690200,,JJD NNC DTC NNC CCB FW,2
690201,,NNC DTC NNC CCB FW CCP,4
690202,,DTC NNC CCB FW CCP PRO,2
690203,,NNC CCB FW CCP PRO CCT,2
690204,,NNP NNP NNP NNP CCP VBTR_VBAF,2
690205,,NNC CCT DTCP NNC CCP VBTF,2
690206,,NNC CCB NNP PMC CDB PMC,3
690207,,CCB NNP PMC CDB PMC RBW,3
690208,,NNP PMC CDB PMC RBW CCT,3
690209,,RBI CCT NNC CCB JJD CCP,2
690210,,VBTS RBI PRS CCB NNC CCT,3
690211,,RBI PRS CCB NNC CCT CCT,3
690212,,VBTF CCT VBTF CCB NNC PMC,2
690213,,CCR DTC VBTF DTP NNP NNP,2
690214,,NNP NNP CCT FW FW PRP,2
690215,,CCP PRS CCB NNC CCT NNC,2
690216,,CCB NNC CCT NNC PRS CCT,2
690217,,NNC CCT NNC PRS CCT NNP,2
690218,,CCT NNP NNP CCP NNP NNP,2
690219,,VBTS PRP CCB NNP NNP CCP,2
690220,,NNP CCP DTP NNP NNP RBW,4
690221,,NNP RBW VBW PRP CCT NNC,3
690222,,NNC CCB NNP CCP VBTS CCT,8
690223,,NNP CCP VBTS CCT NNPA NNP,2
690224,,NNC RBI CCP JJD CCT NNC,2
690225,,RBI CCP JJD CCT NNC CCB,2
690226,,JJD CCT NNC CCB NNC DTC,2
690227,,CCT NNC CCB NNC DTC VBTS,8
690228,,NNC CCB NNC DTC VBTS RBW_CCP,2
690229,,NNP CCA NNP PMC CCA CCT,4
690230,,CCT VBTS RBI DTP NNP NNP,2
690231,,VBTS RBI DTP NNP NNP CCT,4
690232,,NNP CCT DTCP VBTS CCB NNP,2
690233,,CDB FW FW FW CCT FW,2
690234,,PRP CCT FW PMC RBR DTP,2
690235,,VBS DTP NNP CCT FW FW,5
690236,,JJD DTC NNC CCT NNC CCT,6
690237,,DTC NNC CCT NNC CCT JJD,3
690238,,NNC CCT NNC CCT JJD DTC,2
690239,,CCT NNC CCT JJD DTC NNC,2
690240,,JJD DTC NNC CCB JJD_CCP NNC,2
690241,,VBTR RBI PRS RBK RBQ PRO_CCP,2
690242,,JJD CCP NNC CCP VBTS PRS,2
690243,,CDB FW CCP VBTF CCT NNP,2
690244,,VBTF CCT NNC CCP DTCP NNC,2
690245,,CCT NNC CCP DTCP NNC DTC,2
690246,,CCP VBTR CCB CDB NNC CCA,2
690247,,NNC CCA NNC CCT PRI RBI_CCP,2
690248,,CCA NNC CCT PRI RBI_CCP NNC,2
690249,,NNC CCT PRI RBI_CCP NNC PMP,4
690250,,DTC NNC LM VBTR CCT JJD_CCP,7
690251,,NNC LM VBTR CCT JJD_CCP NNC,9
690252,,LM VBTR CCT JJD_CCP NNC CCB,7
690253,,CCT JJD_CCP NNC CCB PRSP_CCP NNC,5
690254,,JJD_CCP NNC CCB PRSP_CCP NNC CCA,4
690255,,NNC CCB PRSP_CCP NNC CCA VBTR,3
690256,,CCB PRSP_CCP NNC CCA VBTR CCB,2
690257,,CCA VBTR CCB DTCP NNC CCP,6
690258,,RBF NNC CCT NNC CCB NNP,3
690259,,RBR CCT NNC PMC VBAF CCB,2
690260,,CCB JJN_CCP NNC DTC NNC RBW,3
690261,,RBW RBD_CCP VBAF DTC DTCP NNC,2
690262,,NNC CCP VBOF RBI CCB NNC,2
690263,,CCB NNC CCB NNC CCB DTCP,20
690264,,CCB NNC CCB DTCP NNC RBL,6
690265,,NNC CCB DTCP NNC RBL CCT,17
690266,,CCB DTCP NNC RBL CCT NNP,15
690267,,CCT NNP NNP CCB CDB NNP,3
690268,,NNP NNP CCB NNP NNP PMP,18
690269,,RBI DTC NNC CCA JJD RBI,2
690270,,PMC CCR FW FW FW FW,3
690271,,CCR FW FW FW FW DTC,2
690272,,FW FW FW FW DTC VBTR,2
690273,,CCB NNC LM DTP NNP NNP,6
690274,,NNC LM DTP NNP NNP PMC,5
690275,,LM DTP NNP NNP PMC CCA,2
690276,,DTP NNP NNP PMC CCA FW,2
690277,,PMC CCA FW FW FW PMC,4
690278,,FW FW PMC DTC NNC PRS_CCP,2
690279,,PRSP_CCP JJD CCA JJD CCP NNC,2
690280,,JJD CCA JJD CCP NNC PMP,10
690281,,CCT NNC CCR CCT PRSP_CCP NNC,2
690282,,NNC CCR CCT PRSP_CCP NNC PMP,4
690283,,VBTR CCB NNP CCB NNP CCT,2
690284,,CCB NNP CCB NNP CCT VBW,2
690285,,NNP CCB NNP CCT VBW NNC,3
690286,,CCB NNP CCT VBW NNC CCB,3
690287,,CCT VBW NNC CCB NNP NNP,4
690288,,NNC CCB NNP NNP CCT VBW,4
690289,,VBTS CCB NNPA DTC PRSP_CCP FW,2
690290,,VBTS CCB NNP DTC JJN_CCP NNC,3
690291,,CCP NNC CCT CCT CDB FW,2
690292,,PMC VBAF PRS CCB FW PMP,2
690293,,PMC VBOF DTP NNP DTC DTCP,5
690294,,CCB JJD CCT NNC CCB NNC,5
690295,,NNP NNP NNP PMC CCP JJD,4
690296,,CCP VBTR CCP VBW DTC PRSP_CCP,2
690297,,VBTR CCP VBW DTC PRSP_CCP DTCP,2
690298,,DTC PRSP_CCP DTCP JJD CCT NNC,2
690299,,CCT VBW CCT NNC DTC DTCP,2
690300,,VBW CCT NNC DTC DTCP NNC,3
690301,,NNC DTC DTCP NNC CCA VBW,3
690302,,DTC DTCP NNC CCA VBW CCB,2
690303,,JJD CCP NNC CCT NNC CCB,86
690304,,NNC PMC CCP VBOF DTC NNC,2
690305,,DTC NNC CCR CCT NNC CCT,2
690306,,NNC CCR CCT NNC CCT NNC,14
690307,,CCT NNC CCT NNC CCB DTCP,19
690308,,DTCP NNC CCA NNC CCB DTCP,13
690309,,DTCP NNC CCT NNC CCT NNP,7
690310,,NNC CCT NNC CCT NNP NNP,35
690311,,VBTF DTC NNC CCB NNC CCP,3
690312,,DTC NNC CCB NNC CCP VBW,6
690313,,NNC CCB NNC CCP VBW PRO,3
690314,,PRS PMC CCT JJD RBI RBI,3
690315,,DTC DTCP NNC CCP VBTR RBI,2
690316,,CCA VBTS CCT DTCP NNC CCT,2
690317,,VBTS CCT DTCP NNC CCT NNC,5
690318,,CCT DTCP NNC CCT NNC PMQ,2
690319,,NNC CCT VBW DTC FW CCT,4
690320,,CCT VBW DTC FW CCT NNC,2
690321,,DTC FW CCT NNC CCB DTCP,5
690322,,FW CCT NNC CCB DTCP JJD_CCP,2
690323,,CCB NNC DTC PRI_CCP NNC CCP,7
690324,,NNC DTC PRI_CCP NNC CCP VBTS,3
690325,,JJD CCP NNC CCA VBTR CCT,2
690326,,CCR VBTR CCB NNC DTC NNC,2
690327,,NNC CCB NNC CCR VBTS DTC,2
690328,,PRSP_CCP DTCP NNC PMC VBOF DTC,2
690329,,DTCP NNC PMC VBOF DTC PRSP_CCP,2
690330,,NNC PMC VBOF DTC PRSP_CCP NNC,3
690331,,CCB NNC DTC VBTS CCB NNC,4
690332,,NNC DTC VBTS CCB NNC PMC,3
690333,,VBTS RBI RBI DTC NNP FW,2
690334,,CCT JJD CCP NNC CCT VBOF,2
690335,,JJD CCP NNC CCT VBOF CCT,2
690336,,CCT PRSP CCB PRI_CCP NNC CCP,2
690337,,NNC JJC CCB NNC CCT NNC,4
690338,,JJC CCB NNC CCT NNC CCT,2
690339,,CCB NNC CCT NNC CCT VBW,2
690340,,CCT NNC CCT VBW CCT NNC,4
690341,,NNC CCT VBW CCT NNC CCB,7
690342,,VBW CCT NNC CCB NNC CCT,7
690343,,VBAF CCT NNP NNP RBW_CCP CDB,4
690344,,NNP NNP RBW_CCP CDB CCT NNP,3
690345,,FW CCA NNC RBL CCT NNC,2
690346,,CCA NNC RBL CCT NNC PMP,3
690347,,CCT JJD CCA JJD_CCP NNC CCB,4
690348,,JJD CCA JJD_CCP NNC CCB DTCP,4
690349,,CCA JJD_CCP NNC CCB DTCP NNC,6
690350,,JJD_CCP NNC CCB DTCP NNC DTP,2
690351,,VBAF CCB NNC CCB NNC CCT,3
690352,,CCB NNC CCT NNC CCB JJD,4
690353,,FW LM VBTS RBI DTP NNP,3
690354,,DTP NNP CCT PRSP_CCP NNC CCR,2
690355,,DTC FW CCB NNC DTP NNP,3
690356,,RBI RBS PRP_CCP VBW PMC NNC,2
690357,,LM JJD CCB DTCP NNC CCB,4
690358,,JJD CCB DTCP NNC CCB NNC,10
690359,,NNC CCB NNC CCA DTCP NNC,28
690360,,CCB NNC CCA DTCP NNC CCB,12
690361,,NNC CCB NNPA CCP VBTR CCB,2
690362,,CCP VBTR CCB JJD PRI_CCP NNC,2
690363,,CCT VBTS_CCP NNC PMC CDB DTC,2
690364,,VBTS_CCP NNC PMC CDB DTC VBTS,2
690365,,NNC PMC CDB DTC VBTS CCT,3
690366,,NNP PMS_NNP_PMS CCP VBTR CCB NNP,2
690367,,LM VBTS CCP NNC CCB NNP,3
690368,,CCP NNC CCB NNP NNP DTC,6
690369,,NNC CCB NNP NNP DTC DTCP,3
690370,,NNC CCA PRL CCP VBTS CCB,2
690371,,NNP NNP NNP NNP DTC PRSP_CCP,3
690372,,NNP NNP DTC PRSP_CCP JJD_CCP NNC,3
690373,,PMC VBTF PRS DTC NNC PMP,2
690374,,CCT PRSP PMC CCT NNC PRS,2
690375,,PRSP PMC CCT NNC PRS PMC,2
690376,,CCT NNC PRS PMC CCT DTCP,3
690377,,DTP NNP CCB CDB NNC CCP,2
690378,,CCT NNP NNP NNP RBI PMC,2
690379,,VBTR_VBAF CCB NNC PMC NNC CCA,4
690380,,CCB DTPP NNP CCA NNP PMC,2
690381,,JJCC JJD RBI_CCP VBAF CCB NNC,2
690382,,CCB NNC CCP VBTR PRS CCT,2
690383,,CCT VBW PRS CCB NNC PMP,2
690384,,FW FW FW FW PMC PRO_CCP,4
690385,,NNC CCA NNC CCT FW PMC,2
690386,,PRQ_CCP NNC DTC VBTF CCB NNC,2
690387,,DTP NNP NNP CCT NNPA PMC,2
690388,,NNP CCT NNPA PMC NNP FW,2
690389,,CCT NNPA PMC NNP FW FW,2
690390,,PRI_CCP RBS RBS NNP NNP NNP,2
690391,,CCR DTC NNC CCT NNP LM,2
690392,,NNC CCT NNP LM NNC CCB,3
690393,,CCT PRSP_CCP NNC CCA DTC NNC,4
690394,,CCA DTC NNC CCT PRSP_CCP NNC,2
690395,,DTC NNC CCT PRSP_CCP NNC LM,4
690396,,NNC CCT PRSP_CCP NNC LM VBTR,2
690397,,RBW CDB RBW CDB PMC DTC,2
690398,,PMC DTC NNPA LM VBTS CCP,4
690399,,NNC_CCP NNC CCB DTCP NNC CCB,5
690400,,VBTS RBI CCB NNC DTC PRSP_CCP,2
690401,,NNC CCT NNC CCB JJD_CCP FW,6
690402,,CCT NNC CCB JJD_CCP FW FW,5
690403,,CCB NNC PRS_CCP DTP NNP PMC,4
690404,,NNC PRS_CCP DTP NNP PMC VBTS,4
690405,,DTP NNP PMC VBTS PRS DTC,2
690406,,NNP PMC VBTS PRS DTC DTCP,2
690407,,PMC VBTS PRS DTC DTCP NNC,6
690408,,DTC DTCP NNC RBW_CCP JJD_CCP NNC,2
690409,,LM VBTS CCP DTC DTCP NNC,38
690410,,VBTS CCP DTC DTCP NNC CCT,5
690411,,CCP DTC DTCP NNC CCT NNPA,4
690412,,DTC DTCP NNC CCT NNPA CCA,2
690413,,DTC NNC PRO_CCP DTP NNP NNP,2
690414,,PRO_CCP DTP NNP NNP CCP VBTS,2
690415,,DTP NNP NNP CCP VBTS CCR,2
690416,,FW NNP CCT NNC CCB NNP,2
690417,,NNP NNP NNP RBW_CCP NNC CCT,3
690418,,NNP RBW_CCP NNC CCT NNP NNP,2
690419,,RBW_CCP NNC CCT NNP NNP PMC,3
690420,,CCT VBTS DTP NNP NNP CCP,4
690421,,VBTS DTP NNP NNP CCP VBN,2
690422,,DTP NNP NNP CCP VBN RBI,2
690423,,VBN RBI PRS_CCP FW FW CCT,2
690424,,FW FW CCT NNPA CDB PMP,2
690425,,NNC PMC CCR DTC FW PRS,2
690426,,NNC NNC CCB NNC PMC NNC,2
690427,,NNC PMC NNC CCB NNC CCT,6
690428,,PMC NNC CCB NNC CCT NNP,2
690429,,FW FW NNP NNP NNP FW,5
690430,,NNP NNP FW NNP NNP LM,9
690431,,CCT NNC RBL CCT NNC DTP,2
690432,,NNC RBL CCT NNC DTP NNP,6
690433,,NNP NNP NNP NNP PMC PMS_CDB,3
690434,,PMC PMS_CDB CCB RBW LM VBTR,2
690435,,CCB NNC CCP VBAF CCT PRSP_CCP,2
690436,,JJCC JJD DTC DTCP FW FW,3
690437,,NNC CCB PRSP_CCP NNC PMC VBW,2
690438,,CCB PRSP_CCP NNC PMC VBW CCB,2
690439,,CCR JJD DTC FW CCB NNC,3
690440,,JJD DTC FW CCB NNC PMP,2
690441,,DTC NNC CCT PRSP_CCP NNC CCT,9
690442,,NNC CCT PRSP_CCP NNC CCT NNC,14
690443,,NNP CCT CCT NNC CCB PRSP_CCP,3
690444,,RBR DTP NNP PMC DTP NNP,6
690445,,DTP NNP PMC DTP NNP LM,3
690446,,NNC CCB NNPA CCP VBAF CCT,3
