Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
515610,VB.* CC.* FW PM.* DT.*,,3
515611,NN.* CC.* JJ.* JJ.* FW,,4
515612,CC.* JJ.* JJ.* FW FW,,5
515613,JJ.* FW CC.* VB.* PR.*,,4
515614,PR.* NN.* FW CC.* NN.*,,7
515615,NN.* FW CC.* NN.* PR.*,,2
515616,VB.* VB.* CC.* FW DT.*,,2
515617,VB.* CC.* FW DT.* NN.*,,23
515618,CC.* FW DT.* NN.* PR.*,,8
515619,PM.* VB.* PR.* RB.* DT.*,,3
515620,CC.* NN.* VB.* PM.* RB.*,,2
515621,NN.* VB.* PM.* RB.* DT.*,,2
515622,CC.* VB.* PR.* PR.* PR.*,,2
515623,VB.* PR.* PR.* PR.* PM.*,,2
515624,PR.* PR.* PM.* CC.* VB.*,,4
515625,VB.* CC.* PR.* PR.* RB.*,,5
515626,CC.* PR.* PR.* RB.* PM.*,,5
515627,RB.* DT.* DT.* NN.* NN.*,,8
515628,DT.* DT.* NN.* NN.* NN.*,,5
515629,FW CC.* DT.* FW LM,,3
515630,VB.* PR.* DT.* FW CC.*,,15
515631,PR.* DT.* FW CC.* NN.*,,10
515632,CC.* RB.* RB.* PR.* JJ.*,,13
515633,RB.* PR.* JJ.* NN.* PM.*,,6
515634,DT.* NN.* PM.* PR.* FW,,4
515635,PM.* PR.* FW CC.* VB.*,,2
515636,CC.* VB.* RB.* CD.* RB.*,,3
515637,RB.* CC.* NN.* NN.* CD.*,,7
515638,NN.* PR.* CC.* CD.* DT.*,,2
515639,PR.* LM DT.* NN.* VB.*,,3
515640,DT.* NN.* VB.* FW CC.*,,3
515641,DT.* DT.* RB.* VB.* RB.*,,2
515642,DT.* RB.* VB.* RB.* CC.*,,2
515643,CC.* JJ.* NN.* PR.* PR.*,,2
515644,NN.* PR.* PR.* VB.* CC.*,,2
515645,PR.* PR.* VB.* CC.* DT.*,,4
515646,PM.* PR.* CC.* NN.* NN.*,,2
515647,PR.* PM.* DT.* DT.* FW,,2
515648,PR.* NN.* CC.* VB.* FW,,7
515649,CC.* VB.* FW FW CC.*,,27
515650,VB.* FW FW CC.* JJ.*,,4
515651,PR.* CC.* NN.* PM.* RB.*,,24
515652,PM.* RB.* DT.* VB.* CD.*,,2
515653,CC.* DT.* DT.* JJ.* JJ.*,,2
515654,RB.* LM VB.* PR.* PR.*,,4
515655,VB.* PR.* PR.* VB.* VB.*,,2
515656,PR.* PR.* VB.* VB.* CC.*,,2
515657,VB.* PR.* CC.* FW FW,,47
515658,PR.* CC.* FW FW RB.*,,8
515659,CC.* FW FW RB.* CC.*,,9
515660,FW FW RB.* CC.* NN.*,,16
515661,FW RB.* CC.* NN.* PR.*,,2
515662,RB.* PR.* CC.* DT.* JJ.*,,6
515663,DT.* CD.* PM.* CC.* VB.*,,3
515664,PR.* NN.* PM.* RB.* JJ.*,,5
515665,PM.* RB.* JJ.* DT.* NN.*,,8
515666,CC.* RB.* JJ.* CC.* CC.*,,8
515667,LM JJ.* RB.* CC.* DT.*,,2
515668,RB.* PR.* LM RB.* VB.*,,2
515669,JJ.* PR.* VB.* PR.* VB.*,,2
515670,FW CC.* JJ.* PR.* PM.*,,4
515671,CC.* JJ.* PR.* PM.* JJ.*,,2
515672,PR.* DT.* PR.* VB.* PM.*,,4
515673,JJ.* PM.* CC.* NN.* JJ.*,,2
515674,PM.* PR.* RB.* NN.* CC.*,,7
515675,VB.* PR.* FW FW NN.*,,3
515676,PR.* FW FW NN.* CC.*,,6
515677,DT.* PR.* FW FW LM,,5
515678,PR.* FW FW LM RB.*,,2
515679,RB.* RB.* VB.* PR.* VB.*,,10
515680,RB.* JJ.* RB.* RB.* PR.*,,8
515681,JJ.* RB.* RB.* PR.* VB.*,,15
515682,PM.* CC.* PR.* FW CC.*,,3
515683,CC.* FW DT.* NN.* RB.*,,5
515684,FW DT.* NN.* RB.* VB.*,,8
515685,LM PR.* FW CC.* VB.*,,3
515686,VB.* PM.* JJ.* CC.* VB.*,,2
515687,PM.* CD.* PM.* NN.* PM.*,,11
515688,CD.* PM.* NN.* PM.* CC.*,,5
515689,JJ.* NN.* LM CC.* DT.*,,2
515690,CC.* CC.* CC.* VB.* RB.*,,2
515691,CC.* VB.* RB.* PM.* PR.*,,2
515692,VB.* RB.* PM.* PR.* DT.*,,2
515693,RB.* DT.* VB.* RB.* PR.*,,2
515694,VB.* RB.* PR.* LM RB.*,,2
515695,CC.* RB.* NN.* DT.* VB.*,,3
515696,PR.* PR.* CC.* NN.* PR.*,,5
515697,CD.* RB.* CC.* NN.* PM.*,,4
515698,NN.* CC.* CD.* NN.* LM,,2
515699,VB.* VB.* JJ.* NN.* DT.*,,3
515700,DT.* DT.* PR.* PM.* CC.*,,2
515701,CC.* CC.* FW CC.* FW,,3
515702,CC.* FW CC.* FW LM,,4
515703,DT.* CD.* JJ.* CC.* NN.*,,2
515704,CD.* JJ.* CC.* NN.* NN.*,,3
515705,PM.* VB.* NN.* CC.* PR.*,,5
515706,DT.* RB.* RB.* JJ.* CC.*,,3
515707,FW FW CD.* FW PM.*,,2
515708,RB.* VB.* VB.* NN.* CC.*,,3
515709,FW PM.* CC.* DT.* JJ.*,,2
515710,NN.* NN.* VB.* DT.* PR.*,,2
515711,VB.* DT.* PR.* CD.* NN.*,,3
515712,DT.* PR.* CD.* NN.* CC.*,,4
515713,NN.* RB.* NN.* LM RB.*,,3
515714,LM RB.* NN.* CC.* FW,,2
515715,PM.* VB.* PM.* NN.* PM.*,,2
515716,VB.* PM.* NN.* PM.* NN.*,,3
515717,NN.* CC.* RB.* PR.* FW,,6
515718,CC.* RB.* PR.* FW PM.*,,3
515719,NN.* LM RB.* FW CC.*,,2
515720,LM CC.* DT.* NN.* LM,,4
515721,VB.* NN.* PM.* NN.* FW,,2
515722,NN.* PM.* DT.* FW FW,,10
515723,PM.* DT.* FW FW PM.*,,3
515724,PM.* RB.* PR.* VB.* JJ.*,,3
515725,PR.* JJ.* DT.* VB.* NN.*,,3
515726,NN.* RB.* PM.* CC.* JJ.*,,2
515727,VB.* RB.* DT.* FW CC.*,,20
515728,RB.* DT.* FW CC.* DT.*,,5
515729,PR.* CC.* FW FW CC.*,,41
515730,VB.* RB.* DT.* VB.* CC.*,,13
515731,PM.* CC.* RB.* NN.* RB.*,,2
515732,CC.* NN.* VB.* CC.* FW,,8
515733,NN.* VB.* CC.* FW FW,,9
515734,RB.* CC.* JJ.* CC.* FW,,4
515735,CC.* CC.* NN.* PR.* RB.*,,2
515736,DT.* JJ.* FW FW DT.*,,5
515737,JJ.* FW FW DT.* NN.*,,10
515738,FW DT.* NN.* LM VB.*,,4
515739,VB.* VB.* VB.* DT.* FW,,3
515740,VB.* DT.* FW CC.* RB.*,,4
515741,DT.* FW CC.* RB.* VB.*,,5
515742,NN.* CC.* PR.* VB.* FW,,4
515743,CD.* NN.* NN.* LM RB.*,,2
515744,PR.* CC.* CC.* DT.* VB.*,,6
515745,CC.* CC.* PR.* LM RB.*,,4
515746,CC.* VB.* CC.* FW NN.*,,8
515747,CC.* JJ.* PM.* RB.* CC.*,,2
515748,PM.* NN.* FW FW CC.*,,2
515749,CC.* DT.* PR.* FW FW,,9
515750,PR.* FW FW LM VB.*,,5
515751,CC.* RB.* RB.* PR.* NN.*,,14
515752,RB.* PR.* NN.* CC.* JJ.*,,5
515753,FW FW LM VB.* DT.*,,4
515754,FW LM VB.* DT.* NN.*,,12
515755,PR.* NN.* JJ.* CC.* RB.*,,4
515756,NN.* JJ.* CC.* RB.* RB.*,,2
515757,JJ.* CC.* RB.* RB.* RB.*,,3
515758,NN.* LM RB.* VB.* FW,,3
515759,RB.* VB.* FW FW DT.*,,3
515760,VB.* FW FW DT.* FW,,2
515761,FW FW DT.* FW FW,,10
515762,FW DT.* FW FW PM.*,,8
515763,PM.* CC.* RB.* VB.* FW,,4
515764,CC.* RB.* VB.* FW CC.*,,2
515765,RB.* VB.* FW CC.* PR.*,,2
515766,VB.* FW CC.* PR.* FW,,4
515767,FW CC.* PR.* FW FW,,27
515768,RB.* CC.* JJ.* NN.* JJ.*,,3
515769,CC.* CC.* CC.* NN.* JJ.*,,2
515770,JJ.* FW CC.* NN.* DT.*,,4
515771,FW CC.* NN.* DT.* JJ.*,,6
515772,CC.* CC.* JJ.* VB.* DT.*,,2
515773,CC.* RB.* VB.* CC.* FW,,23
515774,RB.* VB.* CC.* FW CC.*,,23
515775,FW CC.* NN.* JJ.* DT.*,,2
515776,PM.* RB.* RB.* CD.* NN.*,,3
515777,RB.* RB.* CD.* NN.* DT.*,,4
515778,RB.* CD.* NN.* DT.* RB.*,,2
515779,RB.* RB.* RB.* JJ.* NN.*,,5
515780,CD.* NN.* CC.* NN.* FW,,3
515781,NN.* FW CC.* VB.* PR.*,,9
515782,FW CC.* VB.* PR.* NN.*,,9
515783,DT.* VB.* PR.* CC.* JJ.*,,2
515784,PM.* CC.* CC.* RB.* NN.*,,3
515785,FW FW CC.* DT.* DT.*,,4
515786,VB.* DT.* FW NN.* NN.*,,8
515787,DT.* FW NN.* NN.* NN.*,,6
515788,NN.* PM.* DT.* VB.* DT.*,,3
515789,CC.* DT.* NN.* VB.* CD.*,,2
515790,VB.* CD.* NN.* CC.* DT.*,,3
515791,CC.* VB.* DT.* CC.* JJ.*,,2
515792,VB.* DT.* CC.* JJ.* CC.*,,2
515793,NN.* JJ.* RB.* PR.* VB.*,,3
515794,DT.* NN.* CD.* NN.* PM.*,,2
515795,CC.* CD.* PM.* CD.* NN.*,,2
515796,NN.* PR.* NN.* PM.* LM,,2
515797,NN.* CC.* FW CC.* CD.*,,4
515798,FW CC.* CD.* CC.* JJ.*,,3
515799,PR.* DT.* VB.* CC.* RB.*,,7
515800,PR.* PR.* CC.* VB.* RB.*,,5
515801,CC.* CC.* RB.* PR.* RB.*,,3
515802,VB.* PR.* DT.* CD.* NN.*,,4
515803,PR.* DT.* CD.* NN.* NN.*,,2
515804,PR.* PR.* CC.* PR.* JJ.*,,2
515805,RB.* DT.* PR.* CC.* JJ.*,,2
515806,VB.* CC.* PR.* JJ.* DT.*,,3
515807,LM PR.* DT.* VB.* CC.*,,4
515808,VB.* PR.* NN.* FW PM.*,,4
515809,CC.* VB.* NN.* PM.* FW,,3
515810,PM.* FW PM.* CC.* FW,,6
515811,FW PM.* CC.* FW CC.*,,4
515812,PM.* CC.* FW CC.* NN.*,,4
515813,CC.* VB.* CC.* PM.* CC.*,,2
515814,DT.* DT.* NN.* FW VB.*,,2
515815,FW VB.* RB.* VB.* CC.*,,2
515816,RB.* CC.* VB.* VB.* RB.*,,3
515817,CC.* VB.* VB.* RB.* PM.*,,3
515818,RB.* PM.* CC.* RB.* VB.*,,3
515819,CD.* PM.* CC.* RB.* CC.*,,4
515820,VB.* NN.* CC.* RB.* DT.*,,4
515821,CC.* PM.* VB.* NN.* DT.*,,2
515822,DT.* VB.* NN.* DT.* VB.*,,2
515823,DT.* VB.* DT.* PR.* NN.*,,3
515824,CD.* NN.* CC.* NN.* LM,,7
515825,JJ.* CC.* NN.* CD.* NN.*,,4
515826,NN.* NN.* PM.* CC.* CD.*,,2
515827,NN.* PM.* CC.* CD.* RB.*,,4
515828,PM.* CC.* CD.* RB.* VB.*,,2
515829,CC.* CD.* RB.* VB.* CC.*,,4
515830,CD.* RB.* VB.* CC.* VB.*,,3
515831,VB.* RB.* PR.* CC.* CD.*,,3
515832,RB.* PR.* CC.* CD.* CC.*,,3
515833,CD.* CC.* CD.* JJ.* NN.*,,2
515834,VB.* CD.* NN.* PM.* VB.*,,2
515835,CC.* PR.* PM.* JJ.* DT.*,,6
515836,JJ.* DT.* VB.* PR.* RB.*,,2
515837,CC.* NN.* PM.* RB.* PM.*,,3
515838,PR.* CD.* NN.* CC.* VB.*,,4
515839,CC.* FW PM.* LM VB.*,,2
515840,RB.* PR.* LM VB.* VB.*,,3
515841,FW FW PM.* VB.* DT.*,,24
515842,FW VB.* DT.* NN.* CC.*,,6
515843,CC.* PR.* CC.* FW FW,,23
515844,PR.* CC.* FW FW PM.*,,45
515845,CC.* RB.* CC.* RB.* CC.*,,5
515846,RB.* PR.* JJ.* NN.* RB.*,,3
515847,NN.* CC.* PR.* RB.* CD.*,,2
515848,PR.* RB.* CD.* PM.* RB.*,,2
515849,VB.* RB.* PM.* LM JJ.*,,2
515850,VB.* JJ.* NN.* NN.* DT.*,,2
515851,NN.* PM.* VB.* DT.* RB.*,,3
515852,DT.* VB.* PM.* DT.* JJ.*,,2
515853,JJ.* CC.* PR.* LM DT.*,,2
515854,VB.* PR.* CC.* FW NN.*,,4
515855,PR.* CC.* FW NN.* CC.*,,4
515856,FW NN.* CC.* NN.* RB.*,,2
515857,DT.* FW DT.* VB.* CC.*,,5
515858,PR.* DT.* CD.* NN.* CC.*,,3
515859,RB.* NN.* LM PR.* NN.*,,2
515860,NN.* LM PR.* NN.* PM.*,,3
515861,PM.* CD.* NN.* CC.* CD.*,,2
515862,NN.* RB.* PM.* JJ.* CC.*,,2
515863,NN.* RB.* NN.* NN.* CD.*,,4
515864,PM.* RB.* RB.* CC.* VB.*,,6
515865,CC.* DT.* NN.* JJ.* JJ.*,,3
515866,PR.* FW LM VB.* RB.*,,2
515867,FW LM VB.* RB.* VB.*,,5
515868,VB.* RB.* VB.* DT.* JJ.*,,6
515869,PR.* RB.* CC.* CD.* NN.*,,2
515870,PM.* RB.* VB.* DT.* VB.*,,2
515871,VB.* RB.* RB.* VB.* PR.*,,11
515872,VB.* LM VB.* RB.* JJ.*,,2
515873,PR.* CC.* RB.* PR.* NN.*,,3
515874,NN.* RB.* JJ.* CC.* CC.*,,2
515875,DT.* RB.* VB.* PM.* NN.*,,2
515876,RB.* PR.* CC.* PR.* NN.*,,22
515877,NN.* PM.* RB.* VB.* NN.*,,4
515878,PM.* RB.* VB.* NN.* CC.*,,3
515879,JJ.* NN.* LM RB.* JJ.*,,2
515880,JJ.* PR.* JJ.* CC.* DT.*,,2
515881,JJ.* NN.* JJ.* CC.* JJ.*,,3
515882,PR.* PR.* NN.* NN.* CC.*,,2
515883,PR.* JJ.* NN.* JJ.* NN.*,,2
515884,DT.* NN.* JJ.* JJ.* CC.*,,3
515885,RB.* CD.* PM.* RB.* RB.*,,4
515886,CD.* PM.* RB.* RB.* VB.*,,5
515887,PR.* PR.* NN.* NN.* PM.*,,2
515888,PM.* CD.* CC.* NN.* RB.*,,2
515889,LM JJ.* DT.* NN.* PM.*,,2
515890,CC.* CC.* CC.* CD.* NN.*,,2
515891,CD.* NN.* CC.* VB.* PR.*,,3
515892,CC.* NN.* NN.* NN.* PR.*,,6
515893,NN.* NN.* NN.* PR.* RB.*,,2
515894,CD.* NN.* VB.* RB.* RB.*,,2
515895,NN.* VB.* RB.* RB.* VB.*,,2
515896,PR.* LM JJ.* NN.* NN.*,,2
515897,LM VB.* JJ.* CD.* NN.*,,2
515898,VB.* DT.* VB.* JJ.* NN.*,,3
515899,LM RB.* JJ.* RB.* CC.*,,6
515900,CC.* VB.* JJ.* DT.* VB.*,,2
515901,VB.* JJ.* DT.* VB.* CC.*,,2
515902,CC.* VB.* CC.* CD.* PR.*,,3
515903,PR.* RB.* VB.* NN.* PM.*,,6
515904,CC.* VB.* LM DT.* DT.*,,2
515905,NN.* PM.* FW CC.* CC.*,,2
515906,DT.* CD.* CC.* NN.* LM,,8
515907,LM JJ.* JJ.* CC.* CD.*,,2
515908,DT.* NN.* VB.* CC.* CC.*,,4
515909,NN.* VB.* CC.* CC.* PR.*,,4
515910,CD.* PM.* CC.* CD.* PM.*,,3
515911,FW VB.* CC.* NN.* RB.*,,2
515912,CD.* PM.* VB.* RB.* CC.*,,7
515913,LM CC.* RB.* RB.* CC.*,,2
515914,FW FW NN.* CC.* CC.*,,2
515915,NN.* PM.* CC.* CD.* PM.*,,2
515916,RB.* PR.* CC.* JJ.* RB.*,,6
515917,PR.* CC.* JJ.* RB.* PR.*,,4
515918,VB.* VB.* VB.* CC.* DT.*,,4
515919,VB.* NN.* PR.* CC.* PR.*,,7
515920,JJ.* VB.* CC.* CC.* JJ.*,,2
515921,VB.* CC.* CC.* JJ.* RB.*,,3
515922,JJ.* RB.* JJ.* CC.* NN.*,,6
515923,RB.* RB.* PR.* LM JJ.*,,2
515924,PR.* LM JJ.* RB.* PR.*,,2
515925,VB.* PR.* CC.* PR.* PR.*,,7
515926,PR.* CC.* DT.* NN.* FW,,12
515927,JJ.* CC.* RB.* CC.* CC.*,,2
515928,RB.* CC.* CC.* NN.* FW,,4
515929,NN.* FW FW NN.* FW,,7
515930,FW FW NN.* FW NN.*,,8
515931,RB.* VB.* RB.* CD.* CC.*,,3
515932,VB.* VB.* CC.* CC.* JJ.*,,3
515933,RB.* RB.* DT.* NN.* RB.*,,5
515934,RB.* DT.* NN.* RB.* NN.*,,3
515935,NN.* PM.* DT.* JJ.* LM,,2
515936,LM CD.* PM.* CC.* VB.*,,2
515937,PR.* PM.* VB.* PR.* CC.*,,31
515938,NN.* PR.* NN.* PM.* VB.*,,24
515939,CC.* NN.* RB.* PR.* PM.*,,10
515940,CC.* VB.* NN.* PR.* PM.*,,14
515941,NN.* PR.* PM.* JJ.* NN.*,,3
515942,PR.* PM.* JJ.* NN.* CC.*,,5
515943,NN.* CC.* VB.* PR.* CD.*,,3
515944,PR.* CC.* VB.* VB.* NN.*,,3
515945,NN.* FW NN.* CC.* FW,,3
515946,FW NN.* CC.* FW FW,,5
515947,NN.* CC.* FW FW NN.*,,14
515948,NN.* CC.* CC.* CC.* RB.*,,4
515949,CD.* CC.* NN.* VB.* LM,,2
515950,CC.* RB.* CC.* VB.* LM,,2
515951,PM.* PR.* NN.* DT.* NN.*,,3
515952,RB.* DT.* NN.* PM.* RB.*,,23
515953,DT.* PR.* DT.* VB.* PM.*,,3
515954,RB.* VB.* VB.* DT.* PR.*,,4
515955,PR.* RB.* NN.* CC.* FW,,9
515956,VB.* VB.* PM.* JJ.* CC.*,,2
515957,NN.* RB.* DT.* JJ.* CC.*,,4
515958,NN.* CC.* CD.* NN.* VB.*,,2
515959,VB.* VB.* RB.* DT.* DT.*,,3
515960,VB.* JJ.* DT.* FW FW,,5
515961,JJ.* DT.* FW FW CC.*,,10
515962,VB.* CD.* NN.* CC.* PR.*,,3
515963,NN.* CC.* PR.* PR.* PM.*,,4
515964,RB.* JJ.* CC.* RB.* DT.*,,3
515965,JJ.* CC.* RB.* DT.* NN.*,,5
515966,NN.* NN.* LM PR.* JJ.*,,7
515967,CC.* FW CC.* JJ.* RB.*,,5
515968,RB.* LM RB.* PR.* VB.*,,3
515969,RB.* DT.* NN.* LM DT.*,,4
515970,RB.* LM VB.* CC.* RB.*,,9
515971,VB.* CC.* RB.* VB.* VB.*,,3
515972,CC.* RB.* VB.* VB.* NN.*,,2
515973,CC.* NN.* FW NN.* FW,,5
515974,NN.* PM.* FW FW CC.*,,12
515975,PM.* NN.* RB.* VB.* DT.*,,2
515976,JJ.* LM NN.* CC.* NN.*,,2
515977,NN.* CC.* JJ.* RB.* JJ.*,,3
515978,CC.* JJ.* RB.* JJ.* NN.*,,3
515979,DT.* DT.* JJ.* LM RB.*,,2
515980,NN.* CC.* DT.* FW DT.*,,4
515981,CC.* DT.* FW DT.* VB.*,,6
515982,DT.* FW DT.* VB.* PR.*,,2
515983,FW DT.* VB.* PR.* NN.*,,4
515984,PR.* PM.* JJ.* CC.* VB.*,,4
515985,PM.* JJ.* CC.* VB.* RB.*,,2
515986,CD.* NN.* JJ.* CC.* VB.*,,2
515987,PR.* LM VB.* CD.* NN.*,,3
515988,CD.* NN.* CC.* CC.* NN.*,,4
515989,PM.* DT.* JJ.* CC.* FW,,2
515990,FW CC.* JJ.* RB.* CC.*,,5
515991,CC.* CC.* CC.* RB.* JJ.*,,2
515992,CC.* CC.* CC.* CC.* JJ.*,,2
515993,JJ.* CC.* PR.* PM.* JJ.*,,2
515994,CC.* PR.* PM.* JJ.* RB.*,,12
515995,PR.* PM.* JJ.* RB.* RB.*,,10
515996,PM.* JJ.* RB.* RB.* NN.*,,3
515997,JJ.* RB.* RB.* NN.* DT.*,,2
515998,PM.* PR.* CC.* DT.* CD.*,,2
515999,LM RB.* JJ.* RB.* NN.*,,2
516000,JJ.* PR.* RB.* DT.* VB.*,,4
516001,RB.* DT.* VB.* VB.* VB.*,,2
516002,VB.* JJ.* PM.* CC.* RB.*,,3
516003,NN.* CC.* NN.* LM FW,,6
516004,CC.* NN.* LM FW CC.*,,5
516005,NN.* LM FW CC.* JJ.*,,2
516006,LM FW CC.* JJ.* CC.*,,2
516007,NN.* CC.* NN.* FW DT.*,,7
516008,CC.* NN.* FW DT.* NN.*,,16
516009,PM.* PR.* CC.* PR.* DT.*,,4
516010,CC.* PR.* DT.* JJ.* PM.*,,3
516011,RB.* VB.* NN.* PM.* RB.*,,2
516012,PM.* RB.* CC.* JJ.* VB.*,,2
516013,NN.* NN.* PM.* PR.* VB.*,,4
516014,NN.* PM.* PR.* VB.* VB.*,,2
516015,NN.* CD.* DT.* VB.* CC.*,,4
516016,JJ.* NN.* RB.* RB.* NN.*,,6
516017,VB.* VB.* RB.* NN.* CD.*,,2
516018,PR.* DT.* FW CC.* FW,,9
516019,DT.* FW CC.* FW RB.*,,4
516020,PM.* VB.* VB.* PR.* RB.*,,2
516021,DT.* NN.* NN.* PR.* NN.*,,3
516022,CC.* NN.* FW CC.* PR.*,,10
516023,NN.* FW CC.* PR.* NN.*,,11
516024,RB.* RB.* DT.* DT.* FW,,6
516025,RB.* DT.* DT.* FW FW,,4
516026,CC.* DT.* NN.* FW LM,,2
516027,NN.* FW LM JJ.* RB.*,,2
516028,LM JJ.* RB.* RB.* CC.*,,3
516029,JJ.* RB.* RB.* CC.* VB.*,,8
516030,RB.* CC.* VB.* DT.* FW,,12
516031,CD.* FW CC.* DT.* VB.*,,2
516032,NN.* PM.* FW FW FW,,29
516033,PM.* FW FW FW CC.*,,7
516034,DT.* DT.* FW FW CC.*,,27
516035,NN.* FW FW CC.* FW,,9
516036,FW CC.* FW FW LM,,5
516037,DT.* NN.* PM.* FW FW,,10
516038,PM.* FW FW PM.* CC.*,,7
516039,FW FW PM.* CC.* FW,,6
516040,FW PM.* CC.* FW FW,,11
516041,PM.* DT.* DT.* FW FW,,3
516042,DT.* FW FW CC.* FW,,26
516043,FW FW CC.* FW LM,,2
516044,CC.* FW CC.* VB.* JJ.*,,2
516045,PR.* RB.* FW DT.* VB.*,,2
516046,RB.* FW DT.* VB.* CC.*,,2
516047,FW DT.* VB.* CC.* VB.*,,9
516048,CC.* PR.* NN.* NN.* FW,,4
516049,PR.* NN.* NN.* FW FW,,5
516050,FW FW CC.* VB.* NN.*,,27
516051,FW CC.* VB.* NN.* PM.*,,13
516052,JJ.* PM.* CC.* RB.* PM.*,,6
516053,PM.* CC.* RB.* PM.* JJ.*,,4
516054,CC.* RB.* PM.* JJ.* CD.*,,2
516055,CC.* FW NN.* FW CC.*,,5
516056,FW NN.* FW CC.* NN.*,,5
516057,JJ.* NN.* PR.* LM RB.*,,4
516058,RB.* JJ.* CC.* FW FW,,5
516059,JJ.* CC.* FW FW RB.*,,4
516060,PM.* RB.* CD.* PM.* CC.*,,2
516061,VB.* CC.* CD.* CC.* PR.*,,3
516062,DT.* VB.* CC.* NN.* VB.*,,12
516063,PR.* DT.* NN.* NN.* VB.*,,3
516064,NN.* NN.* CC.* PR.* CD.*,,2
516065,PR.* NN.* LM RB.* NN.*,,2
516066,LM PR.* NN.* CC.* RB.*,,2
516067,CC.* NN.* DT.* PR.* FW,,13
516068,DT.* FW FW PM.* JJ.*,,4
516069,FW FW PM.* JJ.* CC.*,,7
516070,PM.* FW FW FW FW,,38
516071,FW FW FW FW PM.*,,140
516072,FW FW FW PM.* NN.*,,25
516073,CC.* NN.* VB.* RB.* VB.*,,3
516074,NN.* VB.* RB.* VB.* DT.*,,5
516075,CC.* CD.* FW CC.* VB.*,,8
516076,VB.* PM.* VB.* CC.* FW,,4
516077,PR.* CC.* JJ.* VB.* JJ.*,,2
516078,LM PR.* CD.* CC.* NN.*,,3
516079,PR.* RB.* JJ.* NN.* LM,,2
516080,LM VB.* CC.* CD.* FW,,2
516081,DT.* PR.* DT.* NN.* VB.*,,2
516082,PR.* DT.* NN.* VB.* DT.*,,4
516083,NN.* VB.* DT.* DT.* FW,,2
516084,NN.* DT.* VB.* NN.* RB.*,,4
516085,CC.* PM.* RB.* DT.* NN.*,,2
516086,JJ.* RB.* PM.* DT.* DT.*,,3
516087,VB.* CC.* CC.* CC.* FW,,3
516088,PM.* CC.* RB.* PM.* DT.*,,3
516089,NN.* VB.* VB.* RB.* CC.*,,2
516090,CC.* PR.* DT.* JJ.* FW,,6
516091,JJ.* CC.* VB.* DT.* FW,,5
516092,CD.* NN.* RB.* CC.* DT.*,,4
516093,NN.* CC.* JJ.* RB.* FW,,2
516094,FW PM.* JJ.* NN.* RB.*,,2
516095,PM.* VB.* VB.* CC.* VB.*,,4
516096,PM.* PM.* LM VB.* CC.*,,2
516097,PM.* VB.* DT.* VB.* NN.*,,2
516098,CC.* JJ.* CD.* NN.* NN.*,,3
516099,JJ.* CD.* NN.* NN.* CC.*,,3
516100,NN.* LM JJ.* JJ.* NN.*,,2
516101,NN.* NN.* CC.* PM.* JJ.*,,2
516102,CC.* PM.* JJ.* CC.* VB.*,,2
516103,CD.* PM.* PR.* NN.* CC.*,,5
516104,PR.* LM RB.* VB.* JJ.*,,3
516105,PM.* RB.* VB.* NN.* DT.*,,2
516106,DT.* CC.* PR.* CC.* NN.*,,2
516107,PM.* CC.* RB.* VB.* VB.*,,6
516108,VB.* VB.* CC.* CC.* VB.*,,2
516109,DT.* NN.* PR.* PM.* RB.*,,9
516110,PR.* PM.* RB.* PR.* PR.*,,3
516111,NN.* RB.* NN.* RB.* PR.*,,3
516112,NN.* RB.* PR.* CC.* VB.*,,18
516113,RB.* PR.* CC.* VB.* NN.*,,10
516114,NN.* DT.* PR.* NN.* JJ.*,,7
516115,PR.* NN.* VB.* PR.* VB.*,,5
516116,VB.* JJ.* NN.* PM.* VB.*,,2
516117,CD.* RB.* RB.* JJ.* DT.*,,2
516118,RB.* RB.* JJ.* DT.* JJ.*,,2
516119,NN.* DT.* DT.* NN.* JJ.*,,6
516120,NN.* PR.* PM.* CC.* JJ.*,,3
516121,CC.* NN.* CD.* RB.* RB.*,,9
516122,NN.* CD.* RB.* RB.* RB.*,,2
516123,CD.* RB.* RB.* RB.* VB.*,,2
516124,CD.* RB.* CD.* PM.* VB.*,,2
516125,PM.* CD.* PM.* CC.* RB.*,,5
516126,RB.* NN.* NN.* CC.* RB.*,,2
516127,CC.* CD.* CC.* RB.* RB.*,,4
516128,RB.* DT.* PR.* DT.* VB.*,,3
516129,DT.* VB.* DT.* NN.* RB.*,,5
516130,CC.* FW FW NN.* CC.*,,16
516131,FW FW NN.* CC.* VB.*,,5
516132,PM.* JJ.* NN.* DT.* DT.*,,2
516133,JJ.* NN.* DT.* DT.* VB.*,,2
516134,RB.* NN.* CC.* NN.* JJ.*,,5
516135,JJ.* PR.* CC.* NN.* LM,,4
516136,PM.* VB.* PR.* VB.* PR.*,,11
516137,VB.* PR.* VB.* PR.* JJ.*,,4
516138,CC.* VB.* RB.* PR.* PR.*,,15
516139,RB.* NN.* CC.* DT.* DT.*,,3
516140,DT.* DT.* PR.* CC.* CC.*,,2
516141,PR.* CC.* CC.* PR.* CC.*,,3
516142,PM.* VB.* PR.* JJ.* NN.*,,3
516143,NN.* CC.* RB.* DT.* DT.*,,3
516144,FW NN.* NN.* LM RB.*,,2
516145,VB.* NN.* CD.* NN.* CC.*,,2
