Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
703819,LM VB.* CC.* CC.* NN.* PM.* DT.*,,,,LM VB.* CC.* CC.* NN.* PM.* DT.*
703820,CC.* RB.* PM.* DT.* NN.* LM VB.*,,,,CC.* RB.* PM.* DT.* NN.* LM VB.*
703821,VB.* DT.* DT.* NN.* CC.* JJ.*_CC.* NN.*,,,,VB.* DT.* DT.* NN.* CC.* JJ.*_CC.* NN.*
703822,NN.* CC.* NN.* LM VB.*_CC.* PM.* NN.*,,,,NN.* CC.* NN.* LM VB.*_CC.* PM.* NN.*
703823,NN.* CC.* DT.* VB.*_VB.* CC.* NN.* LM,,,,NN.* CC.* DT.* VB.*_VB.* CC.* NN.* LM
703824,CC.* DT.* VB.*_VB.* CC.* NN.* LM VB.*,,,,CC.* DT.* VB.*_VB.* CC.* NN.* LM VB.*
703825,PR.* LM JJ.* CC.* VB.* CC.* DT.*,,,,PR.* LM JJ.* CC.* VB.* CC.* DT.*
703826,LM JJ.* CC.* VB.* CC.* DT.* NN.*,,,,LM JJ.* CC.* VB.* CC.* DT.* NN.*
703827,DT.* NN.* CC.* VB.*_CC.* NN.* LM RB.*,,,,DT.* NN.* CC.* VB.*_CC.* NN.* LM RB.*
703828,PR.*_CC.* VB.* DT.* RB.* CC.* PR.*_CC.* NN.*,,,,PR.*_CC.* VB.* DT.* RB.* CC.* PR.*_CC.* NN.*
703829,VB.* DT.* RB.* CC.* PR.*_CC.* NN.* CC.*,,,,VB.* DT.* RB.* CC.* PR.*_CC.* NN.* CC.*
703830,DT.* NN.* LM VB.* PM.* CC.* RB.*,,,,DT.* NN.* LM VB.* PM.* CC.* RB.*
703831,RB.* VB.* CC.* VB.* CC.* NN.* CC.*,,,,RB.* VB.* CC.* VB.* CC.* NN.* CC.*
703832,PM.* NN.* CC.* NN.* CC.* DT.* JJ.*_CC.*,,,,PM.* NN.* CC.* NN.* CC.* DT.* JJ.*_CC.*
703833,LM VB.* CC.* RB.* JJ.* CC.* NN.*,,,,LM VB.* CC.* RB.* JJ.* CC.* NN.*
703834,CC.* NN.* PM.* RB.* RB.* VB.* CC.*,,,,CC.* NN.* PM.* RB.* RB.* VB.* CC.*
703835,DT.* PR.*_CC.* NN.* RB.* LM VB.* CC.*,,,,DT.* PR.*_CC.* NN.* RB.* LM VB.* CC.*
703836,PR.*_CC.* NN.* RB.* LM VB.* CC.* NN.*,,,,PR.*_CC.* NN.* RB.* LM VB.* CC.* NN.*
703837,VB.* CC.* NN.* CC.* VB.* CC.* DT.*,,,,VB.* CC.* NN.* CC.* VB.* CC.* DT.*
703838,PR.*_CC.* VB.*_VB.* CC.* NN.* CC.* VB.* CC.*,,,,PR.*_CC.* VB.*_VB.* CC.* NN.* CC.* VB.* CC.*
703839,VB.* DT.* NN.* NN.* PM.* PR.*_CC.* JJ.*_CC.*,,,,VB.* DT.* NN.* NN.* PM.* PR.*_CC.* JJ.*_CC.*
703840,VB.* CC.* NN.* CC.* DT.* NN.* CC.*,,,,VB.* CC.* NN.* CC.* DT.* NN.* CC.*
703841,CC.* NN.* CC.* DT.* NN.* CC.* VB.*_VB.*,,,,CC.* NN.* CC.* DT.* NN.* CC.* VB.*_VB.*
703842,PM.* DT.* DT.* NN.* CC.* PR.*_CC.* VB.*,,,,PM.* DT.* DT.* NN.* CC.* PR.*_CC.* VB.*
703843,DT.* NN.* LM VB.* CC.* PR.*_CC.* PM.*,,,,DT.* NN.* LM VB.* CC.* PR.*_CC.* PM.*
703844,CC.* PR.*_CC.* NN.* CC.* VB.*_CC.* PM.* PM.*,,,,CC.* PR.*_CC.* NN.* CC.* VB.*_CC.* PM.* PM.*
703845,PM.* DT.* VB.* PR.* LM RB.* CC.*,,,,PM.* DT.* VB.* PR.* LM RB.* CC.*
703846,DT.* JJ.*_CC.* NN.* CC.* NN.* CC.* CC.*,,,,DT.* JJ.*_CC.* NN.* CC.* NN.* CC.* CC.*
703847,CC.* PM.* JJ.* CC.* VB.* CC.* NN.*,,,,CC.* PM.* JJ.* CC.* VB.* CC.* NN.*
703848,CC.* NN.* PM.* CC.* VB.* PR.* CC.*,,,,CC.* NN.* PM.* CC.* VB.* PR.* CC.*
703849,NN.* LM VB.* CC.* DT.* NN.*_CC.* VB.*,,,,NN.* LM VB.* CC.* DT.* NN.*_CC.* VB.*
703850,LM VB.* CC.* DT.* NN.*_CC.* VB.* CC.*,,,,LM VB.* CC.* DT.* NN.*_CC.* VB.* CC.*
703851,PM.* CD.* CC.* NN.* CC.* NN.* FW,,,,PM.* CD.* CC.* NN.* CC.* NN.* FW
703852,CC.* NN.* CC.* DT.* NN.* CC.* VB.*,,,,CC.* NN.* CC.* DT.* NN.* CC.* VB.*
703853,NN.* PM.* CC.* VB.* RB.* CC.* CD.*,,,,NN.* PM.* CC.* VB.* RB.* CC.* CD.*
703854,CC.* PR.* LM VB.* CC.* VB.* CC.*,,,,CC.* PR.* LM VB.* CC.* VB.* CC.*
703855,PR.* LM VB.* CC.* VB.* CC.* DT.*,,,,PR.* LM VB.* CC.* VB.* CC.* DT.*
703856,DT.* JJ.*_CC.* NN.* PM.* CC.* DT.* NN.*,,,,DT.* JJ.*_CC.* NN.* PM.* CC.* DT.* NN.*
703857,PM.* CD.* CC.* NN.* PM.* LM VB.*,,,,PM.* CD.* CC.* NN.* PM.* LM VB.*
703858,NN.* CC.* DT.* NN.* LM JJ.* RB.*,,,,NN.* CC.* DT.* NN.* LM JJ.* RB.*
703859,CC.* DT.* PR.* CC.* DT.* NN.* LM,,,,CC.* DT.* PR.* CC.* DT.* NN.* LM
703860,NN.* PR.* LM VB.* CC.* DT.* PR.*_CC.*,,,,NN.* PR.* LM VB.* CC.* DT.* PR.*_CC.*
703861,PR.* LM VB.* CC.* DT.* PR.*_CC.* NN.*,,,,PR.* LM VB.* CC.* DT.* PR.*_CC.* NN.*
703862,PM.* CC.* VB.* CC.* NN.* RB.*_CC.* CD.*,,,,PM.* CC.* VB.* CC.* NN.* RB.*_CC.* CD.*
703863,RB.*_CC.* CD.* CC.* VB.* CC.* NN.* CC.*,,,,RB.*_CC.* CD.* CC.* VB.* CC.* NN.* CC.*
703864,CC.* DT.* NN.* DT.* VB.* CC.* NN.*,,,,CC.* DT.* NN.* DT.* VB.* CC.* NN.*
703865,FW CC.* VB.* DT.* PR.*_CC.* DT.* NN.*,,,,FW CC.* VB.* DT.* PR.*_CC.* DT.* NN.*
703866,PM.* CC.* VB.* CC.* NN.* CC.* CD.*,,,,PM.* CC.* VB.* CC.* NN.* CC.* CD.*
703867,CC.* VB.* CC.* NN.* CC.* CD.* PM.*,,,,CC.* VB.* CC.* NN.* CC.* CD.* PM.*
703868,PR.* LM VB.* CC.* NN.* CC.* JJ.*_CC.*,,,,PR.* LM VB.* CC.* NN.* CC.* JJ.*_CC.*
703869,CC.* NN.* LM VB.* CC.* CC.* DT.*,,,,CC.* NN.* LM VB.* CC.* CC.* DT.*
703870,DT.* NN.* CC.* VB.*_VB.* CC.* JJ.*_CC.* DT.*,,,,DT.* NN.* CC.* VB.*_VB.* CC.* JJ.*_CC.* DT.*
703871,NN.* CC.* VB.*_VB.* CC.* JJ.*_CC.* DT.* NN.*,,,,NN.* CC.* VB.*_VB.* CC.* JJ.*_CC.* DT.* NN.*
703872,DT.* VB.* CC.* NN.* RB.* CC.* NN.*,,,,DT.* VB.* CC.* NN.* RB.* CC.* NN.*
703873,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,,,,CC.* NN.* RB.* RB.* VB.* DT.* DT.*
703874,CC.* RB.* VB.* CC.* VB.* DT.* NN.*,,,,CC.* RB.* VB.* CC.* VB.* DT.* NN.*
703875,RB.* VB.* CC.* VB.* DT.* NN.* CC.*,,,,RB.* VB.* CC.* VB.* DT.* NN.* CC.*
703876,NN.* PM.* CC.* VB.* PR.*_CC.* VB.* DT.*,,,,NN.* PM.* CC.* VB.* PR.*_CC.* VB.* DT.*
703877,VB.* CC.* NN.* DT.* JJ.*_CC.* PM.* NN.*,,,,VB.* CC.* NN.* DT.* JJ.*_CC.* PM.* NN.*
703878,CC.* NN.* DT.* JJ.*_CC.* PM.* NN.* CC.*,,,,CC.* NN.* DT.* JJ.*_CC.* PM.* NN.* CC.*
703879,CC.* PR.*_CC.* NN.* CC.* NN.* CC.* RB.*,,,,CC.* PR.*_CC.* NN.* CC.* NN.* CC.* RB.*
703880,DT.* DT.* NN.* CC.* NN.* PM.* JJ.*,,,,DT.* DT.* NN.* CC.* NN.* PM.* JJ.*
703881,VB.* CC.* JJ.*_CC.* CC.* PM.* NN.* CC.*,,,,VB.* CC.* JJ.*_CC.* CC.* PM.* NN.* CC.*
703882,RB.* DT.* PR.*_CC.* NN.* CC.* NN.* CC.*,,,,RB.* DT.* PR.*_CC.* NN.* CC.* NN.* CC.*
703883,NN.* VB.* CC.* VB.* DT.* NN.* CC.*,,,,NN.* VB.* CC.* VB.* DT.* NN.* CC.*
703884,VB.* CC.* NN.* PM.* VB.* DT.* DT.*,,,,VB.* CC.* NN.* PM.* VB.* DT.* DT.*
703885,VB.* PR.* DT.* JJ.*_CC.* NN.* CC.* NN.*,,,,VB.* PR.* DT.* JJ.*_CC.* NN.* CC.* NN.*
703886,CC.* DT.* NN.* RB.* RB.* VB.* CC.*,,,,CC.* DT.* NN.* RB.* RB.* VB.* CC.*
703887,NN.*_CC.* NN.* LM VB.* CC.* JJ.* CC.*,,,,NN.*_CC.* NN.* LM VB.* CC.* JJ.* CC.*
703888,DT.* JJ.*_CC.* NN.* CC.* NN.* DT.* NN.*,,,,DT.* JJ.*_CC.* NN.* CC.* NN.* DT.* NN.*
703889,LM VB.* CC.* NN.* CC.* NN.* RB.*,,,,LM VB.* CC.* NN.* CC.* NN.* RB.*
703890,PM.* LM PR.*_CC.* NN.* CC.* VB.* CC.*,,,,PM.* LM PR.*_CC.* NN.* CC.* VB.* CC.*
703891,LM PR.*_CC.* NN.* CC.* VB.* CC.* DT.*,,,,LM PR.*_CC.* NN.* CC.* VB.* CC.* DT.*
703892,DT.* NN.* CC.* VB.*_VB.* DT.* NN.* CC.*,,,,DT.* NN.* CC.* VB.*_VB.* DT.* NN.* CC.*
703893,NN.* CC.* VB.*_VB.* DT.* NN.* CC.* NN.*,,,,NN.* CC.* VB.*_VB.* DT.* NN.* CC.* NN.*
703894,PM.* CC.* VB.* PR.*_CC.* VB.* CC.* NN.*,,,,PM.* CC.* VB.* PR.*_CC.* VB.* CC.* NN.*
703895,CC.* JJ.* JJ.*_CC.* NN.* CC.* VB.* DT.*,,,,CC.* JJ.* JJ.*_CC.* NN.* CC.* VB.* DT.*
703896,RB.* DT.* NN.* LM VB.* JJ.* CC.*,,,,RB.* DT.* NN.* LM VB.* JJ.* CC.*
703897,PM.* CC.* VB.*_VB.* CC.* NN.* PM.* LM,,,,PM.* CC.* VB.*_VB.* CC.* NN.* PM.* LM
703898,VB.* CC.* JJ.*_CC.* NN.* LM VB.* CC.*,,,,VB.* CC.* JJ.*_CC.* NN.* LM VB.* CC.*
703899,NN.* LM VB.* CC.* PR.*_CC.* JJ.* CC.*,,,,NN.* LM VB.* CC.* PR.*_CC.* JJ.* CC.*
703900,LM VB.* CC.* PR.*_CC.* JJ.* CC.* DT.*,,,,LM VB.* CC.* PR.*_CC.* JJ.* CC.* DT.*
703901,CC.* NN.* PM.* PM.* RB.* VB.* CC.*,,,,CC.* NN.* PM.* PM.* RB.* VB.* CC.*
703902,DT.* PR.*_CC.* VB.* CC.* NN.* NN.* PM.*,,,,DT.* PR.*_CC.* VB.* CC.* NN.* NN.* PM.*
703903,PM.* NN.* CC.* NN.* PM.* CC.* DT.*,,,,PM.* NN.* CC.* NN.* PM.* CC.* DT.*
703904,CC.* NN.* LM VB.* CC.* PR.*_CC.* FW,,,,CC.* NN.* LM VB.* CC.* PR.*_CC.* FW
703905,NN.* LM VB.* CC.* PR.*_CC.* FW CC.*,,,,NN.* LM VB.* CC.* PR.*_CC.* FW CC.*
703906,VB.* DT.* DT.* NN.* CC.* VB.* PM.*,,,,VB.* DT.* DT.* NN.* CC.* VB.* PM.*
703907,VB.* CC.* DT.* NN.* PM.* JJ.* CC.*,,,,VB.* CC.* DT.* NN.* PM.* JJ.* CC.*
703908,CC.* NN.* LM VB.* CC.* NN.*_CC.* VB.*,,,,CC.* NN.* LM VB.* CC.* NN.*_CC.* VB.*
703909,DT.* NN.* LM RB.*_CC.* VB.* CC.* CC.*,,,,DT.* NN.* LM RB.*_CC.* VB.* CC.* CC.*
703910,NN.* PM.* DT.* NN.* LM RB.*_CC.* VB.*,,,,NN.* PM.* DT.* NN.* LM RB.*_CC.* VB.*
703911,PM.* DT.* NN.* LM RB.*_CC.* VB.* CC.*,,,,PM.* DT.* NN.* LM RB.*_CC.* VB.* CC.*
703912,DT.* NN.* LM RB.*_CC.* VB.* CC.* PR.*,,,,DT.* NN.* LM RB.*_CC.* VB.* CC.* PR.*
703913,NN.* LM VB.* CC.* JJ.* CC.* DT.*,,,,NN.* LM VB.* CC.* JJ.* CC.* DT.*
703914,VB.* CC.* JJ.* CC.* DT.* NN.* CC.*,,,,VB.* CC.* JJ.* CC.* DT.* NN.* CC.*
703915,CC.* PR.*_CC.* NN.* LM VB.* RB.* CC.*,,,,CC.* PR.*_CC.* NN.* LM VB.* RB.* CC.*
703916,VB.* CC.* NN.* CC.* NN.* LM RB.*,,,,VB.* CC.* NN.* CC.* NN.* LM RB.*
703917,CC.* NN.* PM.* CC.* PR.* CC.* DT.*,,,,CC.* NN.* PM.* CC.* PR.* CC.* DT.*
703918,NN.* PM.* CC.* PR.* CC.* DT.* NN.*,,,,NN.* PM.* CC.* PR.* CC.* DT.* NN.*
703919,NN.* CC.* VB.* CC.* NN.* CC.* JJ.*_CC.*,,,,NN.* CC.* VB.* CC.* NN.* CC.* JJ.*_CC.*
703920,VB.* CC.* JJ.*_CC.* NN.* PM.* CC.* DT.*,,,,VB.* CC.* JJ.*_CC.* NN.* PM.* CC.* DT.*
703921,CC.* VB.* RB.* CC.* DT.* NN.* CC.*,,,,CC.* VB.* RB.* CC.* DT.* NN.* CC.*
703922,CC.* DT.* NN.* CC.* FW RB.* RB.*,,,,CC.* DT.* NN.* CC.* FW RB.* RB.*
703923,DT.* NN.* CC.* NN.* CC.* PR.*_CC.* NN.*,,,,DT.* NN.* CC.* NN.* CC.* PR.*_CC.* NN.*
703924,NN.* RB.* CC.* NN.* PM.* CC.* VB.*,,,,NN.* RB.* CC.* NN.* PM.* CC.* VB.*
703925,PM.* PR.*_CC.* NN.* CC.* VB.* CC.* NN.*,,,,PM.* PR.*_CC.* NN.* CC.* VB.* CC.* NN.*
703926,VB.*_CC.* VB.* VB.* CC.* NN.* CC.* NN.*,,,,VB.*_CC.* VB.* VB.* CC.* NN.* CC.* NN.*
703927,VB.* VB.* DT.* DT.* NN.* CC.* NN.*,,,,VB.* VB.* DT.* DT.* NN.* CC.* NN.*
703928,PM.* CC.* VB.* DT.* NN.* CC.* DT.*,,,,PM.* CC.* VB.* DT.* NN.* CC.* DT.*
703929,CC.* DT.* PR.* CC.* PR.*_CC.* DT.* NN.*,,,,CC.* DT.* PR.* CC.* PR.*_CC.* DT.* NN.*
703930,VB.* CC.* DT.* NN.* PM.* PM.* VB.*,,,,VB.* CC.* DT.* NN.* PM.* PM.* VB.*
703931,PM.* NN.* CC.* NN.* CC.* NN.* CC.*,,,,PM.* NN.* CC.* NN.* CC.* NN.* CC.*
703932,VB.* PR.* CC.* DT.* NN.*_CC.* VB.* CC.*,,,,VB.* PR.* CC.* DT.* NN.*_CC.* VB.* CC.*
703933,CC.* NN.* VB.* CC.* PR.*_CC.* NN.* CC.*,,,,CC.* NN.* VB.* CC.* PR.*_CC.* NN.* CC.*
703934,NN.* PM.* CC.* CC.* DT.* DT.* VB.*,,,,NN.* PM.* CC.* CC.* DT.* DT.* VB.*
703935,VB.* DT.* DT.* JJ.*_CC.* NN.* CC.* DT.*,,,,VB.* DT.* DT.* JJ.*_CC.* NN.* CC.* DT.*
703936,CC.* NN.* CC.* RB.* RB.*_CC.* VB.* CC.*,,,,CC.* NN.* CC.* RB.* RB.*_CC.* VB.* CC.*
703937,VB.* CC.* NN.* PM.* PR.*_CC.* JJ.* CC.*,,,,VB.* CC.* NN.* PM.* PR.*_CC.* JJ.* CC.*
703938,DT.* JJ.* RB.*_CC.* NN.* CC.* NN.* CC.*,,,,DT.* JJ.* RB.*_CC.* NN.* CC.* NN.* CC.*
703939,CC.* NN.* CC.* NN.* CC.* NN.* LM,,,,CC.* NN.* CC.* NN.* CC.* NN.* LM
703940,LM VB.* CC.* DT.* PR.*_CC.* NN.* CC.*,,,,LM VB.* CC.* DT.* PR.*_CC.* NN.* CC.*
703941,DT.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.*,,,,DT.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.*
703942,NN.* DT.* PR.*_CC.* NN.* CC.* NN.* PM.*,,,,NN.* DT.* PR.*_CC.* NN.* CC.* NN.* PM.*
703943,CC.* NN.* CC.* NN.* CC.* VB.* PM.*,,,,CC.* NN.* CC.* NN.* CC.* VB.* PM.*
703944,RB.*_CC.* DT.* NN.* NN.* LM VB.* CC.*,,,,RB.*_CC.* DT.* NN.* NN.* LM VB.* CC.*
703945,CC.* CC.* PR.*_CC.* NN.* JJ.* DT.* NN.*,,,,CC.* CC.* PR.*_CC.* NN.* JJ.* DT.* NN.*
703946,DT.* NN.* PM.* CC.* VB.* PR.*_CC.* VB.*,,,,DT.* NN.* PM.* CC.* VB.* PR.*_CC.* VB.*
703947,NN.* LM RB.* VB.* RB.* CC.* NN.*,,,,NN.* LM RB.* VB.* RB.* CC.* NN.*
703948,NN.* CC.* NN.* PM.* CC.* CC.* PR.*_CC.*,,,,NN.* CC.* NN.* PM.* CC.* CC.* PR.*_CC.*
703949,CC.* NN.* DT.* NN.* LM VB.* CC.*,,,,CC.* NN.* DT.* NN.* LM VB.* CC.*
703950,VB.* CC.* JJ.* CC.* FW PM.* CC.*,,,,VB.* CC.* JJ.* CC.* FW PM.* CC.*
703951,CC.* JJ.* CC.* FW PM.* CC.* VB.*,,,,CC.* JJ.* CC.* FW PM.* CC.* VB.*
703952,NN.* LM VB.* CC.* JJ.*_CC.* JJ.*_CC.* NN.*,,,,NN.* LM VB.* CC.* JJ.*_CC.* JJ.*_CC.* NN.*
703953,JJ.*_CC.* JJ.*_CC.* NN.* PM.* CC.* NN.* CC.*,,,,JJ.*_CC.* JJ.*_CC.* NN.* PM.* CC.* NN.* CC.*
703954,DT.* PR.* LM VB.* RB.* CC.* NN.*,,,,DT.* PR.* LM VB.* RB.* CC.* NN.*
703955,NN.* CC.* RB.* RB.*_CC.* VB.* CC.* VB.*,,,,NN.* CC.* RB.* RB.*_CC.* VB.* CC.* VB.*
703956,LM VB.*_VB.* CC.* DT.* JJ.*_CC.* NN.* CC.*,,,,LM VB.*_VB.* CC.* DT.* JJ.*_CC.* NN.* CC.*
703957,NN.* NN.* JJ.* PM.* CD.* CC.* NN.*,,,,NN.* NN.* JJ.* PM.* CD.* CC.* NN.*
703958,NN.* VB.* DT.* JJ.*_CC.* NN.* CC.* NN.*,,,,NN.* VB.* DT.* JJ.*_CC.* NN.* CC.* NN.*
703959,DT.* NN.* PM.* PM.* VB.* DT.* NN.*,,,,DT.* NN.* PM.* PM.* VB.* DT.* NN.*
703960,CC.* PR.*_CC.* NN.* PM.* PM.* VB.* PR.*,,,,CC.* PR.*_CC.* NN.* PM.* PM.* VB.* PR.*
703961,CC.* VB.* JJ.* CC.* NN.* CC.* DT.*,,,,CC.* VB.* JJ.* CC.* NN.* CC.* DT.*
703962,RB.* DT.* DT.* NN.* LM RB.* VB.*,,,,RB.* DT.* DT.* NN.* LM RB.* VB.*
703963,PM.* CC.* DT.* NN.* CC.* VB.* PR.*,,,,PM.* CC.* DT.* NN.* CC.* VB.* PR.*
703964,NN.* CC.* VB.* PR.* DT.* PR.*_CC.* NN.*,,,,NN.* CC.* VB.* PR.* DT.* PR.*_CC.* NN.*
703965,VB.* PR.*_CC.* VB.* CC.* NN.* CC.* CC.*,,,,VB.* PR.*_CC.* VB.* CC.* NN.* CC.* CC.*
703966,CC.* PR.*_CC.* NN.* CC.* NN.* LM VB.*,,,,CC.* PR.*_CC.* NN.* CC.* NN.* LM VB.*
703967,PR.* CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.* VB.*,,,,PR.* CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.* VB.*
703968,PR.*_CC.* NN.* LM RB.* VB.* CC.* VB.*,,,,PR.*_CC.* NN.* LM RB.* VB.* CC.* VB.*
703969,CD.* PM.* DT.* NN.* CC.* NN.* LM,,,,CD.* PM.* DT.* NN.* CC.* NN.* LM
703970,CC.* PR.* LM VB.*_VB.* CC.* VB.* DT.*,,,,CC.* PR.* LM VB.*_VB.* CC.* VB.* DT.*
703971,PR.* LM VB.*_VB.* CC.* VB.* DT.* NN.*,,,,PR.* LM VB.*_VB.* CC.* VB.* DT.* NN.*
703972,PR.* LM RB.*_CC.* VB.* DT.* PR.*_CC.* NN.*,,,,PR.* LM RB.*_CC.* VB.* DT.* PR.*_CC.* NN.*
703973,LM RB.*_CC.* VB.* DT.* PR.*_CC.* NN.* CC.*,,,,LM RB.*_CC.* VB.* DT.* PR.*_CC.* NN.* CC.*
703974,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* JJ.*,,,,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* JJ.*
703975,DT.* JJ.*_CC.* NN.* CC.* NN.* LM VB.*_VB.*,,,,DT.* JJ.*_CC.* NN.* CC.* NN.* LM VB.*_VB.*
703976,CC.* NN.* CC.* VB.* DT.* DT.* JJ.*_CC.*,,,,CC.* NN.* CC.* VB.* DT.* DT.* JJ.*_CC.*
703977,VB.* DT.* DT.* JJ.*_CC.* NN.* CC.* NN.*,,,,VB.* DT.* DT.* JJ.*_CC.* NN.* CC.* NN.*
703978,PR.* DT.* PR.*_CC.* DT.* NN.* CC.* NN.*,,,,PR.* DT.* PR.*_CC.* DT.* NN.* CC.* NN.*
703979,DT.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*,,,,DT.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*
703980,VB.* DT.* PR.*_CC.* DT.* NN.* CC.* VB.*_VB.*,,,,VB.* DT.* PR.*_CC.* DT.* NN.* CC.* VB.*_VB.*
703981,CC.* VB.* CC.* NN.* LM VB.* PM.*,,,,CC.* VB.* CC.* NN.* LM VB.* PM.*
703982,NN.* PM.* PM.* CC.* VB.* PR.* CC.*,,,,NN.* PM.* PM.* CC.* VB.* PR.* CC.*
703983,DT.* FW CC.* CC.* NN.* PR.* LM,,,,DT.* FW CC.* CC.* NN.* PR.* LM
703984,NN.* CC.* VB.* PM.* VB.* DT.* NN.*,,,,NN.* CC.* VB.* PM.* VB.* DT.* NN.*
703985,VB.* DT.* PR.*_CC.* NN.* PM.* CC.* VB.*,,,,VB.* DT.* PR.*_CC.* NN.* PM.* CC.* VB.*
703986,DT.* PR.*_CC.* NN.* PM.* CC.* VB.* DT.*,,,,DT.* PR.*_CC.* NN.* PM.* CC.* VB.* DT.*
703987,PR.* LM VB.* NN.* CC.* VB.* DT.*,,,,PR.* LM VB.* NN.* CC.* VB.* DT.*
703988,NN.* PM.* PM.* CC.* VB.* CC.* DT.*,,,,NN.* PM.* PM.* CC.* VB.* CC.* DT.*
703989,VB.* CC.* PR.* LM VB.* CC.* DT.*,,,,VB.* CC.* PR.* LM VB.* CC.* DT.*
703990,CC.* PR.* LM VB.* CC.* DT.* JJ.*,,,,CC.* PR.* LM VB.* CC.* DT.* JJ.*
703991,PR.* LM VB.* CC.* DT.* JJ.* CC.*,,,,PR.* LM VB.* CC.* DT.* JJ.* CC.*
703992,RB.* NN.* PM.* CC.* VB.* CC.* NN.*,,,,RB.* NN.* PM.* CC.* VB.* CC.* NN.*
703993,LM RB.* VB.* CC.* VB.* CC.* JJ.*_CC.*,,,,LM RB.* VB.* CC.* VB.* CC.* JJ.*_CC.*
703994,RB.* VB.* CC.* VB.* CC.* JJ.*_CC.* NN.*,,,,RB.* VB.* CC.* VB.* CC.* JJ.*_CC.* NN.*
703995,NN.* PM.* CC.* RB.* JJ.* CC.* DT.*,,,,NN.* PM.* CC.* RB.* JJ.* CC.* DT.*
703996,JJ.*_CC.* NN.* CC.* NN.* PM.* DT.* NN.*,,,,JJ.*_CC.* NN.* CC.* NN.* PM.* DT.* NN.*
703997,CC.* DT.* NN.* LM VB.* PM.* RB.*,,,,CC.* DT.* NN.* LM VB.* PM.* RB.*
703998,VB.* PR.* CC.* VB.* DT.* NN.* PM.*,,,,VB.* PR.* CC.* VB.* DT.* NN.* PM.*
703999,CC.* JJ.*_CC.* NN.* CC.* VB.* RB.* CC.*,,,,CC.* JJ.*_CC.* NN.* CC.* VB.* RB.* CC.*
704000,NN.* DT.* NN.* CC.* VB.* CC.* DT.*,,,,NN.* DT.* NN.* CC.* VB.* CC.* DT.*
704001,CC.* DT.* JJ.*_CC.* NN.* CC.* VB.* DT.*,,,,CC.* DT.* JJ.*_CC.* NN.* CC.* VB.* DT.*
704002,DT.* JJ.*_CC.* NN.* CC.* VB.* DT.* NN.*,,,,DT.* JJ.*_CC.* NN.* CC.* VB.* DT.* NN.*
704003,CC.* NN.* LM VB.* CC.* DT.* DT.*,,,,CC.* NN.* LM VB.* CC.* DT.* DT.*
704004,DT.* NN.* LM RB.*_CC.* JJ.* CC.* VB.*,,,,DT.* NN.* LM RB.*_CC.* JJ.* CC.* VB.*
704005,PR.*_CC.* NN.* CC.* VB.* CC.* VB.* DT.*,,,,PR.*_CC.* NN.* CC.* VB.* CC.* VB.* DT.*
704006,NN.* LM VB.* CC.* CD.* NN.* CC.*,,,,NN.* LM VB.* CC.* CD.* NN.* CC.*
704007,DT.* JJ.*_CC.* NN.* CC.* VB.* CC.* DT.*,,,,DT.* JJ.*_CC.* NN.* CC.* VB.* CC.* DT.*
704008,JJ.*_CC.* NN.* CC.* VB.* CC.* DT.* NN.*,,,,JJ.*_CC.* NN.* CC.* VB.* CC.* DT.* NN.*
704009,CC.* JJ.*_CC.* PM.* JJ.* CC.* NN.* CC.*,,,,CC.* JJ.*_CC.* PM.* JJ.* CC.* NN.* CC.*
704010,NN.* LM VB.* CC.* CD.* PM.* NN.*,,,,NN.* LM VB.* CC.* CD.* PM.* NN.*
704011,VB.*_VB.* CC.* RB.* VB.* CC.* NN.* CC.*,,,,VB.*_VB.* CC.* RB.* VB.* CC.* NN.* CC.*
704012,PM.* DT.* NN.* CC.* PR.* LM VB.*,,,,PM.* DT.* NN.* CC.* PR.* LM VB.*
704013,NN.* CC.* PR.* LM VB.* CC.* VB.*_CC.*,,,,NN.* CC.* PR.* LM VB.* CC.* VB.*_CC.*
704014,DT.* NN.* LM VB.* VB.* CC.* NN.*,,,,DT.* NN.* LM VB.* VB.* CC.* NN.*
704015,CC.* NN.* CC.* DT.* NN.* RB.*_CC.* PR.*_CC.*,,,,CC.* NN.* CC.* DT.* NN.* RB.*_CC.* PR.*_CC.*
704016,PR.*_CC.* NN.* CC.* NN.* PM.* CC.* VB.*,,,,PR.*_CC.* NN.* CC.* NN.* PM.* CC.* VB.*
704017,CC.* NN.* LM VB.* PM.* NN.* RB.*,,,,CC.* NN.* LM VB.* PM.* NN.* RB.*
704018,NN.* LM VB.* PM.* NN.* RB.* CC.*,,,,NN.* LM VB.* PM.* NN.* RB.* CC.*
