Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
308242,LM VBOF CCT,,,,LM VBOF CCT
308243,PMC JJN_CCP JJD,,,,PMC JJN_CCP JJD
308244,RBI_CCP NNC_CCP NNC,,,,RBI_CCP NNC_CCP NNC
308245,CDB PMC RBW_CCP,,,,CDB PMC RBW_CCP
308246,RBW_CCP VBTS CCB,,,,RBW_CCP VBTS CCB
308247,FW NNP CDB,,,,FW NNP CDB
308248,CDB DTC NNP,,,,CDB DTC NNP
308249,LM VBOF RBD,,,,LM VBOF RBD
308250,VBOF RBD CCT,,,,VBOF RBD CCT
308251,VBOF CCT CDB,,,,VBOF CCT CDB
308252,PMC CCB NNP,,,,PMC CCB NNP
308253,JJD PMC DTC,,,,JJD PMC DTC
308254,CDB LM VBTF,,,,CDB LM VBTF
308255,CCA DTCP NNP,,,,CCA DTCP NNP
308256,DTCP NNP CCB,,,,DTCP NNP CCB
308257,NNP_CCP NNP CDB,,,,NNP_CCP NNP CDB
308258,PMC DTC NNPA,,,,PMC DTC NNPA
308259,NNP LM VBH_CCP,,,,NNP LM VBH_CCP
308260,NNC_CCP CCR PMS,,,,NNC_CCP CCR PMS
308261,JJD_CCP JJD PMC,,,,JJD_CCP JJD PMC
308262,VBTF CCB NNP,,,,VBTF CCB NNP
308263,CCB NNC VBS,,,,CCB NNC VBS
308264,VBS DTC NNP,,,,VBS DTC NNP
308265,NNP NNCA PMS,,,,NNP NNCA PMS
308266,NNP CCA CCR,,,,NNP CCA CCR
308267,DTC DTCP VBTF,,,,DTC DTCP VBTF
308268,PMC CCP PRI,,,,PMC CCP PRI
308269,CCP PRI LM,,,,CCP PRI LM
308270,PRI LM NNC,,,,PRI LM NNC
308271,VBTS CCP VBAF,,,,VBTS CCP VBAF
308272,LM RBF VBS,,,,LM RBF VBS
308273,RBF VBS CCP,,,,RBF VBS CCP
308274,VBS CCP VBTF,,,,VBS CCP VBTF
308275,NNC CCP RBW_CCP,,,,NNC CCP RBW_CCP
308276,CCP RBW_CCP VBOF,,,,CCP RBW_CCP VBOF
308277,RBW_CCP VBOF DTP,,,,RBW_CCP VBOF DTP
308278,PRO LM JJCS,,,,PRO LM JJCS
308279,DTCP JJD_CCP VBTR,,,,DTCP JJD_CCP VBTR
308280,JJD_CCP VBTR CCT,,,,JJD_CCP VBTR CCT
308281,NNP JJD DTC,,,,NNP JJD DTC
308282,CCT NNP JJC,,,,CCT NNP JJC
308283,CCP PMS CDB,,,,CCP PMS CDB
308284,NNC NNPA LM,,,,NNC NNPA LM
308285,CCP NNP RBW_CCP,,,,CCP NNP RBW_CCP
308286,RBW_CCP RBW_CCP NNC,,,,RBW_CCP RBW_CCP NNC
308287,PRO DTC JJCS_JJD,,,,PRO DTC JJCS_JJD
308288,JJCS_JJD CCT NNC,,,,JJCS_JJD CCT NNC
308289,JJD NNC CCB,,,,JJD NNC CCB
308290,CCT VBW CCA,,,,CCT VBW CCA
308291,NNC PMC NNPA,,,,NNC PMC NNPA
308292,VBW CCA RBD,,,,VBW CCA RBD
308293,RBD VBOF CCT,,,,RBD VBOF CCT
308294,VBW CCA RBF,,,,VBW CCA RBF
308295,VBW CCP JJD,,,,VBW CCP JJD
308296,VBH JJD_CCP DTCP,,,,VBH JJD_CCP DTCP
308297,PMC CCB PRL,,,,PMC CCB PRL
308298,CCB PRL DTC,,,,CCB PRL DTC
308299,NNC CCA RBW_CCP,,,,NNC CCA RBW_CCP
308300,CCP RBF VBAF,,,,CCP RBF VBAF
308301,PMC VBH DTCP,,,,PMC VBH DTCP
308302,VBH DTCP JJD_CCP,,,,VBH DTCP JJD_CCP
308303,JJD PMS CDB,,,,JJD PMS CDB
308304,RBF PRS JJCS,,,,RBF PRS JJCS
308305,JJD CCP RBF,,,,JJD CCP RBF
308306,RBI VBTR CCP,,,,RBI VBTR CCP
308307,VBTR CCP CCB,,,,VBTR CCP CCB
308308,PMC PRI_CCP NNP,,,,PMC PRI_CCP NNP
308309,JJD CCP NNPA,,,,JJD CCP NNPA
308310,PMC CCA RBW,,,,PMC CCA RBW
308311,CCA RBW VBOF,,,,CCA RBW VBOF
308312,VBW VBAF CCT,,,,VBW VBAF CCT
308313,LM JJCS_JJD_CCP NNC,,,,LM JJCS_JJD_CCP NNC
308314,CCR CCT PRQ_CCP,,,,CCR CCT PRQ_CCP
308315,CCT PRQ_CCP NNC_CCP,,,,CCT PRQ_CCP NNC_CCP
308316,VBH VBTR CCT,,,,VBH VBTR CCT
308317,CCP PRP PRO,,,,CCP PRP PRO
308318,PRO JJD CCT,,,,PRO JJD CCT
308319,CCT VBTR_VBRF PRO,,,,CCT VBTR_VBRF PRO
308320,PRO LM JJCS_CCP,,,,PRO LM JJCS_CCP
308321,LM JJCS_CCP JJD,,,,LM JJCS_CCP JJD
308322,CCA VBTR RBI,,,,CCA VBTR RBI
308323,NNP RBW_CCP VBTS,,,,NNP RBW_CCP VBTS
308324,PRP DTC JJD,,,,PRP DTC JJD
308325,PMS PRSP_CCP VBTR,,,,PMS PRSP_CCP VBTR
308326,PRSP_CCP VBTR DTC,,,,PRSP_CCP VBTR DTC
308327,DTC PRI CCP,,,,DTC PRI CCP
308328,VBW CCT PRSP,,,,VBW CCT PRSP
308329,NNC CCT VBH,,,,NNC CCT VBH
308330,VBH CCT PRQ_CCP,,,,VBH CCT PRQ_CCP
308331,PRO VBW DTC,,,,PRO VBW DTC
308332,VBOF DTC VBTR_CCP,,,,VBOF DTC VBTR_CCP
308333,RBK RBF PRO,,,,RBK RBF PRO
308334,RBF PRO VBTS,,,,RBF PRO VBTS
308335,PRO VBTS PMC,,,,PRO VBTS PMC
308336,VBTF CCT NNC_CCP,,,,VBTF CCT NNC_CCP
308337,CCB NNC PRQ_CCP,,,,CCB NNC PRQ_CCP
308338,NNC PRQ_CCP NNC,,,,NNC PRQ_CCP NNC
308339,RBL CCT FW,,,,RBL CCT FW
308340,CCB DTCP NNP_CCP,,,,CCB DTCP NNP_CCP
308341,DTCP NNP_CCP NNC,,,,DTCP NNP_CCP NNC
308342,NNP JJD PMC,,,,NNP JJD PMC
308343,CCT DTC PRI_CCP,,,,CCT DTC PRI_CCP
308344,RBW RBW_CCP NNC,,,,RBW RBW_CCP NNC
308345,NNP NNC_CCP CDB,,,,NNP NNC_CCP CDB
308346,PMC VBTS JJD_CCP,,,,PMC VBTS JJD_CCP
308347,VBTS JJD_CCP NNC,,,,VBTS JJD_CCP NNC
308348,JJN_CCP NNC_CCP JJD,,,,JJN_CCP NNC_CCP JJD
308349,CCP DTC VBTF,,,,CCP DTC VBTF
308350,VBTR CCB PMS,,,,VBTR CCB PMS
308351,PMS RBW LM,,,,PMS RBW LM
308352,VBTR_VBAF DTC NNPA,,,,VBTR_VBAF DTC NNPA
308353,CCT PRI CCA,,,,CCT PRI CCA
308354,JJD DTC NNPA,,,,JJD DTC NNPA
308355,VBAF CCP VBW,,,,VBAF CCP VBW
308356,VBTS PRS NNC,,,,VBTS PRS NNC
308357,PRS NNC CCB,,,,PRS NNC CCB
308358,NNC LM RBK,,,,NNC LM RBK
308359,RBK RBQ_CCP VBTF,,,,RBK RBQ_CCP VBTF
308360,CCT VBW CCP,,,,CCT VBW CCP
308361,VBTS CCP VBTR_CCP,,,,VBTS CCP VBTR_CCP
308362,NNC_CCP JJD RBL,,,,NNC_CCP JJD RBL
308363,VBRF_CCP NNC DTC,,,,VBRF_CCP NNC DTC
308364,VBTS_VBOF DTP NNP,,,,VBTS_VBOF DTP NNP
308365,LM PMS PRI_CCP,,,,LM PMS PRI_CCP
308366,PMS PRI_CCP JJD,,,,PMS PRI_CCP JJD
308367,LM VBTR_VBAF CCA,,,,LM VBTR_VBAF CCA
308368,PMC PRI CCB,,,,PMC PRI CCB
308369,PRI CCB JJD_CCP,,,,PRI CCB JJD_CCP
308370,CCB JJD_CCP JJD_CCP,,,,CCB JJD_CCP JJD_CCP
308371,LM VBTR_CCP VBH,,,,LM VBTR_CCP VBH
308372,RBW_CCP NNP DTC,,,,RBW_CCP NNP DTC
308373,VBTR CCP DTCP,,,,VBTR CCP DTCP
308374,VBTS CCP PRSP_CCP,,,,VBTS CCP PRSP_CCP
308375,PMS VBN_CCP NNC,,,,PMS VBN_CCP NNC
308376,DTCP NNPA LM,,,,DTCP NNPA LM
308377,NNPA LM VBAF,,,,NNPA LM VBAF
308378,PMC CDB RBW,,,,PMC CDB RBW
308379,RBW NNP PMC,,,,RBW NNP PMC
308380,CDB PMC PRI,,,,CDB PMC PRI
308381,PRI DTC JJD_CCP,,,,PRI DTC JJD_CCP
308382,JJCS_JJD CCP VBTS,,,,JJCS_JJD CCP VBTS
308383,VBTS PMC RBR,,,,VBTS PMC RBR
308384,LM VBTS RBR,,,,LM VBTS RBR
308385,CCP PRO CCT,,,,CCP PRO CCT
308386,NNC PMC VBTR_CCP,,,,NNC PMC VBTR_CCP
308387,PMC VBTR_CCP DTC,,,,PMC VBTR_CCP DTC
308388,LM VBW CCA,,,,LM VBW CCA
308389,DTCP NNP RBW_CCP,,,,DTCP NNP RBW_CCP
308390,JJD RBI CCP,,,,JJD RBI CCP
308391,CCB DTC NNP,,,,CCB DTC NNP
308392,JJN CCP NNP,,,,JJN CCP NNP
308393,CCP NNP NNPA,,,,CCP NNP NNPA
308394,NNPA DTC VBAF,,,,NNPA DTC VBAF
308395,CCT NNC PRL,,,,CCT NNC PRL
308396,CDB RBI DTC,,,,CDB RBI DTC
308397,RBW_CCP DTP NNP,,,,RBW_CCP DTP NNP
308398,CCP JJC JJD,,,,CCP JJC JJD
308399,VBTS CCT VBW,,,,VBTS CCT VBW
308400,CCA JJD CCB,,,,CCA JJD CCB
308401,NNC CCT JJCS_JJD,,,,NNC CCT JJCS_JJD
308402,PMP CDB RBW_CCP,,,,PMP CDB RBW_CCP
308403,CDB RBW_CCP NNP,,,,CDB RBW_CCP NNP
308404,RBW_CCP NNP CCA,,,,RBW_CCP NNP CCA
308405,JJD CDB PMP,,,,JJD CDB PMP
308406,CDB PMP JJN,,,,CDB PMP JJN
308407,PMC CCT RBW,,,,PMC CCT RBW
308408,RBW RBW_CCP CDB,,,,RBW RBW_CCP CDB
308409,CCP CCR NNC,,,,CCP CCR NNC
308410,NNC LM JJC,,,,NNC LM JJC
308411,LM JJC CCT,,,,LM JJC CCT
308412,JJC CCT JJN_CCP,,,,JJC CCT JJN_CCP
308413,JJCS JJD CCT,,,,JJCS JJD CCT
308414,PMC JJD CDB,,,,PMC JJD CDB
308415,JJC CCT VBTS,,,,JJC CCT VBTS
308416,VBTS RBW_CCP JJD_CCP,,,,VBTS RBW_CCP JJD_CCP
308417,NNP CCA RBW,,,,NNP CCA RBW
308418,RBW PRS VBTS,,,,RBW PRS VBTS
308419,PRS VBTS CCT,,,,PRS VBTS CCT
308420,RBW_CCP JJD_CCP DTCP,,,,RBW_CCP JJD_CCP DTCP
308421,VBTS PRO CCP,,,,VBTS PRO CCP
308422,PRO CCP PRS,,,,PRO CCP PRS
308423,CCT DTCP RBW_CCP,,,,CCT DTCP RBW_CCP
308424,NNC PMS CCB,,,,NNC PMS CCB
308425,DTCP JJD CCA,,,,DTCP JJD CCA
308426,JJD CCA FW,,,,JJD CCA FW
308427,FW VBS CCB,,,,FW VBS CCB
308428,CCP RBD NNC,,,,CCP RBD NNC
308429,RBD NNC CCT,,,,RBD NNC CCT
308430,NNPA LM VBTR,,,,NNPA LM VBTR
308431,PMC DTC JJD,,,,PMC DTC JJD
308432,DTC DTCP NNP_CCP,,,,DTC DTCP NNP_CCP
308433,NNC CCR VBH,,,,NNC CCR VBH
308434,CCB RBF JJD_CCP,,,,CCB RBF JJD_CCP
308435,RBI_CCP NNC CCP,,,,RBI_CCP NNC CCP
308436,LM RBD_CCP VBTS_VBAF,,,,LM RBD_CCP VBTS_VBAF
308437,PRI_CCP VBW CCB,,,,PRI_CCP VBW CCB
308438,RBW PRS VBW,,,,RBW PRS VBW
308439,PRS VBW CCB,,,,PRS VBW CCB
308440,PRO CCP VBOF,,,,PRO CCP VBOF
308441,VBOF DTC NNP_CCP,,,,VBOF DTC NNP_CCP
308442,DTC NNP_CCP NNC,,,,DTC NNP_CCP NNC
308443,JJD_CCP NNP_CCP NNC,,,,JJD_CCP NNP_CCP NNC
308444,NNP_CCP NNC LM,,,,NNP_CCP NNC LM
308445,NNP LM VBRF,,,,NNP LM VBRF
308446,LM VBRF CCT,,,,LM VBRF CCT
308447,VBRF CCT DTCP,,,,VBRF CCT DTCP
308448,CCA PMC CCT,,,,CCA PMC CCT
308449,NNC PMC RBM,,,,NNC PMC RBM
308450,LM RBD CCT,,,,LM RBD CCT
308451,RBD CCT DTCP,,,,RBD CCT DTCP
308452,CCB NNC VBW,,,,CCB NNC VBW
308453,NNC CCA RBW,,,,NNC CCA RBW
308454,CCA RBW VBW,,,,CCA RBW VBW
308455,VBTS RBW RBF,,,,VBTS RBW RBF
308456,CCB DTCP JJN_CCP,,,,CCB DTCP JJN_CCP
308457,CCB NNP PMP,,,,CCB NNP PMP
308458,NNP PMP FW,,,,NNP PMP FW
308459,PMP FW LM,,,,PMP FW LM
308460,NNP DTC JJCS,,,,NNP DTC JJCS
308461,DTC JJCS JJD_CCP,,,,DTC JJCS JJD_CCP
308462,JJCS JJD_CCP NNC,,,,JJCS JJD_CCP NNC
308463,CCB VBN_CCP VBTR_CCP,,,,CCB VBN_CCP VBTR_CCP
308464,VBN_CCP VBTR_CCP NNC,,,,VBN_CCP VBTR_CCP NNC
308465,VBTR_CCP NNC CCA,,,,VBTR_CCP NNC CCA
308466,LM RBD_CCP NNC,,,,LM RBD_CCP NNC
308467,DTC NNP PMP,,,,DTC NNP PMP
308468,PMP FW PMC,,,,PMP FW PMC
308469,FW PMC PRI_CCP,,,,FW PMC PRI_CCP
308470,PRI_CCP RBF VBTR_CCP,,,,PRI_CCP RBF VBTR_CCP
308471,CCA VBTR_VBAF CCT,,,,CCA VBTR_VBAF CCT
308472,PMP FW CCP,,,,PMP FW CCP
308473,LM VBTF JJD,,,,LM VBTF JJD
308474,VBTF JJD CCT,,,,VBTF JJD CCT
308475,CCT NNC_CCP DTC,,,,CCT NNC_CCP DTC
308476,NNC_CCP DTC DTCP,,,,NNC_CCP DTC DTCP
308477,JJN CCP VBTR,,,,JJN CCP VBTR
308478,CCP CCB DTCP,,,,CCP CCB DTCP
308479,RBF VBTF JJD,,,,RBF VBTF JJD
308480,VBTF JJD CCB,,,,VBTF JJD CCB
308481,VBN_CCP NNC RBW,,,,VBN_CCP NNC RBW
308482,CCP RBD PRS_CCP,,,,CCP RBD PRS_CCP
308483,RBD PRS_CCP VBTS,,,,RBD PRS_CCP VBTS
308484,PRS_CCP VBTS CCT,,,,PRS_CCP VBTS CCT
308485,VBOF CCB PMS,,,,VBOF CCB PMS
308486,RBF RBI JJD_CCP,,,,RBF RBI JJD_CCP
308487,PRSP_CCP NNC_CCP VBTS,,,,PRSP_CCP NNC_CCP VBTS
308488,JJD_CCP CDB CCP,,,,JJD_CCP CDB CCP
308489,DTCP VBTS NNC,,,,DTCP VBTS NNC
308490,CCP VBW LM,,,,CCP VBW LM
308491,CCT PRSP_CCP JJN_CCP,,,,CCT PRSP_CCP JJN_CCP
308492,PRSP_CCP JJN_CCP FW,,,,PRSP_CCP JJN_CCP FW
308493,JJN_CCP FW PMC,,,,JJN_CCP FW PMC
308494,PMS PMC CCP,,,,PMS PMC CCP
308495,NNC RBD_CCP VBTS,,,,NNC RBD_CCP VBTS
308496,RBD_CCP VBTS NNC,,,,RBD_CCP VBTS NNC
308497,VBOF PRS RBW,,,,VBOF PRS RBW
308498,NNP CDB CCA,,,,NNP CDB CCA
308499,CDB CCA DTC,,,,CDB CCA DTC
308500,VBTS JJD PMC,,,,VBTS JJD PMC
308501,RBW RBI PMC,,,,RBW RBI PMC
308502,DTC JJD NNP,,,,DTC JJD NNP
308503,JJD NNP CCP,,,,JJD NNP CCP
308504,VBTS_CCP VBH NNC,,,,VBTS_CCP VBH NNC
308505,CCT CCP NNC,,,,CCT CCP NNC
308506,CCT PRSP_CCP VBW,,,,CCT PRSP_CCP VBW
308507,PRSP_CCP VBW CCT,,,,PRSP_CCP VBW CCT
308508,VBTR CCB JJN,,,,VBTR CCB JJN
308509,PRSP_CCP VBRF PMS,,,,PRSP_CCP VBRF PMS
308510,PRI NNC CCP,,,,PRI NNC CCP
308511,RBW RBL NNC,,,,RBW RBL NNC
308512,VBTS PRS_CCP DTC,,,,VBTS PRS_CCP DTC
308513,VBTS VBAF CCT,,,,VBTS VBAF CCT
308514,VBTS CCP VBN,,,,VBTS CCP VBN
308515,VBN PRS_CCP NNC,,,,VBN PRS_CCP NNC
308516,RBF PRS VBS_CCP,,,,RBF PRS VBS_CCP
308517,LM CDB CCP,,,,LM CDB CCP
308518,PMC CCT VBS,,,,PMC CCT VBS
308519,PMC PMS VBOF,,,,PMC PMS VBOF
308520,NNC CCB RBI_CCP,,,,NNC CCB RBI_CCP
308521,CCB RBI_CCP NNC,,,,CCB RBI_CCP NNC
308522,VBTR CCP RBF,,,,VBTR CCP RBF
308523,RBI RBI RBW_CCP,,,,RBI RBI RBW_CCP
308524,RBW_CCP VBW RBW,,,,RBW_CCP VBW RBW
308525,VBW RBW CCT,,,,VBW RBW CCT
308526,PRS LM VBTS_CCP,,,,PRS LM VBTS_CCP
308527,NNC CCP PRSP,,,,NNC CCP PRSP
308528,RBW RBI RBW_CCP,,,,RBW RBI RBW_CCP
308529,RBI RBW_CCP CDB,,,,RBI RBW_CCP CDB
308530,VBOF CCB PRSP_CCP,,,,VBOF CCB PRSP_CCP
308531,PRS LM JJCS,,,,PRS LM JJCS
308532,VBTF FW CCT,,,,VBTF FW CCT
308533,CCP NNC NNP,,,,CCP NNC NNP
308534,PRSP_CCP VBTR CCP,,,,PRSP_CCP VBTR CCP
308535,CCP PRO RBT,,,,CCP PRO RBT
308536,RBT LM VBTS,,,,RBT LM VBTS
308537,PRS RBI_CCP VBOF,,,,PRS RBI_CCP VBOF
308538,NNC_CCP PRO CCA,,,,NNC_CCP PRO CCA
308539,PRO CCA PRS,,,,PRO CCA PRS
308540,RBW PMC VBTR,,,,RBW PMC VBTR
308541,FW PMC RBR,,,,FW PMC RBR
308542,PMC RBR DTP,,,,PMC RBR DTP
308543,NNC CCP VBS_CCP,,,,NNC CCP VBS_CCP
308544,PMS CCT DTC,,,,PMS CCT DTC
308545,VBAF CCA VBTR,,,,VBAF CCA VBTR
308546,DTC JJCS_CCP NNC,,,,DTC JJCS_CCP NNC
308547,JJCS_CCP NNC CCP,,,,JJCS_CCP NNC CCP
308548,PMC LM RBW,,,,PMC LM RBW
308549,DTC JJD_CCP JJN_CCP,,,,DTC JJD_CCP JJN_CCP
308550,JJD NNPA CCP,,,,JJD NNPA CCP
308551,CCP JJD PMS,,,,CCP JJD PMS
308552,PRO LM RBR,,,,PRO LM RBR
308553,LM RBR CCT,,,,LM RBR CCT
308554,NNC CCR RBM_CCP,,,,NNC CCR RBM_CCP
308555,VBOF JJC CCB,,,,VBOF JJC CCB
308556,CCB PMC CCT,,,,CCB PMC CCT
308557,RBM VBOF CCP,,,,RBM VBOF CCP
308558,PMC CDB PRO,,,,PMC CDB PRO
308559,CCP JJD NNPA,,,,CCP JJD NNPA
308560,PMC VBTS CCT,,,,PMC VBTS CCT
308561,LM VBTS JJN_CCP,,,,LM VBTS JJN_CCP
308562,PMC PRI_CCP CDB,,,,PMC PRI_CCP CDB
308563,PRI_CCP CDB NNC,,,,PRI_CCP CDB NNC
308564,PMC LM PRI,,,,PMC LM PRI
308565,PRI_CCP DTCP JJD_CCP,,,,PRI_CCP DTCP JJD_CCP
308566,CCB CCR VBTF,,,,CCB CCR VBTF
308567,CCR VBTF RBR,,,,CCR VBTF RBR
308568,VBTF RBR CCT,,,,VBTF RBR CCT
308569,PMC CCP NNC,,,,PMC CCP NNC
308570,RBI CCB CDB,,,,RBI CCB CDB
308571,JJN CCA JJN_CCP,,,,JJN CCA JJN_CCP
308572,NNC CCP RBW,,,,NNC CCP RBW
308573,FW DTC VBTF,,,,FW DTC VBTF
308574,NNP JJN CCP,,,,NNP JJN CCP
308575,CCR VBOF PRP,,,,CCR VBOF PRP
308576,DTC PRSP_CCP VBOF,,,,DTC PRSP_CCP VBOF
308577,VBW DTC PRI,,,,VBW DTC PRI
308578,PRI CCB CDB,,,,PRI CCB CDB
308579,CCP FW PMC,,,,CCP FW PMC
308580,VBTR DTC PRC_CCP,,,,VBTR DTC PRC_CCP
308581,RBD VBTR RBW,,,,RBD VBTR RBW
308582,VBTR_VBAF CCT PMS,,,,VBTR_VBAF CCT PMS
308583,PMS JJCS_JJD_CCP NNC,,,,PMS JJCS_JJD_CCP NNC
308584,PMS JJD VBW,,,,PMS JJD VBW
308585,VBW VBOF RBW,,,,VBW VBOF RBW
308586,DTC RBD CCP,,,,DTC RBD CCP
308587,RBD_CCP VBOF PMC,,,,RBD_CCP VBOF PMC
308588,JJC CCB JJD,,,,JJC CCB JJD
308589,LM VBTR RBD,,,,LM VBTR RBD
308590,VBTR RBD VBAF,,,,VBTR RBD VBAF
308591,RBD VBAF CCT,,,,RBD VBAF CCT
308592,CCT VBOF CCB,,,,CCT VBOF CCB
308593,PMC DTCP CDB,,,,PMC DTCP CDB
308594,DTCP CDB CCP,,,,DTCP CDB CCP
308595,PMC CCA VBTR_CCP,,,,PMC CCA VBTR_CCP
308596,CCT PRI_CCP JJD,,,,CCT PRI_CCP JJD
308597,PMC CCP RBW,,,,PMC CCP RBW
308598,CCT VBW RBL,,,,CCT VBW RBL
308599,VBW RBL CCT,,,,VBW RBL CCT
308600,CCP PRO CCA,,,,CCP PRO CCA
308601,PRO CCA CCT,,,,PRO CCA CCT
308602,RBF RBI VBTR_VBAF,,,,RBF RBI VBTR_VBAF
308603,LM JJD RBD_CCP,,,,LM JJD RBD_CCP
308604,CCP VBH VBTF,,,,CCP VBH VBTF
308605,LM VBTS VBTF,,,,LM VBTS VBTF
308606,VBTS CCP VBTF,,,,VBTS CCP VBTF
308607,VBOF RBI VBW,,,,VBOF RBI VBW
308608,CCT CCT VBTR_CCP,,,,CCT CCT VBTR_CCP
308609,CCT VBTR_CCP NNC,,,,CCT VBTR_CCP NNC
308610,CCA CCT VBW,,,,CCA CCT VBW
308611,PRS PMC LM,,,,PRS PMC LM
308612,CCR RBF JJD,,,,CCR RBF JJD
308613,CCA CCT DTC,,,,CCA CCT DTC
308614,LM VBAF VBW,,,,LM VBAF VBW
308615,VBAF VBW DTC,,,,VBAF VBW DTC
308616,DTC JJC CCP,,,,DTC JJC CCP
308617,LM DTC VBW,,,,LM DTC VBW
308618,VBTS CCP RBF,,,,VBTS CCP RBF
308619,RBQ DTC VBOF,,,,RBQ DTC VBOF
308620,NNP RBW_CCP PRS,,,,NNP RBW_CCP PRS
308621,VBS PRS DTC,,,,VBS PRS DTC
308622,NNC LM RBW,,,,NNC LM RBW
308623,CCB CCR NNC,,,,CCB CCR NNC
308624,CCP VBTR RBW,,,,CCP VBTR RBW
308625,PMC CCT PRO,,,,PMC CCT PRO
308626,LM NNC PMS,,,,LM NNC PMS
308627,PMS FW VBAF,,,,PMS FW VBAF
308628,FW VBAF CCT,,,,FW VBAF CCT
308629,RBD CCP JJD,,,,RBD CCP JJD
308630,CCP JJD NNC,,,,CCP JJD NNC
308631,JJD NNC CCP,,,,JJD NNC CCP
308632,VBTS CCB PRC_CCP,,,,VBTS CCB PRC_CCP
308633,CCB PRC_CCP NNC,,,,CCB PRC_CCP NNC
308634,CCB PRQ CCT,,,,CCB PRQ CCT
308635,PRI_CCP NNP CCB,,,,PRI_CCP NNP CCB
308636,CCT JJD CCA,,,,CCT JJD CCA
308637,DTC CCR NNC,,,,DTC CCR NNC
308638,RBF RBW VBTR,,,,RBF RBW VBTR
308639,PRC_CCP NNC RBW,,,,PRC_CCP NNC RBW
308640,VBTR CCP VBTF,,,,VBTR CCP VBTF
308641,RBQ JJD CCP,,,,RBQ JJD CCP
308642,JJD CCP JJCC,,,,JJD CCP JJCC
308643,RBW_CCP NNP JJN,,,,RBW_CCP NNP JJN
308644,NNP JJN PMS,,,,NNP JJN PMS
308645,CDB RBR CCT,,,,CDB RBR CCT
308646,CCT CCT RBD_CCP,,,,CCT CCT RBD_CCP
308647,DTCP NNC VBW,,,,DTCP NNC VBW
308648,DTC VBH PMS,,,,DTC VBH PMS
308649,CCP DTC JJC_CCP,,,,CCP DTC JJC_CCP
308650,JJC_CCP DTCP NNC,,,,JJC_CCP DTCP NNC
308651,CCP VBOF PRO,,,,CCP VBOF PRO
308652,CCP CCR VBOF,,,,CCP CCR VBOF
308653,VBOF RBW JJCC,,,,VBOF RBW JJCC
308654,RBW JJCC JJD,,,,RBW JJCC JJD
308655,DTCP VBTR_VBAF PMC,,,,DTCP VBTR_VBAF PMC
308656,VBTR_VBAF PMC CCT,,,,VBTR_VBAF PMC CCT
308657,CCP DTC PRQ_CCP,,,,CCP DTC PRQ_CCP
308658,RBI PRP VBTS,,,,RBI PRP VBTS
308659,PRP VBTS DTC,,,,PRP VBTS DTC
308660,NNP CDB CCB,,,,NNP CDB CCB
308661,CDB CCB VBW,,,,CDB CCB VBW
308662,VBTS VBOF CCB,,,,VBTS VBOF CCB
308663,CCB JJN_CCP DTCP,,,,CCB JJN_CCP DTCP
308664,JJN_CCP DTCP NNC,,,,JJN_CCP DTCP NNC
308665,VBH RBI RBI_CCP,,,,VBH RBI RBI_CCP
308666,VBS PRS CCP,,,,VBS PRS CCP
308667,CCP VBTR_VBAF DTC,,,,CCP VBTR_VBAF DTC
308668,LM VBTS VBS,,,,LM VBTS VBS
308669,VBTS VBS DTC,,,,VBTS VBS DTC
308670,NNP CCR DTC,,,,NNP CCR DTC
308671,PRI_CCP NNC VBW,,,,PRI_CCP NNC VBW
308672,RBW LM VBOF,,,,RBW LM VBOF
308673,DTC JJN VBW,,,,DTC JJN VBW
308674,LM CCP PMS,,,,LM CCP PMS
308675,PRSP_CCP NNC_CCP JJD,,,,PRSP_CCP NNC_CCP JJD
308676,NNC_CCP JJD RBW,,,,NNC_CCP JJD RBW
308677,PMS VBTS PRS_CCP,,,,PMS VBTS PRS_CCP
308678,VBTS PRS_CCP VBW,,,,VBTS PRS_CCP VBW
308679,PRS LM RBD,,,,PRS LM RBD
308680,PRI CCT PRSP_CCP,,,,PRI CCT PRSP_CCP
308681,PMC CCP CCB,,,,PMC CCP CCB
308682,CCP CCB DTC,,,,CCP CCB DTC
308683,RBD NNC CCB,,,,RBD NNC CCB
308684,CCB JJD PRI_CCP,,,,CCB JJD PRI_CCP
308685,NNC RBW PRP,,,,NNC RBW PRP
308686,PRP VBTS CCB,,,,PRP VBTS CCB
308687,VBTS_VBOF CCB DTCP,,,,VBTS_VBOF CCB DTCP
308688,PRI_CCP VBTS PMC,,,,PRI_CCP VBTS PMC
308689,VBTS PMC VBS,,,,VBTS PMC VBS
308690,NNC RBL NNP,,,,NNC RBL NNP
308691,VBTS RBW_CCP DTC,,,,VBTS RBW_CCP DTC
308692,RBW_CCP DTC DTCP,,,,RBW_CCP DTC DTCP
308693,LM RBD_CCP RBD,,,,LM RBD_CCP RBD
308694,VBOF VBW CCB,,,,VBOF VBW CCB
308695,CCB VBTS PMC,,,,CCB VBTS PMC
308696,CCA DTC JJN,,,,CCA DTC JJN
308697,VBAF DTC DTCP,,,,VBAF DTC DTCP
308698,CCR DTC JJN_CCP,,,,CCR DTC JJN_CCP
308699,DTC JJN_CCP VBTS,,,,DTC JJN_CCP VBTS
308700,JJD CCR VBH,,,,JJD CCR VBH
