Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
201046,RBI CCA,,,,RBI CCA
201047,CCA VBTR_VBAF,,,,CCA VBTR_VBAF
201048,VBTR_VBAF DTC,,,,VBTR_VBAF DTC
201049,NNC_CCP VBN_CCP,,,,NNC_CCP VBN_CCP
201050,PMC PRP,,,,PMC PRP
201051,PRP RBI,,,,PRP RBI
201052,CCT RBW,,,,CCT RBW
201053,RBW RBD,,,,RBW RBD
201054,RBD VBTR,,,,RBD VBTR
201055,RBF VBTR_VBAF,,,,RBF VBTR_VBAF
201056,RBR DTP,,,,RBR DTP
201057,PRO VBW,,,,PRO VBW
201058,VBW FW,,,,VBW FW
201059,RBF CCP,,,,RBF CCP
201060,RBW VBH,,,,RBW VBH
201061,VBH VBTF,,,,VBH VBTF
201062,PRO RBW,,,,PRO RBW
201063,RBW PMC,,,,RBW PMC
201064,PMC JJCS_JJD,,,,PMC JJCS_JJD
201065,JJCS_JJD RBW,,,,JJCS_JJD RBW
201066,DTCP VBW,,,,DTCP VBW
201067,JJCS_JJD CCB,,,,JJCS_JJD CCB
201068,VBW JJCC,,,,VBW JJCC
201069,PRI DTC,,,,PRI DTC
201070,RBI PRO_CCP,,,,RBI PRO_CCP
201071,PRO_CCP PMS,,,,PRO_CCP PMS
201072,PMC PMS,,,,PMC PMS
201073,CCA PRI_CCP,,,,CCA PRI_CCP
201074,NNC RBW_CCP,,,,NNC RBW_CCP
201075,RBW_CCP FW,,,,RBW_CCP FW
201076,RBI_CCP VBTR,,,,RBI_CCP VBTR
201077,JJD NNC,,,,JJD NNC
201078,NNP PMSC,,,,NNP PMSC
201079,PMC NNPA,,,,PMC NNPA
201080,CCR VBTR,,,,CCR VBTR
201081,CCR RBI,,,,CCR RBI
201082,CCA NNC_CCP,,,,CCA NNC_CCP
201083,PRI_CCP VBTS,,,,PRI_CCP VBTS
201084,PMS VBTF,,,,PMS VBTF
201085,RBF PRC,,,,RBF PRC
201086,CCT VBTS_CCP,,,,CCT VBTS_CCP
201087,RBI VBOF,,,,RBI VBOF
201088,VBTR PMS,,,,VBTR PMS
201089,FW RBL,,,,FW RBL
201090,CCB VBH,,,,CCB VBH
201091,JJD_CCP JJD,,,,JJD_CCP JJD
201092,PRP RBD,,,,PRP RBD
201093,RBD JJD,,,,RBD JJD
201094,RBW VBTR,,,,RBW VBTR
201095,RBW NNPA,,,,RBW NNPA
201096,JJD VBW,,,,JJD VBW
201097,JJD_CCP NNP,,,,JJD_CCP NNP
201098,CCB PMS,,,,CCB PMS
201099,DTCP VBOF,,,,DTCP VBOF
201100,DTP JJD_CCP,,,,DTP JJD_CCP
201101,NNP RBW_CCP,,,,NNP RBW_CCP
201102,RBW_CCP NNP,,,,RBW_CCP NNP
201103,NNP NNC,,,,NNP NNC
201104,CCP DTP,,,,CCP DTP
201105,PMC PRL,,,,PMC PRL
201106,PRL JJD,,,,PRL JJD
201107,PMP CCP,,,,PMP CCP
201108,DTCP VBAF,,,,DTCP VBAF
201109,RBI VBS,,,,RBI VBS
201110,VBS FW,,,,VBS FW
201111,PRS PRQ,,,,PRS PRQ
201112,PRQ RBI,,,,PRQ RBI
201113,VBTS_VBOF CCB,,,,VBTS_VBOF CCB
201114,RBF DTP,,,,RBF DTP
201115,NNPA CCR,,,,NNPA CCR
201116,VBTR_VBAF RBI,,,,VBTR_VBAF RBI
201117,NNP RBI,,,,NNP RBI
201118,PRS RBI,,,,PRS RBI
201119,DTC VBOF,,,,DTC VBOF
201120,VBS DTP,,,,VBS DTP
201121,VBTS PRS,,,,VBTS PRS
201122,PRS PRO,,,,PRS PRO
201123,PRO CCR,,,,PRO CCR
201124,JJD PRS,,,,JJD PRS
201125,PRS DTC,,,,PRS DTC
201126,CCB RBW_CCP,,,,CCB RBW_CCP
201127,NNC VBAF,,,,NNC VBAF
201128,CCA RBD_CCP,,,,CCA RBD_CCP
201129,CCA VBTS_VBOF,,,,CCA VBTS_VBOF
201130,VBTS_VBOF PRO,,,,VBTS_VBOF PRO
201131,PRO RBK,,,,PRO RBK
201132,RBQ VBOF,,,,RBQ VBOF
201133,RBI PMS,,,,RBI PMS
201134,PMS PRO_CCP,,,,PMS PRO_CCP
201135,JJD_CCP VBH,,,,JJD_CCP VBH
201136,CCT DTP,,,,CCT DTP
201137,NNP LM,,,,NNP LM
201138,VBTS RBW,,,,VBTS RBW
201139,RBW VBOB,,,,RBW VBOB
201140,PRO DTP,,,,PRO DTP
201141,PRC_CCP FW,,,,PRC_CCP FW
201142,FW PRS,,,,FW PRS
201143,PMC VBOF,,,,PMC VBOF
201144,VBOF PRS,,,,VBOF PRS
201145,RBW VBOF,,,,RBW VBOF
201146,NNP DTP,,,,NNP DTP
201147,CCR PRQ,,,,CCR PRQ
201148,PRQ PMS,,,,PRQ PMS
201149,PMS PRQ,,,,PMS PRQ
201150,PRS VBW,,,,PRS VBW
201151,VBW CCR,,,,VBW CCR
201152,CCP PRS,,,,CCP PRS
201153,RBW LM,,,,RBW LM
201154,PMS NNPA,,,,PMS NNPA
201155,NNPA PMS,,,,NNPA PMS
201156,RBW_CCP CCT,,,,RBW_CCP CCT
201157,CCP RBT,,,,CCP RBT
201158,RBK RBF,,,,RBK RBF
201159,FW PRO,,,,FW PRO
201160,VBOF NNC,,,,VBOF NNC
201161,PMS VBH,,,,PMS VBH
201162,VBH PRS_CCP,,,,VBH PRS_CCP
201163,PRS_CCP FW,,,,PRS_CCP FW
201164,RBF PMS,,,,RBF PMS
201165,VBS VBAF,,,,VBS VBAF
201166,PMS PRSP,,,,PMS PRSP
201167,PRSP CCB,,,,PRSP CCB
201168,PMS VBTR,,,,PMS VBTR
201169,PMC VBH,,,,PMC VBH
201170,CCT RBT,,,,CCT RBT
201171,RBT RBF,,,,RBT RBF
201172,RBF VBAF,,,,RBF VBAF
201173,CCP VBN_CCP,,,,CCP VBN_CCP
201174,PRS CCT,,,,PRS CCT
201175,RBD CCA,,,,RBD CCA
201176,JJN CCP,,,,JJN CCP
201177,PRS PMS,,,,PRS PMS
201178,PMS VBW,,,,PMS VBW
201179,PMS CCA,,,,PMS CCA
201180,CCA PMS,,,,CCA PMS
201181,PMS PMC,,,,PMS PMC
201182,VBTF PMS,,,,VBTF PMS
201183,PMS RBI,,,,PMS RBI
201184,FW VBTS,,,,FW VBTS
201185,PMP JJD,,,,PMP JJD
201186,PRSP CCT,,,,PRSP CCT
201187,VBS RBI,,,,VBS RBI
201188,RBI PRP_CCP,,,,RBI PRP_CCP
201189,CDB RBW,,,,CDB RBW
201190,RBW VBTS,,,,RBW VBTS
201191,DTC VBAF,,,,DTC VBAF
201192,NNPA RBW_CCP,,,,NNPA RBW_CCP
201193,RBQ PRI,,,,RBQ PRI
201194,PRI PRS_CCP,,,,PRI PRS_CCP
201195,JJN_CCP VBAF,,,,JJN_CCP VBAF
201196,VBAF LM,,,,VBAF LM
201197,LM DTP,,,,LM DTP
201198,RBW NNP,,,,RBW NNP
201199,JJD CDB,,,,JJD CDB
201200,CCP CDB,,,,CCP CDB
201201,RBW VBW,,,,RBW VBW
201202,CCT VBOF_CCP,,,,CCT VBOF_CCP
201203,PMC PRI,,,,PMC PRI
201204,VBTS PMC,,,,VBTS PMC
201205,CCB DTC,,,,CCB DTC
201206,VBOF CCA,,,,VBOF CCA
201207,VBTF PRP,,,,VBTF PRP
201208,RBQ CDB,,,,RBQ CDB
201209,DTC RBL,,,,DTC RBL
201210,CDB PMS,,,,CDB PMS
201211,NNC NNP,,,,NNC NNP
201212,RBF VBOF_CCP,,,,RBF VBOF_CCP
201213,VBOF_CCP VBW,,,,VBOF_CCP VBW
201214,VBW_CCP NNC,,,,VBW_CCP NNC
201215,VBAF PMC,,,,VBAF PMC
201216,CCP VBTS_CCP,,,,CCP VBTS_CCP
201217,VBTS_CCP NNP,,,,VBTS_CCP NNP
201218,CCA RBR,,,,CCA RBR
201219,RBR RBI,,,,RBR RBI
201220,VBTR_VBRF_CCP NNC,,,,VBTR_VBRF_CCP NNC
201221,VBW DTP,,,,VBW DTP
201222,DTPP NNP,,,,DTPP NNP
201223,JJD_CCP NNPA,,,,JJD_CCP NNPA
201224,RBM NNC,,,,RBM NNC
201225,PMC RBM,,,,PMC RBM
201226,RBM VBTS,,,,RBM VBTS
201227,JJD DTP,,,,JJD DTP
201228,DTCP VBRF_CCP,,,,DTCP VBRF_CCP
201229,FW JJC,,,,FW JJC
201230,JJC DTP,,,,JJC DTP
201231,DTP FW,,,,DTP FW
201232,PRO PMS,,,,PRO PMS
201233,PMS RBM,,,,PMS RBM
201234,RBM VBTF,,,,RBM VBTF
201235,PRSP RBI,,,,PRSP RBI
201236,NNP RBR,,,,NNP RBR
201237,PMS VBN_CCP,,,,PMS VBN_CCP
201238,VBN_CCP VBTS,,,,VBN_CCP VBTS
201239,CCR DTP,,,,CCR DTP
201240,CCP PRS_CCP,,,,CCP PRS_CCP
201241,PRS_CCP VBTS,,,,PRS_CCP VBTS
201242,NNPA VBW,,,,NNPA VBW
201243,VBW VBOF,,,,VBW VBOF
201244,CCB VBTF,,,,CCB VBTF
201245,PRQ NNC,,,,PRQ NNC
201246,DTC JJCS_JJD_CCP,,,,DTC JJCS_JJD_CCP
201247,VBTS RBT,,,,VBTS RBT
201248,RBT DTP,,,,RBT DTP
201249,PMC DTP,,,,PMC DTP
201250,CCR PRS,,,,CCR PRS
201251,NNPA VBTS,,,,NNPA VBTS
201252,VBH VBS,,,,VBH VBS
201253,VBS PRS,,,,VBS PRS
201254,JJN_CCP NNP_CCP,,,,JJN_CCP NNP_CCP
201255,NNP_CCP NNC,,,,NNP_CCP NNC
201256,NNP RBL,,,,NNP RBL
201257,RBL NNPA,,,,RBL NNPA
201258,CDB DTC,,,,CDB DTC
201259,VBTR_VBAF RBW,,,,VBTR_VBAF RBW
201260,RBW PRI_CCP,,,,RBW PRI_CCP
201261,CCB CCT,,,,CCB CCT
201262,FW DTCP,,,,FW DTCP
201263,CCT RBR,,,,CCT RBR
201264,VBTS CCR,,,,VBTS CCR
201265,RBI_CCP DTCP,,,,RBI_CCP DTCP
201266,CCT PRP,,,,CCT PRP
201267,VBRF DTP,,,,VBRF DTP
201268,FW RBW,,,,FW RBW
201269,VBW PRS,,,,VBW PRS
201270,PRS DTP,,,,PRS DTP
201271,PMS DTP,,,,PMS DTP
201272,FW PMP,,,,FW PMP
201273,PMC RBW,,,,PMC RBW
201274,RBW DTP,,,,RBW DTP
201275,CCT NNP_CCP,,,,CCT NNP_CCP
201276,PMS VBOF,,,,PMS VBOF
201277,DTP NNP_CCP,,,,DTP NNP_CCP
201278,JJD VBTS,,,,JJD VBTS
201279,RBM FW,,,,RBM FW
201280,RBI PRS_CCP,,,,RBI PRS_CCP
201281,JJD FW,,,,JJD FW
201282,RBM PRI,,,,RBM PRI
201283,PRI PMS,,,,PRI PMS
201284,PMS PRI,,,,PMS PRI
201285,CCB VBTR_VBAF,,,,CCB VBTR_VBAF
201286,PMS VBTR_VBAF,,,,PMS VBTR_VBAF
201287,VBTR_VBAF CCP,,,,VBTR_VBAF CCP
201288,PRQ CCP,,,,PRQ CCP
201289,DTC CCB,,,,DTC CCB
201290,CCB PRO_CCP,,,,CCB PRO_CCP
201291,NNCA PRI_CCP,,,,NNCA PRI_CCP
201292,CCB VBOF,,,,CCB VBOF
201293,VBTR_VBAF PRP,,,,VBTR_VBAF PRP
201294,DTP PMS,,,,DTP PMS
201295,RBQ PMS,,,,RBQ PMS
201296,PMS VBTS,,,,PMS VBTS
201297,VBTR_CCP NNP,,,,VBTR_CCP NNP
201298,CCT PRS,,,,CCT PRS
201299,PRP_CCP CCT,,,,PRP_CCP CCT
201300,VBAF PRP,,,,VBAF PRP
201301,CCP VBOF_CCP,,,,CCP VBOF_CCP
201302,VBOF_CCP PMS,,,,VBOF_CCP PMS
201303,PMS PRP,,,,PMS PRP
201304,JJD NNP,,,,JJD NNP
201305,PRI_CCP CDB,,,,PRI_CCP CDB
201306,VBTS FW,,,,VBTS FW
201307,NNP PRL,,,,NNP PRL
201308,PMS RBT,,,,PMS RBT
201309,NNC PRS_CCP,,,,NNC PRS_CCP
201310,PRS_CCP DTP,,,,PRS_CCP DTP
201311,PRS_CCP NNP,,,,PRS_CCP NNP
201312,JJD_CCP NNC_CCP,,,,JJD_CCP NNC_CCP
201313,FW RBW_CCP,,,,FW RBW_CCP
201314,CCT PMC,,,,CCT PMC
201315,PRP DTP,,,,PRP DTP
201316,NNCA DTC,,,,NNCA DTC
201317,VBN_CCP VBTR,,,,VBN_CCP VBTR
201318,PMS NNC_CCP,,,,PMS NNC_CCP
201319,CCT JJCC_CCP,,,,CCT JJCC_CCP
201320,RBF NNP,,,,RBF NNP
201321,CCA PRQ_CCP,,,,CCA PRQ_CCP
201322,PRP_CCP DTCP,,,,PRP_CCP DTCP
201323,CDB LM,,,,CDB LM
201324,JJN_CCP NNP,,,,JJN_CCP NNP
203916,JJN_CCP NNP,at lumigaya sa labas ng gym —,94.34190027513623,"['*', 'States']",JJN_CCP States
201325,PMS JJD_CCP,,,,PMS JJD_CCP
201326,VBN PRO_CCP,,,,VBN PRO_CCP
201327,RBW RBD_CCP,,,,RBW RBD_CCP
201328,RBD_CCP VBTR,,,,RBD_CCP VBTR
201329,CCT VBN_CCP,,,,CCT VBN_CCP
201330,RBM JJD,,,,RBM JJD
201331,DTC VBN_CCP,,,,DTC VBN_CCP
201332,VBN_CCP NNC_CCP,,,,VBN_CCP NNC_CCP
201333,VBW_CCP DTCP,,,,VBW_CCP DTCP
201334,PMS PRSP_CCP,,,,PMS PRSP_CCP
201335,JJCC RBI_CCP,,,,JJCC RBI_CCP
201336,NNC PMP,,,,NNC PMP
201337,JJCC RBW,,,,JJCC RBW
201338,RBD PMC,,,,RBD PMC
201339,RBW VBTR_VBAF,,,,RBW VBTR_VBAF
201340,VBTR PMC,,,,VBTR PMC
201341,CCR PRI,,,,CCR PRI
201342,NNC_CCP VBW,,,,NNC_CCP VBW
201343,PRI RBW,,,,PRI RBW
201344,RBW DTCP,,,,RBW DTCP
201345,VBTS RBR,,,,VBTS RBR
201346,VBTF DTP,,,,VBTF DTP
201347,NNPA RBW,,,,NNPA RBW
201348,VBOF PRO,,,,VBOF PRO
201349,VBOF PMS,,,,VBOF PMS
201350,VBTS PRI,,,,VBTS PRI
201351,RBW_CCP NNC_CCP,,,,RBW_CCP NNC_CCP
201352,NNC_CCP DTP,,,,NNC_CCP DTP
201353,RBW PRS,,,,RBW PRS
201354,NNC DTPP,,,,NNC DTPP
201355,JJD VBOF,,,,JJD VBOF
201356,RBW RBI,,,,RBW RBI
201357,PRS_CCP JJD,,,,PRS_CCP JJD
201358,PRS RBW,,,,PRS RBW
201359,RBW_CCP PRS,,,,RBW_CCP PRS
201360,CCB PRO,,,,CCB PRO
201361,PMS RBD_CCP,,,,PMS RBD_CCP
201362,CCA RBW_CCP,,,,CCA RBW_CCP
201363,NNPA PRI_CCP,,,,NNPA PRI_CCP
201364,PRSP CCA,,,,PRSP CCA
201365,PRSP CCP,,,,PRSP CCP
201366,JJCS_JJD DTC,,,,JJCS_JJD DTC
201367,PRS RBD_CCP,,,,PRS RBD_CCP
201368,NNP_CCP DTP,,,,NNP_CCP DTP
201369,NNC_CCP VBAF,,,,NNC_CCP VBAF
201370,PRS RBW_CCP,,,,PRS RBW_CCP
201371,DTC VBTS_CCP,,,,DTC VBTS_CCP
201372,PRI NNC_CCP,,,,PRI NNC_CCP
201373,RBM LM,,,,RBM LM
201375,RBW RBF,,,,RBW RBF
201376,VBW RBK,,,,VBW RBK
201377,DTC JJCS,,,,DTC JJCS
201378,JJCS PMS,,,,JJCS PMS
201379,PMS LM,,,,PMS LM
201380,NNC_CCP PMS,,,,NNC_CCP PMS
201381,LM VBAF,,,,LM VBAF
201382,VBH VBTS,,,,VBH VBTS
201383,VBTS RBI_CCP,,,,VBTS RBI_CCP
201384,RBI_CCP JJD_CCP,,,,RBI_CCP JJD_CCP
201385,NNPA LM,,,,NNPA LM
201386,PMS CCR,,,,PMS CCR
201387,CCR RBM,,,,CCR RBM
201388,RBM RBD,,,,RBM RBD
201389,RBD PRP,,,,RBD PRP
201390,PRP RBW,,,,PRP RBW
201391,CCP RBK,,,,CCP RBK
201392,LM PRS_CCP,,,,LM PRS_CCP
201393,RBD VBOF,,,,RBD VBOF
201394,FW VBTS_CCP,,,,FW VBTS_CCP
201395,VBTS NNP,,,,VBTS NNP
201396,DTC NNP_CCP,,,,DTC NNP_CCP
201397,VBS PRP,,,,VBS PRP
201398,PRP CCP,,,,PRP CCP
201399,JJN_CCP VBTS_CCP,,,,JJN_CCP VBTS_CCP
201400,RBW_CCP DTCP,,,,RBW_CCP DTCP
201401,CDB NNCA,,,,CDB NNCA
201402,RBT RBI,,,,RBT RBI
201403,VBS CCP,,,,VBS CCP
201404,RBM DTP,,,,RBM DTP
201405,RBI RBD,,,,RBI RBD
201406,RBD RBW,,,,RBD RBW
201407,VBAF DTP,,,,VBAF DTP
201408,VBTS PRS_CCP,,,,VBTS PRS_CCP
201409,RBI RBK,,,,RBI RBK
201410,RBF RBM,,,,RBF RBM
201411,PRQ JJD_CCP,,,,PRQ JJD_CCP
201412,NNCA FW,,,,NNCA FW
201413,PRS FW,,,,PRS FW
201414,RBI VBTR,,,,RBI VBTR
201415,RBS PMC,,,,RBS PMC
201416,PRQ VBS_CCP,,,,PRQ VBS_CCP
201417,VBS_CCP VBW,,,,VBS_CCP VBW
201418,RBD_CCP PRP,,,,RBD_CCP PRP
201419,JJD_CCP VBTS,,,,JJD_CCP VBTS
201420,JJC_CCP NNC,,,,JJC_CCP NNC
201421,VBS_CCP VBOF,,,,VBS_CCP VBOF
201422,RBI NNP,,,,RBI NNP
201423,CCA VBS,,,,CCA VBS
201424,VBS RBW,,,,VBS RBW
201425,PRP_CCP VBTS,,,,PRP_CCP VBTS
201426,VBS PMS,,,,VBS PMS
201427,NNC FW,,,,NNC FW
201428,PMS RBF,,,,PMS RBF
201429,RBQ VBS_CCP,,,,RBQ VBS_CCP
201430,VBAF PRS,,,,VBAF PRS
201431,VBH VBW,,,,VBH VBW
201432,DTCP NNPA,,,,DTCP NNPA
201433,PRQ PRS,,,,PRQ PRS
201434,JJCC PRL,,,,JJCC PRL
201435,VBS PRS_CCP,,,,VBS PRS_CCP
201436,VBH JJD,,,,VBH JJD
201437,PRO_CCP RBF,,,,PRO_CCP RBF
201438,RBF VBS,,,,RBF VBS
201439,DTC PRC_CCP,,,,DTC PRC_CCP
201440,PRC_CCP NNC,,,,PRC_CCP NNC
201441,NNP VBW,,,,NNP VBW
201442,NNC RBI_CCP,,,,NNC RBI_CCP
201443,LM RBD_CCP,,,,LM RBD_CCP
201444,CCP VBN,,,,CCP VBN
201445,PRP VBS,,,,PRP VBS
201446,VBS RBK,,,,VBS RBK
201447,RBK RBQ_CCP,,,,RBK RBQ_CCP
201448,CDB CCR,,,,CDB CCR
201449,RBF PRO,,,,RBF PRO
201450,RBI RBW,,,,RBI RBW
201451,FW VBOF,,,,FW VBOF
201452,PMC VBTR_VBAF,,,,PMC VBTR_VBAF
201453,JJD_CCP RBW,,,,JJD_CCP RBW
201454,PMC RBL,,,,PMC RBL
201455,PRP PMS,,,,PRP PMS
201456,JJCS_JJD_CCP FW,,,,JJCS_JJD_CCP FW
201457,RBF PRP_CCP,,,,RBF PRP_CCP
201458,CCA DTP,,,,CCA DTP
201459,RBM PMC,,,,RBM PMC
201460,CCT RBI,,,,CCT RBI
201461,PMC PRS,,,,PMC PRS
201462,RBW PRP,,,,RBW PRP
201463,CCP PRP,,,,CCP PRP
201464,VBTR FW,,,,VBTR FW
201465,NNC_CCP NNC_CCP,,,,NNC_CCP NNC_CCP
201466,NNC_CCP DTCP,,,,NNC_CCP DTCP
201467,RBI VBW,,,,RBI VBW
201468,PRI PRO_CCP,,,,PRI PRO_CCP
201469,CCT JJCS,,,,CCT JJCS
201470,NNC PRP_CCP,,,,NNC PRP_CCP
201471,CCA PRP,,,,CCA PRP
201472,PRP PRP_CCP,,,,PRP PRP_CCP
201473,PMS PRP_CCP,,,,PMS PRP_CCP
201474,VBOF PRP,,,,VBOF PRP
201475,CCR RBT,,,,CCR RBT
201476,RBT PRP_CCP,,,,RBT PRP_CCP
201477,PRO FW,,,,PRO FW
201478,FW RBS,,,,FW RBS
201479,PRO NNC,,,,PRO NNC
201480,VBH PRP_CCP,,,,VBH PRP_CCP
201481,NNC_CCP NNCA,,,,NNC_CCP NNCA
201482,RBT PMC,,,,RBT PMC
201483,DTCP RBL,,,,DTCP RBL
201484,RBI CCR,,,,RBI CCR
201485,VBTS JJCS_JJD,,,,VBTS JJCS_JJD
201486,NNP PMQ,,,,NNP PMQ
201487,PMS RBK,,,,PMS RBK
201488,VBH JJN,,,,VBH JJN
201489,PMS JJCC,,,,PMS JJCC
201490,LM NNPA,,,,LM NNPA
201491,CCT VBRF,,,,CCT VBRF
201492,VBRF PMS,,,,VBRF PMS
201493,VBS RBM,,,,VBS RBM
201494,RBQ JJD_CCP,,,,RBQ JJD_CCP
201495,CCR VBS_CCP,,,,CCR VBS_CCP
201496,PMC VBOF_CCP,,,,PMC VBOF_CCP
201497,RBF PRI_CCP,,,,RBF PRI_CCP
201498,VBH JJCC,,,,VBH JJCC
201499,PMS PRI_CCP,,,,PMS PRI_CCP
201500,RBF VBS_CCP,,,,RBF VBS_CCP
201501,PRI PRL,,,,PRI PRL
201502,PRP VBTS,,,,PRP VBTS
201503,PRP_CCP FW,,,,PRP_CCP FW
201504,RBF RBR,,,,RBF RBR
201505,RBQ PRP,,,,RBQ PRP
201506,CCA CDB,,,,CCA CDB
201507,PRP LM,,,,PRP LM
201508,RBI VBTR_VBAF,,,,RBI VBTR_VBAF
201509,PMS DTCP,,,,PMS DTCP
201510,DTCP PRC_CCP,,,,DTCP PRC_CCP
201511,PMC VBW,,,,PMC VBW
201512,VBW VBAF,,,,VBW VBAF
201513,PMS JJC,,,,PMS JJC
201514,JJC VBTS,,,,JJC VBTS
201515,PMS PRS,,,,PMS PRS
201516,PRSP VBW,,,,PRSP VBW
201517,CCT PRC,,,,CCT PRC
201518,PRC RBI,,,,PRC RBI
201519,NNCA VBOF,,,,NNCA VBOF
201520,PRP CCA,,,,PRP CCA
201521,VBW PMSC,,,,VBW PMSC
201522,PMSC DTC,,,,PMSC DTC
201523,FW CDB,,,,FW CDB
201524,CCB PRP,,,,CCB PRP
201525,PRI CDB,,,,PRI CDB
201526,CCT JJN,,,,CCT JJN
201527,DTC VBH,,,,DTC VBH
201528,RBM VBAF,,,,RBM VBAF
201529,PRP VBAF,,,,PRP VBAF
201530,CDB CCP,,,,CDB CCP
201531,CDB RBI,,,,CDB RBI
201532,RBI NNPA,,,,RBI NNPA
201533,NNPA DTCP,,,,NNPA DTCP
201534,DTCP CDB,,,,DTCP CDB
201535,RBF VBOF,,,,RBF VBOF
201536,RBL CCP,,,,RBL CCP
201537,VBS_CCP NNC,,,,VBS_CCP NNC
201538,CCA PRSP_CCP,,,,CCA PRSP_CCP
201539,NNC_CCP VBTR_CCP,,,,NNC_CCP VBTR_CCP
201540,VBTR_CCP VBH,,,,VBTR_CCP VBH
201541,VBS PMC,,,,VBS PMC
201542,PRO JJD,,,,PRO JJD
201543,CCB VBAF,,,,CCB VBAF
201544,CDB PRP_CCP,,,,CDB PRP_CCP
201545,JJD_CCP CDB,,,,JJD_CCP CDB
201546,CCP NNC_CCP,,,,CCP NNC_CCP
201547,VBTS DTPP,,,,VBTS DTPP
201548,CDB RBI_CCP,,,,CDB RBI_CCP
201549,PRS CCP,,,,PRS CCP
201550,CCP RBS,,,,CCP RBS
201551,PRSP PRO,,,,PRSP PRO
201552,VBRF CCB,,,,VBRF CCB
201553,DTCP NNP_CCP,,,,DTCP NNP_CCP
201554,NNP_CCP VBTS,,,,NNP_CCP VBTS
201555,PRP_CCP NNC_CCP,,,,PRP_CCP NNC_CCP
201556,CCB VBN_CCP,,,,CCB VBN_CCP
201557,VBN_CCP JJD,,,,VBN_CCP JJD
201558,DTCP JJC,,,,DTCP JJC
201559,JJC PRS,,,,JJC PRS
201560,VBTR JJD,,,,VBTR JJD
201561,JJD PRI,,,,JJD PRI
201562,RBI RBR,,,,RBI RBR
201563,PRS_CCP VBTR,,,,PRS_CCP VBTR
201564,CDB JJD,,,,CDB JJD
201565,JJD PMP,,,,JJD PMP
201566,PMS CDB,,,,PMS CDB
201567,CCA RBW,,,,CCA RBW
201568,CCT LM,,,,CCT LM
201569,NNP PRS_CCP,,,,NNP PRS_CCP
201570,CCP JJN_CCP,,,,CCP JJN_CCP
201571,CCT RBM,,,,CCT RBM
201572,RBQ VBTR_VBAF,,,,RBQ VBTR_VBAF
201573,VBTR_VBAF PRS,,,,VBTR_VBAF PRS
201574,CCP VBTR_VBOB,,,,CCP VBTR_VBOB
201575,JJD CCR,,,,JJD CCR
201576,RBW CCR,,,,RBW CCR
201577,VBH JJD_CCP,,,,VBH JJD_CCP
201578,PRL DTP,,,,PRL DTP
201579,CCP PRP_CCP,,,,CCP PRP_CCP
201580,LM PMS,,,,LM PMS
201581,RBM PRP,,,,RBM PRP
201582,VBAF PRL,,,,VBAF PRL
201583,PRL PMS,,,,PRL PMS
201584,RBI RBT,,,,RBI RBT
201585,VBTR_CCP VBTR,,,,VBTR_CCP VBTR
201586,RBW PRP_CCP,,,,RBW PRP_CCP
201587,VBOB DTC,,,,VBOB DTC
201588,PMC VBN,,,,PMC VBN
201589,DTC VBOF_CCP,,,,DTC VBOF_CCP
201590,CCB JJCS_JJD_CCP,,,,CCB JJCS_JJD_CCP
201591,JJD_CCP NNP_CCP,,,,JJD_CCP NNP_CCP
201592,PMS NNP_CCP,,,,PMS NNP_CCP
201593,PMS VBAF,,,,PMS VBAF
201594,JJD_CCP VBTF,,,,JJD_CCP VBTF
201595,DTCP VBTF,,,,DTCP VBTF
201596,JJCC_CCP JJD_CCP,,,,JJCC_CCP JJD_CCP
201597,PRQ FW,,,,PRQ FW
201598,VBTR_VBAF_CCP NNC,,,,VBTR_VBAF_CCP NNC
201599,NNP JJCC,,,,NNP JJCC
201600,CCT PRQ_CCP,,,,CCT PRQ_CCP
201601,CDB CCT,,,,CDB CCT
201602,VBTS_CCP DTCP,,,,VBTS_CCP DTCP
201603,NNPA CCB,,,,NNPA CCB
201604,LM NNP,,,,LM NNP
201605,PMS RBW_CCP,,,,PMS RBW_CCP
201606,CCP NNPA,,,,CCP NNPA
201607,PMS RBD,,,,PMS RBD
201608,PRO VBTR,,,,PRO VBTR
201609,NNC_CCP PRQ_CCP,,,,NNC_CCP PRQ_CCP
201610,PRQ_CCP NNC_CCP,,,,PRQ_CCP NNC_CCP
201611,PRP PMP,,,,PRP PMP
201612,VBN RBI_CCP,,,,VBN RBI_CCP
201613,PRSP DTC,,,,PRSP DTC
201614,PMC VBS_CCP,,,,PMC VBS_CCP
201615,CCA JJCC_CCP,,,,CCA JJCC_CCP
201616,JJCC_CCP VBTS,,,,JJCC_CCP VBTS
201617,VBTF PMC,,,,VBTF PMC
201618,CCB PRC_CCP,,,,CCB PRC_CCP
201619,VBW RBD,,,,VBW RBD
201620,RBD JJN,,,,RBD JJN
201621,JJN RBI_CCP,,,,JJN RBI_CCP
201622,CCB PRQ_CCP,,,,CCB PRQ_CCP
201623,PRQ_CCP FW,,,,PRQ_CCP FW
201624,RBI JJC,,,,RBI JJC
201625,JJC JJD,,,,JJC JJD
201626,PRI_CCP RBD_CCP,,,,PRI_CCP RBD_CCP
201627,PRP PRO,,,,PRP PRO
201628,JJN PMS,,,,JJN PMS
201629,RBL PMS,,,,RBL PMS
