Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
608817,LM VBAF CCT NNC CCB NNP,,,,LM VBAF CCT NNC CCB NNP
608818,RBF VBTF CCT JJN_CCP NNC DTC,,,,RBF VBTF CCT JJN_CCP NNC DTC
608819,VBTF CCT JJN_CCP NNC DTC VBTS,,,,VBTF CCT JJN_CCP NNC DTC VBTS
608820,VBTS DTC DTCP NNC CCR CCT,,,,VBTS DTC DTCP NNC CCR CCT
608821,NNC CCP VBTR CCT NNP PMC,,,,NNC CCP VBTR CCT NNP PMC
608822,PMC PMS VBS CCB NNC CCP,,,,PMC PMS VBS CCB NNC CCP
608823,VBTS PRS CCP DTC NNC LM,,,,VBTS PRS CCP DTC NNC LM
608824,CCP DTC NNC LM VBTR CCB,,,,CCP DTC NNC LM VBTR CCB
608825,PRS LM VBTS CCT PRSP_CCP NNC,,,,PRS LM VBTS CCT PRSP_CCP NNC
608826,LM VBTS CCT PRSP_CCP NNC CCB,,,,LM VBTS CCT PRSP_CCP NNC CCB
608827,CCT JJD CCP NNC LM VBTS,,,,CCT JJD CCP NNC LM VBTS
608828,NNC PMC VBTS PRS DTC DTCP,,,,NNC PMC VBTS PRS DTC DTCP
608829,DTC JJD_CCP NNC CCP PRO LM,,,,DTC JJD_CCP NNC CCP PRO LM
608830,LM RBM VBW CCT NNC CCB,,,,LM RBM VBW CCT NNC CCB
608831,CCR PMS NNC CCT NNP PMC,,,,CCR PMS NNC CCT NNP PMC
608832,DTC NNC CCB PRI_CCP JJD_CCP NNC,,,,DTC NNC CCB PRI_CCP JJD_CCP NNC
608833,NNC CCB PRI_CCP JJD_CCP NNC CCT,,,,NNC CCB PRI_CCP JJD_CCP NNC CCT
608834,CCB PRI_CCP JJD_CCP NNC CCT NNC,,,,CCB PRI_CCP JJD_CCP NNC CCT NNC
608835,PRI_CCP JJD_CCP NNC CCT NNC PMC,,,,PRI_CCP JJD_CCP NNC CCT NNC PMC
608836,CCP CCR PMS NNC PMC DTC,,,,CCP CCR PMS NNC PMC DTC
608837,CCR PMS NNC PMC DTC DTCP,,,,CCR PMS NNC PMC DTC DTCP
608838,CCB NNP_CCP NNP LM VBAF CCT,,,,CCB NNP_CCP NNP LM VBAF CCT
608839,NNP PMC LM VBTS RBW_CCP NNP,,,,NNP PMC LM VBTS RBW_CCP NNP
608840,PMC LM VBTS RBW_CCP NNP CCB,,,,PMC LM VBTS RBW_CCP NNP CCB
608841,DTC NNC LM VBTR CCB JJN_CCP,,,,DTC NNC LM VBTR CCB JJN_CCP
608842,DTC NNC CCB NNP CCP DTP,,,,DTC NNC CCB NNP CCP DTP
608843,PMC VBTS DTP NNP CCP RBF,,,,PMC VBTS DTP NNP CCP RBF
608844,CCP NNC CCT NNP PMC DTC,,,,CCP NNC CCT NNP PMC DTC
608845,CCT NNP PMC DTC NNC CCB,,,,CCT NNP PMC DTC NNC CCB
608846,PMC DTC NNC CCB NNP LM,,,,PMC DTC NNC CCB NNP LM
608847,DTC NNC CCB NNP LM VBTS,,,,DTC NNC CCB NNP LM VBTS
608848,NNC CCB NNP LM VBTS CCP,,,,NNC CCB NNP LM VBTS CCP
608849,CCB NNP LM VBTS CCP DTC,,,,CCB NNP LM VBTS CCP DTC
608850,CCP VBOF DTC DTCP NNC CCT,,,,CCP VBOF DTC DTCP NNC CCT
608851,LM VBTS DTC PRSP_CCP DTCP NNC,,,,LM VBTS DTC PRSP_CCP DTCP NNC
608852,VBTS DTC PRSP_CCP DTCP NNC CCT,,,,VBTS DTC PRSP_CCP DTCP NNC CCT
608853,DTC PRSP_CCP DTCP NNC CCT NNC,,,,DTC PRSP_CCP DTCP NNC CCT NNC
608854,CCT NNC CCP CCR PMS JJD,,,,CCT NNC CCP CCR PMS JJD
608855,PMS DTC JJD CCP NNC LM,,,,PMS DTC JJD CCP NNC LM
608856,NNC LM RBF VBTR CCP JJD,,,,NNC LM RBF VBTR CCP JJD
608857,RBW_CCP NNP CDB CCR CCT NNC,,,,RBW_CCP NNP CDB CCR CCT NNC
608858,NNP CDB CCR CCT NNC CCB,,,,NNP CDB CCR CCT NNC CCB
608859,CCT JJN PMS CDB CCB NNP,,,,CCT JJN PMS CDB CCB NNP
608860,PMS CDB CCB NNP PMC DTC,,,,PMS CDB CCB NNP PMC DTC
608861,DTCP NNC CCP VBTR CCB NNP,,,,DTCP NNC CCP VBTR CCB NNP
608862,NNP PMC LM VBTS DTC NNC,,,,NNP PMC LM VBTS DTC NNC
608863,NNP LM VBAF CCB JJD CCP,,,,NNP LM VBAF CCB JJD CCP
608864,VBTS RBW_CCP JJN PMS CDB CCB,,,,VBTS RBW_CCP JJN PMS CDB CCB
608865,NNP LM VBTS CCB NNC CCP,,,,NNP LM VBTS CCB NNC CCP
608866,LM VBTS CCB NNC CCP DTC,,,,LM VBTS CCB NNC CCP DTC
608867,CCP DTC NNC LM VBAF CCT,,,,CCP DTC NNC LM VBAF CCT
608868,DTC NNC LM VBAF CCT NNP,,,,DTC NNC LM VBAF CCT NNP
608869,NNC LM VBAF CCT NNP PMC,,,,NNC LM VBAF CCT NNP PMC
608870,VBOF CCB DTCP NNC DTC PRSP_CCP,,,,VBOF CCB DTCP NNC DTC PRSP_CCP
608871,CCB DTCP NNC DTC PRSP_CCP NNC,,,,CCB DTCP NNC DTC PRSP_CCP NNC
608872,CCP VBN_CCP NNC PMC CCA DTC,,,,CCP VBN_CCP NNC PMC CCA DTC
608873,NNC PMC CCA DTC JJN_CCP NNC,,,,NNC PMC CCA DTC JJN_CCP NNC
608874,DTP NNP CCT JJD CCP NNC,,,,DTP NNP CCT JJD CCP NNC
608875,CCT NNC CCB PRS PMS FW,,,,CCT NNC CCB PRS PMS FW
608876,VBTS CCB DTCP NNC CCP DTC,,,,VBTS CCB DTCP NNC CCP DTC
608877,VBTS PRP DTC DTCP NNC CCB,,,,VBTS PRP DTC DTCP NNC CCB
608878,NNC PRO_CCP DTCP JJN_CCP NNC CCB,,,,NNC PRO_CCP DTCP JJN_CCP NNC CCB
608879,PRO_CCP DTCP JJN_CCP NNC CCB NNC,,,,PRO_CCP DTCP JJN_CCP NNC CCB NNC
608880,PRI_CCP NNC PMC DTC NNC CCB,,,,PRI_CCP NNC PMC DTC NNC CCB
608881,CCT NNP PMC CCP DTC DTCP,,,,CCT NNP PMC CCP DTC DTCP
608882,NNP PMC CCP DTC DTCP NNC,,,,NNP PMC CCP DTC DTCP NNC
608883,VBTS PRS DTC PRSP_CCP NNC PMC,,,,VBTS PRS DTC PRSP_CCP NNC PMC
608884,DTP NNP PMC CCP VBTS CCT,,,,DTP NNP PMC CCP VBTS CCT
608885,NNP PMC CCP VBTS CCT CDB,,,,NNP PMC CCP VBTS CCT CDB
608886,CCT PRSP_CCP NNC CCT NNP PMC,,,,CCT PRSP_CCP NNC CCT NNP PMC
608887,DTC DTCP NNC CCB PRSP_CCP NNC,,,,DTC DTCP NNC CCB PRSP_CCP NNC
608888,DTC PRI RBI_CCP NNC CCB NNC,,,,DTC PRI RBI_CCP NNC CCB NNC
608889,DTC NNC CCB NNP LM VBAF,,,,DTC NNC CCB NNP LM VBAF
608890,RBF VBTF CCT CDB DTC VBTS,,,,RBF VBTF CCT CDB DTC VBTS
608891,DTCP NNC PMC CCP VBTS CCB,,,,DTCP NNC PMC CCP VBTS CCB
608892,CCT NNPA PMC LM VBTS CCB,,,,CCT NNPA PMC LM VBTS CCB
608893,PMC LM VBTS CCB CDB PMP,,,,PMC LM VBTS CCB CDB PMP
608894,PMS JJN CCP JJCS_JJD_CCP NNC CCB,,,,PMS JJN CCP JJCS_JJD_CCP NNC CCB
608895,NNC CCB NNP CCP DTP NNPA,,,,NNC CCB NNP CCP DTP NNPA
608896,CCP DTP NNPA NNP LM VBTS,,,,CCP DTP NNPA NNP LM VBTS
608897,NNC CCB NNP LM RBL JJD_CCP,,,,NNC CCB NNP LM RBL JJD_CCP
608898,CCT PRI PMS NNCA PRI_CCP DTCP,,,,CCT PRI PMS NNCA PRI_CCP DTCP
608899,PRI PMS NNCA PRI_CCP DTCP NNC,,,,PRI PMS NNCA PRI_CCP DTCP NNC
608900,PMS NNCA PRI_CCP DTCP NNC CCB,,,,PMS NNCA PRI_CCP DTCP NNC CCB
608901,NNCA PRI_CCP DTCP NNC CCB NNC,,,,NNCA PRI_CCP DTCP NNC CCB NNC
608902,DTCP JJD_CCP NNC PMS CDB CCB,,,,DTCP JJD_CCP NNC PMS CDB CCB
608903,JJD_CCP NNC PMS CDB CCB RBW,,,,JJD_CCP NNC PMS CDB CCB RBW
608904,CCA DTC PRI CCT PRSP LM,,,,CCA DTC PRI CCT PRSP LM
608905,JJD_CCP NNC LM VBTS CCT NNC,,,,JJD_CCP NNC LM VBTS CCT NNC
608906,NNP PMC CCP RBK RBQ LM,,,,NNP PMC CCP RBK RBQ LM
608907,DTC NNC CCB JJN_CCP NNC CCT,,,,DTC NNC CCB JJN_CCP NNC CCT
608908,DTC PRI RBI_CCP NNC CCT NNC,,,,DTC PRI RBI_CCP NNC CCT NNC
608909,PRI RBI_CCP NNC CCT NNC CCB,,,,PRI RBI_CCP NNC CCT NNC CCB
608910,LM VBTR CCB NNC CCT DTCP,,,,LM VBTR CCB NNC CCT DTCP
608911,CCT PRI_CCP NNC PMC VBTS CCB,,,,CCT PRI_CCP NNC PMC VBTS CCB
608912,PRI_CCP NNC PMC VBTS CCB NNP,,,,PRI_CCP NNC PMC VBTS CCB NNP
608913,RBI_CCP NNC CCT NNC CCB NNP,,,,RBI_CCP NNC CCT NNC CCB NNP
608914,PMC RBW VBTS DTC PRI CCT,,,,PMC RBW VBTS DTC PRI CCT
608915,CCT NNP NNP PMC DTC JJD_CCP,,,,CCT NNP NNP PMC DTC JJD_CCP
608916,DTC JJD_CCP NNC CCT NNC CCB,,,,DTC JJD_CCP NNC CCT NNC CCB
608917,JJD_CCP NNC CCT NNC CCB NNP,,,,JJD_CCP NNC CCT NNC CCB NNP
608918,CCT NNC CCB NNP RBL JJD,,,,CCT NNC CCB NNP RBL JJD
608919,NNC CCB DTCP NNP CCP JJD,,,,NNC CCB DTCP NNP CCP JJD
608920,DTC NNC LM RBL JJD CCP,,,,DTC NNC LM RBL JJD CCP
608921,PMC CCP VBTS CCB PRI_CCP NNC,,,,PMC CCP VBTS CCB PRI_CCP NNC
608922,PRI_CCP NNC CCB NNC RBL CCT,,,,PRI_CCP NNC CCB NNC RBL CCT
608923,LM RBM VBW CCT DTCP NNC,,,,LM RBM VBW CCT DTCP NNC
608924,RBM VBW CCT DTCP NNC CCB,,,,RBM VBW CCT DTCP NNC CCB
608925,RBL CCT DTCP NNC CCB NNP,,,,RBL CCT DTCP NNC CCB NNP
608926,NNP LM VBTS CCT PRSP_CCP NNC,,,,NNP LM VBTS CCT PRSP_CCP NNC
608927,VBTS CCT PRSP_CCP NNC CCB NNC,,,,VBTS CCT PRSP_CCP NNC CCB NNC
608928,VBOF_CCP PMS NNC DTC DTCP NNC,,,,VBOF_CCP PMS NNC DTC DTCP NNC
608929,CCT DTCP NNC CCB NNC_CCP PRO,,,,CCT DTCP NNC CCB NNC_CCP PRO
608930,VBTR CCT DTCP NNC CCB NNP,,,,VBTR CCT DTCP NNC CCB NNP
608931,CCT DTCP NNC CCB NNP CCA,,,,CCT DTCP NNC CCB NNP CCA
608932,LM NNC NNP PMC CCT VBTS,,,,LM NNC NNP PMC CCT VBTS
608933,NNC RBL CCT PRI PMS NNCA,,,,NNC RBL CCT PRI PMS NNCA
608934,RBL CCT PRI PMS NNCA PRI_CCP,,,,RBL CCT PRI PMS NNCA PRI_CCP
608935,CCA VBTS PRS CCT NNC CCB,,,,CCA VBTS PRS CCT NNC CCB
608936,CCT NNC CCP PRO LM VBTS,,,,CCT NNC CCP PRO LM VBTS
608937,NNC CCP PRO LM VBTS RBW_CCP,,,,NNC CCP PRO LM VBTS RBW_CCP
608938,LM VBTR CCB JJD_CCP NNC CCT,,,,LM VBTR CCB JJD_CCP NNC CCT
608939,VBTR CCB JJD_CCP NNC CCT NNC,,,,VBTR CCB JJD_CCP NNC CCT NNC
608940,CCT NNC CCB NNC PMC PRI_CCP,,,,CCT NNC CCB NNC PMC PRI_CCP
608941,VBTR PRS CCP DTC NNC CCT,,,,VBTR PRS CCP DTC NNC CCT
608942,NNC CCB NNP CCT JJD_CCP NNC,,,,NNC CCB NNP CCT JJD_CCP NNC
608943,DTC NNC LM VBTS CCP CCT,,,,DTC NNC LM VBTS CCP CCT
608944,CCB NNC DTP NNP PMC CCA,,,,CCB NNC DTP NNP PMC CCA
608945,VBW DTC PRI_CCP NNC CCB NNP,,,,VBW DTC PRI_CCP NNC CCB NNP
608946,CCB JJD CCP NNC DTP NNP,,,,CCB JJD CCP NNC DTP NNP
608947,NNPA LM VBTS CCT NNC CCP,,,,NNPA LM VBTS CCT NNC CCP
608948,CCT NNC CCP VBTS DTP NNP,,,,CCT NNC CCP VBTS DTP NNP
608949,CCB NNP_CCP PMS NNC PMC DTC,,,,CCB NNP_CCP PMS NNC PMC DTC
608950,JJD CCP DTCP NNC PMS LM,,,,JJD CCP DTCP NNC PMS LM
608951,LM VBH JJD CCP NNC CCT,,,,LM VBH JJD CCP NNC CCT
608952,VBTR_VBAF CCT NNC CCP VBOF DTC,,,,VBTR_VBAF CCT NNC CCP VBOF DTC
608953,PMS DTC PRSP_CCP NNC CCT NNC,,,,PMS DTC PRSP_CCP NNC CCT NNC
608954,DTCP NNC CCT JJD CCB NNP,,,,DTCP NNC CCT JJD CCB NNP
608955,NNC CCT JJD CCB NNP PMC,,,,NNC CCT JJD CCB NNP PMC
608956,PMS CDB CCB NNP CCT NNC_CCP,,,,PMS CDB CCB NNP CCT NNC_CCP
608957,NNC_CCP JJD PMS NNP CCP VBH,,,,NNC_CCP JJD PMS NNP CCP VBH
608958,RBF VBTS CCB NNC DTC DTCP,,,,RBF VBTS CCB NNC DTC DTCP
608959,CCA DTC DTCP VBTR CCT NNC,,,,CCA DTC DTCP VBTR CCT NNC
608960,DTC DTCP VBTR CCT NNC LM,,,,DTC DTCP VBTR CCT NNC LM
608961,CCT NNP PMC CCP VBTS PMS,,,,CCT NNP PMC CCP VBTS PMS
608962,PMS NNC PMC LM VBTS CCT,,,,PMS NNC PMC LM VBTS CCT
608963,NNC PMC LM VBTS CCT NNP,,,,NNC PMC LM VBTS CCT NNP
608964,CCR PMS JJD CCT NNC PMC,,,,CCR PMS JJD CCT NNC PMC
608965,CDB CCP NNC RBK RBQ DTC,,,,CDB CCP NNC RBK RBQ DTC
608966,CCP NNC RBK RBQ DTC DTCP,,,,CCP NNC RBK RBQ DTC DTCP
608967,CCB DTCP NNC CCT NNP_CCP NNP,,,,CCB DTCP NNC CCT NNP_CCP NNP
608968,CCT DTCP NNC CCP DTC JJD_CCP,,,,CCT DTCP NNC CCP DTC JJD_CCP
608969,NNC PMC JJCC RBI CCT DTCP,,,,NNC PMC JJCC RBI CCT DTCP
608970,PMC JJCC RBI CCT DTCP JJD_CCP,,,,PMC JJCC RBI CCT DTCP JJD_CCP
608971,JJCC RBI CCT DTCP JJD_CCP NNC,,,,JJCC RBI CCT DTCP JJD_CCP NNC
608972,JJD_CCP NNC PMC CCR CCT NNC,,,,JJD_CCP NNC PMC CCR CCT NNC
608973,CCP DTC DTCP NNC CCT NNP,,,,CCP DTC DTCP NNC CCT NNP
608974,DTC DTCP NNC CCT NNP CCB,,,,DTC DTCP NNC CCT NNP CCB
608975,DTC JJN_CCP VBH PMS NNC LM,,,,DTC JJN_CCP VBH PMS NNC LM
608976,VBTS CCP DTC PRI_CCP NNC LM,,,,VBTS CCP DTC PRI_CCP NNC LM
608977,DTCP NNC CCB NNP LM VBTS,,,,DTCP NNC CCB NNP LM VBTS
608978,RBW RBL PRS CCT JJD CCP,,,,RBW RBL PRS CCT JJD CCP
608979,RBL PRS CCT JJD CCP NNC,,,,RBL PRS CCT JJD CCP NNC
608980,CCB NNP CCT JJD_CCP NNC CCB,,,,CCB NNP CCT JJD_CCP NNC CCB
608981,CCR CCT NNC CCB JJD CCP,,,,CCR CCT NNC CCB JJD CCP
608982,DTC JJD_CCP NNC CCT DTCP NNC,,,,DTC JJD_CCP NNC CCT DTCP NNC
608983,JJD_CCP NNC CCT DTCP NNC CCB,,,,JJD_CCP NNC CCT DTCP NNC CCB
608984,PMS NNC CCB DTCP JJD_CCP NNC,,,,PMS NNC CCB DTCP JJD_CCP NNC
608985,LM VBTS CCT CCR PMS NNC,,,,LM VBTS CCT CCR PMS NNC
608986,CCT CCR PMS NNC CCB JJD,,,,CCT CCR PMS NNC CCB JJD
608987,CCR PMS NNC CCB JJD CCP,,,,CCR PMS NNC CCB JJD CCP
608988,DTC PRSP_CCP NNC CCT NNC CCB,,,,DTC PRSP_CCP NNC CCT NNC CCB
608989,NNC CCB NNP CCP VBTR CCT,,,,NNC CCB NNP CCP VBTR CCT
608990,NNC CCB NNP CCT NNP RBW_CCP,,,,NNC CCB NNP CCT NNP RBW_CCP
608991,CCB NNP CCT NNP RBW_CCP CDB,,,,CCB NNP CCT NNP RBW_CCP CDB
608992,CCT NNC CCB PMS NNP FW,,,,CCT NNC CCB PMS NNP FW
608993,JJD_CCP DTCP NNC CCB NNC CCT,,,,JJD_CCP DTCP NNC CCB NNC CCT
608994,VBTS CCB DTCP NNC CCP VBTR,,,,VBTS CCB DTCP NNC CCP VBTR
608995,PRI_CCP NNC RBK RBQ DTC NNC,,,,PRI_CCP NNC RBK RBQ DTC NNC
608996,DTC JJD_CCP NNC CCB NNP CCA,,,,DTC JJD_CCP NNC CCB NNP CCA
608997,NNC CCB PRSP_CCP NNC PMC VBTS,,,,NNC CCB PRSP_CCP NNC PMC VBTS
608998,NNP CCB NNP LM VBTS RBW_CCP,,,,NNP CCB NNP LM VBTS RBW_CCP
608999,DTC JJD_CCP NNC CCB NNP NNP,,,,DTC JJD_CCP NNC CCB NNP NNP
609000,PMC VBTS DTP NNP DTC NNC,,,,PMC VBTS DTP NNP DTC NNC
609001,CCB PRSP_CCP NNC PMS NNC PMC,,,,CCB PRSP_CCP NNC PMS NNC PMC
609002,PMC RBW VBTR DTC NNC CCB,,,,PMC RBW VBTR DTC NNC CCB
609003,NNC CCB VBN_CCP NNC CCT DTCP,,,,NNC CCB VBN_CCP NNC CCT DTCP
609004,NNC CCT DTCP NNC_CCP JJD CCA,,,,NNC CCT DTCP NNC_CCP JJD CCA
609005,VBTS CCP RBW CCT NNC CCB,,,,VBTS CCP RBW CCT NNC CCB
609006,CCP RBW CCT NNC CCB NNP,,,,CCP RBW CCT NNC CCB NNP
609007,CCT NNC CCB NNP NNP RBW_CCP,,,,CCT NNC CCB NNP NNP RBW_CCP
609008,NNC PMC VBTS DTP NNP DTC,,,,NNC PMC VBTS DTP NNP DTC
609009,VBTS DTP NNP DTC NNC CCP,,,,VBTS DTP NNP DTC NNC CCP
609010,CCT JJN_CCP NNC CCP VBH CDB,,,,CCT JJN_CCP NNC CCP VBH CDB
609011,VBTS PRS CCP DTC NNC CCB,,,,VBTS PRS CCP DTC NNC CCB
609012,NNP LM VBH JJN CCP NNC_CCP,,,,NNP LM VBH JJN CCP NNC_CCP
609013,JJD_CCP NNC CCT NNC DTP NNP,,,,JJD_CCP NNC CCT NNC DTP NNP
609014,PRSP_CCP DTCP NNC CCA NNC CCT,,,,PRSP_CCP DTCP NNC CCA NNC CCT
609015,CCT NNC PMC VBTS DTP NNP,,,,CCT NNC PMC VBTS DTP NNP
609016,NNC PMC VBTS DTP NNP CCT,,,,NNC PMC VBTS DTP NNP CCT
609017,PMC VBTS DTP NNP CCT NNC,,,,PMC VBTS DTP NNP CCT NNC
609018,JJN CCP NNC CCT VBW DTC,,,,JJN CCP NNC CCT VBW DTC
609019,JJD_CCP NNC CCP VBTS RBL CCT,,,,JJD_CCP NNC CCP VBTS RBL CCT
609020,NNC PMC VBTS DTP NNP CCP,,,,NNC PMC VBTS DTP NNP CCP
609021,NNP PMC CCT NNC CCP CDB,,,,NNP PMC CCT NNC CCP CDB
609022,NNP LM VBTS CCB NNC CCT,,,,NNP LM VBTS CCB NNC CCT
609023,CCB DTCP NNC CCT JJD CCP,,,,CCB DTCP NNC CCT JJD CCP
609024,NNP NNP RBW_CCP JJN_CCP NNC CCB,,,,NNP NNP RBW_CCP JJN_CCP NNC CCB
609025,NNP RBW_CCP JJN_CCP NNC CCB NNC,,,,NNP RBW_CCP JJN_CCP NNC CCB NNC
609026,LM VBAF CCT CDB CCP DTCP,,,,LM VBAF CCT CDB CCP DTCP
609027,VBAF CCT CDB CCP DTCP NNC,,,,VBAF CCT CDB CCP DTCP NNC
609028,CCT CDB CCP DTCP NNC CCB,,,,CCT CDB CCP DTCP NNC CCB
609029,VBTR CCB DTCP NNC CCP VBTS,,,,VBTR CCB DTCP NNC CCP VBTS
609030,CCB DTCP NNC CCP VBTS DTC,,,,CCB DTCP NNC CCP VBTS DTC
609031,DTC PRSP_CCP NNC CCB DTCP NNC,,,,DTC PRSP_CCP NNC CCB DTCP NNC
609032,DTCP NNC PMC PRI_CCP NNC CCB,,,,DTCP NNC PMC PRI_CCP NNC CCB
609033,VBTS CCB JJCC CCT JJN_CCP NNC_CCP,,,,VBTS CCB JJCC CCT JJN_CCP NNC_CCP
609034,LM VBTR CCB JJD_CCP NNC CCB,,,,LM VBTR CCB JJD_CCP NNC CCB
609035,NNC CCP VBTR CCB NNP PMC,,,,NNC CCP VBTR CCB NNP PMC
609036,NNP PMC DTC PRI CCT DTCP,,,,NNP PMC DTC PRI CCT DTCP
609037,PMC DTC PRI CCT DTCP JJCS_JJD_CCP,,,,PMC DTC PRI CCT DTCP JJCS_JJD_CCP
609038,DTC NNC LM VBTS DTCP FW,,,,DTC NNC LM VBTS DTCP FW
609039,NNC LM VBTS DTCP FW PMS,,,,NNC LM VBTS DTCP FW PMS
609040,LM VBTS DTCP FW PMS CDB,,,,LM VBTS DTCP FW PMS CDB
609041,NNC DTC VBTS CCA RBF VBTF,,,,NNC DTC VBTS CCA RBF VBTF
609042,DTC VBTS CCA RBF VBTF CCT,,,,DTC VBTS CCA RBF VBTF CCT
609043,PMC PRI_CCP NNC CCB NNC NNPA,,,,PMC PRI_CCP NNC CCB NNC NNPA
609044,NNP DTC NNC CCB VBW PMS,,,,NNP DTC NNC CCB VBW PMS
609045,CCT PRSP_CCP DTCP NNC CCT NNP,,,,CCT PRSP_CCP DTCP NNC CCT NNP
609046,RBW_CCP NNP PMC DTC DTCP NNC,,,,RBW_CCP NNP PMC DTC DTCP NNC
609047,NNP PMC DTC DTCP NNC CCB,,,,NNP PMC DTC DTCP NNC CCB
609048,CCB NNC CCP PMS VBOF DTC,,,,CCB NNC CCP PMS VBOF DTC
609049,PMS DTC NNC CCB NNP CCT,,,,PMS DTC NNC CCB NNP CCT
609050,CCB NNC CCP VBTS CCT NNP,,,,CCB NNC CCP VBTS CCT NNP
609051,NNPA NNP CCP DTC NNC LM,,,,NNPA NNP CCP DTC NNC LM
609052,NNP CCP DTC NNC LM RBM,,,,NNP CCP DTC NNC LM RBM
609053,PRI_CCP NNC CCT JJD CCB NNC,,,,PRI_CCP NNC CCT JJD CCB NNC
609054,CCT JJD_CCP JJD_CCP NNC CCB NNP,,,,CCT JJD_CCP JJD_CCP NNC CCB NNP
609055,NNP DTC VBTS CCT NNC CCB,,,,NNP DTC VBTS CCT NNC CCB
609056,DTC VBTS CCT NNC CCB NNP,,,,DTC VBTS CCT NNC CCB NNP
609057,VBTS CCT NNC CCB NNP PMC,,,,VBTS CCT NNC CCB NNP PMC
609058,CCT NNC CCB NNP PMC CCP,,,,CCT NNC CCB NNP PMC CCP
609059,NNC CCB NNP PMC CCP VBH,,,,NNC CCB NNP PMC CCP VBH
609060,DTCP NNC CCB NNP CCP DTC,,,,DTCP NNC CCB NNP CCP DTC
609061,JJD_CCP NNC PMC DTC DTCP NNC,,,,JJD_CCP NNC PMC DTC DTCP NNC
609062,PMC DTC DTCP NNC LM RBD,,,,PMC DTC DTCP NNC LM RBD
609063,DTC DTCP NNC LM RBD CCP,,,,DTC DTCP NNC LM RBD CCP
609064,CCB NNC LM VBTS CCT CDB,,,,CCB NNC LM VBTS CCT CDB
609065,VBH JJD CCP NNC PMC CCA,,,,VBH JJD CCP NNC PMC CCA
609066,JJD CCP NNC PMC CCA VBH,,,,JJD CCP NNC PMC CCA VBH
609067,VBTS CCB PRI_CCP NNC CCT CCT,,,,VBTS CCB PRI_CCP NNC CCT CCT
609068,NNC CCB VBOF DTC PRI_CCP NNC,,,,NNC CCB VBOF DTC PRI_CCP NNC
609069,CCB DTC DTCP NNC CCP VBTR,,,,CCB DTC DTCP NNC CCP VBTR
609070,LM VBTS CCB NNC CCT JJD,,,,LM VBTS CCB NNC CCT JJD
609071,VBTS CCB NNC CCT JJD CCP,,,,VBTS CCB NNC CCT JJD CCP
609072,NNP NNP LM VBTS CCB PRI_CCP,,,,NNP NNP LM VBTS CCB PRI_CCP
609073,VBTS RBI DTP NNP CCP DTC,,,,VBTS RBI DTP NNP CCP DTC
609074,NNC CCB JJCS_JJD_CCP NNC CCT NNP,,,,NNC CCB JJCS_JJD_CCP NNC CCT NNP
609075,CCR PMS JJD RBI CCB NNP,,,,CCR PMS JJD RBI CCB NNP
609076,CCT DTCP VBTR CCP NNC CCB,,,,CCT DTCP VBTR CCP NNC CCB
609077,VBOF DTC NNP CCT NNC CCP,,,,VBOF DTC NNP CCT NNC CCP
609078,VBTS CCB PRI_CCP NNC CCT NNC,,,,VBTS CCB PRI_CCP NNC CCT NNC
609079,NNP LM VBTS CCP VBOF DTC,,,,NNP LM VBTS CCP VBOF DTC
609080,PMC JJC CCB NNC CCT DTCP,,,,PMC JJC CCB NNC CCT DTCP
609081,FW CCP VBTR CCB DTCP NNC,,,,FW CCP VBTR CCB DTCP NNC
609082,JJN_CCP NNC CCP DTC NNP LM,,,,JJN_CCP NNC CCP DTC NNP LM
609083,NNC CCP DTC NNP LM VBTS,,,,NNC CCP DTC NNP LM VBTS
609084,CCP DTC NNP LM VBTS CCT,,,,CCP DTC NNP LM VBTS CCT
609085,DTC NNP LM VBTS CCT JJN_CCP,,,,DTC NNP LM VBTS CCT JJN_CCP
609086,NNP LM VBTS CCT JJN_CCP NNC,,,,NNP LM VBTS CCT JJN_CCP NNC
609087,JJN_CCP NNC CCT NNC CCB NNP,,,,JJN_CCP NNC CCT NNC CCB NNP
609088,PMC DTC NNP LM VBTS CCB,,,,PMC DTC NNP LM VBTS CCB
609089,VBTS CCR CCT JJD CCP NNC,,,,VBTS CCR CCT JJD CCP NNC
609090,DTC NNP LM VBTS CCB JJD_CCP,,,,DTC NNP LM VBTS CCB JJD_CCP
609091,NNP LM VBTS CCB JJD_CCP NNC,,,,NNP LM VBTS CCB JJD_CCP NNC
609092,LM VBTS CCB JJD_CCP NNC CCP,,,,LM VBTS CCB JJD_CCP NNC CCP
609093,DTC NNC LM VBN_CCP NNC PMC,,,,DTC NNC LM VBN_CCP NNC PMC
609094,NNC PMC VBTS CCB NNP DTC,,,,NNC PMC VBTS CCB NNP DTC
609095,PMC VBTS CCB NNP DTC NNC,,,,PMC VBTS CCB NNP DTC NNC
609096,NNC CCB NNP PMC LM VBTS,,,,NNC CCB NNP PMC LM VBTS
609097,CCB NNP PMC LM VBTS RBI,,,,CCB NNP PMC LM VBTS RBI
609098,NNP PMC LM VBTS RBI CCT,,,,NNP PMC LM VBTS RBI CCT
609099,PMS DTC DTCP NNC CCP VBTS,,,,PMS DTC DTCP NNC CCP VBTS
609100,DTC DTCP NNC CCP VBTS PMS,,,,DTC DTCP NNC CCP VBTS PMS
