ID,Word,POS,Lemma,Frequency
22465,resonableng,CCB,resonable,27
22466,nariyan,NNC,riyan,26
22467,"""kustomer,""",DTC,"""kustomer,""",24
22468,pinakamahihinang,CCB,hinang,25
22469,"kami.""""",NNC,"kami.""""",4
22470,middleman,PMSC,middleman,28
22471,inilalarawan,PMS,larawan,26
22472,contact,NNC,contact,16
22473,makipot,PMS,makipot,16
22474,"pagtatrabaho.""""",CCB,"pagtatrabaho.""""",6
22475,jsp,CCP,jsp,14
22476,pagtantiya.,VBAF,pagtantiya.,6
22477,"buwis""""",DTCP,"buwis""""",12
22478,"""jolstad,""",NNP,"""jolstad,""",12
22479,jolstad,DTP,jolstad,17
22480,"""magtatagal,""",PRSP_CCP,"""magtatagal,""",23
22481,minneapolis.,NNP,minneapolis.,2
22482,nakakalipas.,DTC,nakakalipas.,6
22483,lancashire,NNP,lancashire,3
22484,cardwell,NNP,cardwell,4
22485,place,NNP,place,1
22486,aksiyon;,NNP,aksiyon;,11
22487,"""kadiliman,""",JJD_CCP,"""kadiliman,""",18
22488,gilingan,CCB,giling,12
22489,satanas,PMC,satanas,17
22490,"""sinusubaybayan,""",JJCS,"""sinusubaybayan,""",21
22491,pinupwersang,NNC,pinupwersang,21
22492,pagtiisan,PMC,tiis,23
22493,obsesyon,VBTR,obsesyon,23
22494,arbitraryong,RBD_CCP,arbitraryong,12
22495,"""stanek,""",NNP,"""stanek,""",9
22496,"gabi...""""",RBW_CCP,"gabi...""""",6
22497,rich,NNP,rich,3
22498,"jolly""""",PMS,"jolly""""",9
22499,nagpapalutang,NNC,lutang,5
22500,magroong,LM,magroong,20
22501,harap-harapang,NNC,harap-harapang,12
22502,kahapon;,CCB,kahapon;,3
22503,taning,PMS,taning,22
22504,"""katiwalian,""",NNC,"""katiwalian,""",4
22505,lula,NNP,lula,39
22506,destabilisasyon.,NNC,destabilisasyon.,1
22507,matimbang,PMS,timba,6
22508,propesyonal.,CCA,propesyonal.,6
22509,minneapolis,NNP,minneapolis,24
22510,pawlenty,NNP,pawlenty,6
22511,ideklara,VBOF,deklara,14
22512,magpapahintulot,CCP,magpapahintulot,16
22513,"""parliyamentaryo,""",NNC,"""parliyamentaryo,""",18
22514,worker's,NNP,worker's,38
22515,kudeta.,VBTR_VBAF,kudeta.,6
22516,bush.,NNP,bush.,5
22517,"""badghis,""",NNP,"""badghis,""",27
22518,ilog.,VBAF,ilog.,3
22519,kinagawiang,VBTR_CCP,kinagawiang,18
22520,pag-suplay.,CCR,pag-suplay.,6
22521,nagboluntaryo,VBTS,boluntaryo,5
22522,dover,NNP,dover,64
22523,cares.,NNPA,cares.,7
22524,"sundalo.""""",VBTR_CCP,"sundalo.""""",6
22525,intelligent,NNP,intelligent,175
22526,design,NNP,design,162
22527,bayolohiya,NNC,bayolohiya,19
22528,pagkukumpara,NNC,kumpara,3
22529,pagpipiliang,DTC,pagpipiliang,18
22530,pro-intelligent,DTCP,pro-intelligent,14
22531,ibinoto,VBOF,boto,23
22532,pinaka-kakaunting,JJCS,pinaka-kakaunting,26
22533,bihag.,NNC,bihag.,5
22534,detalye.,VBW,detalye.,12
22535,makuhang,JJD_CCP,kuha,27
22536,"""impormasyon,""""""",NNC,"""impormasyon,""""""",27
22537,teoriyang,PRI_CCP,teoriya,23
22538,pangsiyentipiko,NNC_CCP,pangsiyentipiko,24
22539,pambayolohiya,NNC,pambayolohiya,1
22540,"""dover,""",NNP,"""dover,""",13
22541,paglalakip,CCP,lakip,16
22542,di-siyentipikong,RBF,siyentipiko,21
22543,"asersyon.""""",NNC,"asersyon.""""",6
22544,nilimbag,VBTS,limbag,20
22545,thought,NNP,thought,4
22546,"""ethics,""",NNP,"""ethics,""",14
22547,paglilimbag,CCA,limbag,17
22548,aklat-aralin,DTCP,aral,17
22549,naglalahad,PMS,lahad,18
22550,nagdemanda,VBTS,demanda,15
22551,pandas,NNP,pandas,8
22552,intellligent,DTC,intellligent,15
22553,"agency.""""",NNC,"agency.""""",6
22554,"buhay""""",VBRF,"buhay""""",8
22555,naibotong,DTC,boto,32
22556,"""rehm,""",NNP,"""rehm,""",27
22557,dover.,CCB,dover.,2
22558,umaakay,VBTR_VBAF,umaakay,21
22559,magkamit,VBW,kamit,13
22560,kinapapalooban,VBTR,kinapapalooban,32
22561,"""jones,""",NNP,"""jones,""",5
22562,duminig,CCP,dinig,11
22563,"""pang-hurado,""",RBF,"""pang-hurado,""",21
22564,umaaasang,PMS,umaaasang,24
22565,"""magulang,""",DTCP,"""magulang,""",26
22566,isingit,NNC,singit,16
22567,mailarawan,VBW,larawan,23
22568,"leksiyon.""""",NNC,"leksiyon.""""",3
22569,"""administrador,""",NNP,"""administrador,""",24
22570,"agham.""""",RBF,"agham.""""",2
22571,pagnenegosyo,NNC,negosyo,12
22572,"""antalya,""",NNC,"""antalya,""",19
22573,fmc,NNPA,fmc,37
22574,novamed,CCB,novamed,25
22575,"""novamed,""",NNP,"""novamed,""",12
22576,kapitalistang,CCB,kapitalistang,24
22577,fresenius,NNC,fresenius,14
22578,fmc),FW,fmc),3
22579,germany.,NNC,germany.,3
22580,isinusumbat,VBTR,sumbat,6
22581,pag-abuso,CCR,abuso,23
22582,fmc.,NNC,fmc.,3
22583,adminstrador,NNP,adminstrador,4
22584,20-metrong,CDB,20-metrong,23
22585,kwadradong,PMS,kwadrado,20
22586,"""sail,""",VBTS,"""sail,""",40
22587,"kaganapan""""",PRI_CCP,"kaganapan""""",26
22588,pagtulak,PMS,tulak,16
22589,kalawakan.,NNC,kalawakan.,11
22590,"""pamhimpapawid,""",JJD,"""pamhimpapawid,""",15
22591,"""layag,""",CCB,"""layag,""",17
22592,patutunguhan.,LM,patutunguhan.,5
22593,planetary,NNP,planetary,8
22594,sail,FW,sail,40
22595,pinabagsak,VBTS,bagsak,6
22596,orbito,NNC,orbito,14
22597,converted,FW,converted,10
22598,missile,FW,missile,1
22599,cosmos,PMC,cosmos,12
22600,ilulunsad,CDB,lunsad,24
22601,barents.,NNC,barents.,1
22602,monopolyo,NNC,monopolyo,18
22603,"""dialysis,""",FW,"""dialysis,""",20
22604,propulsyon,NNC,propulsyon,25
22605,pakilusin,VBOF,pakilusin,9
22606,"""teoriya,""",NNC,"""teoriya,""",12
22607,"""liwanag,""",NNC,"""liwanag,""",28
22608,leyser,CCB,leyser,25
22609,"""layunin,""",CCT,"""layunin,""",6
22610,liwanag.,CCT,liwanag.,6
22611,behikulo,NNC,behikulo,20
22612,paglayo,RBD,layo,7
22613,distansiya.,VBTF,distansiya.,2
22614,gatong.,NNC,gatong.,6
22615,ipinataw,VBTS,pataw,15
22616,umaapila.,PRQ_CCP,umaapila.,12
22617,umaapila,DTCP,umaapila,70
22618,filipinong,NNP_CCP,filipino,25
22619,japanese.,NNP,japanese.,6
22620,ibinasura,CCT,basura,21
22621,"""nasa,""",DTC,"""nasa,""",9
22622,"""space,""",CCB,"""space,""",9
22623,nagpaunlad,DTC,unlad,18
22624,layag,CCP,layag,11
22625,magtulak,DTC,tulak,16
22626,kontraladong,NNC_CCP,kontraladong,12
22627,"paglipad.""""",JJD,"paglipad.""""",6
22628,laan,NNC,laan,15
22629,interstelar,JJD,interstelar,6
22630,pag-andar.,JJD,pag-andar.,4
22631,lehitimo,PRP_CCP,lehitimo,83
22632,kasal'ay,NNC,kasal'ay,13
22633,pagtatanggi,JJD_CCP,tanggi,27
22634,labagin,NNC,labag,27
22635,gumagarantiya,NNP,garantiya,13
22636,pagkakapantay-pantay,DTC,pagkakapantay-pantay,25
22637,20),CCT,20),21
22638,ipanganak,CCP,danak,25
22639,pag-aasawa,JJD,pag-aasawa,51
22640,paghaharap,NNC,harap,6
22641,"""pagbibigay-alam,""",NNP,"""pagbibigay-alam,""",8
22642,probisyong,DTC,probisyong,84
22643,"""machimura,""",NNP,"""machimura,""",17
22644,"""konstitusyon,""",RBM,"""konstitusyon,""",61
22645,"mabigat.""""",PMC,"mabigat.""""",3
22646,itinukoy,CCA,tukoy,20
22647,nobutaka,NNP,nobutaka,5
22648,machimura,NNP,machimura,7
22649,pres.,NNC,pres.,3
22650,"""maselan,""",VBOF,"""maselan,""",27
22651,sumagot.,CCR,sumagot.,4
22652,"""palagay,""",PRS_CCP,"""palagay,""",24
22653,"hatol.""""",LM,"hatol.""""",6
22654,mahalang,NNC,hala,7
22655,palagay.,LM,palagay.,4
22656,inilalagay,VBTR,lagay,43
22657,magkaroon/mawala,LM,magkaroon/mawala,26
22658,"""10),""",CCB,"""10),""",20
22659,pagtatangi,NNC,tangi,72
22660,14:,LM,14:,16
22661,talataan,RBF,talata,12
22662,1).,RBR,1).,6
22663,(b),NNC,(b),6
22664,pagsisikap.,CCP,pagsisikap.,11
22665,(c),NNC,(c),3
22666,"""katuwiran,""",VBH,"""katuwiran,""",23
22667,(d),PMS,(d),8
22668,idagdag,LM,dagdag,45
22669,"""1984,""",RBW_CCP,"""1984,""",27
22670,"""magkakaiba,""",NNC_CCP,"""magkakaiba,""",21
22671,(g),NNCA,(g),12
22672,dahilan:,DTCP,dahilan:,27
22673,"""kapanganakan,""",DTC,"""kapanganakan,""",24
22674,pagkapanganak,VBN_CCP,danak,10
22675,inang,NNC,ina,9
22676,pagsasabatas.,NNC,pagsasabatas.,3
22677,"""mayorya,""",NNC,"""mayorya,""",12
22678,"""konklusyon,""",CCT,"""konklusyon,""",19
22679,pagtutol:,VBH,pagtutol:,20
22680,(e),NNC,(e),9
22681,mag-asawa.,CCP,mag-asawa.,6
22682,pagtatama,DTC,tama,21
22683,"""depende,""",LM,"""depende,""",24
22684,"""prinsipyo,""",PMC,"""prinsipyo,""",17
22685,judisyaryo,NNP,judisyaryo,22
22686,"""kulang,""",JJD,"""kulang,""",27
22687,nagtataksil,PRO,taksil,26
22688,probisyon,DTCP,probisyon,36
22689,tanggaping,RBM,tanggaping,25
22690,"""konsisyon,""",JJD_CCP,"""konsisyon,""",21
22691,ipangatwiran,RBF,katwiran,27
22692,katarungan.,NNP,katarungan.,6
22693,(h),FW,(h),3
22694,nakakapag-alinlangan,NNP,nakakapag-alinlangan,7
22695,d).,CCT,d).,6
22696,"""nagtalo,""",PMS,"""nagtalo,""",9
22697,f),NNC,f),11
22698,konstitusyon;,CCT,konstitusyon;,20
22699,kaiba,PRP,iba,26
22700,makatuwiran,JJC_CCP,makatuwiran,43
22701,g).,NNCA,g).,6
22702,"""saysay,""",LM,"""saysay,""",27
22703,h),FW,h),6
22704,kasanayan.,CCT,kasanayan.,4
22705,turkish,NNP,turkish,18
22706,bloggers,NNC,bloggers,21
22707,"turkey.""""",VBTS,"turkey.""""",6
22708,ahmet,CCB,ahmet,17
22709,"""davutoglu,""",DTP,"""davutoglu,""",14
22710,maglingkod,DTC,lingkod,16
22711,kahiwalay,PMC,hiwalay,26
22712,pagsasala,NNC,sala,9
22713,gumagamit.,DTCP,gumagamit.,2
22714,"nakakapag-alala""""",NNC,"nakakapag-alala""""",16
22715,kamakailan-lamang,RBW,kamakailan-lamang,18
22716,"""pag-aresto,""",RBI,"""pag-aresto,""",20
22717,nagbanggit,PMC,banggit,20
22718,terrorismo,DTCP,terrorismo,12
22719,pagbibigay-katwiran.,CCP,pagbibigay-katwiran.,5
22720,iowa,NNP,iowa,112
22721,coralville,NNP,coralville,22
22722,cedar,NNP,cedar,63
22723,pumuno,VBAF,puno,20
22724,"""waterloo,""",NNP,"""waterloo,""",11
22725,talon,PMC,talon,8
22726,"""cedar,""",CCB,"""cedar,""",5
22727,"""rapids,""",CCA,"""rapids,""",5
22728,"""lowa,""",NNP,"""lowa,""",2
22729,nagka-rekord,PMC,rekord,3
22730,gumuhit,VBAF,guhit,11
22731,"turkey""""",NNP,"turkey""""",20
22732,"pamumuno.""""",VBS,"pamumuno.""""",6
22733,ikinukulong,LM,kulong,17
22734,"""ebidensya,""",JJD,"""ebidensya,""",25
22735,"""nabilanggo,""",CDB,"""nabilanggo,""",21
22736,interstate,NNP,interstate,87
22737,coralville.,NNC,coralville.,9
22738,pinahihintulutan,VBTR,pinahihintulutan,23
22739,humaba,VBAF,haba,17
22740,highway.,FW,highway.,6
22741,rapids,NNP,rapids,30
22742,31.1,CDB,31.1,12
22743,"""talampakan,""",NNC,"""talampakan,""",24
22744,markang,VBH,marka,33
22745,266,CDB,266,16
22746,"""267,""",CDB,"""267,""",11
22747,281,DTC,281,24
22748,doon:,VBW,doon:,15
22749,trapik,NNP,trapik,10
22750,i-80,VBAF,i-80,20
22751,moines,PMS,moines,9
22752,magbibiyahe,NNP,biyahe,6
22753,liliko,CCT,liko,26
22754,pasilangan,NNP,sila,25
22755,dubuque,CCA,dubuque,22
22756,route,NNP,route,32
22757,makakaliko,NNPA,liko,6
22758,ruta.,JJD,ruta.,6
22759,iowa;,NNP,iowa;,21
22760,nag-iba,CDB,nag-iba,14
22761,tatahakin,VBTS,tahak,25
22762,moines.,CCB,moines.,3
22763,kapangalan,PMC,kalan,20
22764,leonard,NNP,leonard,10
22765,"""skinner,""",NNP,"""skinner,""",5
22766,skinner,NNP,skinner,28
22767,lynyrd,NNP,lynyrd,2
22768,"""skynyrd,""",NNP,"""skynyrd,""",6
22769,77.,CCP,77.,6
22770,380,CDB,380,17
22771,nakasara,VBTS,sara,23
22772,"""10,""",CCA,"""10,""",17
22773,lagpas,CDB,lagpas,9
22774,nagturo,VBTS,turo,49
22775,pinapahirapan,VBTR,hirap,18
22776,manor,NNP,manor,5
22777,riverside,NNP,riverside,13
22778,alas-02:30,FW,alas-02:30,14
22779,"patakaran.""""",NNC,"patakaran.""""",6
22780,istrikto,VBTS,istrikto,17
22781,sorbetes,NNC,sorbetes,9
22782,hatinggabi.,RBW,hatinggabi.,6
22783,nadeskaril,DTC,nadeskaril,47
22784,nagpasarado,VBTS,sarado,24
22785,batong-bakal,NNC_CCP,bakal,27
22786,tinto,NNP,tinto,13
22787,deskarilado,NNP,deskarilado,3
22788,"""pilbara,""",NNC,"""pilbara,""",9
22789,dampier,NNP,dampier,4
22790,karuwahe,DTCP,karuwahe,21
22791,"""kalgoorlie,""",CCB,"""kalgoorlie,""",27
22792,pag-deskaril,CCR,pag-deskaril,17
22793,pang-malayuang,VBTR,pang-malayuang,27
22794,riles.,DTCP,riles.,4
22795,opereytor,NNC,opereytor,5
22796,dreat,NNP,dreat,3
22797,"""a$500,000""",NNP,"""a$500,000""",16
22798,inuman,NNC,inuman,25
22799,jacksonville.,NNP,jacksonville.,6
22800,prolactin,DTC,prolactin,72
22801,nagreregyula,VBTS,nagreregyula,14
22802,prekursor,NNC,prekursor,6
22803,"""oligodendrocytes,""",FW,"""oligodendrocytes,""",24
22804,naghaka,LM,haka,23
22805,kasiraan.,DTCP,kasiraan.,6
22806,kargahang,DTC,kargahang,17
22807,"""konsyumer,""",CCB,"""konsyumer,""",24
22808,kukulangin,RBK,kulang,27
22809,buntis,CCA,buntis,59
22810,cell,NNP,cell,16
22811,nagbubuo,CCP,nagbubuo,15
22812,myelin,PRI_CCP,myelin,48
22813,ayusim,RBD_CCP,ayusim,27
22814,sirang,DTCP,sira,26
22815,neuron,JJD_CCP,neuron,24
22816,remyelination.,CCB,remyelination.,5
22817,birhen,PMC,birhen,27
22818,"""prolactin,""",FW,"""prolactin,""",50
22819,daga.,CCP,daga.,5
22820,kalgoorie,NNP,kalgoorie,15
22821,iimbestigahan,VBTF,imbestiga,13
22822,meyntenans,FW,meyntenans,16
22823,transfield,NNP,transfield,6
22824,magsusuri,VBAF,suri,11
22825,calgary,CCB,calgary,14
22826,baligtarin,CCP,baligtarin,60
22827,paglala,NNC,lala,7
22828,sclerosis,NNP,sclerosis,6
22829,"""ms),""",FW,"""ms),""",2
22830,dyaryo,NNPA,dyaryo,12
22831,neuroscience.,CCP,neuroscience.,3
22832,weiss,DTPP,weiss,17
22833,v.,NNP,v.,2
22834,wee,CCA,wee,3
22835,hotchkiss,NNP,hotchkiss,1
22836,"""institute,""",CCT,"""institute,""",2
22837,kahawig,CCP,hawig,4
22838,pinasukan,JJD,pinasukan,13
22839,"""lysolecithin,""",NNP,"""lysolecithin,""",15
22840,sumisira,NNC,sira,24
22841,sheath,JJD,sheath,24
22842,neuron.,CCP,neuron.,7
22843,pinagkumpara,NNP,kumpara,3
22844,nasisirang,VBTR_CCP,sira,27
22845,"""neuron,""",FW,"""neuron,""",27
22846,gumagaling,DTCP,galing,17
22847,nasubukan,CCR,nasubukan,21
22848,pagbubuntis,CCT,buntis,24
22849,"""myelin,""",NNC,"""myelin,""",60
22850,lumala,RBM,lala,14
22851,sintomas.,NNC,sintomas.,4
22852,hormon,DTC,hormon,26
22853,mapatibay,CCB,tibay,3
22854,koneksyong,DTC,koneksyong,4
22855,empirikal,NNC,empirikal,3
22856,"""weiss,""",NNP,"""weiss,""",20
22857,kabal,NNC,kabal,5
22858,nakakasira,LM,sira,11
22859,"myelin.""""",VBTR,"myelin.""""",5
22860,"""epekto,""",NNC,"""epekto,""",45
22861,paggagatas,PMC,gatas,23
22862,"""mcilroy,""",NNP,"""mcilroy,""",5
22863,matanggap,JJD,tanggap,23
22864,"""pagsasaayos,""",CCB,"""pagsasaayos,""",7
22865,"""therapy,""",CCB,"""therapy,""",12
22866,microblog,FW,microblog,1
22867,sinusuring,VBTS_CCP,suri,11
22868,impluwensiya.,PRC_CCP,impluwensiya.,6
22869,resultang,CCT,resulta,24
22870,myelin.,JJD_CCP,myelin.,6
22871,awtoimyun,NNC,awtoimyun,9
22872,umaatake,VBTR_VBAF,umaatake,54
22873,matabang,JJD_CCP,taba,27
22874,elektrikal,DTCP,elektrikal,14
22875,"""signal,""",CCP,"""signal,""",12
22876,paghina,NNC,hina,7
22877,kalamnan,CCB,kalam,5
22878,pagpulikat,NNC,pulikat,5
22879,pagkabalda.,NNC,pagkabalda.,3
22880,"""amerika,""",PMS,"""amerika,""",25
22881,"""europe,""",NNP,"""europe,""",1
22882,alberta,DTC,alberta,5
22883,stem,CCA,stem,2
22884,"""update,""",FW,"""update,""",24
22885,pagbura.,NNC,pagbura.,3
22886,luanne,NNP,luanne,2
22887,"""metz,""",NNP,"""metz,""",3
22888,neurosciences,NNP,neurosciences,1
22889,therapy,DTC,therapy,23
22890,tweets,NNP,tweets,7
22891,still,FW,still,4
22892,"""flow,""",FW,"""flow,""",6
22893,kontura,NNC,kontura,18
22894,"pagpapahayag.""""",CCB,"pagpapahayag.""""",5
22895,magkaiba,LM,iba,21
22896,dorsey,NNP,dorsey,4
22897,"""desisyon,""",NNC,"""desisyon,""",58
22898,sumasalungat,VBTR_VBAF,salungat,45
22899,naka-ugnay,PMC,ugnay,32
22900,"tagapagpahayag...""""",NNP,"tagapagpahayag...""""",3
22901,nagkakait,LM,kait,18
22902,cyberdissident,DTCP,cyberdissident,16
22903,represibong,DTCP,resibo,19
22904,nagsasabi:,NNC_CCP,nagsasabi:,26
22905,tweet/account,PMS,tweet/account,11
22906,sa:,PMS,sa:,11
22907,palabasan,NNC,labas,21
22908,ekspresyon.,NNC,ekspresyon.,3
22909,paglilinaw,PRI_CCP,linaw,24
22910,update,CCP,update,17
22911,naaangkop,VBTR,naaangkop,13
22912,"kahilingan.""""",NNC,"kahilingan.""""",2
22913,"""spring,""",NNP,"""spring,""",6
22914,mag-ulat,CCB,ulat,7
22915,pangkasaysayan,PMC,pangkasaysayan,8
22916,rendahan,CCP,renda,8
22917,"""nilalaman,""",CCP,"""nilalaman,""",13
22918,"""germany,""",JJC,"""germany,""",12
22919,pro-nazi,NNP,pro-nazi,5
22920,nilalaman.,CCP,nilalaman.,3
22921,akademyang,NNC_CCP,akademya,22
22922,nakatago.,NNC,nakatago.,1
22923,alas-4:30,DTCP,alas-4:30,20
22924,eest,CDB,eest,7
22925,utc+3),CDB,utc+3),7
22926,nagpasiklab,PMC,siklab,29
22927,taguang,JJD_CCP,taguang,11
22928,"""al-masalmyiah,""",NNC,"""al-masalmyiah,""",13
22929,"""aleppo,""",NNP,"""aleppo,""",19
22930,"""sumabog,""",JJD,"""sumabog,""",17
22931,50.,VBTS,50.,6
22932,naapula.,CCB,naapula.,3
22933,"inyo'.""""",PRSP,"inyo'.""""",4
22934,taga-syria,NNC_CCP,taga-syria,16
22935,damascus,NNP,damascus,48
22936,pang-seguridad,NNC_CCP,seguridad,26
22937,paghihiwa-hiwalayin,LM,hiwalay,20
22938,tir,NNC,tir,10
22939,gaas,CCB,gaas,9
22940,kapitolyo.,CCP,kapitolyo.,6
22941,"""berlin,""",NNP,"""berlin,""",17
22942,natugunan,LM,natugunan,27
22943,"syria.""""",NNC,"syria.""""",3
22944,sana),NNPA,sana),7
22945,"""nag-ulat,""",LM,"""nag-ulat,""",14
22946,umawit,CCP,awit,23
22947,sawikaain,NNC,sawikaain,20
22948,nakikialam,CCT,nakikialam,12
22949,"seguridad.""""",VBTR,"seguridad.""""",4
22950,bashar,VBS,bashar,28
22951,pinapatupad,VBTR,tupad,38
22952,socialist,RBW_CCP,socialist,19
22953,ba'ath,DTC,ba'ath,18
22954,1963.,NNP,1963.,2
22955,nabilang,VBTS,nabilang,12
22956,mukhabarat,NNC,mukhabarat,20
22957,pulis],NNC,pulis],11
22958,"""bus,""""""",CCP,"""bus,""""""",9
22959,eskinita,JJD,eskinita,24
22960,kwadrado,NNC,kwadrado,21
22961,nag-poprotesta,NNC,nag-poprotesta,24
22962,"""bugaw,""",JJD_CCP,"""bugaw,""",25
22963,"""sumasalisi,""",PMC,"""sumasalisi,""",22
22964,kalayaan?,PMC,kalayaan?,6
22965,lumakas,VBAF,lakas,25
22966,bilanggong,NNC_CCP,bilanggo,21
22967,daraa,CCT,daraa,65
22968,pmga,CCR,pmga,17
22969,grapiti,CCT,grapiti,12
22970,halong,JJD_CCP,halo,12
22971,makakayanan,NNC,kaya,36
22972,"""daara,""",CCT,"""daara,""",25
22973,kahigpitan,CCP,higpit,20
22974,hangarin.,DTCP,hangarin.,6
22975,rula,NNP,rula,2
22976,maigi,JJD,igi,40
22977,sa],NNC,sa],21
22978,nakagat,VBTS,kagat,24
22979,mababangis,JJD,bangis,27
22980,nagbabakasyon,VBTR,bakasyon,27
22981,fraser,NNC,fraser,34
22982,matugunan,VBW,matugunan,45
22983,pangangailangan.,NNC,pangangailangan.,6
22984,tagapag-salita,NNC,salita,5
22985,bree,CCP,bree,8
22986,jashin,DTP,jashin,7
22987,pag-iintindi.,NNC,pag-iintindi.,1
22988,gympie,VBTS,gympie,11
22989,preservation,NNP,preservation,6
22990,maibyahe,VBW,byahe,27
22991,point.,NNP,point.,3
22992,makakalapit,LM,lapit,26
22993,mabangis,CCB,bangis,48
22994,aso?,CCP,aso?,3
22995,nagpagala-gala,NNC,gala,11
22996,buhangin,CCP,buhangin,18
22997,kinagat,PRS,kagat,24
22998,aso.,JJD,aso.,10
22999,retorika,NNC,retorika,21
23000,bantayang,NNC_CCP,bantayang,15
23001,harper.,PMS,harper.,2
23002,kongresiyonal,VBN_CCP,kongresiyonal,12
23003,eutanasya,NNC,eutanasya,25
23004,wildlife,CCB,wildlife,9
23005,ranger.,DTCP,ranger.,5
23006,observer,NNP,observer,4
23007,"malaki""""",JJD,"malaki""""",6
23008,kabigatan,CCP,bigat,8
23009,micah,NNP,micah,13
23010,"""brose,""",NNP,"""brose,""",14
23011,tagapagtanong,NNC_CCP,tagapagtanong,11
23012,impormasiyon,VBTR_CCP,impormasiyon,23
23013,"ginto.""""",LM,"ginto.""""",6
23014,harper,NNP,harper,6
23015,pahingahan,CCP,hinga,7
23016,admiral,DTP,admiral,6
23017,"""fallon,""",NNPA,"""fallon,""",9
23018,"mangyayari.""""",NNC,"mangyayari.""""",6
23019,command,NNP,command,5
23020,pinagbibintangang,RBD_CCP,pinagbibintangang,27
23021,imbentong,JJD_CCP,imbento,26
23022,mabuo,VBW,buo,16
23023,lathala,NNC,lathala,12
23024,mag-uugnay,PMC,mag-uugnay,29
23025,"iran'.""""",VBW,"iran'.""""",6
23026,brose,NNP,brose,17
23027,inutusang,VBTS_CCP,inutusang,54
23028,"""katibayan,""",NNC,"""katibayan,""",27
23029,kulungan...alam,CCB,kulungan...alam,21
23030,"sabihain.""""",DTC,"sabihain.""""",6
23031,matauhan,CCB,matauhan,27
23032,palibut-libot,VBTR,libot,11
23033,"""puntahan,""""""",CCP,"""puntahan,""""""",21
23034,fallon.,VBS_CCP,fallon.,6
23035,pagsugod,PMS,sugod,17
23036,magmumungkahi,CCP,mungkahi,24
23037,pananaw.,PRSP_CCP,pananaw.,6
23038,"""malinaw,""",PMC,"""malinaw,""",17
23039,"""nagpokus,""""""",NNP,"""nagpokus,""""""",21
23040,rice.,PMS,rice.,12
23041,sugudin,DTC,sugudin,12
23042,aklat.,PRSP_CCP,aklat.,5
23043,nagtatalaga,NNC,talaga,23
23044,revolutionary,CCP,revolutionary,15
23045,pangmilitar.,RBF,pangmilitar.,3
23046,"""isinagawa,""""""",RBT_CCP,"""isinagawa,""""""",20
23047,"""pangulo,""",CCT,"""pangulo,""",21
23048,panukala.,VBAF,panukala.,6
23049,"""magpapatuloy,""",RBW_CCP,"""magpapatuloy,""",27
23050,tagpuin,LM,tagpuin,27
23051,katuwang,DTC,tuwa,27
23052,kakausapin,RBF,kausap,34
23053,tehran.,DTC,tehran.,6
23054,tehran?,VBTF,tehran?,6
23055,pag-suri,CCR,suri,9
23056,columbia),NNP,columbia),8
23057,maglakbay,DTC,lakbay,11
23058,pabalik.,NNP,pabalik.,6
23059,joschka,NNP,joschka,1
23060,pangpangulo,VBTF,pangpangulo,17
23061,magpataas,NNPA,taas,27
23062,nakakapag-alala,VBTR,nakakapag-alala,18
23063,pagka-pangulo,NNC,pangulo,3
23064,rudy,PMS,rudy,11
23065,giuliani,NNP,giuliani,11
23066,tinitiyak,NNP,tiyak,11
23067,hahanapin,PRS,hanap,18
23068,magpapa-ilalim,PRP,magpapa-ilalim,17
23069,nukleyar...ang,JJD,nukleyar...ang,27
23070,pili,CCR,pili,27
23071,ipag,JJD_CCP,ipag,12
23072,"iisang-tabi.""""",RBI_CCP,"iisang-tabi.""""",6
23073,pag-libot.,CCR,pag-libot.,4
23074,harmony,NNP,harmony,16
23075,modyul,FW,modyul,13
23076,dugtungan,VBOF,dugtungan,8
23077,magbabalik,VBTF_VBAF,balik,21
23078,clay,NNP,clay,15
23079,nakagayak,VBTS,gayak,13
23080,ala-1:02,NNC,ala-1:02,8
23081,utc-5),CCB,utc-5),16
23082,"""oxygen,""",FW,"""oxygen,""",9
23083,helium,PMC,helium,9
23084,acetylene,CCB,acetylene,34
23085,konektor,DTC,konektor,26
23086,paglalaman,CCB,laman,7
23087,gumana.,RBF,gumana.,3
23088,napaghandaan,VBTS,handa,16
23089,matuklasan.,VBW,matuklasan.,6
23090,southwest,JJD,southwest,23
23091,"""gases,""",NNP,"""gases,""",6
23092,pagkasama,NNC,kasama,3
23093,array.,NNC,array.,1
23094,nag-aapoy,NNC,nag-aapoy,18
23095,ekspresway.,CCA,ekspresway.,3
23096,lumobo,VBTS_VBAF,lobo,21
23097,sugpungan,CCP,sugpungan,24
23098,makasagabal,RBM,sagabal,27
23099,m),VBAF,m),8
23100,lapad.,NNC,lapad.,8
23101,tumigil.,VBAF,tumigil.,4
23102,alas-9:30,FW,alas-9:30,16
23103,cdt,PMS,cdt,5
23104,"""pantalan,""",NNPA,"""pantalan,""",4
23105,dallas,CCT,dallas,20
23106,"""lavender,""",PMC,"""lavender,""",20
23107,bahayan,NNPA,bahay,2
23108,trayler,NNP,trayler,6
23109,cubic,VBW,cubic,21
23110,"""28,300""",NNC,"""28,300""",24
23111,kubiko,CCB,kubiko,21
23112,gas.,CDB,gas.,6
23113,nagpa-ningas,VBTS,ningas,9
23114,damo,JJD,damo,16
