Pattern_ID,Hybrid_N-Gram,Rough_POS,Detailed_POS,Lexeme,Frequency,ID_Array
605000,VB.* PR.* CC.* VB.* DT.* NN.*,VB.* PR.* CC.* VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[54388, 101994, 255547, 297920, 299767, 318420, 417358]"
605001,PR.* CC.* VB.* DT.* NN.* NN.*,PR.* CC.* VB.* DT.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[54389]
605002,DT.* NN.* NN.* CC.* PR.* LM,DT.* NN.* NN.* CC.* PR.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[54398, 173597, 177394, 196652, 258531, 261925]"
605003,NN.* NN.* CC.* PR.* LM VB.*,NN.* NN.* CC.* PR.* LM VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[54399, 80628, 173598, 177395, 258532, 261926, 265827, 334352]"
605004,CC.* PR.* LM VB.* CC.* RB.*,CC.* PR.* LM VB.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[54401, 57132, 59412, 174342, 252758, 298603, 357804]"
605005,PR.* LM VB.* CC.* RB.* DT.*,PR.* LM VB.* CC.* RB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[54402]
605006,PR.* LM VB.* RB.* RB.* VB.*,PR.* LM VB.* RB.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[54507, 235696]"
605007,VB.* RB.* RB.* VB.* NN.* CC.*,VB.* RB.* RB.* VB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[54509]
605008,RB.* RB.* VB.* NN.* CC.* NN.*,RB.* RB.* VB.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[54510, 69440, 180577, 240225, 322343, 402294]"
605009,JJ.* NN.* NN.* LM VB.* CC.*,JJ.* NN.* NN.* LM VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[54349, 90062, 264579, 318959, 422847]"
605010,NN.* LM VB.* CC.* DT.* VB.*,NN.* LM VB.* CC.* DT.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[54351, 170337, 189395, 194963, 205497, 257549, 262243, 376553, 379430, 404334]"
605011,LM VB.* CC.* DT.* VB.* DT.*,LM VB.* CC.* DT.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[54352, 189396, 231001]"
605012,VB.* CC.* DT.* VB.* DT.* NN.*,VB.* CC.* DT.* VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[54353, 189397, 231002, 237903, 357452]"
605013,DT.* VB.* DT.* NN.* CC.* NN.*,DT.* VB.* DT.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[54355, 61189, 112881, 181849, 190931, 242841, 256332, 357454]"
605014,VB.* DT.* NN.* CC.* NN.* LM,VB.* DT.* NN.* CC.* NN.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[54356, 112882, 140136, 169613, 204040, 274541, 319534, 352064]"
605017,CC.* NN.* LM RB.* CC.* DT.*,CC.* NN.* LM RB.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[54754]
605018,NN.* CC.* NN.* VB.* CC.* JJ.*,NN.* CC.* NN.* VB.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[54762, 368677, 404962, 405031]"
605019,VB.* CC.* JJ.* NN.* DT.* NN.*,VB.* CC.* JJ.* NN.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[54765, 55469, 114583, 144234, 177593, 179055, 261085, 355684]"
605020,CC.* JJ.* NN.* DT.* NN.* CC.*,CC.* JJ.* NN.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,12,"[54766, 55470, 58978, 85483, 155288, 162500, 162725, 177594, 237528, 355685, 402626, 408476]"
605021,JJ.* NN.* DT.* NN.* CC.* JJ.*,JJ.* NN.* DT.* NN.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[54767, 85484, 162726, 301358]"
605022,NN.* CC.* RB.* VB.* DT.* DT.*,NN.* CC.* RB.* VB.* DT.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[54789, 131394, 140900, 145777, 181181, 418159]"
605023,CC.* RB.* VB.* DT.* DT.* NN.*,CC.* RB.* VB.* DT.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[54790, 58451, 91198, 140901, 145778, 181182, 236318, 279057, 349007, 418160]"
605024,NN.* CC.* NN.* CC.* PR.* DT.*,NN.* CC.* NN.* CC.* PR.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,23,"[54795, 57566, 84319, 89259, 92911, 101816, 120549, 122478, 171847, 232418, 232572, 233723, 274702, 275303, 282430, 297904, 297929, 360751, 393714, 400611, 400984, 403092, 426205]"
605025,PR.* RB.* NN.* NN.* CC.* VB.*,PR.* RB.* NN.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[54706, 187140, 220079]"
605026,RB.* NN.* NN.* CC.* VB.* CC.*,RB.* NN.* NN.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[54707, 187141, 220080, 319611]"
605027,DT.* NN.* CC.* PR.* CC.* VB.*,DT.* NN.* CC.* PR.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[54692, 199866, 285817, 292958, 348456]"
605028,NN.* CC.* PR.* CC.* VB.* CC.*,NN.* CC.* PR.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[54693, 157762, 199867, 209879, 218604, 285818, 315512]"
605029,CC.* PR.* CC.* VB.* CC.* PR.*,CC.* PR.* CC.* VB.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[54694, 91176, 246833, 258965]"
605031,PR.* RB.* VB.* NN.* CC.* VB.*,PR.* RB.* VB.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[54856]
605032,RB.* VB.* NN.* CC.* VB.* CC.*,RB.* VB.* NN.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[54857, 151187, 158486]"
605033,VB.* NN.* CC.* VB.* CC.* NN.*,VB.* NN.* CC.* VB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,13,"[54858, 94436, 115338, 142776, 151188, 174981, 182810, 184921, 256150, 271017, 342054, 405357, 408625]"
605034,VB.* CC.* DT.* DT.* JJ.* NN.*,VB.* CC.* DT.* DT.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55452, 176216]"
605035,CC.* DT.* DT.* JJ.* NN.* CC.*,CC.* DT.* DT.* JJ.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[31218, 55082, 55453, 73239, 135794, 176217, 369714, 402465]"
605036,DT.* DT.* JJ.* NN.* CC.* VB.*,DT.* DT.* JJ.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[55454, 131398, 136147, 253681, 261012, 278921, 324136]"
605037,CC.* NN.* NN.* LM VB.* VB.*,CC.* NN.* NN.* LM VB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[14349, 55464, 109917, 135728, 384102, 397962, 401130]"
605038,NN.* NN.* LM VB.* VB.* CC.*,NN.* NN.* LM VB.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,13,"[55465, 109466, 109918, 176702, 178045, 219927, 220763, 258368, 308650, 348974, 383047, 389745, 401131]"
605039,LM VB.* VB.* CC.* JJ.* NN.*,LM VB.* VB.* CC.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[55467, 70557, 81168, 290096, 401133]"
605040,VB.* VB.* CC.* JJ.* NN.* DT.*,VB.* VB.* CC.* JJ.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55468, 179054]"
605041,JJ.* NN.* DT.* NN.* CC.* CC.*,JJ.* NN.* DT.* NN.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[55471, 237529, 318099]"
605042,NN.* DT.* NN.* CC.* CC.* NN.*,NN.* DT.* NN.* CC.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[55472, 77825, 80656, 81363, 145391, 237530, 326095, 343772, 422853]"
605043,CC.* CC.* CC.* VB.* JJ.* NN.*,CC.* CC.* CC.* VB.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[54951]
605044,NN.* CC.* JJ.* NN.* CC.* DT.*,NN.* CC.* JJ.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,21,"[14961, 53428, 53434, 54958, 128025, 164459, 210412, 215665, 240174, 265280, 279678, 288628, 290174, 292368, 295792, 305901, 306665, 314126, 324247, 326118, 340630]"
605046,DT.* NN.* DT.* JJ.* JJ.* NN.*,DT.* NN.* DT.* JJ.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[55322]
605047,NN.* DT.* JJ.* JJ.* NN.* CC.*,NN.* DT.* JJ.* JJ.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55323, 341602]"
605048,DT.* JJ.* JJ.* NN.* CC.* CC.*,DT.* JJ.* JJ.* NN.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55324, 341603]"
605049,JJ.* JJ.* NN.* CC.* CC.* NN.*,JJ.* JJ.* NN.* CC.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55325, 341604]"
605050,CC.* CC.* NN.* CC.* VB.* VB.*,CC.* CC.* NN.* CC.* VB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55328, 317713]"
605051,CC.* NN.* CC.* VB.* VB.* NN.*,CC.* NN.* CC.* VB.* VB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[55329, 184651, 349478, 368349]"
605052,NN.* CC.* VB.* VB.* NN.* CC.*,NN.* CC.* VB.* VB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[55330, 137398, 184652, 206375, 210056, 349479]"
605053,CC.* VB.* VB.* NN.* CC.* NN.*,CC.* VB.* VB.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[55331, 113854, 137399, 227376, 268293, 331486, 334215, 339399, 349480]"
605054,VB.* VB.* NN.* CC.* NN.* CC.*,VB.* VB.* NN.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[14353, 55332, 87516, 113855, 227377, 307184, 334216, 339400, 376992]"
605055,VB.* NN.* CC.* NN.* CC.* JJ.*,VB.* NN.* CC.* NN.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[55333, 56732, 227378, 295005, 334217, 339401, 413250]"
605056,NN.* CC.* JJ.* NN.* CC.* RB.*,NN.* CC.* JJ.* NN.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[55336, 182660, 230086, 268735, 420478]"
605057,CC.* JJ.* NN.* CC.* RB.* VB.*,CC.* JJ.* NN.* CC.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[55337, 87059, 90724, 230087, 418157, 426394]"
605058,JJ.* NN.* CC.* RB.* VB.* NN.*,JJ.* NN.* CC.* RB.* VB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55338, 230088]"
605059,CC.* RB.* VB.* NN.* CC.* DT.*,CC.* RB.* VB.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[55340, 101900, 416765]"
605061,FW CC.* DT.* NN.* CC.* NN.*,FW CC.* DT.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[55065, 199208, 240586]"
605062,CC.* NN.* RB.* CC.* NN.* DT.*,CC.* NN.* RB.* CC.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[44071, 55069, 103582, 186315, 293531, 360008]"
605063,NN.* DT.* NN.* CC.* NN.* LM,NN.* DT.* NN.* CC.* NN.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[55073, 160268, 235207, 253198, 263127, 343388, 349867, 388563]"
605064,CC.* NN.* LM VB.* JJ.* CC.*,CC.* NN.* LM VB.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[55076, 156955, 158001, 182812, 274554, 293087, 309858, 312842, 377548, 379688]"
605065,VB.* JJ.* CC.* NN.* DT.* DT.*,VB.* JJ.* CC.* NN.* DT.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55079, 90144]"
605066,CC.* NN.* DT.* DT.* JJ.* NN.*,CC.* NN.* DT.* DT.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[55081, 148005, 157944, 213605, 233277, 381681]"
605067,NN.* DT.* DT.* JJ.* NN.* CC.*,NN.* DT.* DT.* JJ.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[55082, 148006, 157945, 233278]"
605068,LM RB.* VB.* CC.* JJ.* CC.*,LM RB.* VB.* CC.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[55091, 61979, 87320, 267100, 319903, 335321, 359169, 387830, 389803, 395903]"
605069,CC.* JJ.* CC.* VB.* CC.* CC.*,CC.* JJ.* CC.* VB.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[55094, 57556, 127420, 213737]"
605070,VB.* CC.* CC.* VB.* CC.* CC.*,VB.* CC.* CC.* VB.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55097, 334344]"
605071,CC.* VB.* CC.* CC.* DT.* NN.*,CC.* VB.* CC.* CC.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[55099, 93929, 199870, 202450, 307965, 339343, 394776]"
605072,DT.* NN.* CC.* NN.* DT.* NN.*,DT.* NN.* CC.* NN.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,22,"[13104, 55103, 111224, 116803, 149891, 154259, 160435, 164984, 170841, 209475, 242457, 258482, 267092, 274677, 283731, 285221, 292480, 306503, 323959, 347163, 364507, 394386]"
605073,NN.* CC.* PR.* LM RB.* NN.*,NN.* CC.* PR.* LM RB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[55236]
605074,CC.* PR.* LM RB.* NN.* CC.*,CC.* PR.* LM RB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[55237, 80265, 190259, 244774, 365708]"
605075,PR.* LM RB.* NN.* CC.* NN.*,PR.* LM RB.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[55238, 80266, 121718, 140153, 190260, 244775, 365709]"
605076,LM RB.* NN.* CC.* NN.* CC.*,LM RB.* NN.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[55239, 80267, 190261, 244776, 365710]"
605077,RB.* NN.* CC.* NN.* CC.* JJ.*,RB.* NN.* CC.* NN.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[55240, 78657, 182487, 240932]"
605079,PR.* NN.* CC.* NN.* CC.* DT.*,PR.* NN.* CC.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,23,"[51557, 55311, 67775, 70678, 77661, 110069, 116315, 127392, 146186, 164610, 211512, 228836, 269329, 275620, 275788, 284611, 292204, 308634, 322282, 322787, 341118, 383204, 387814]"
605080,NN.* NN.* CC.* NN.* RB.* JJ.*,NN.* NN.* CC.* NN.* RB.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[55317, 203454, 273537]"
605081,NN.* RB.* JJ.* DT.* NN.* CC.*,NN.* RB.* JJ.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55320, 230463]"
605082,CC.* NN.* CC.* CC.* NN.* LM,CC.* NN.* CC.* CC.* NN.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[55503, 85715, 223031, 290487, 308156, 333029]"
605083,NN.* CC.* CC.* NN.* LM RB.*,NN.* CC.* CC.* NN.* LM RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[55504]
605084,CC.* CC.* NN.* LM RB.* VB.*,CC.* CC.* NN.* LM RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55505, 162180]"
605085,CC.* NN.* LM RB.* VB.* JJ.*,CC.* NN.* LM RB.* VB.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[55506, 58393, 85025, 155528, 162181, 276890, 369917, 385396]"
605086,NN.* LM RB.* VB.* JJ.* CC.*,NN.* LM RB.* VB.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[55507, 58394, 85026, 155529, 336876, 369330, 369918]"
605087,LM RB.* VB.* JJ.* CC.* VB.*,LM RB.* VB.* JJ.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55508, 369331]"
605088,CC.* VB.* NN.* RB.* NN.* CC.*,CC.* VB.* NN.* RB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55370, 263214]"
605089,DT.* NN.* DT.* NN.* CC.* RB.*,DT.* NN.* DT.* NN.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55621, 283019]"
605090,DT.* NN.* CC.* RB.* PR.* VB.*,DT.* NN.* CC.* RB.* PR.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[55623, 141155, 283550, 380473, 401605]"
605091,CC.* RB.* PR.* VB.* CC.* JJ.*,CC.* RB.* PR.* VB.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[55625, 65398, 265967, 278052, 320930, 329892, 429729]"
605092,RB.* PR.* VB.* CC.* JJ.* CC.*,RB.* PR.* VB.* CC.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[55626, 65399, 121922, 278053, 429730]"
605093,PR.* VB.* CC.* JJ.* CC.* NN.*,PR.* VB.* CC.* JJ.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[55627, 65400, 81112, 121923, 278054, 325786, 366928, 415405]"
605094,CC.* NN.* CC.* NN.* DT.* PR.*,CC.* NN.* CC.* NN.* DT.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,11,"[55631, 57460, 73878, 144474, 284606, 288656, 300177, 350254, 377180, 390034, 391987]"
605095,NN.* CC.* NN.* DT.* PR.* CC.*,NN.* CC.* NN.* DT.* PR.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55632, 300178]"
605096,CC.* NN.* DT.* PR.* CC.* JJ.*,CC.* NN.* DT.* PR.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55633, 146890]"
605097,NN.* DT.* PR.* CC.* JJ.* NN.*,NN.* DT.* PR.* CC.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[55634, 146891, 337797]"
605098,DT.* PR.* CC.* JJ.* NN.* CC.*,DT.* PR.* CC.* JJ.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[55635, 146892, 249938, 337798, 427676]"
605099,JJ.* NN.* CC.* NN.* CC.* PR.*,JJ.* NN.* CC.* NN.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,22,"[12897, 55638, 58798, 110103, 112411, 128694, 129010, 129018, 148413, 160256, 202579, 205137, 215152, 226532, 247740, 289654, 310188, 332359, 344081, 344310, 372813, 423183]"
605100,VB.* PM.* NN.* CC.* DT.* DT.*,VB.* PM.* NN.* CC.* DT.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[14526, 51825, 55435, 184340, 236447, 337990, 365605, 388332]"
605101,PM.* NN.* CC.* DT.* DT.* NN.*,PM.* NN.* CC.* DT.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[14527, 51826, 55436, 184341, 236448, 240361, 388333, 409762]"
605102,CC.* DT.* DT.* NN.* CC.* PR.*,CC.* DT.* DT.* NN.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[55438, 123747, 188752, 241137, 246817, 403085, 410276]"
605103,DT.* DT.* NN.* CC.* PR.* LM,DT.* DT.* NN.* CC.* PR.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,16,"[55439, 94281, 121858, 188753, 224718, 226935, 246818, 277364, 286470, 313817, 320311, 377125, 378461, 386583, 395746, 420803]"
605104,NN.* CC.* PR.* LM RB.* RB.*,NN.* CC.* PR.* LM RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[55441, 167406, 252671]"
605105,CC.* PR.* LM RB.* RB.* JJ.*,CC.* PR.* LM RB.* RB.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[55442, 67435, 167407, 312309]"
605106,PR.* LM RB.* RB.* JJ.* VB.*,PR.* LM RB.* RB.* JJ.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[55443]
605107,VB.* CC.* PR.* RB.* NN.* CC.*,VB.* CC.* PR.* RB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[55448, 401809]"
605108,CC.* PR.* RB.* NN.* CC.* DT.*,CC.* PR.* RB.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[55449, 281390, 401510]"
605109,PR.* RB.* NN.* CC.* DT.* NN.*,PR.* RB.* NN.* CC.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[55450, 153027, 281391, 401511]"
605111,DT.* NN.* RB.* VB.* CC.* NN.*,DT.* NN.* RB.* VB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[56006, 84062, 128085, 184581, 293941, 303457]"
605112,NN.* RB.* VB.* CC.* NN.* CC.*,NN.* RB.* VB.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[56007, 84063, 151914, 184582, 284851, 293942, 303458, 332941, 333658, 403071]"
605113,RB.* VB.* CC.* NN.* CC.* DT.*,RB.* VB.* CC.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,17,"[25645, 56008, 81484, 102815, 129030, 144633, 154963, 166548, 177305, 225051, 247391, 296378, 319986, 323871, 366259, 408193, 415767]"
605115,CC.* DT.* VB.* NN.* CC.* PR.*,CC.* DT.* VB.* NN.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[55906, 112265, 114824, 393987, 398192]"
605116,DT.* VB.* NN.* CC.* PR.* LM,DT.* VB.* NN.* CC.* PR.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[55907]
605117,NN.* CC.* PR.* LM JJ.* CC.*,NN.* CC.* PR.* LM JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[55909, 216424, 222954, 366821]"
605118,CC.* PR.* LM JJ.* CC.* VB.*,CC.* PR.* LM JJ.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[55910, 222955, 248258, 351451, 393304]"
605119,VB.* CC.* PR.* NN.* CC.* DT.*,VB.* CC.* PR.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,20,"[56184, 81375, 97511, 115902, 118578, 126863, 130138, 181192, 193611, 228668, 245294, 335651, 342431, 346500, 359092, 365324, 368690, 389263, 422393, 423833]"
605120,CC.* PR.* NN.* CC.* DT.* NN.*,CC.* PR.* NN.* CC.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,48,"[34580, 46928, 56185, 56539, 80851, 81376, 82037, 86499, 97512, 98235, 102521, 111281, 115903, 118579, 121137, 126864, 136432, 140302, 149371, 152894, 181193, 188357, 188633, 191302, 193612, 206283, 209568, 210216, 223515, 237227, 245295, 250826, 279430, 282113, 291265, 297129, 336363, 342432, 346501, 354399, 359093, 366025, 368691, 371556, 389264, 412567, 422394, 423834]"
605121,NN.* NN.* CC.* NN.* RB.* CD.*,NN.* NN.* CC.* NN.* RB.* CD.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[56190, 174728, 201198, 224612, 269414]"
605122,VB.* PR.* RB.* DT.* NN.* CC.*,VB.* PR.* RB.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[56132]
605123,PR.* RB.* DT.* NN.* CC.* DT.*,PR.* RB.* DT.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[56133]
605124,CC.* NN.* CC.* NN.* NN.* CD.*,CC.* NN.* CC.* NN.* NN.* CD.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[10476, 56140, 180007, 193918, 224150, 258641, 286114]"
605125,CC.* NN.* NN.* CD.* CC.* DT.*,CC.* NN.* NN.* CD.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[56142]
605126,NN.* NN.* CD.* CC.* DT.* NN.*,NN.* NN.* CD.* CC.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[56143, 161613]"
605127,NN.* CD.* CC.* DT.* NN.* NN.*,NN.* CD.* CC.* DT.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[56144, 71543, 106606, 161614]"
605128,LM VB.* CC.* PR.* NN.* VB.*,LM VB.* CC.* PR.* NN.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[56063, 63341, 185642, 316609, 360289]"
605129,CC.* JJ.* CD.* CC.* NN.* CC.*,CC.* JJ.* CD.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[56177, 108455, 183188, 367364]"
605130,JJ.* CD.* CC.* NN.* CC.* NN.*,JJ.* CD.* CC.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[56178]
605131,DT.* NN.* NN.* LM VB.* VB.*,DT.* NN.* NN.* LM VB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[56199, 56543, 130571, 178044, 209365, 219926, 220762, 258367, 308649, 348973]"
605132,NN.* NN.* LM VB.* VB.* NN.*,NN.* NN.* LM VB.* VB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[14350, 56200, 56544]"
605133,NN.* LM VB.* VB.* NN.* CC.*,NN.* LM VB.* VB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[14351, 56201, 69420, 86354, 370975, 386455]"
605134,VB.* VB.* NN.* CC.* CD.* CC.*,VB.* VB.* NN.* CC.* CD.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[56203]
605135,CD.* CC.* CC.* NN.* CC.* NN.*,CD.* CC.* CC.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[56207, 186599, 207497, 212985, 271040, 295787]"
605136,NN.* LM VB.* DT.* NN.* LM,NN.* LM VB.* DT.* NN.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[56213, 173902, 333033, 412002]"
